,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.308217889594253,0,0,0,0,0,0,0,0,0,0,0,-0.0143222756388537,0,0,0,0,0,0,0,0,-0.268727626600862,0,0,0,0,0,0,0,-0.0868764042471724,0,0,0,0,-0.143642594605463,0.0140289410604093,0.226628466177569,0,0.604915074410147,0,0,0,0,0,0,-0.0736732150589255,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527056825513029,0,0,0.152962258592941,0,0,0,0,0.171900323629912,0,0,0,0,0,0.033407261360158,0,0,0.0778863753409029,0.0620954144173384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384712639644708,0,0,0,0.0455534176702253,0.0694840881209031,0,0.135132972474549,0,0,0,0,0,0,0,0.13843885012768,0,0.0506411857962008,0,0.0335287082455425,0,0,0,0,0,0,0,0.0504495521888449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392877887461523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322719950516098,0.0794446990932929,0,0,0.216373632735365,0,0,0,0,0,0.383343450955324,0,0,0.089215920338606,0,0,0,0.100101835003948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638,0
X600919.CH.EQUITY,0,0,0.489424576494675,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0,0.385014335069536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458772850326
X601009.CH.EQUITY,0,0,0,0.137195587965839,0,0,0,0,0.00446611972875413,0.35951150071191,0.105615585970297,0.00123855202223525,0,0,0.227334602588507,0,0,0,0,0,1.0842021724855e-19,-2.16840434497101e-19,0,0.0162740437288059,0,0.0284007999157226,0,0,0.0431345491280501,0,0,0,0,0,0,0,0,0,0,0,0.083240068281683,0,0,0,0,-0.032694304495822,0,0,0,0,0,-0.00792435448851019
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0
X601169.CH.EQUITY,0.0447237750286934,0,0.140549925364946,-1.38777878078145e-17,0,0,0,0,0,0,0.0726381681073713,0,0.315337323830842,0.10748626669336,0,0,0,0,0,0.0665608103292555,0,0,0,0,0,0,0,0,0.18288013823603,0.0731415378267558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377989045453945,0,0,0,0,0,0,0.219704143107112,0,0,0.0409936666952399,0,0,0,0,0,-0.136325336673294,0,0,0,0,0,0,0,0,0,0,0.364481722783476,0,0,0,0,0,0,0,0,0.0360931346145805,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273631030695588,0,0,0,0,0,0,0,0,0,0.0270961023283345,0,0,0.310773165495216,0,0.104129001218564,0.349735208053723,0,0,0,0,0.00537203954384992,0,0,0,0.0713493040230237,0.0364364638635765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559103070992313,0,0,0,0
X601328.CH.EQUITY,0,0,0.605972487048902,0,0.15328685265812,0,0,0,0,0,0.159725415396026,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0276628890133281,0.0258961069717207,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549723429066823,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.19818608836236,0,0,0,0,0.265291076711589,0.0210807829631076,0,0,0,0,0.0439431490897319,0,0,0,0,0,0,0,0,0.0756555888447768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125026110891074,0,0,0,0,0.175673962257859,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174034258473461,0,0,0,-3.46944695195361e-18,0.44503681014591,0,0,0,0.0173095310433571,0,0,0,0,0,0.199642826003973,0,0,0,0,0,0,0.0397206103708801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144172649538833,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179530733452615,0.370394769305382,0,0,0,0,0,0,0,1.0842021724855e-19,0.0482879366209038,0,0.277489594879908,0,0,0.0599580656456378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461586888676371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927293295389634,0,0,-5.55111512312578e-17,0,0.170628363698714,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.185393776911483,0,0.0634432842806394,0,0.101414516336195,0,0,0.122810178822634,0,0,0,0,0,0,0.0289056337324722,0,0,0,0,0.211281832315041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221178017869774,0,0,0,0,0,0,0,0,0.162916824313534,0,0.141950561803888,0.0365944742381665,0.135504340458544,0,0,0.184087290807479,0,0,0,0,0,0,0,0,0,0.00515970529470761,0,0,0.127523093708642,0,0,0,0.0404851869132651,0,0,-0.0795340979021442,0,0,0,0.0895433543774253,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.471316398423908,0,-0.140525048287729,0,0.206249462399892,0,0,0,0,0,0,0,0,0,0,0,0.587440162509632,0,0,0,0,0.0438397491551215,0,-0.491665098992035,0,-0.0970153951485535,0,0,0,0,0,0,0,-0.0627280008058046,0,0.262991902465241,0.0969488168243596,-0.261920603480764,0,0,0,0,0,0,0,0,0,0,0.179144952702935
X601916.CH.Equity,0,0,0,0.0877468114545713,0,-0.214441359057409,0,0,0,0,0,0,0,0,0,0,0,0.833341972174341,0.10429747631183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0112584349955293,0.11527608540167,0,0,0,0,0,0,0,0,0,0,0,0,0.0476752264532592,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.538354693861442,0,0,0,0,0,0,0,0.101005225045532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262097325027145,0,0,0,0,-0.0451593318355573
X2388.HK.EQUITY,0,0,0.0130588450157,0,0,0,0,0.0574098701221798,0,0,0,0,0.0461708280307395,0,0,0.0154307242284294,0,0,0,0,0.483734150605743,0,0.190817119238531,0,0,0.118414546078709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560429855534,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0394981920575988,0,0,0,0.534587533031237,0.0963859034330919,0,0.188273988329869,0,0,0,0,0,0,0,0,0,0,0.0105457624543639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208237980294787,0,0,0,0,0,0,0,0,0,0,0,0,0.191214266417988,0,0,0,0,0,0,0,0,0,0.609019848035049,0.109278089061896,0.111800150989447,0,0,0,0,0,0,0,0.10844699070114,0,0,0,0,0,0,0,0,0,-0.0769552444995142,0.0679405721476171,0,0,0,-0.148640678881703,0.242068558555095,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106607671222876,-0.306074603158179,0,0,0,0,0,0.0349586786986245,0,0,0,0,0,0.25783470103527,0,0,0.412436443230458,0.475908286454601,0,0,0,0,0,0,0,0,0,-0.10677793279923,0,0,-0.262845252733002,0,0,-0.0740727859410428,0,0,0,0,0,0,0,0.0290691355413445,0,0,0.114982279256129,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322120689118658,0,0,0,0,0,0,0,0.222789152249687,0.187552248334472,0,0.0650680156215586,0,0,0,0,0,0,0,-0.0556744043616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956075980677112
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249484196933046,0,0.0569256498074899,0,0,0.0319715720786148,0,0,0,0.185347860033475,0,0.0384893965294065,0,0,0,0,0,0.078288214577264,0,0,0,0,0,0,0.2046915482314,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976384572710812,0,0,0,0,0,0,0,0.0375126588042416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279130126858886,0.0891685055565976,0.397056296022796,0.122685719162478,0,0.0769206242986519,0.0920146650927427,0.0202285656958617,0.0869281115456008,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.225660828543229,0.124483356357552,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0565902534204141,0,0,0,0,0,0,0,0,0,0,0.0266886066841248,0.014274694899939,0.161557572304411,0.102160577751183,0.229929739166518,0.0725008695358932,0,0.119837762342581,0,0,0,0,0,0,0,0,-0.0628389402649195,0,0,0,-0.0227210898847674,-0.0410579920420318,0
X002736.CH.EQUITY,0,0.079793566257356,0,0,0,0,0,0,0,0,0.226743076088015,0,0,0,0,0,0,0,0,0.0104539040273518,0,0,0,0.00139670661218275,0,0,0.0295900655737611,0.407592406769979,0,0,0.0965977722973906,0.078255243206135,0,0,0.0775702284296887,0,0,0,0,0,0,0,0.0389682769295431,0,0,0,-0.030154484736149,0,0,0,0,-0.0347213485307447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615828233109281,0,0,0.0992375428012198,0.570761074064636,0,0,0.111844029726411,0,0,0,0.0144763759262167,0,0,0,0,0,0,0,0,0,0,0,-0.0285345251552544
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
