,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.144043333150741,0.090574422854852,0,0,0.521189241889076,0,0,0,0,0,0.27619305594416,0,-0.162197198454176,0,0,0,0,0,0,0,0,0,0,0.0269248840480198,0,0,0,0,0.0535791436312656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0518779802993811,0,0,0,0,0.0891074918855767,0,0,0,0,0,0,0,0,0.106233514428139,0,0,0,0,0.31724270707574,1.73472347597681e-18,0.391592365355541,0,0,-0.272255120002517,0,0,0,0,-0.0435512412240308,0,0,0,0,0,0,0,0,0,0,0,0.258505988842364,0,0
X600000.CH.EQUITY,0.00668844740728772,0.180652681917764,0,0,0,0.15743534984559,0.0349889857187998,0.00585041447157269,0.0853991049989405,0.0551420358528147,0,0,0,0,0,0,0,0,0,0,0,0.274828090755214,0.0351606272839915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614497329635,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861597388117434,0,0,0,0.063156863597299,0,0,0,0,0,0,0,0,0.324308413562596,0,0,0,0,0,0.15722670121901,0,0,0,0.0359351120873502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422606795765,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186374554637726,0,0,0,3.46944695195361e-18,0,0.0493094600267789,0,0,0.10216654019279,0,0,0,0,0,0,0,0.0442891279580286,0,0,0,0,0,0,-0.0692579369025839,0,0,0,0,0,0,0.259074689465014,0,0,0,0,0.0795668381104568,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.270788087879753,8.67361737988404e-19,0,0,0,0,0,0.185293538278063,0,0,0,0,0,0.454210829200343,0,0,0,0,0.0392262266656758,0,0,0,0,0,0,0,0,0,0,0.0830734930866647,0,0,0,0,0,0,0,0,0,0,-0.0408717357006848,0,0,0,0,0,0,0,0,0.316292239249657,0.03404466960275,-0.0666617173436574
X600926.CH.EQUITY,0.0138687846206766,0.184726950174055,0,0,0,0,0.501350746180576,0,0,0,0,0,0,0,0,0,0,0.0122108492675488,0,0,0.0206319856531524,0,0.214389989621271,0.1259786431775,0,-0.156524811291212,0,0,0,0.091689103871415,0,0,0,0.0226168632244417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622862268993823,0.0393246599749216
X601009.CH.EQUITY,-0.101123565957282,0,0,0,-0.249315792140947,-0.142610565713254,0,0.281568599894417,0,0,0,0,-0.122282265319009,0,0,0.0104441656489057,0,0.115164160481955,0,0,0,0,0,0.232472515258559,0,0,-0.250187474040503,0,0,0,0,0,0,-0.223488758716767,0,0,0,0,0,0,0,-0.0339437472453022,0,-0.0777732247118932,0,0,0.532204928622312,0,0,0.519646274119311,0,-0.284390673716828
X601166.CH.EQUITY,0.439055556045069,0,0,0,0,0,0,0,0.182512080145447,0,0,0,0,0,0,-0.0449195329403693,0,0,0,0.0545431756197162,0,0,0.105571691950471,0,-0.0472783163717299,0.0395891493072518,0,0,0,-0.00915135397456496,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0293798811524996,0,0,0,0,0,0,-0.0586558240350678,0,0,-0.0309386155485171,0.42211286643805,0,-0.0248872113799794
