,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253280084121118,0,0,0.073907619308908,0,0,0,0.412630024438395,0,0,0,0,0,0,0,0.0801653250955329,0,0,-0.000573197320580099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254778084782192,0,0,0,0,0,0,8.67361737988404e-19,0,0.120689860842182,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.12181270359562,0,0,0.336365528252738,0,0.286318254370161,0,0,0,0,0,0,0,0.085522152032762,0,0,0,0.0579828328394127,0,0.041383785293864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143215435206497,0,0,0,0,0,0.0127173663194708,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.077547634927396,0,0,0.201285244878024,0,0,0,0,0,0,0,0,0.0919253535969072,0,0.254144883572812,0.28121922084239,0,0,0,0,0,-0.170548867348327,-0.068690273013389,0,0,0,0,0,0,0,0,0.128751763383483,0,0,0,0.269207406335985,0,0,0,0,0,0,0,0,0,0,0,0.168708840576123
X600016.CH.EQUITY,0.0175855245703228,0.00594523330098209,0,0.268024698598961,0,0,0,0,0.182768878915145,0,0.116788511783303,0,0.178644092198517,0,0.0894952925009366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802423144939842,0,0,0,0,0,-0.00701841826017906,0.0150388980465481
X600036.CH.EQUITY,0.680385416426329,0,0,0.179875952590547,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0814449105280204,0,0,0,0,-0.0751449137749933,-0.0316803435577181,0,0,0,0.0796505714629344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403317923322274,1.35525271560688e-20,0,0.0076561320828619,0.0164013305837213,0,0,0.043806974625151,0,0,0.074107270879597
X600919.CH.EQUITY,0,0,0,0.112158257786276,0,0,0,0.419901469581797,0,0,0,0,0,0,0.116713343743455,0,0,0,-0.0421288607321641,0,0,0,0,0,0,0,0,0,0,0,0,0.0795602477125202,0.173000933050891,0,0.156537812407433,0,0,0,0.0241205782586895,0,0,0,0,0,0,0,-0.0356529827581323,0,0,-0.122322483485723
X601009.CH.EQUITY,0,0,0,0,0,0,0.488412164070676,0,0.168156042032206,0,0,0,0,0,0,0.0913109974775681,0,0,4.33680868994202e-19,0,0.0250405644531362,0,0,-0.0888643080487822,0,0,0,0,0,0,0,0.23262767100147,0,0,0,0,0,0,0,0.0534116250312909,0,0,0,0,-0.0267177954121502,0,0,0,0,0.267740417285822
X601166.CH.EQUITY,0.0959141431892718,0.0527850704163643,0.149159478695908,0,0,0.188822006767298,0,0.0442540212585158,0,0,0,0,0.129573980669674,0,0,0.197742414532306,0,0,0.0302265319461842,0,0,-0.03852499812355,0,0.00360505451766038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0112133648798591,0,0,0,0,0,0,0,0,0.0430505334968118,0
X601169.CH.EQUITY,0,0,0,0.154096315249659,0,0.10668405795663,0,0,0,0,0.248522571510834,0.187021865519889,0.121597900754822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981390426841646,0,0,0.0232835962274854,0,0,0
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209799504027087,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.131285102795164,0.201676084583925,0.290834839578829,0.0487324713780316,0,0,0,-0.0225447828093987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793388911933119,0.117644859538453,0,0,0,0,0.0398224205561073,0,0,0,0,-0.0394147381315054,0,0
X601328.CH.EQUITY,0,0,0.257702073237214,0,0,0.118666654845303,0,0,0,0,0.193548558099255,0,0,0,0.0569789969773205,0.168359583461915,0,0.240462943472656,0,0,0,0,0,0.00596933945568184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000657752541474539,0.0191344945800772,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0298701424050924,0,0.112221467484309,0,0,0,0,0,0.107131160113799,0,0,0,0.516706832578301,0,0,0.0805904406367347,0,0.0283482568561298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932549099417922,-4.33680868994202e-19,0,0,0,0,0,0.0596076573370983
X601818.CH.EQUITY,0,0.116804694833333,0,0,0.294035585348048,0.210752389359567,0.00556476180358095,0,0,0,0,0,0.299386856504984,0,0,0.0452018779241241,0,0,0,0,-0.0741049220236727,0,0,0.0516884750729353,0,0,0,0,0,0,-0.0163813485956357,0,0,0,0,0,0,0,0.0251468177719474,0,0,0,0,0,0,0,0,0,0,-0.0612929137420967
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462574500633527,0.0756382688868266,0,0,0.561955681369924,0,0.159393636528651,0.0663913358571589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536760104094667,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0201555093128549,0
X601988.CH.EQUITY,0,0,0.0457241437550246,0,0.429985202603755,0,0,0,0,0,0.118305276940355,0,-6.93889390390723e-18,0,0,0.191730727303998,0,0,0.0571326478001183,0,0.0598534132920529,0,-0.0622695649870933,0,0,0,0.0358101747940648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447250817794477,0,0,-0.022267824688326,0,0.0918311200274491,0
X601998.CH.EQUITY,0,0,0,0.173418781943442,0.108513225266094,0,0,0,0,0,0,0.11058145600046,0.35402953506254,0,0,0,0.0271456417402097,0,0,0,0,0,0,0.0842562132091561,0,0,0,0,0,0,0,0.011475007825209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500498591957,0,0,0,0,0,0.227510737938628,0,0.05594673995028,0,0,0,0,0,0,0,0,0,0,0.0142650743191472,0,-0.0234893547471529,0,0,0,0,0,0,0.765962774888702,0,-0.0319762225265573
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394765475097195,0,0,0,0,0,0,0,0,-0.299383248245462,0,0.147794142901669,0,0.295942401088246,0,0.0143183012318986,0,-0.160435985611033,0,0,0,0,0,0,0,0.369374632343647,0,0,0,0,-0.418370590493645,0.262800984341401,0,0,0,0,0,0,0.0182031484952289,0,0,0,0
X5.HK.EQUITY,0,0.346774200813772,0,0,0,0,0,0.249643830480348,0,0,0,0,0,0,0,0,0.0506764218612837,0,0,0,0,0.217319471090475,0,0.0503220193458088,0,0,0,0,0,0,0,-0.717347536442123,0,0,0,0,0.196082509995181,0,0,0,0,0,0,0,0.202237419008871,0,0,0.0582010217157675,0.0412784906044449,-0.278646698390445
