,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0413507636073452,0,0,0,-0.0245368208433617,0,0,0,0,0.290609263508835,0,0.191870912686015,0,0,0,-0.188138633887329,0,0,0,0,0,-0.0853515769442876,0.178233118047223,0,0,0,0,0,0,0,0.0239754233046133,0.318977063319794,0,0,0,0,0,0,0,0.101393869045112,-0.0970965116803248,0,0,-0.138553168994962,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832959815864055,0.131155134602617,0,0,0.517765171294614,0,0.129599355342118,0.0261843712595732,0,0,-0.0352290279984932,0,0,0,0.0437929056659065,0,0,0,0,0.183717634200442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162992861661995,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347806275254412,0,0,0,0,0,0,0.16277908356118,0,0,0,0,0,0,0,0.16312467990443,0,0,0,0.0146522782201931,0.0666947024577941,0,0,0,0,0,0,0.159097894500944,0,0,0,0,0,0,0,0,0,0,0.0884033169329346,0,0,0,0,0,0,0,-0.0241956918130899,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437091238788823,0.265790965685268,0,0,0,0.108235247935378,0.178382171023674,0,0.0550572410113488,0,0,0,0,0,0.10039731647869,0,0,0,0.025331567046262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135690578056395,0,0,-0.303304413511666,0,0,0,0,0.155686171715931,0,-0.0831172971555121
X601818.CH.EQUITY,0.175997039265962,0,0,0.205665850345146,0,0,0.0595142053436173,0,0,0,0,0,0,0,0,-0.179149391562682,0,0.194648554546835,0,0.10843098081353,0,0,0,0,0,0,0.00519098593871451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228977524056649,0,0,0,0,-0.0534737486034991,0,0,0.0781152932190116
X601939.CH.EQUITY,0.0590626727202247,0,0,0,0,0,0,0,0,0.0496623829257783,0.375062969665997,0,0,0.484108112858456,0,0,0.178929155618389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474868380431627,-0.120861997917259,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.290101377550197,0,0,0,0.137204600634316,0,0,0.269825238900324,0.0403632157118472,0.00551413697949069,0,0.110196812517884,0,0,0,0,0,0,0,0,0,0,-0.23104460219606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566510051750612,0,0,0,0.148341677131933,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.303644141201192,0.444654473011388,0,0,0,0,0,0.0310116579213973,0,0,0,0,0.0245711209660169,0,0,0.0577558298367922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230672032069439,0,0,0,0,0,0,0.010065837595204,0,0,0,0.0207662081522287,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.639076792181049,0,0,0,0,0,-0.112582827796183,0,-1.04749268156389,0,-0.00584247524826502,0.80176297824571,0.730831523427602,0,0.142610547775421,0,0,0,-0.15322918620687,0,0,0,0,0,0,0,0,0,0,0,0.309953796865254,0,0,-0.253963837746815,0,0.122009417876799,0,0,0,0,0,0.150484766481887,0,0.323517021609188,0.0869259066459986,0
X601077.CH.Equity,0.018746804341545,0,0,0,0,0,-0.040531462719416,0,-0.0930631566818609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694402887719061,0,0,0,0,0,0.281338347697798,0,0,0,0,0.0842744474819651,0,0,0,0,0,0,0,0,0,-0.362492163237223,0,0,0.0762708824260862,0.129833613686197,0.0479129109717994,0.0506543951281478
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381827637194819,0,0,0,0,0,0,0,0,0.13330653065769,0.00501698305313848,0,0,0,0.228760728793918,0,0.409756819359586,0,0.218048669135443,0,0,0,-3.46944695195361e-18,0.190227458560664,0,0,0,0,0,0,0,0,0,0,0,0,0.0178799423639478,0,-4.33680868994202e-19,0.245925609368055,0,0,-0.117423976762454,0,0
X5.HK.EQUITY,0,0,0.152424987965801,0,0,0,0,0,0,0,0,0.224188802762288,0.0131819719523744,0,0,0.0259763758448927,0,0,0,0,0.866338141362774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291843094337664,0.125633117473704,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805545023940311,0,0,0,0,0,0,0,0,0.217977899358925,0,0,0,0,0,0,0,0,-0.199456894553393,0,0,0,0.0466949460031681,0,0.136126121869954,0,0.120309444218798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227714644935833,0,0,0,0.231037444975815,0,0,0.00231114609751769
X2886.TT.EQUITY,-0.0435487370967753,0,0,0,0,0,0,0,0,0,0,0,0,0.111995830974719,0,0,0,0,0,0,0,0,0,0,0,0.402371946715221,0,-0.112551257275272,0,0,0,0,0,0,0,0,0,0,0,0.0109953573244871,-0.250625220050921,0,0,0.0381995928782038,0.264450959719298,0,0,0.218102725065461,0,0.0309189889500814,-0.049290603692295
X2891.TT.EQUITY,0,0.118804583663828,0.0810170540480367,0,-0.0390191705396187,0,0,0,0,0,0.0538263396561706,0,0,-1.73472347597681e-18,0,0.390199662993978,0,0,0,0.0659111881930699,0,0,0,0.130791761344182,0.385562672537754,0,0.325849555413526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050786150034655,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723777626375898,0,0,-0.167423880524626,0,0,0,0,0.293580822705021,0,0.38255862552378,0.0425799628312294,0.1092882107958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993649523288947,0,0,0,0,0.0747352609765239,0,0.117366828173156,0.0822200589803561,0.0611958714383762,0.0886488954912539,0,-0.0707285242507911
X000166.CH.EQUITY,0,0,0,0,0.00879758984803978,0,0,0,0.073147819679912,0,0,0,0,0,0,0.0570744567489524,0,0,0,0,0,-1.73472347597681e-18,-0.00800077468825983,0,-0.0274866947542749,0,0,0,0.0266151418670564,0.397445557057601,0.082670098549933,0,0.0868571159660316,0.187259619680745,0.141807369302044,0,0,0,0,0,0,0,0.0172145099645739,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.106560731354674,0,0,0,0.102173889434113,0,0.021599857413929,0.135115536200598,0.366682838224137,0.126680165787722,0,0,0,0,0,0,0.182479207720619,0,0,0,0,0,0,0,-0.0570062519851453,0,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514791992597366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018880029279501,0,0,0,0,0,0,0,0,-0.154236670834572,0,0.275891190408671,0,0,0,0.138411138131506,0,0,0,0.0380742735791589,0.235061681187954,0,0.187634472167572,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458350555409844,0,0,0,0,0,0,0,0,0.150578910783155,0,0.00206468098910686,0,0,0.107206620782888,0,0.262911620152215,0,0,0.358331794608797,0,0,0,0,0.155827874762063,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279256170400206,0,0,0,-0.131592979018225,0,0,0,0,0,0,0,0,-0.102968193335743,0,3.46944695195361e-18,0,0,0,-0.0238474681807508,0.0168932013826718,0,-0.0426900284617311,0,0,0,0,0,0.0511215886446814,0.0183569456314552,0,0,0.775258611280673,-0.184892047643986,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0588887107478711,0,-0.0262157691586187,0,0,0,0,0,0,0,0,0,-0.443156719884338,0,0,0,0,0,0.0775504176538946,0,0,0,0,0,0.215866619322768,0,0.436872487100563,0,0,0,0,0.12986255004198,0,0.335021776352426,-0.0164597841818302,0,0,0,0,-0.372614822569199,0,0,0,0,0,0.0358090670026677
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317458875245259,0,0,0,0,0,0,0,0,0.0960574207926628,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0383132768851673,0,-0.220374894022173,0,0.0889381950592546,0.207411405247094,0.132963870835791,0,-0.627809771562766,0,0,0,0,0,0,0,0,0,0,0,0,0.583710525154039,0,0,0,0,-0.0912882283092694
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0,0.105023756012965
X1299.HK.EQUITY,-0.191135588041178,-0.0203730249662487,0,0,0,0.181875772836526,0,0,0,0,0,0,0,0,0,0,-0.0145624166944134,0,0,0,0.176613225945326,0.0805146717064065,0,0.117195535009293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356495321269693,0.346281607172586,0,0,0,0.0383457428842208,0,0,0,0,0.159130249399895,0,-0.113654780411456
X2881.TT.EQUITY,-0.292557801907026,0,0,0.171351791681196,0,0,0,0.052460979907992,0,0,-0.0163776076903948,0,0,0.046792597281075,0,0,0,0,0,0,0,0,0,0,0,0.204405988994489,0.264625116625487,0,0,-0.263219601754308,0,0,0,0,0,0,0,0,0,0,0,0,0.341923722529006,-0.0864585547969371,-0.020307002053665,0,0,0.458143464616388,0,0,0
X2882.TT.EQUITY,0,0.0357947472660079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102248462384256,0,-0.0312124629100741,0,0,0,0,0.0639591071394301,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.216495013791818,0.399625331931477,0,0,0,-0.0262287886174568
X267.HK.EQUITY,0,0.213907489965402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040848997331,0,0,0,0,0,0.229256598265205,0,0,0,0,0,0,0,0,-0.0385737262058437,0,0,0,0,-0.0453437125328037,0,0,0,0.0677774141064474,0.0995069763321355,0,0,0,0.17389221610874,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378364464312929,0,0,0.0309848705298811,0.12955733669518,0,-0.186576174180243,0,0,-0.0558073351229891,0.0800680296163199,0,0,-1.73472347597681e-18,0.0544366803949172,0,0,0,0,0,0,0,0,0.146063126414025,0,0.0613533487322159,0,0,0,0.0110400153342222,-0.03780123489355,0,0,0,0.108243531228691,0,0,0,-0.144468835399212,-0.0760810746143897,0
