,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160670470710596,0.270521523923732,0,0,0,0.0742425958546478,0.0170415865241506,0,0,0,0,0.0331535937159302,0,0,0,0,0,0.0950767279813327,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0290853018846998,0.00763573319241441,0,0.0471553379319368,0,0.0880563285729531,0,0,0.0378462791182312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257,0
X600000.CH.EQUITY,0,0,0,0.0483327000885166,0,0.0787025764154334,0.0896034904035505,0,0,0,0,0.532538612105953,0,0,0.0445466672263741,0,0,0,0,0.161596558932804,0,0,0,0.0198984926602661,0,0,0,0,0,0,-0.0418350820088524,0,-0.00765311850297663,0,0,0,0.091099829113827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973807820651
X600015.CH.EQUITY,0,0,0.187270770498028,0,0,0,0,0,0,0,0.142646742816485,0.151357733525747,0,0.118237517239194,0,0,0.0410679764974093,0,0,0,0,0,0,0.317959060600039,0,0.022527233086421,0,0,0,0,0,0.0624016960382622,0,0,0,0,0,0,0,0,0.179195802365893,0.012416911692421,0,0,0,0,-0.0900167645878098,0,0,-0.118578183473831,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424802577483227,0,0,0,0,0,0,0.391159729589538,0,0.0116556666662303,0,0.00131481017324324,0,0,0,0,0.0213794483525157,0.0349503264722444,0.0900393708220973,0,0,0.0041155100691207,0,0,0,0,0,0.0705075947010906,0,0,0,0,0,0,0.0747296676181865,0,0.137078110883922
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.472322909162524,0.0768411973419852,0,0,0,0,0,0,0,0,0.100570869910838,0,0.0285280561438,0,0,0,0,0,0,0,0,0,0,0,0,0.0962955813725631,0.0262060512842309,0,0.137707016590619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484126574085,0,0,0,0,0.489166266106262,0,0,0,0,0,0,0.025679248979058,0.0637769943986936,0,0.0654883757628008,0.106672228020182,0,0,0,0.021829978660852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526312673332448,-0.0861217256149827,0,0,0,0
X601009.CH.EQUITY,0.146886629126525,0,0,0,-0.278888266211631,0,0,0.0913287753883127,0,0,0,0,0.15194108674884,0,0,0,0,0,0.0093463096401917,0,0,0,0,0.312171334808531,0,0,0,0,0.0931550783994768,0,0.0734394763952546,0,0,0,0,0,0,0,0,0.241760234387745,0.227104888602529,0,0,0,0,0,-0.237191309773751,0,0,0,-0.256430679375215,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
