,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.148348993718541,0,0,0,0,0,0,0.164490881530319,0,0,0,0.354082567052857,6.93889390390723e-18,0,0,0,0,0,0.193422694502922,0,0,0,0,0,0,0,0,-0.109046220559041,0.0387674960155565,0,0.0099269174841089,0,0,-0.137008867623523,0.0365941292642861,0,0.063124064256304,0,0,0,0,0,0,0,-0.0437213128581313,0,0,0.0547492352532752,0,0,-0.0378932580717048,0
X601166.CH.EQUITY,0.141062868137479,0,0,0,0,0,0.0270584742512368,0,0,0,0.177409474088167,0,0,0.10606976079005,0,0,0,0,0.101454342085966,0.0922628037893095,0,0,0.0820176996166732,0,0,0,0,0,0,0,0,0.049517160078181,0,0,-0.0627346158344803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877758893337655,-0.0735599700304528,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774276283208838,0,0,0,0,0,0,0,0,0.300372363761408,0.0306411775612641,0,0,0.151803881780001,0,0,0,0.060057010462047,0.130074223181783,0,0,0.0517281221413636,0,0,0,0,0,0.131349501948661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.015877000006826,0.12362324446306,0,0,0,0.119354125270908,0,0,0,0,0,0,0,0.171073362023363,0.18180598571018,0,0,0,0,0,0,0,0.123330982711151,0.0987575646805912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235534442739425,0.0766550888689831,0,0.0279002516317979,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.282495294298606,0,0,0,1.73472347597681e-18,0,0.0182687641826953,0.139569393939668,0,0,0.134090458537762,0,0,0,0,0.106773928478285,0.212978844607412,0,0,0,-0.107089988201549,0,0,0,0,0,0,0,0.0716902559505391,0,0,0,0,0.0378824186617112,0,0,0,0,0.114470763652087,0,0,0,0,0,0,0,-0.140195941390295
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353406319385163,0,0,0.231624607360105,0,0.253210075998165,0,0.243143030289348,0.118190856545595,0,0,0,0,0,0,0,-0.00222646789885084,0,0,0,0.0983321356927924,0,0,0.0495846921629826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271108221008473,0,0
X601398.CH.EQUITY,0.0470237885300734,0,0,0,0.264829820623063,0,0,0,0,0,0,0,0,0.144973383939062,0,0,0,0,0.0871851274866672,0.0544409691327558,0.285770604140491,0.0267137984142573,0,0,0.0748359988576187,0,0,0,0,0,0,0,0,-0.0243700573650197,0,0,-0.0698390340758946,0,0,0,0,0,0,0,0.118358492511664,0,0,0,0,0,0,0.159796434777281
X601577.CH.EQUITY,0,0,0.26525937178696,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.435317447124814,0,0,0,0,-0.0380934390637293,0,0,0,0.390446218028075,0,-0.236289843642099,1.73472347597681e-18,0,0,0,0,0.128571381442436,0,0.0606995890434559,0,0,0,0,0,0,0,0,0,-0.0199057520488061,0,0,0,-0.0163853872082336,0,-0.0212574929115908,0.0707026406895565,0,0.106216229212568
X601818.CH.EQUITY,0,0,0,0,0.293483283044741,0.283226454186629,0,0,0,0,0.0893926704911686,0,0,0,0,0.178409087823126,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.103177627140498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188986897241098,0,0
X601838.CH.EQUITY,0,0,0,0.133854415311295,-0.132730962403267,0,0,0.264198914177259,0.100621923269809,0,0,0.0462444804857621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190869575232043,0,0,0,0,0,0,0,0,-0.0942432050912352,0,0,0,0,-0.0157596656134752,0,0.275028341310008,0,0,0,-0.0566362157382561,0,0,0
X601939.CH.EQUITY,0.148242576485171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249046048227879,0,0.134969626431388,0,0,0,0,0,0,0.120070124041099,0.00722634306095542,0,0,0,0,0.0620500157556143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384384586374549,0,-1.38777878078145e-17,0.0136001786059219,0,0,0,0.0522830359394484,0,0.174378781301032
X601988.CH.EQUITY,0,0.103995080803993,0,0,0,0.111038597593416,0,0.0488983598653314,0,0,0,0,-2.77555756156289e-17,0,0.213312537656358,0,0,0,0,0,0.395217615277754,0,0,0,0,0,0,-0.0378393457011736,0,0,0,0,0,0,0.176779970971,0,-0.0519748610166726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526376004980812,0
X601997.CH.EQUITY,0,-0.0387016235992428,0,0.385178866057125,0.186419826503353,0,0,0,0,0.200558220573839,0,0,0.0723158629219667,0,0,-0.185166876934253,0,0.254175584704742,0,0,0,0,0,0,0,0.138510326763712,0,0,0,0.0655697113950768,0,0,0,0,0,0,0,0,0.0302544741560164,0,0,0,0,0,0.0307794339135946,0,0,0,0,0,0,-0.0114307725137137
X601998.CH.EQUITY,0,0,0,0.03832790011946,0.048973445084915,0,0,0,0,0,0,0,0.427664468262679,0.0239652256662715,0,0,0,0,0,0,0.145018399618163,0.0553641934690924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230529358161546,0,0,0.0165062085301824,0.138882640046551,0,0,0,0,8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0.128923731529017,0.139972529859689,0,0,0,0,0,0,0,0,0,0,0.275588843566862,0,0.250035405060156,0,0,0,0,0,0,0.122852487974547,0,0,0,-0.190463034632499,0,0,0,0,0,0,0,0,0.140766161923092,0,0,0,0,0,0,0,0.0497835681847329,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.240155028855843,0,0,0,0.293746004368331,0,0,0,0.110294201913426,0,0,0,0,0.099409097232608,0,0,0,0,0,0,0,0.0897404733066142,0,0,0,0,0,0.0254775122897777,0,0,0,0,0.0708149181021834,0,0,0,0,0,0.113318205002199,0,0,0,-0.234228137198541
X601077.CH.Equity,0.0139621143713999,0,0,0,0,0,0,0,0,0,-0.020749155101999,0,0,0.0593159441709628,0.333857158446059,0,0,0,0,0,0,0,0.272871867661404,-1.38777878078145e-17,0,0.278849679608821,0,0,0.000819260730730984,0,0,0,0,0,0,0.076580987270224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0174499637531865,0,0,0,0,0,0,0,0,-0.0814078350319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111036664147144,0.237626805268559,-0.0624526495801743,0,0,0.492963040171519,0.115202409393514,0,0,0,0,0,0,0,0.0126800622580645,0,0,0,0,0,0,0,0,0,-0.0893194922609713,0,0,0,0
X2388.HK.EQUITY,0,0.0306712457570576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265180956863336,0,0,0,0,0,0.0345469203532418,-0.0330650655041233,0.350191915254605,0,0.363370452035511,0,0,0,0,0.0100690963418475,0,0,0,0,0,0.28773116651531,0,0.0399134315328137,0.00266319475132386,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.282288361324096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042706067803871,0,0.140320264609895,0,0,0.0306310090747667,0,0,0,0,0,0.749070750314935,0,0,0,0,0,-0.170303691742411,0,0,0.531572471300458,0,0,0,0,-0.13718200250441,0,0.191679830816752,0,0,0,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,-0.0133073266394126,0,-0.0746007730867673,0,0,0,0,0,0,0,0.213270585067544,0,0,0,0,0,0,0,0,0.136161786268669,0,0,-0.0522656620632117,0,0,0,0,0.0378357498628274,0,0,0,0,0,0.0761576809041107,0,0.0761207034747594,0,0.406938542599152,0,0.110046690127224,0.401039073423253,0,0.0242392930486032,-0.420617713260493,0,0,0,0,0.00903176433583844,0,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0,0
X002736.CH.EQUITY,0,0,0.269580657027319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913269958820745,0,0,0,-2.16840434497101e-19,0,0,0.0978725003269403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153550244307052,0.432375514028721,0,0,-0.0284111887946057,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0,0
X600030.CH.EQUITY,0,0,0.147697728200683,0,0,-6.93889390390723e-18,0,0.169548210687186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315328055984813,0,0,0,0,-0.00299414756157066,0,0,0,0,0,0,0,0.0975274994518899,0,0,0.767727696927268,0,0,0,0,0,-0.29551325929596,0,0,0,0,0,0.126669293018565,0.00467588881276527
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.0974881171678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145126010763999,0,0,0,0,0,0,0,0,0,0,0.615727373817614,0,0,0,0,0,0,0,0,0.187150982575672,0,0,0,0,0.478112128673135,0,0.0527105754637559,-0.149999458161159,0,0.0620692938138302,0.0660412795794926
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070621456331,0,0,0,0,0.0673247262195837,0,0,0,0,0,-0.0228390106269925,0,0,0.0681781212103381,0,0,0.0367197839819821,0.202252000353775,0,0.127245294363396,0,0,0.294235338510285,0,0.044302050111837,0,0,0,0,0.0775180826107959,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0,0
X601881.CH.EQUITY,-0.0891187277200799,0.14102594695007,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765878731548855,0.108927117870774,0,0,0,0,0.0544967839805706,0.345796922552384,0,0,0.121425792557654,0,0,0.0238751055005057,-6.93889390390723e-18,4.33680868994202e-19,0,0.289470646652468,0,0,0,-0.0475229930028415,0,0,0,0,0.0276179604180965,0,-0.0173994918579638
X388.HK.EQUITY,0,0,0,0,0,0,0.0859254572984315,0,0.0859961058232202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158615757784041,-0.118394133463229,0,0,0,-0.0332124674191883,0,0,0,0,0.106040309382706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353287687052781,0.330185525608273,0,0.0917741108224281,0.184926313968988
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161171573638102,0.0880742231722589,0,0,0,0,0,0,0,0.0814343495727528,0,0.0161022862716377,0,0,0.0866228454655203,0,0,0.00664534206451518,0,0.302552427985713,0,0,-0.170239902612038,0,0,0,0,0,0,0,0,0.289053932746238,0,0,0,0,0,0,0.138040446595633,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299767764501195,0,0,0,0,0,0,0.0223474073493453,0,0,0,0,0,0,0.0349558720225498,0,0,0,0,0.0445943484835696,0,0,0,0,-0.105986707828463,0,0,0,0,0,0,0,0,0.236134529968071,0.499024924867635,0,0.0313700219099439,0.0175267913195284,0,0.0553548062028393,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0,0
X1299.HK.EQUITY,0,-0.0756259100844985,0.0319592465198514,0,0,0,0.0715221695327488,0,-0.497643042229819,0,0,0,0,0,0,0.318405919809308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143832496214648,0,0,0,0,0,0,0,0,0,0,0.14211877574081,0,0,0.223614663000596,0,0,0,0.0667629517956487,0,0.105554644269863,0.0444144647311369,0
X267.HK.EQUITY,0.240634308226997,0,-0.075635810929173,0,0,0,0,0,0,-0.360017678958986,0,0,0.018942162363812,0,0,0,0.639757782010965,0,0.106250905634186,0,0,0,0,0,0,0,0,0,0.1997393965706,0,0.1207979140298,0,0,0,0,0,0,0,0,0.0479360008309904,0,0,0,0,0,0,-0.260232082293506,0,-0.190603998337735,0,0,0.21718013192665
MKRturn,0,0,0,0,0,0.142534813595582,0,0,0,0,0,-0.239956045828756,0,0,0,0,0,0,0,0,0,0.0198895278913301,0,0,0,0,0,0.25715303531179,0,0,0,-0.0699054471008309,0.158865488251484,0,0,0,-0.0163721365834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0513930095613277,0,0,0,0.0367827699595754,0.382799321085663,0,0,0,-0.370921146058051,0,0.00173502812177205,0,-0.0892724043977943,0.0128801348642877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178615959132214,0,0,0,0,0,0,0,0,0,0.104810026367437,0,0,0,0,-0.033854160407185,-0.0640606003071618,0
