,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.210638148986951,0,0,0,0,0,0,0.104103540667877,-2.77555756156289e-17,0,-0.180765638791623,0,0,0,0.356233598292167,0,0,0,0,0.147006467520805,0,0,0,-0.00646303596527312,0.00269703145771617,0,0,0,0,0,0,0,0,0.327047953805462,0.081629861044648,0,-0.239308016835588,0,0.159778401566202,0,0,0.0388136234055555,-0.193093683993896,0.126270462344072,0,0,0,0,0,0.0318494332988057,-0.120819957166172
X002142.CH.EQUITY,0.221234216501399,0,0,0,0,0.167618438451601,0,0.134083617378765,0,0,0,0,0,0,0,0,0,-0.0715887269814082,0,0,0,0,0,0,-0.0453350223254202,0,0,-0.113553830002064,0,0,0,0.0749537731998172,0,0,-0.195475417985458,-0.0874120940450858,0,0,0,0,-1.38777878078145e-17,0.220779916288094,0,0.241957093619694,0,0,0,0,0,0,-0.0496619122787554,-0.034317303351068
X600000.CH.EQUITY,0.0830513652978896,0,0,0,0,0.163005136167362,0,0,0,0,0,0,0.338334195794237,0,0.146604155191257,0,0.110012318885401,0,0,0,0,-0.00989572781139851,0,0,0,0,0.172885373958373,0,0,0,0,0,0,0,0.0502832020326963,0,0,0,0,0,0,0,0,0,0,0,-0.0507360651453348,0,0,0,0,0.0479915687345715
X600015.CH.EQUITY,0,0,0,0,0.0129410071271026,0,0.0644033432129552,0,0,0.0941936381483027,0,0,0,0,0.229742741421826,0.109851727114028,0,0,0,0.0289425041184205,0,0,0,0,0,0,0,0,0,0,0,0,0.0627433581206051,0.00976394688524132,0,0.0540420699502201,0.0278985455914943,0,0,0.0469357223025295,0,0,0,0.181532208232914,0,0,0,0.0348344533698045,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417538486229887,0,0,0,0,0,0,0.126697028206303,0,0.349235824257819,0,0,0,0.0739092611848466,0,0.0123090500311349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379396880243624,0,0,0,0,0,0,0.0934313844732423,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208646946213022,0.138673473650948,0.332309740334401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193297030704928,0.0409735238571338,0.0865289707947065,0,0,0,0,0,-0.0770469659102757,0,0,0,0,0,0.0433840846132023,0,0,0,0,0.110057507883668,0,0,0,0,0,0,0,0.219618519693043,0,0.0455697857912213,0,0.0260986286612836,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.102759888911349,0.0526994423476351,0,0,0.29175804680948,0,0,0.203602627653521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369350986832356,0,0,0,0,0,-0.0386935662170039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244579718978599,0,0,0.139526573056508
X601009.CH.EQUITY,0.146832014708563,0,0,0.363703767665509,0,0,0.06620449462213,0,0,0,0.0944748968927421,0.0988906150170891,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0858533382144934,0,0,0,0,0,0,0.0319897421232182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656902304873459,0,0,0,-0.140304535586387
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.301757735581136,0.446739856286815,0,0,0,0,0.0297887101230257,0,0,0,0.243439692988685,0,0,0,0,0,0,0,0,0,0,0,0,0.0197812430840923,0,-0.0983586785426319,0,0,-0.000190826629542838,0,0,0,0,0,0,0,0,0,0,0.0453965472954201,0,0,0,0,0,0,0,0,0,0
