,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.195040812533086,0,0,0,0.188168934000834,0,0,0.101166899819851,0,0,0,0,0,0,0,0.303100171619311,0,0,-0.234648764294333,0,0,0,0,0,0,0,0,0,0,0.0582948034051944,0,0,0,0,0.0266825132950442,0,-0.0603480276506705,0,0,0,0,0,0,-0.0842825557647043,-0.0695344947878364,0,-0.0542673916200493,-0.00938963379673221,-0.0351414947636307,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283309883863458,0.02919420242424,0,0,0.280561819347043,0.0494092543373092,0,0,0,-0.0759683577469855,0,0,0,0,0,0,0,0,0,0,0.0145779310050417,0,0,0,0,0.0921701647190846,0,0,0,0,0.0552508563328807,0,0.203846747216851,0,0,-0.0310387052787694,0,0,0.0503857869388854,0,0
X601328.CH.EQUITY,0,0,0.038260919998606,0,0.0765362303284445,0,0,0,0,0.0172056987967699,0,0,0,0.098559275655662,0.0442868066665221,0,0.437073840764653,0,0,0,0,0.134628168732982,0,0,0.0769234415687511,0,0,0,0,0,0,0,0,0.081167144197821,0,0,0,0,0,0.0103978833522878,0.103999024401696,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207779194641203,0.0155008705334763,0,0,0.0457024696722947,0,0,0,0,0,0.356309795855993,0,0,0,0,0,0,0,-0.0128480996625653,0,0,0,-0.0369195773514876,0,0,0,0,0,0,0,0.0666312733915416,0,-0.0221964456848763,0,0,0,0,0,-0.0435525504992206,-0.0165115998915654,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.338091644624515,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.26890084228227,0,0,0,0,0,0,0,0,0,0,-0.0879357037382051,0,0,0,0,0,0,0,0,0,-0.117520863252254,0,0,0,0,-0.00744506158512882,0,0.138676863533778,0,0,0,0.011675326399219
X601939.CH.EQUITY,0.0658962552975383,0,0,0,0,0,0,0,0,0,0.0629909419656724,0,0.0590318373876562,0.0714246444076586,0.217396696499345,0,0,0.251436850621202,0,0,0,0,0.0715115897341351,0,0.0155848142889911,0,0,0,0,0,0,0,0,0,0.0680850336878099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.330720934648189,0,-0.136517806755734,0,0.167344685132374,0,0,0.0151924539612308,0.188386508454168,0.0123297301938555,0,0.2034730130608,0,0,0,0,0,0,0,0,-0.0540797852199303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871636793440549,0,0,0,0,0,0,0,0.133618198305768,0
X601998.CH.EQUITY,0,0,0,0.115933440161086,0.197358759995005,0,0,0.128300134775173,0,0,0,0,0.0729514331402825,0,0.159294320148372,0,0,0,0,0.0307897426386385,0.10280161670906,0.0644408085638053,0,0,0,0.0185630682797926,0,0,0,0,0,0,0,-0.0880413454064182,-0.0793776841376526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168647695710818,0
X601077.CH.Equity,0.155944700915702,0,0,0,0,0,-0.106027465717404,0,-0.042384840322005,0,0,0,0,0,-0.137585578945713,0,0,0,0,0,0,0,-0.224910529030084,0,0,0,0,0,0.082818822702583,0,0,0,0,0.107036140172634,0,0,0,0,0,0,0,0,0,-0.385427545806335,0,0,0.275799447516196,0.104482300216226,0.0731442128202351,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13355032660034,0,0,0.15402820903883,0,0,0,0,0,0,0.345523275805049,0.1311768030451,0,-0.012981782088125,-0.108882390788127,0,0,0,0,0,0,0,0,0.115513334333962,0,0,0,0,0,0,0,0,0,0,0.258055086497724,0,0,0,-0.155285722429457,-0.129542720364371
X2388.HK.EQUITY,0,0,-0.0250189076755173,0,0,0,0.247747927687941,0,0,0,0,0,0,0,0,0.048028235079785,0,0,0,0.533676034510935,0,0,0,0.20769986675379,0,0,0,0,0.22880800078683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205617615780778,0.132548845460476,-0.0337021679989182,0,-0.0308998473605211,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099296258062472,0,0,0,0,0,0.258504143365506,-0.0961346299602008,0.198924721340467,0.397454916869053,0,0,0,0,0,0,0,0,-0.0607839459165644,0,0,0,0.00323671318987424,-0.0566314067886044,0.0710857011707029,0,0,0,-0.17431089868296,-0.0965705739446279,0,0,0,-0.277922157816581,0,0.223602108616053,0,0.245993677777287,0
X2884.TT.EQUITY,0,0.246740747741832,0,0,0,0,0,-0.0314492653647535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690107231163474,0,0.117036321008592,0,0,0,0.289366734493191,0.122491815974537,0,0,0,0,0,0,0,0.016963008626195,0,-0.0387132084983422,0.00917096635204854,0,-0.101825680824331,0,0,0,0,0,0,0,0.0875440325421237
X2886.TT.EQUITY,-0.203143643216602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930421922576603,-0.0879890968305677,0,0,0,0,0,0,0,-0.0192926073277124,0,0,0.802828581567953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151652541091275,0,0
X2891.TT.EQUITY,0.0352615430988806,0.0337671391319669,0,0,0,0,0,0.217562882222963,0,0.144876933338475,0.254747818420663,0,0,0,0,0.0708644997994373,0,0,0,0,0,0,0.0909609321148824,0,0,0.461586279257781,0,0,0,0,0,0,0,0,-0.0483774803217515,0,0,0,0.0695896993669937,0,0,0,0,0,0,0,0.0267865531972171,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374670331091133,0,0,0,0,0,0.034614164948775,0,0,0.135276413643173,0,0.0796079832493608,0.671051732992471,0,0,0,0,0,0,0,0,0,0,-0.0479949044447037,0,0,-0.035564418088677,0,0,0.236368444977096,0,0,0,0,0,0.165327998296436,0.098185336402579,0,-0.104335558640647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.010597075128691,0,0,0,0.280214757220538,0.270752702030361,0,0,0,0.27192055405056,0.0889830594710705,0,0,0,0,0.0343438910487322,0,0,0.0528853556822361,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0800308439164669,0,0,0,0,0.0856796662915457,0,0.205816484758708,0,0,0,0,0,-0.00426738602390212,0,0,0,0,0,0,0,0,0,0,0.143981642464679,0.0662356980002266,0,0,0,0,0.0819607310696789,0.160274412519545,0.258449473464076,0,0,0.0436077706865848,0,0,0,0,-0.150694936325147,0,0,0,0,0,0,0,0.116650411381299
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834839393817286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741620002287941,0,0,0,0,0,0,0.0418058430553548,0,0.255487907096373,0,0.341086864494766,0.120482562719345,0,0.0126755726998839,0,0,0,0,0.104138516702791,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373058005005546,0,0.00927707437256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304314278112353,-0.163341163955797,0,0.0419446573386097,0,0.0959797223720697,0.344374835116541,0,0,0.162890462978892,0.0546035401624553,0,0,0,0.260752120831268,0,0,0,0,0,0,0,0,0,0,0.012195026944929,0
X600958.CH.EQUITY,0,0.0294162111320081,0,0,0,0,0.059545907082095,0,0,0,0,0,0,0,0,0,0,0,0,0.126497921235186,0,0,0,0,-0.0400895337373414,-0.0163430602502643,0.319393162903462,0,0,0,0,0.138851476826057,0,0,0,0.0652183879746364,0.262971279696259,0.133809526364409,0,0,0,0,0,0,0,0,0,0,0,-0.121647127370671
X600999.CH.EQUITY,0,-0.102601816622345,0.0721479067515468,0.0976760918796507,0.0164713879796827,0,-0.0640538203478285,0,-0.114595578994632,0,0.109969586721585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049973726447473,0,0,0,0,0,0,0.0627234527546284,0,0,0,0.485326342714948,0,0,0,0,0,0,0.232299405295527,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832600008727,0,0,0.0653490996534945,-0.0742597534461019,0,0,0,0,0,0,0,-0.529515169378167,0,0,0,0.204444274463182,0.0808125199378823,0,-0.0464788780800227,0,0,0.722979938256023,0,0,0,0,0,0,0,0,0,0.358544082339409,0,0,0,0,0,-0.165970132669381,-0.0253936431802527,-0.061801735288154,0,0,0,-0.0550583064774246
X601881.CH.EQUITY,0,-0.0157253594806469,0,0,0,0,0,0,0,0,-0.0460417080168495,0,0,0,0,0,0,0,0,0,0,0,0.0200410803070421,0,0,0,0,0,0,0.0741963486661611,0.396833610023029,0.108938701120726,0,0,0.106637489527206,0.0864616331304532,0.07451669045942,0,0,0,0,0,0,0.107174810232451,0,0,0,0.0694570273568953,-0.052634658452994,0
X388.HK.EQUITY,0,0,0,0,0,0.0708365489723239,0,0,0,0,0,0,0.082029154723521,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0251580352324476,0,0,0,0,0,0,0,-0.497254327795368,0,0.506791795939412,0,0,0,0.00528087010688294,0,0,0,0,0.125584989293877,0,0.556188354197327,0,-0.0897669941834309,-1.73472347597681e-18,-0.0165395382904271,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0265908118050406,0,0,0.0579810367469399,0,0.147879620528922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0671797957438193,0,0,0,0,0,0,0,0.018073814257545,0,0,6.93889390390723e-18,0.311344452771319,0,0,0,0,0,0.114454137013087,0.0963389838341391,0,0,0,0,0,0,0,0,0.208018521112141,0,0.202894468614975,0,0,-0.0196462204768007,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0
X1299.HK.EQUITY,-0.0864040888462865,0,0,0,1.35525271560688e-20,0,0,0,-0.0739676792058682,0,-0.222721769063144,0,0,0,0,0,0,0,0,0.269190027578406,0.0976124621416862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382675330681706,0,0.341115627359661,0.188987019317606,0,0,0,0,0,0,0,0.157419521017379,0.0835922280289544,-0.0113227189657045
X2881.TT.EQUITY,-0.193717827224861,0,0,0,0,0,0,0,0,0,-0.159347640438687,0,0,0.112340325048859,0.10146866806684,0,0,0,0.105061941486759,0.154908100750036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766216954623142,0,0,0,0,0,0,-6.93889390390723e-18,0.253538888730625,0,0,0.00471431663825166,0,0.570842259730115,0,0,-0.0890467403034633
X2882.TT.EQUITY,0,0,0.0955239733435739,0,0,0,0,0,0,0,0,-0.0954271555546467,0,-0.0894352613485089,0,0,0,0.0688466537848238,0,0,0,0,0.0609167948126395,0,0,0.0111740514401091,0,0,0,0,0,0,0.0695718876141531,0,0,0.0227747982060657,0,0,0,0,1.38777878078145e-17,0.0621873125339089,0,0,0,0.323347278321238,0,0,0.144723243599414,0
X267.HK.EQUITY,0,0,0,0,0,0.193616324519755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320214981157164,0,0,0,0.0727948208536894,0,0.0802810883383597,0,0,0,0,0,0,0,0,0,0,0,0,0.141564088928512,0,0,0,0,0.0346185451971167,0.0529761657334281,0,0,0,0,0.117338195674572
MKRturn,0,0,0,0,0,0,-0.0624340421560755,0,0,1.73472347597681e-18,0,0.57885191750495,0,0,0,0,0,0,0,-0.123211900782063,0,0.0539099779867769,0,0,0.212197917016295,0.129761918685486,0.319869860548256,0,0,0,0,0,0,0,0,0,0.360897474169231,-0.53405730380988,0,0,0,0,-0.26428027503794,0,0,3.46944695195361e-18,0.3298698116971,0,0,0
RealEstateDiff,0,0.0523938378190005,0,0,0,0,0,-4.33680868994202e-19,0.0022193828755439,0,-0.0817811212343618,0,-0.282956644614965,0,0,0,0,0.129690462175384,-8.67361737988404e-19,0,0,-0.16512366079557,0,0,0,0,0,0,0.326346538000655,-0.32209673315255,0,-0.152896236879791,0.395182095555908,0,0,0,0,0.0739875836152603,0,0,0,0,0,0,0,0,0,0,-0.0464036379195177,0
