,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0626363878833103,0.125024797411951,0,0.024628493260826,1.0842021724855e-19,0,0,0,0,0,0.166256704195659,0,0.0251657277600179,0,0,0,0,0.00801491306949586,0,0.207622865907396,0,0,0.23644077098544,0,0,0,0,0,0,0,0,0,0,0.0226428122552414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288660313422483,0,0,0
X601229.CH.EQUITY,0.0518578578945291,0,0.27691015811222,0,0,0,0,0,0,0,0.104630087570801,0,0,0,0,0.219085471437411,0,-0.132962205034615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882439030645637,0,0,0,0,0,0,0,0,0,0.100859044145817,0,0.285391330918896,0,0,0,0,0,0,0.113947256835789,0,0
X601288.CH.EQUITY,0,0,0.132544703927783,0,0,0,0,0.044471887506024,0,0,0,0,0,0,0.262542735717551,0,0,0,0.168683426358197,0.0761754334499975,0,0,0,0,0,0,0,0.146114961934072,0,0,0,0,0,0,0,0.0311274742066565,0,0,0,0,0,0,0,0,0,0,0.0759549094209787,0.0146219935767684,0,-0.0328577973923448,0,0.0504999168387301
X601328.CH.EQUITY,0,0,0,0.11595200984361,0,0,0,0,0,0,0.247210654349064,0,0,0,0,0,0.329194730240404,0,0,0,0.0422852240731528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330079326560458,0,-0.0383550190743899,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365775464735783,0,0,0,0,0,0.291060856624963,0.156528944776876,0,0,0,0,0,0,0,0,0,0.0598020547962724,0,0,0,0.00289475169541804,-0.0166843796730678,0,0,0,0.0362205184988808,0,0,0,0,0,0,0,0.13164000014046,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249132356288067,0,0.0228876602553991,0,0,0,0,0,0,0.18828774957208,0,0,0,0,0.129395975095429,0,0,0,0,0.284421386327955,0.0866774067061016,0.266511803930182,0,0,0,0,0.0173949785260138,0,0,0,0,0,0,0,0,0,0,0,0.0662499843735285,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145106563722683,0,0,0.166337030220752,0.13445254197582,0,0,0,0,0,0,0,0,0,0,0,0,-0.172056274222918,0,0.417430402826498,0,0,0.222006949082557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150093981140828,0,0,0,0.206455984913523,0,0,0,0,-0.0544235022042381,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409118944483371,0.099651415892305,0,0.0375046314971468,0,0,0,0.0919012493355807,-0.00946302116931083,0,0,0,0,0,0,0,0,0.0179772060744166,0,0,-0.172675938507709,0,0,0,0,0,0,0,0,0,0,0.0491093318771738,0,0,0,0,0,0,-0.0366743998997161,0,-0.0908956455845306,0,0.277345101564316,-0.0715651821178147,0,0
X601939.CH.EQUITY,0,0,0,0,0.22843718471427,0,0.093721068473187,0,0.0537090354279969,0,0,-1.73472347597681e-18,0,0.0818744397087771,0.0245263867900218,1.38777878078145e-17,0.204869414100876,0,0,0.126125691490331,0,0,0,0,-0.0495668839153875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.104498329987868,0,0.143157649498726,0.207448191758629,0,0,0.538124174741875,0.0333938503745423,0,0,0,0,0,0,0,0,0,-0.0997499132259716,0,0,0.104323232659297,0,0,0,0,0.119425197131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654661304747204
X601998.CH.EQUITY,0,0,0,0.225410765701496,0,0,0,0,-0.114987836806937,0,0,0,0,0.175203548134564,0,0,0,0,0.171817704564445,0,0,0,0,0,0,-0.274531263309049,0,0,0,0,0,0.228546626241641,0,0,0,0,0,0,-0.0606499023976909,0,-0.212049597157207,0.149402870649002,0,0,0.0495235415968551,0,0,0,0,0.105530954475207,0,-0.287355369891568
X601658.CH.Equity,0,0.136852939682783,0,0,0.0641599193951129,0.291578151038988,0,0,0.0884746244141238,0,0,0,0.0830364510320299,0,0,0,0,0.12435434914737,0,0.0864512483968514,0,0,0,0,0,0.0997597005215597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757455267815632,0,-0.0178499705461166,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0440986210250763,0,0,0.218446930728217,0,0.112864468009461,0,0,0,-0.183742565057334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482866109899032,0.180018545096323,0,0,0.0847800884657016,0,0,0,0,0.171054045913147,0,0,0,0,0.589669799976067,0,0,0,0,0,0,0,0,0,0,0.124512623658032
X601077.CH.Equity,0,0,0.0962611360066929,0,6.93889390390723e-18,0,0,0,0,0,0.202012948876247,0.0889770397720475,0,0,0,0.28862752323863,0,0,0,0,0,0,0.064102279205685,0,0,0,0,0,0,0,0,0,0,0,0.0036152758733595,0.111280286922439,0,0,0,0,-3.46944695195361e-18,0,0,0.0108104501360328,0,0,0,0.0276752402880414,0,0.0561556343573569,0,0
X11.HK.EQUITY,0,-0.629686357922986,0,0,0,0,0,0.448347884878077,0,-0.444340300034724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257717134213777,0,0,0.155435222986698,0.468844423132252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210185041700358,0,0,0.392637177243511,0,0.100725090820109,0,0.201517877728182,6.93889390390723e-18,0.040891235083529,-0.0677109570129599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.274162841255841,0,0,0,0.117211268883016,0,0,0,0,0.155922324559091,0,0.131969978707191,0.123610834812045,0,0,0.16477626562386,0,0.229363374311349,0,0,0,-0.0972271981153842,0,0,-0.220829927048149,0,-0.405049432535163,0,-0.0178788345220936,0,0,0,0,0,0,0.096150675292841,-0.131263277519234,0,0,0,0,0,-0.058083302072464
X5.HK.EQUITY,0,0,0,0,0,0.0698683557848609,0,0,-0.12631713279516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100643503335,0.521493533266665,8.67361737988404e-19,0,0,0,0,0,-0.0177888801110021,0,-0.167387450457565,0.311099614481669,0,0,0,0,0,0,0,0,0,0,0,0,0.119752758454109,0.196921920502744,0.348031034616485,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460552956605059,0,0,0,0,0,0.47657397943697,0.0695049442102527,0.0680337194089357,0,0,0,0,0,0,0,0,0.0774592277973762,0,0,0,0,0.0932757387122103,0,0,0,0.200797983941978,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155870546194653,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0425105447059619,0.120952481546375,0,0.417276913338066,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.106759470009416,0,0.109100518598905,0,0,0.00678727022654643,0
X2884.TT.EQUITY,0,0.193547422282462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67284391748121,1.73472347597681e-18,0.0647893570324255,0,0,-0.141137221009195,0,0,0.016308160822601,0,0,0,0,0,0,0,0,0,0,0,-0.145937286057657,-0.0974067748602937
X2886.TT.EQUITY,0,0,-0.176459528434221,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0502500498825895,0,0,0,0,0,0,0,0,0,0,0,0.35549067439848,0,0.278930248357682,0.014917446501868,0.293999895678274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163676248409589,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213640862273207,0.123838886256305,0,3.46944695195361e-18,0,0,0,0,0,0,0.00329433248091857,0,0,0.33685003909971,0,0.017068998100748,0,0,0,0,0,-0.132237955146649,0,0,0,0.132436925306828,0,0,0.17912529912706,0.128398313819605,-0.053527027983271,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692493402135,0.192608807495907,0,0.0480585233539405,0,0.523864576672284,0,0,0,0,0,0,0.0578860728250461,0,0,0,0.0536029281937057,0,0,0,-0.0029385928824515,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307285157651033,0,0,0,0,0,0,0,-0.088361844730338,0,0.0968377513737075,0.177897027310565,0.131720176189038,0,0,0,0,0,0,-0.012687349249335,0,0.0823492976704973,0,0,0,0,0,0,0.263061740823955,0,0.222390345132866,0,0.0905791969887156,-0.100648144679664,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140331802507019,0,0,0,0,0,0,0,0,0.12551057811092,0.03114166568616,0,0,0,0,0,0,0,0.187989310772965,0,0.0710491958853726,0,-1.38777878078145e-17,0,0.160887737108078,0.134652105839631,0.0220956237855196,0,0,0,0.0907214684222314,0,0,-0.0658463878766773,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110758238619721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685239866214025,0,0,0,0,0,0,0.000178048819772482,0,0,0,0,0,0,0,0,0,0.620081936320445,0,0,0,0,0,0,0.114400181329963,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356910067188329,0.111959556479286,0,-0.110800693962132,0,0.0111268301934972,0,0,0,0,-0.0148890936463251,0,0,0,0,-0.0465462914606335,0,0,0.0390668668810612,0,0.743847966393401,0,0,0,0.138235855314496,0.0853511962312792,0,0,-0.0358425930844028,0,0.233510666757845,0,0,0,0,0.0281213030449961
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029625687139807,0,0.00706860248282909,0,6.93889390390723e-18,0,0.159178203008909,0,0,0,0.114559009894366,0,0,0.00163509647851563,0,0,0,0,0,0,0.0268193965494966,0.114379139542229,0,0,0,0,0,0,0,0,0,-0.143932935638065,0,0,0,0.467500376954242,0,0,0.151523780370762,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547153341528169,0,0,0,0,-0.028608202662882,0,0,0,0,8.67361737988404e-19,0,0,0.0193643451892998,0.252774966277649,0,0,0,0,0,0,0.0296400535400344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134204128239487,0,0,0,0,0.0613892990586261,0.400865350214696,0.0209238114684088,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0075842126866382,0,0,0,0,0,0,0,0.070004962878194,0,0,0.0715083053446391,0,0,0,0,0,0,0,0,0.168097381140433,0,-0.0347346375012729,0,0.186480378379825,0,0.0925144154510501,0,-0.0134993857231896,0,0,0,0,0,0,0.515011391844164,0,0.277476395045367,0,0,0,0,0,0,0,0,0,0,0,0.218700951034009,0,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0874479572584528,0.309964508070691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106504834268245,0.0746057738037542,0,0,0,0,0,0,0,0,0,0,0,0.289041862024866,0.0742485556340369,0.0680124470765236,0,0,0,0,0,0,0.0943774013842571,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.348455260546035,0,0,0,0,0,0,0,-0.0593956088104518,0,0,-0.0360503727311035,0,0,0,0,0.0125372664788482,0,0,0,0.0889131782996759,0,3.46944695195361e-18,0,0.0394714914994789,0,0,3.46944695195361e-18,0,0,0,0,0,-0.16099504182005,0,0,0,0,0,0,0.661391974177634,0,0,0,0.204473604344562,-0.00954153827704255
X2882.TT.EQUITY,-0.0405000998237802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220859926598,0,0,0,0,0,-0.0522567986773119,0,-0.0730747660093156,-0.0453144993585018,0,0.0907178563830724,0,0,0.147785015892835,0,0,0,0,0,0,0,0,0.144338740918646,0.205880708867988,0,0,-0.103121272865335,0,0,0,0.616883791733965,0,0,0.107434513026017,0,0,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0.0463142215875669,0,0,0,0,0,0,0,0.22504302317745,0,0,0,0,0.0191659542282697,0,0,0,0,0,0,0,0,0,0,0.111422973506148,0,0,0,0,0.31614679850485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205540841772968,0,0,0.142794339758618,0,0,0
X2888.TT.EQUITY,0,0.00759668802178374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070355074719,0,-0.0799823879436407,0.119783517555543,0,0,0,0.0274945074128844,0,0.109961479922891,0.233802026181207,0,0,0.0168385941505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375328369086401,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260107372628509,0,0.0934478677858101,0,0,0,0,0,-0.0698687009188453,0,0,0,0,0,0.368116290674312,0,0.079146309596429,0.117595304878617,0,0,0,-0.130053367855962,0,0,0,0,0,0,0,0,0,0,0.0303043722661756,0,0,0,0,0,0,0,0,0,0.164076172879933
MKRturn,0,0.294799454647036,0,0,0,0,0,-0.0915109196326746,-0.259257852162835,0,0,0,0,0.0798421721515963,-0.0601953838510941,0,0,0,0,0,0,0,0,0,0,0.0270791136917834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173653147861787,0,0,0.0115727985857059,0,0,0.266261238447846,0,0,-0.127143562348103,0.0504295271518401,0,0
RealEstateDiff,0,0,-0.0459279041408898,0,0,0,0,0,0,0,0,0,0,0,-0.083893693917008,0,0,-0.0916827448112092,0,0,0,0.0638676558761644,0.0861197654482971,0.455021372735857,0.0510423408935468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171798574831003,0,0,0,-0.471825173671731,-0.0875668317270846,0,0,0,0,0,0,0.369705702927703,0
