,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0482342278981864,0,0,0.233957007175918,0.0987535265864628,0,0.0200041083315036,0,0,0,0,0,0,0,0,0,0,0,0.00372296866009773,0,0,0,0,0,0,0.168608619873976,0,0.0774175114641469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135916695963366,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0,0
X600000.CH.EQUITY,0,0,0,0.33546484747931,0,0.084244948164777,0,0,0,0,0,0.038973503560557,0,0,3.46944695195361e-18,0,0.399786325411011,0,0,0,0.146306892178236,0,0,0.0913019146083859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058329165282,0,0,0,0.00846350548945607,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.501446964864096,0,0,0,-1.38777878078145e-17,0.0776377106881276,0,0,0,0,0.174154591262489,0,0,-0.0226061273865908,-0.0244618262454405,0,0,0.20543608311268,-2.16840434497101e-19,0,0.0351605236366687,0,0,0,0,0,-0.127637973212377,0,0,0,-0.0273105698078915,0,0.0257928928340885,0,0,0,0,0,0,0,0,0,0.0808166699573521,0,-0.0524393620949382,-0.00548456763055053
X600016.CH.EQUITY,0,0.291127269475615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042370811216971,0,0.0939094434675651,-0.198744667733656,-0.106037805767593,-0.0749875527822055,0.60484733816954,0,0.0239727588717542,0,0,0,0,0.0573979033285803,0,0,0,0,0,0,0,0.0497785563971356,0,0,0,0,0,0,0,0,-0.247464032758296,0,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0,0
X601009.CH.EQUITY,0.0902246591072683,0,0,0.836593839568145,0,0,0,0,0,0.0446654557637858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164638888509534,0,0,0,0,0.100420524188184,-0.114407328265814,0,0,-0.0736428930723925,0,0,0,0,0,0,0,0,-0.018437701330932,0,0,0,0,0,0.121698487737475,-0.00954587950249656,-0.0180111851994693,-0.0980098113380259,0,0.0511634257478751
X601166.CH.EQUITY,0,0,0.029914116415359,0,0.0679669384883248,0.169389222163911,0,0,0.378866068006903,0,0,0,0,0.0699150132395121,0,0.228696821329985,0,0.049873835394555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556628326683186,0,0,0,0,0,0.0270581023178524,-0.0212167538122235,0.0276294503628488,0,0,0,0.0163649118932753,0,0,0.0155933564844842,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00352626463856243,0,0,0,0.731419416295627,0.116321095935868,0,0,0,0,0,0,0,0,0,0,0.0184237903461295,0,0,0,-0.0502827872081952,0,0,0.0901075212413143,0,0.00278090607395646,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0409735319254086,0,0,0,0,-0.00361369826069675
X601229.CH.EQUITY,0,3.46944695195361e-18,0.0406949948327297,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.653592852784171,0,0.143544022893932,0,0,0,-0.312147166483188,0,0.14488694321388,0.0899334377420531,-0.0308392649892706,0,0,0,0,0,0,0,0,0,0,0,0,0.164544556000697,0,0,0,0,0,0,0,0,0,0,0,0,-0.091818474543144,-0.0952382778173308,0.0921925768653819,0
