,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.212979392856091,0,0,0,0.145218275150535,0,0.337533804941638,0,0.208059987631235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225541316619277,0,0,0,0,0,0,0,0,0,0.0212591954300175,0.22601288959748,0,0,0,0,0.179063348068824,0,0,0,0,0,0,0,-0.0772732564974503,0,0,0
X002142.CH.EQUITY,0.0703699530352586,0,0,0,-0.112142538597769,0.234736244444315,0,0.274284992164287,0,0,0,0,0,0,0,0,0,-0.0449807769252852,0,0,0,0,0,0,-0.142999394187911,0,0,-0.153056787325114,0,0,0,0,0,0,-0.27457915169637,0,0,-0.00729566746841958,0,0,0,0.389066057152415,0,0.206116307900642,0,0,0,0,0,0,-0.00317356569660224,-0.00717200083989678
X600000.CH.EQUITY,0.0802724862673713,0,0,0,0,0.051181050746448,0,0,0,0,0,0,0.541502083209259,0,0,0,0,0,0,0,0,0,0,0.0188776209191518,0,0,0.160493356158701,0,0,0,0.0418033031253122,0,0,0,0.0162693573023935,0,0,0,0,0,0,0,0,0,0,0,-0.0289276412689669,0,0,0,0,0.14258086025449
X600015.CH.EQUITY,0,-0.0940274969006097,0,0,0.206741933838848,0,0.0506412210157072,0,0,0.196037320122852,0,0,0,0,0.288772907020029,0,0,0,0,0,0,0,0,0,0,0.00592154287958301,0,0,0,0,0,0,0,0,0,0.0613111932435586,0,0,0,0.00362982382787821,0,0,0,0.194936238569744,0,0,-0.0213649049889749,0.0168269828278695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.23547749403345,0,0,0.140034951222203,0,0,0,0,0,0.139493008506908,0,0,0,0.0944734631915797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378703180204497,0.114144529702323,0,0,0,0,0,0,0.145551439982535,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330439280873759,0,0,0,0,0.218771335216511,0,0,0,0,0,0,0,0,0,0,0.0403167494204897,0,0,0.0142812619705843,0.0838250196214682,0,0,0,0.0291838414586282,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.143973135386123,0,0,0.466724287098977,0,0,0.00670244626250934,0,0,0,0.110118567869712,0.104327538675535,0,0,0,0,0,0,0,0,0,0,0.104793162811782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311680821399461,0,0,0,-0.163039950068431
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0,0
X601169.CH.EQUITY,0,0,0.238813249116888,0.333981419498893,0,0,0,0,0.00439813902695402,0,0,0,0.297751256636555,0,0,0,1.73472347597681e-18,0,0,0.0525215375475949,0,0,-0.0350694574956685,0,0,0,0.0369329160548896,0,0,0,-0.0100173591197815,0,0,0,0,0.0330670017682143,0,0,0,0,0,0.0519435136813475,0,0.0018617793689322,0.236962675723041,0,0,0,0,0,-0.00877106049987087,0
X601229.CH.EQUITY,0,0,0,0,0.145857521821469,0,0,0,0,0,0,0,0,0.0245367822057885,0,0.328922657707843,0,0,0,0,-0.183848108370042,0,0,0,0,0,-0.0713471528261673,0,0,0,0,0,0,0,0,0.111477356502744,0.0944991896572603,0,0,0.157810873957756,0,0,0,0,0,0,0,0,-0.123384624142815,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190975791002649,0,0,0.137140497219296,0,0.110435866977553,0.41455252366474,0,-0.0276608145563601,0,-0.00366694964772597,0,0,0,0,0.0120319328609518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564415631167633,0.159009162042958,0,0,0,0,0,0,0.049333370113539,0,0,0,0.0864607793152863
X601328.CH.EQUITY,0,0,0.562683263378215,0,0.0120021408961905,0.0730969761734274,0,0,0,0,0.0405498681926954,0,0,0,0,0,0.0585945355149094,0.122658787671313,0,0,0,0,0,0,0,0,-0.0649649661025261,0,0,0,0,0,0,0.0657746982517606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518443263924263,0,0,0,0.148081540054344,0.21441760657671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313924282872901,0,-8.67361737988404e-19,0.0841204564793004,0,0,0,0,0,0,0,0,0,0,0.242082317192115,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.217369932907814,0,0,0.199059565301884,0,0,0,0.237519593465657,0,0,0,0,0,0,0,0,-0.0646939433740407,0.126767330434264,0,0,0.126313125312326,0,0,0,0,0,-0.199123236286134,0,0,0,0,0,0,0,0,0,0,-0.0510487186420728,0,0,0,0,0,0.0705029296505406,0,0,0,0,-0.0404781610543938,0,0.0157444452634451,0.106129787609642
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423348058942557,0,0.0656737115104276,0.3851317932594,0,0,-1.38777878078145e-17,0.264279808994263,0,0,0,0,0,0,0,0,-0.06943075444525,0,0,0,0,0,0,0.0130562341426797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946390075760928,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35097390328276,0.132002245881873,0,0,0.208426181437896,0,0,0,0.0148690683549235,0,0.0651385742161662,0,0,0.0364281858143659,0.0143475289133387,0,-0.18915067828089,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.183419167097174,0.146194689677641,0.171844554102054,0,0,0,0,0,-0.0168592385899137
X601998.CH.EQUITY,0,0,0,0.113864510502902,0.303208400222425,0,0.0615781080215715,0.083757301313017,0,0,0,0,0.0903434065455836,0,0,0.0383781906954799,0,0,0,0.06396459738896,0,0,0,0.0436842507879161,0,-0.0413091045089883,0,0,0,0,0.0315126359638623,0,0,0,0,0,0,0,0,-0.0734861459453246,0,0,0,0.116133591126837,0,0,-0.047139923762096,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.00839333931277883,0.612268148644085,0,0.122391697307782,0.357489978801728,0,0,0,0,-0.24997538506622,0,0,0,0,0,0,0.533686327200613,0.0870664600985833,0,0,-0.248190793011324,0,0,0,-3.46944695195361e-18,0,-0.40666189049423,0,0,0,0,0,-0.159373899128256,0,0,0.361729471865352,0.0116981208997573,0,0,0,-0.362927099111316,0,0,0,0,0,0,0,0.0841147366149295
X601916.CH.Equity,0,0,0,0,0,-0.584722620070689,0,0,0,0,0,0,0,-0.080673291697319,0,0,0.317719679904224,0.254877280304564,0,0,0.139288587443259,0,0,0,-4.33680868994202e-19,0,-0.0672894560882205,0,0,0,0.42702953018578,0,0,0,0,0.218880804520005,0,0,-0.255656387735788,0,0,0,0,0,-0.249467644337541,0,0,0.396728477170266,0,0.0767126086964125,0,0
X601077.CH.Equity,0.0577498087640668,0,0,0,0,0.0192246611957444,0,0,-0.171251284830779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158865004712431,0,0.00153079305748223,0,0,0,0.270755559300309,0,0,0,0.0471175638714609,0,0,0,0,0,0.0602050006775895,0,0,0,0,-0.296292303776062,0,0,0.0807782018241036,0.110928817341001,0,0.141877231795736
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949170790727646,0,-0.0599847300631323,0,0,0,0,0,0,0,0,0,0.555076397249923,0.109713975221815,0,0,0.0989740135239489,0.195421918728585,0,0,0,0,0,0,0,0,0,0.281444943954614,0.0108323776576676,0,0.0746365634373194,0,0,0,0,0,0.0304990116808763,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423929705963045,0,0,0,0,0,0.0134687747074994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459634043721828,0,0,0.15903890230342,0,0.0627219343026805,0,0,0.0437663555727959,0,0.109712246169756,0,0,0,0,0,0,-0.0718330752840379,0,0.154230721963692,0,0,0,0,0,0,0,0.156417674195387,0,0,0
X5.HK.EQUITY,0,0,0.0886348474027135,0,0,0,0,0,0,0,0,0.0371013371496265,0.20424865715821,0,0,0.112754186571995,0.144750397730141,0,0,0,-0.0898068994939116,0.454039069408044,0,0,0,-0.0254193263460665,0,0,0,0,0,-0.280265737811674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385892009403945,0,0.0893217214562426,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793078073301761,0,0,0,0.278445762756564,0.224914786310308,0.134797670424061,0,0,0,0.211832606588976,0,0,0,0.104385042668829,0,0,0,0,0,0,0,0,0,0,0.270604748949413,0,0.0318816274268588,-0.286294463368073,0,0.0716696309742682
X2886.TT.EQUITY,0,-0.273362720685326,0,0,0,0,-0.0272327558445649,0,0,0,0,0,0,0.231547406243419,0,0,0,-0.0532012597588747,0,0,0,0,0.210001562538648,0.218509467389421,0,0,0.196353861715068,0,-0.0505666694852986,0,0,0,0,0,0,0,0,-0.189487019111631,0,0,0,0,0,0,0,0.173688515580439,0,0,0,6.93889390390723e-18,0.106366355092823,-0.0647362630550924
X2891.TT.EQUITY,0,0,0,0,0.0291305682107382,0,0,0,0,0,0.217738641063543,0.0366669001300097,0,0,0,0,0,0,0,0,0,0,0,0,0.0813073349701858,0.121266833865971,0,0.268738277342073,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101873863996031,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0875907945359436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158504441678093,0,0.387520041320673,0,0.0693227917831593,0,0,0,0,0,0,0.227232883368195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140469294323479,0,0.0269967213605137,0,-0.146462100575273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17048026507668,0,0,0,0,0,0,0.02738484139286,0,-0.121646316851708,0,0,0,0,0,0,0,0,0,0,0.181256530298746,0.168435275846002,0,0,0,0.194897955497915,0.0719489945714941,-3.46944695195361e-18,0.0391421519295262,0,0,-0.0522311974322028,0,0.0452958518482767,0.107413481984352,0,0,0,0,0,0.0149595973449781,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264269433986111,0.0784390821773676,0,0,0,0,0,0,0,0,0,0,0.00802910461880306,0,0,0,0,0,0,0,0,0,0.265238033856499,0,0,0,0.235853198625473,0.0988203909036785,0.107696678558312,0,0,0.0151863087173479,0,0.0167704707713594,0,0,0,0,0,0,0,0,0,0,-0.0488643114914054,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364294872258399,0,0,0,0,0,0.133715945594393,-0.118779207935128,0,0.0209424081401382,0,0,0,0,0,0,0,0,0,-0.0430254627400331,0,0,0,0,0,0,0,0,0,0,0,0,0.560144383483706,0,0.216284607408428,0,0,0,0,0,0,0,0.154867269285794,0,0,0,-0.0923772888597571,-0.0475699184592786,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362182038084654,0,0,0.0571081763896097,0,0,0,0,0,0,0,0,0,-0.0799120295955038,0,0.0361690050166549,-0.0404351136691895,0,0,0,0,0,0,-0.14400177103516,0.126681865347675,0,0,0.565783829238735,0,0,0,0,0,0,0.203986979571583,0.194477280468903,0,0,0,0,0,0,0,0.0379405023694044,0,0,0,-0.0641054204623829,0,0,0.0824858212867965
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437699679500005,0,0,0,0,0,0.061707046509122,0,0,0,0,0,0,0.381330082679143,0,0.371971132187419,0.0219701756987861,0,0,0.32857714935422,0,0,0,-0.126846530114845,0,0,-0.0352768081853743,0,-0.183928986553769,0,0,0.0886048042346309,0,0,0.175017736104928
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25365610678586,0,0.0293154456698001,0,0,0,0,0,0,0,0,0,0,0.00401676445420785,0,0,0,-0.0767378791502193,0,-0.0802927330576372,0,0,0.0606982358442906,0,0.428965460878665,0,0,0,0,0.0540347350697144,0,0,-0.019314850268349,0,0,0,0,0,0,0,0,0.0871615975381152,-0.104085696463629,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0715595599882881,0,0,0,0,0,0,0,0.0496123099548839,0,0,0,0,0,0,0,0,0,0,-0.0604368962748947,0,0,0.358577828602355,0,0,0,0,0.53439705042824,0,0,0,0,0,0,0,0.0580287434411461,0,-0.0765784650039703,-0.0880065824426054,0,0,0,0,0,0,-0.328485303389085,0
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102618349282682,0,0,0,0.091901413648624,0,0.115583529546457,0,0,0,0,0.331671114555554,0,0.0102164445113493,0.00638087510729825,0.0274995649013342,0,0,0,0,0,0,0,0,0,0,0,0,0.00151379456620815,0,0,0,0,0.0906539250619993,0,0.185453197834885,0,0,0,0,0.0736506532047648
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0,0
X601319.CH.EQUITY,0.201381434105936,-0.186680658344436,0,0,0,0,0.163048026382163,0,0,0,0,0,0,0,-0.0414012800736328,0.0444108951970425,0,0,0,0,0,0,0,0,0,0,0,-0.0639814704858212,0,0,0.284034811606565,0,0,0,0,0,0,0,0,0,0,0,0,0.326510122977098,0,0,0,0,0,0,0,0.00548045861475209
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0302225333263658,0,0,0.038350633777599,0,0,0,-0.00798751422203907,0,0,0.0651130971817941,0.0659988987896554,0,0,0,0,0,0,0,0,0,0.0121995631873249,0,0,0.108043500900407,0,0,0.299258137585389,0,0,0,0,0,0,0.0828936361093095,0,0,0.146986723203889
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638948012653426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316301124852186,0.0911754827628241,0,0.0386297234902341,0,0,0,0,0,0,0,0,0,0,-0.0854269417255523,0,0.0841110353665711,0.0521898856910769,0,0.38366766695385,0,0,0,0.00118245899229883,0,0,0,0.162681726738659,0.16099724909198,0,0
X2881.TT.EQUITY,0,0,0,0,-0.163110890222473,0,0,0,0,0,0,0,0,0.0977168201237981,0,0,0,0,-0.0559209143662771,0,0,0,0,0,0.0565290680609743,0,0.1130910575111,0.0490555080821711,0,0,0,0,0,0,0,-0.196713792567152,0,0,-0.126229319888485,0,0,0,0,0.524808557237615,-0.190368544525146,0,0,0,0.475827996586385,0,0.0158322466993174,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.077841584492374,0,0,0,0,0,0,0,0,0,0,-0.0561158490937883,0,0,0,0.136458955565715,0,0.15256561968282,0.0132809315573412,0.125163426763972,0.0396224018161352,0,0,-0.157522560903009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112758879540161,0,0.050096155453933,0.343617255709569,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0622148417008104,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0258592493455009,0,0,0,0,0,0.115269098327908,0.556606269349355,0.0485695025509592,0.0490894390469499,0,0,0,0,0,0,0,0,0,0,0,0,0.0365691806327461,0,0,0,-0.0831598875199213,0,0,0,0.285295139866643,0,0,0,0.0398508693320392,0
MKRturn,0,0,0,0,0,0.276119192649862,-0.128764274178798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671777112521316,0.254544376080035,-6.93889390390723e-18,0,0,-0.0565935575130607,0,0,0,0,0,0,-0.815959453232296,0,0,0,-0.371282638211077,0.289709245031093,0,0,0,0,0.0458532121876984,0.00109124634422437,0.033617187004643,0,0.361921581005384,0,0.21687981525213
RealEstateDiff,0,0,-0.0308375877598974,0,0.227055473431227,0,0,0,0,0,-0.373248830831475,0,0,0,0,0,-0.20690727891738,0,0,0,-0.052759348987125,0,0,0,1.73472347597681e-18,0,0.00512759202328766,0,0,0,0,0,0,0,0,-0.0544683545015522,0,0,0,0.263624020767094,0.0411134596759904,0,0,0,0,0.186973421606015,0,0.0924038881035221,0,0,0,0
