,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0211108854507564,0.0230403188490403,0.236397883634081,0,0,0,0,0,0,0,0,0,0,0.0666626510973864,0.17414781794121,0,0,0,0,0.130297422280686,0,0,0,0,0,0,0,0,0,0,0,-0.0996762217084552,0,0,0,0,0,0,0,0,0,0.0886785525667286,0,-0.0941692768302311,0,0,0,0.0992202981395349,0
X600000.CH.EQUITY,0,0.0468987741263369,0,0.0189956980324398,0,0,0,0,0.0106264426967048,0,0,0.229870428114636,0,0.0925676107297847,0,0,0.0225883410932715,0,0,0,0,0,0,0,0.520603757276019,0,0,0,0,0,0,0,0,0.00841035013169867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.010911337773417,0,0,0.224603975912723,0,0,0.0656882378964945,0,0,0,1.38777878078145e-17,0,0,0,0.123740635896743,0.238168244830475,0,0,0.140489384933336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107430938873364,0,0.0849977287834341,0,0,0.0366805757577435,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201982345700544,0.425818397408633,0,0,0.00281532170435589,0,0,0,0,0,0,0,0,0,0,0.0271512681303793,0,0,0,0.00997567807651402,0.249638423129157,0,-0.0508024925801423,0,0,0,0.276857217503325,0.09381222036711,0,-0.0284371218045842,0,0,0,0,0.0777172535885159,0.0193801521056605,0
X600036.CH.EQUITY,0.551937800088957,0.0989032059053033,0,0,0,0,0,0,0,0,-0.0457319541229927,0,0,0,0,0,0,0.252670069346579,0,0,0,0,0,0,0,0,0,0.0846713071198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229302376859676,0,-0.0369105155670602,0.225424531939118,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.283972304860741,0,0,0,0,0,0,0,0,0.167102277066316,0,0.110425844561154,0,0,0.361448559798525,0,0,-0.0759594872210906,0,0,0,0,-0.050427798075777,0,0,0.150317932402919,0,0,0,0.0174025175682131,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0532777089236253,0,0,-0.00612025776978146,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453148993686717,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0576890612027119,0,0,0,0.169795285759407,0,0,-0.0355386333563222,-0.0338804345330893,0,0,0,0,0.0980215489541276,0,0,0.0649838931387993,0,0.134447203092283,0,0.0438206607080169,0,0,0,0,0,0,0,0,0,-0.0195050477806194
X601009.CH.EQUITY,0,0.21523569898564,0,0,0,0,0.193028806513696,0.0793040225730878,0,0.277441630465155,0,0,0,0,0,0,0,0,0.140790647175602,0.0418092944455497,0,0,0,0,0,0,0,-0.0706998565080769,-0.126563581187542,0,0.151844907157227,0,0,0,0,0,-0.0438435947248814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807838848312
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
