,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498754843619525,0,0,0.238134407659114,0.0989338002821255,0,0.0213138146584243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475150964277655,0,0,0.169977258560011,0,0.0812490395577159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14571086346479,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0,0
X600000.CH.EQUITY,0,0,0,0.333319683338343,0,0.0824562659820511,0,0,0,0,0,0.0390782779587014,0,0,0,0,0.397787307287414,0,0,0,0.148907640288936,0,0,0.0924525742751707,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133201925732277,0,0,0,0.00789436210416508,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149920439442,0,0,0,0,0.0784908331700468,0,0,0,0,0,0,0,0,0,0,0.0109240350927643,0.276088229333812,0,0,0.0819023247680709,0,0,0,0,0,-0.0521929284843437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065097395864095,0.0251216818994705,0,-0.0598609921048167,0
X600016.CH.EQUITY,0,0.132689130144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725185863247211,-0.0619161860592946,-0.0614239294287765,0.700895313989935,0,0,0,0,0,0,0,0,0,0,0,-0.013684857656547,0.0949873977423405,0,0,0,0,0,0,0,0,0,-0.113446338822316,-0.189726013041972,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.140490590064788,0.0162181805869486,0,0.851978612452276,0,0,0,0,0,0.0229504961345909,0,0,0,0,6.93889390390723e-18,0,0,3.29523680061386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057191090308877,0,0,0,0,0,0,0,0,-0.0413157532903043,0,0,0,0,0,0.0922377717844165,0,0,-0.107186917180652,0,0.0525802921958171
X601166.CH.EQUITY,0,0,0.0300798279083117,0,0.0687591128097096,0.176051649473286,0,0,0.37068033892819,0,1.73472347597681e-18,0,0,0.0462542556921479,0,0.238262420728678,0,0.0538294751057217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377440281275156,0,0,0,0,0,0.0356259583288805,-0.0178440805235612,0.0308181487789286,0,0,0,0.00886527014273033,0,0,0,0,0,0.0139066369425871,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.715668729529867,0.155157366764931,0,0,0,0,0,0,0,-0.0388280959683754,0,0,0.0474298698953444,0.0326901161777772,0,0,-0.0438210268515003,0,0,0.0264067062119735,0,4.33680868994202e-19,0,0,0.0287430383763365,0,0,0,0,0,0,0.0721308324400065,0,0,0,5.42101086242752e-20,-0.0351232504263034
X601229.CH.EQUITY,0,0,0.117042404399088,0,0,0.00180810159238726,0.212967838828948,0,0,0,0,0,0.411130660409187,0,0.211719683238769,0,0,0,-0.390868586469978,0,0.0416951591981593,0.105757971937776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681915979669805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570223649800923,0.141626737315991,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0864470839767481,0,0.821278041619693,0,0,0,0.0531670675533305,0.00564444700106012,0.0395659083207229,0,0,0,0,0.063870699196473,0,0,0.0732115034590767,0,0,0,0,0,0,0,0,0.0494051402502944,0,-0.145944732691954,0,0,0,0,0,-0.0804034563482894,-0.00360936838101005,5.42101086242752e-20,0,0,-0.0566516469754586,0
X601328.CH.EQUITY,0,0,0.0289686004114945,0,0.373205842641401,0.112182013539713,0,0,0,0.250140398320669,0.0463481836167705,0,0,0,0,0.0205502465899282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671702241283581,0,0,0,0.191636197107825,0,0,0,0,0,0,0,0,0,0,0.560382599376574,0,0,0,0,0,0,0,0,0,0,0,-0.264363613871022,0,0,-0.16375219803804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158617138178537,0,0.015715761843498,0,0
X601818.CH.EQUITY,0,0,0.0583435882454708,0,0,0,0,0,0,0,0.0833047909385596,0,0,0,0,0.0410878766586828,0,0,0.20475298152062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721484858927736,0,0,0,0,0,0,0.0528158063822949,0,0,0.0185347319198145,0,0,0,0,0.198187167647387,0,0
