,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0,0
X002142.CH.EQUITY,0.0974096270193996,0,0,0,0,0.0478398108344296,0,0,0,0,0,-0.061658663065009,-0.176622326550854,0,0,0.290913663554429,0.0195156612107514,0,0,0,-0.0176262684720361,-0.0566293079263231,0.0329218636399441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598966902839623,0,0,0,0,0.0414151235903514,0.00834669061607617,-0.0819054554753201,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411426368199414,0,0,0,0.356227727790302,0,0,0,0,0,0,0,0.0252891905581105,0,0.181888764274823,0,0.172876208886864,0,0,0,0,0,-0.154098508849555,0,0,0,0,0,0,0.0335421727946457,0,0.0208073798475665,0,0.00226605028714245,0,0.083916541847909,0,-0.0423872969527849,0,0,0,0
X600015.CH.EQUITY,0.490548935254114,0,-0.28683090938722,0,0,0.0989435114609888,0,0,0,0.259402515525272,0,0,0,0.0553512322411612,0.10680608687277,0,0,0.352188176463027,-0.0431543854199267,0,0,0,0,-0.199982394899374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163840407364234,0,0,0,0,0,0,0,0,0,0.249932752542654
X600016.CH.EQUITY,0,0,0.197128459681186,0.303153310329368,0,0,0,0,0,0,0,0,0,0,0.158414922423686,0,0,0,0,0,0,0,-0.0208081846307231,0,0,0,0,0,0,0,0,0,0,0,0.0609420056862584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0,0
X600919.CH.EQUITY,-0.142038210358291,-0.341457365517007,0,0,0,0.749508211182158,0,0,0,0,0,0.0802135623919412,0,0,0,0,0,0,0,0.236690812533861,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182262607102699,0,0,0,0,0,-0.0309076526428253,0,-0.115399054691536,-0.13160304610141,0,0,0,0,0.270441481523997,0,0
X601009.CH.EQUITY,0.304442163208141,0,0,0,0,0,0.34019837209413,0,0.236392568264075,0,0,0,0,0.0270208718920493,0,0,0,0,0,0.187583764542414,0,-0.262369088471533,0,-0.124563564361919,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00587782089547156,0,0,-0.0266444836256302,0,0,0,0,0,0,-0.0949543705401445,-0.0924789165259617,0,0.0754152697083839,0.130959156974868,0,0
X601166.CH.EQUITY,0,0,0.367788755902404,0,0,0,0,0.0186719494090701,0,0,0,0.249297044869732,0,0.149526624467356,0,0,0,0,0,0.0737497780741259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173728357909314,1.55093691562906,0,-0.52313631953024,0,0,0,0,0,0,0,0,0.0242777769484531,0,0,0,0.0493648271578151,0.111539797190144,0,-0.270386666830475,0.161536881596923,0.122733785446935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416506014959074,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0,0
