,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0.0188809955015615,0,0.267126440375377,0,0,0.184174765394819,0,0,0,0.234657938111056,0,0,0,0,0,0,0,0.0683542397145986,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.191750777236087,0,0,-0.108276436797845,0,0,0,-0.0744552002543946,-0.138790247603092,0,0,0,0,0,0,0,0,0,0,-0.0407850606522621,0,-0.0437744416234318
X600000.CH.EQUITY,0.133566712683565,0,0,0,0,0.412386542897445,-3.46944695195361e-18,-0.108665133194707,0,0,0,0,0,-0.251320671930987,0,0.09559786103898,0.0622492550290792,0,0,0,0.0749666746272967,0,0,0,0.0694567770537281,0,0,0,0,0.0278158761285085,0,0,0,0,0,0,0,0,0,0,0.428065712356884,0,-0.330030535230939,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291034760294011,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0.100094423649583,0.0217291985220486,0,1.35239267641497e-05,0.0578405238841926,0.0384643718037093,0.038276475658393,0,0,0.0912476487604545,0.0317717139173146,0.218781869132222,0.292765983298096,0.159869087469778,0,0,0,0,0,0,0,-0.0250482958084408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141097765635718,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00773990662026513,0,0.101016273210344,0,0,0,0.533871681815842,0,0,0.133604599106506,0.173365223001926,0,0,0,-0.139041489747863,0,-0.0273311797707167,0,0,0,0,0,0,0,0.203933049714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212136965255585,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232928314785081,0,0,0,0.31332323745305,0,0,0.31123728813754,0,0,0,0,0,0.126384975591593,0,0,0,0,0,0,0,0,0,0.0608691745489617,0,0,0,0.023126049578095,0.262721093465691,0,0,0,0,0.043263070209207,0,0,0,0,0,0,0,-0.225693944512849,0,0,-0.0033683601441341,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122273547494657,0,0,0,0,0,0.0782692786181153,0,0,0.263654262879925,0,0,0,0,0,0,0.176281235377704,0,0,0,0,0,0.153102532732865,0,0,0.0289067716371268,0,0,0,0,0.164426467513518,0,0,0.00686551000479329,0,0,0,0,0,0,0,0,0,0,0,0.210829440908286,0,0,0,0,-0.0441945041613013,0
X601166.CH.EQUITY,0.17603317828661,0,0,0,0,0,0,0,0.160949214683638,0,0,0.0679129504706872,0,0,0.167866880394209,0,0.0599514743168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048604482353996,0,0,0,0,0,0,0,0.0672932045622214,-0.0657238479978137,0.0233411188552767
