,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.232675451685822,0.15519355514491,0,0.320863594336876,0,0.0627751126448409,0,0,0,0.00104091375193359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070277282269348,0.0908309828128267,0,0.0038523169591536,0,0.0692969936692627,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0406264624816472,0,0,0,0.019408951826712,0,0,0,0.318376942399993,0.0604691313213441,0.0664692419182384,0,0,0.0426393482715208,0.034460235671,0,0.160975496643224,0,0,0,0,0,0.0521193747495116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20924396830461,0,0,0,0,0,0,0,0,0,0.00747096530422379,0
X601398.CH.EQUITY,0.111043315866315,0,0,0,0,0.0833638659902324,0,0.036999647292336,0,0,0,0.0662953216837512,0,0,0,0.394265938113971,0,0,0.026630930627329,0,0.0938452004910265,0,0.0171112263995017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524480288754655,0,0,0,0.0607228342050347,0,0,0,0,0.0118708266912749,0,0.00286245748215385,0
X601818.CH.EQUITY,0,0,0,0,0.08988275967064,0.301327525459515,0,0,0,0,0.114139565642429,0,0.0923836932923623,0,0,0.0278446308145532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873718723235635,0,0,0,0.0261925220112528,0.0107010840737543,0.148978687755684,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846498286825547,0,0,0.188975676295618,0.0187104803238791,0.481298569171889,0.0610583356726511,0,0.0794860625357199,0,0,0,0,0,0,0,0.0122499386289283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095594377126505,0
X601988.CH.EQUITY,0,0,0,0,0.236686493566306,0,0,0,0,0,0.0906502786501147,0,0,0,0,0.272773196462193,0,0,0,0,0.0533095863762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160625509470627,0.335323047022625,0,0,0,0,0,0.0247639407744875,0
X601998.CH.EQUITY,0,0,0,0.288717014851991,0.029411485846962,0,0,0,0,0.0120096391574358,0,0,0.366588376816395,0,0,0,0.0832727881036485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405759730254897,0,0,0,0,0.257853633168943,0.0425751754247803,0,0.216507621706367,0,-0.00115012842850134,0,0,0,0,0,0,0,0,0,0,0.0139977899632607,0,0.291750730504848,0,0,0,0.078801847637302,0,0.0459450641044244,0,0.225039740892353,0,0.258810805885445,0,0
X2388.HK.EQUITY,0,0,-0.109136322331049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138144769329134,0,0,0.14333361046443,0,0,0.0525668022812291,-0.018195916772281,0.0693367878763159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103640932023716,0.00867521678589672,0,-1.73472347597681e-18,0,0.0459931303729452,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.253546916935817,0,0,0,0,0.120251910438139,0,0,0,0.347094842225085,0,0,0.228996708670159,0,0.339711628836746,0,-0.0720918155003377,-1.73472347597681e-18,0,0,0,0,0,0,-0.769768785465128,0,0,0.112992191777947,0,0.191757965206599,-0.102391056934971,0,0,0.0748347955040038,-0.295017204833463,0,0.152901786341444,0,0,0,0,0,-0.221811540630843
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15099997402118,0.0377269897873115,0,0,0,0.461452590128878,0,0,0,0,0,0,0,0,0.0891285358317731,0,0,-0.0387032366408798,0.133344252880034,0,0,0,0.0185256294674874,0.000941554516405522,0,0.218819359330118,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944648799136394,0,0,0,0,0,0,0.0607588859073022,0,0,0,-0.0940301775090663,0,0.105257726393756,0,0,0,0.0802634176114062,0,0,0,0,0,0,0,0,-0.0750115354876863,0.352790326461239,0,0,0,0.0405308474334265,-0.0227686143914881
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240094869341488,0,0,-0.031334320011572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158829884306894,0,-0.144138654699301,0,0,0,0.168806371599991,0.122741307945142,0,0,0,0,0,-0.0997120607327798,0.0672273067505121,0.271969202005017,0,0.0633196403296727,0,0
X2892.TT.EQUITY,0,0.298885665169121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248364729413458,0,0,0.427602399082335,0,0.138462890076189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821295654900202,0,0,0,0.154774662857674,3.46944695195361e-18,0,0,0,0.135376269956958,0.158725783167294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579767687651379,0,0,0,0,0,0,0,0,0,0.00705677080864179,0,0,-0.0987785666970117,0,0,-0.0127202694427077,0,0.353396221993252,0.0398510735810892,0,0.0184875240516424,0,0.0709925564197666,0,-8.67361737988404e-19,0.262383437579521,0.272027293072887,0.074059811360196,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139595533212157,0,0,0.0182284311037596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153948339756837,0,0,0.0429010446400772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118087514195047,0,0.0926867035269798,0,0,0,0,0.116878449595877,0,0.30487278683755,0.178999293665631,0,0,0.252447633940608,0,0.0761652328174592,0,0,0.178484678061895,0,0,0,-0.0818493837743247,-0.098029556149685,0,0,0,0,-0.0139128371218572
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195878142792213,0,0,-0.0246955964766154,-8.67361737988404e-19,-0.178015820615838,-0.048040023654989,0,0,0,0,0.198451093174192,0,0,0,0,0,0.142440772942959,0.284933353927538,0.157888654459375,0,0,0.00593835855139837,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460784389476198,0,0,0,0.211641938915875,0,0.0566853529831786,0,0.107657299033411,0,0.214333877634374,0,0.217332627858655,-1.73472347597681e-18,0.168519575693455,0,0,0,0,0,0,0,0,0,0,0.0691028761294335,-0.0537212316601821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575513583335505,0,0,-0.0365510418789118,0,0,0,0,0.181526261061438,0,0,0.407621985294813,0.0679480046606626,0.0766597907236299,0,-0.0245091863187921,0.282523343720538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036960715660369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012231311276061,0,0,0,0,0,0,0,0,0,0,-0.136233669453223,-0.150842963453684,0,0.122325487444488,1.38777878078145e-17,0.210509668510637,0.159502027939046,0,0,0,0,0,0,0,0,0,0,0,0.509264853165945,0,0,0,0,0,0,-0.140984493245361,0.0189218713649828,0.248024547939486,0.0809994920954021
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0729003304570995,0,0,0.0996990209485445,0.034866163742939,0,0,0,0,0,0,0,0,0,0,0,0,0.0997490518076805,0.033359507272955,0,0,0,0,0,0,0,0,0.0634665115408222,0,0,0,0,0,0,0,0,0,0,-0.0345251741726737,0,0.207620509906405,0.28663752116124,0,0,0,0.115761633219009,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0
X601628.CH.EQUITY,0,0,0,0.160402323984037,0,0,0,0,0.198478410921127,0.161120968835003,0,0,0,0,0.0456218893667494,0,0,0,0,0,0.0251091840856451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23131497455566,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.27290756224922,0,0,0,0,0,0,0,0,0,0,0,0,0.175705984375853,0,0.11281476264509,0,-0.20284704952646,-0.0252231038612882,0,0,0.0100398594239515,0,0,0,0,0,0,0,0,0,0.333757637753635,-0.130953901285515,0,0,-0.0504437602316193,-0.0389053650191707,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105677593314901,0,-0.0921348519262047,0.0567784834715479,0,0,0,0,0,-0.0196490031875472,0,0,0,0,0.188235955689474,0.257742070928386,0,0.0882603349901612,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103876232478342,0,0,0.0477321388346439,0,0.0842890841347805,0,0,-0.0843936343948578,0,-0.0418937770918898,0,0.37200561712656,0,0.153802610074369,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989306998346949,-0.253310111569201,0,0,0,0,0,0,0,-0.0722269419943538,0,0,0,0.128846062887801,0.0384657095725638,0,0.112397008428567,0,0.27345360657327,0.033304637485465,0,0.120461796945957,0,0,0,0,0,0,0.208411838503348,0,0,0,0.0324634086324886,0.125969554329939,0,0,0.165955103318223,0.194570686139824,0,0.31242877483455,0,0,-0.387716020096748,0,0
X000069.CH.EQUITY,0,0,0,0,0.022207902568751,0.383066604999144,0,0,0,0.0415200682096069,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277792729573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158521939919981,0,0,0,0,0,0,0,0,0,0,0,0.208841424606912,0.123310551839473
X267.HK.EQUITY,0.906812690101867,0,0,0,0,0,0,0.153727558889362,0,0,0,0,0,0,0,-0.244604764131889,0,0,0.192025006223805,0.471930929081961,0,0.324950478917034,-0.0480254972973982,0,0,0,0.0973616913342473,0.0880527161597545,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.162517236754565,0,0.140983104337657,-0.587318861056216,0,-0.577278132569378,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.450449192925024,0,0,0,0,0,0,0,0,0,0,0,-0.0423187857959468,0,0,0.0231797965273732,0.194606916107649,0,-0.200125866135634,0.168350668588206,0,0,0,0,0,0,-0.306508229066435,0,0,0,0,0,-0.270977833544148,0,0,0,0,0,0,0,-0.0484388948320351,0.705204888967101,0,0,0.0454687868472372
RealEstateDiff,0,0.190939526961582,0.373215322400178,0,0,0,0,0.0288315580667566,0,0,0,0,0,0,0,-0.0976260026131351,0,0,-0.054186417620835,0,0,0,0,0,0,0,0,-0.18220007036754,0,0,-0.0707683967515215,0,0,0.206868380415098,0,0,0,-0.0559983837062519,-0.391849866511078,0,0,0,0,0,0,0.0644216748646441,0,0,-0.178136747337686,0
