,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.145994310239352,0.0962882312186707,0,0,0.519655080615013,0,0,0,0,0,0.263455047918229,0,-0.166582240522734,0,0,0,0,0,0,0,0,0,0,0.0221561780600895,0,0,0,0,0.0577109160629113,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000540690218145596,0,0
X002142.CH.EQUITY,0,0,0.198165579407201,0,0,0,0,-4.33680868994202e-19,0.0471816595510017,0,0,0,0,0.141058880988294,0.0229611175724944,0,0,0,0,0,0,0,0,0,0,0,0,0.0260015796585495,0,0.462202560422905,0,0,-0.245432536596005,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.398422933982271,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146739680813225,0,0,0,0,0.124616128443609,0,0,0.0642867189485067,0,0,0,0,0.117014072129243,0.0149271831378698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719982564099655,0.318931566237102,0,0,0,-0.00447658940764795,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211770305159226,0,0,0,0,0,0,0,0,0.318849631333404,0,0,0,0,0,0.248407942473451,0,0.00258090353764308,0,0.0798551525643572,0.00700583241432354,0.0260495704504173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216036758065096,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190431521010578,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379976235274,0,0,0.142779308192048,0,0,0,-0.0802502607362529,0,0,0,0,0,0,0.578105030659059,-0.117045070173837,0,0,0,0,0,0,0,0,0,0,0,-0.0828909569586905,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.104452613117115,0.212014593597652,0.0375952260675014,0,0,0,0,0.0445615638322312,0,0,0,0,0,0.205425138304631,0,0.0901425548221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789011770914,0.233113661360611,-0.0788366819237287
X600926.CH.EQUITY,0.0374389328166803,0,0,0.0150901286978221,0,0,0.385494720663517,0,0,0.326243192547618,0,0,0,0,0,0,0.119851362877963,0,0,0,0.0389956066013038,0,0.0772394326080423,0,0,-0.219594697293226,0,0,0,0,0,0,0,0,0.0770262901146426,0,0,0,0,0,0,0,0.0437410120499671,0,0,0,0,0,0,-0.279876409212198,0.0310415788414459,0.166146535175848
X601009.CH.EQUITY,-0.229173820667099,0,0,0,-0.232472796810438,0,0,0.26087488624264,0,0,0,0,0,0,0,0.0714269109290998,0,0,0,0,0,0,0,0.333174013184393,0,0,-0.204091080136704,0,0,0,0,0,0,-0.219269678929384,0,0,0,0,0,0,0,-0.114046394958592,0,-0.107125846462879,0,0,0.53809438788344,0,0,0.540457084507388,0.00301688117610619,-0.180410513877522
X601166.CH.EQUITY,0.430852427220256,0,0,0,0,0,0,0,0.205863834783828,0,0,0,0,0,0,-0.0284778139675934,0,0,0,0.0713681259993547,0,0,0.074082033857357,0,-0.0188299873584009,0,0,0,0,-0.0791467107578257,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.050199119122232,0,0,0,0,0,0,-0.0203669607372833,0,0,-0.0287509276870759,0.403936220172841,0,-0.0482094784059805
