,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384382160029,0.00988653726524242,0,0,0,0,-0.0106036791615888,0.113088163482341,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214512842263012,0,0,0,0,0,0,0.320094116687021,0.101827514595921,0,0,0,0.0233211418848258,0.0234844261433185,-0.175798773392969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467365526722553,0,0,0,0.35542965594773,0,0,0,0,0,0,0,0.0322560450787711,0,0.160576194856824,0,0.159919560739269,0.0264202193032008,0,0,0,0,-0.144315967559373,0,0,0,0,0,-0.00614214487671583,0.0228127062973838,0,0,0,0.0238430369468477,0,0.0668508880544107,0,-0.0489136390780926,0,0,0,0
X600015.CH.EQUITY,0.387546858928238,0,-0.327274144185234,0,0,0,0,0,0,0.191173541874586,0,0,0,0,0.28681500325717,0,0,0.447721854698272,0,0,0,0,0,-0.172683547625187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632375780625943,0,0,0,0,0,0,0.208864028963826
X600016.CH.EQUITY,0,0.0646648999700881,0.260240053173638,0.279000608046606,0,0,0,0,0,0,0,0,0,0,0.0375094190154255,0,0,0,0,0,0,0,-0.0210505179154172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030738163143157,0,0,0,0,0,0,0.0820393027964276,0,0.00862373376622687,0
X600036.CH.EQUITY,0,0,0,0.136788329652755,0,0,0.0309826744156566,0,0,0,-0.0868929759247972,0,0.494443450183324,0,0.163176715600263,0,0,0,0.013705415919662,0,0,0,0,0,0.129858940393555,0,0,0,0,0,0,0,0,-0.0552017364835035,0,0,0,0,0.06239450365586,0,0,0.172080469834308,0,0,0,0,-0.169149878163663,0.308422236085074,0,0.136204774121304
X600919.CH.EQUITY,-0.236744732279826,-0.222808548678967,0,0,0,0.865720685609643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150848296282694,0,-0.0520289490712847,0,0,0,0,0,0,0,0,0,0,0.244348665438421,0.137149012183466,0,0,0,0,0,-0.287176157350325,0,0,-0.0663480762000953,-0.124717139603371,0,0,0,0.178029326190169,0,0
X601009.CH.EQUITY,0.434697862562483,0,0,0,0,0,0.129523121836966,0,0.115059944993876,0,0,0,0,0.180174920468196,0,0,0,0,0,0.177445191560917,0,-0.245644311044731,0,-0.148205385735555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106014140366014,0,0,0.0365124012494675,0.0454060522793837,0.0973020751106064
X601166.CH.EQUITY,0,0,0.3228652853387,0.052951168665413,0,0,0,0.0990370861224007,0,0,0,0.236237167049027,0,0.145600061640882,0,0,0.0146364832994871,0,0,0.0086300225433672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876800038127634,0,1.73472347597681e-18,0,0,0,0,0.0377950829965178,0,0.0628023549769374,0.0212388844409356
X601169.CH.EQUITY,0,0,0,0.522297955236299,0,0,0,0,0,0,0,0,0,0,0.0495428432013667,0,0,0.296769776618892,0,0,0,-0.254669518849586,0.0424016434634079,0.171073546865824,0.107492007759476,0,0,0,0,0,0,0,0,0.224356321223065,0,0,0,0,0,0,0,-0.0433082674191741,0,0.0373893669626042,0,0.029474889852949,0,0,0,0
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520095,0.0268602205207946,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827586,0,0,0,0,0,0,0,0.00190774402682315,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435924,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584515955994276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224015751606794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605023991562,-0.272928118472787,0,0,0,-0.0995454560155855,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70062639488111,0,0,0,0.0208222858081322,0,0,0,0,0,0.0254056449376753,0,0,0,0,0,0,0,0,0,0,0,-0.135239337323712,0,0,0,-0.000327842411190513,0,-0.0285817216004702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901563601729725,0.0231042945194194,0
X601398.CH.EQUITY,0.503060011445665,0,0,0,0,0,0,0,0,0,0.505603674950287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017490313174644,0,0,0,0,0,0,0,0,-0.160352573630643,0,0,0,0,0,0,0,0,0,0,-0.0266169074730293,0,0,0.191097955815038,0.09755973627876,0
X601818.CH.EQUITY,0,0,0,0,0,0.364948303353242,0,0.127657906464933,0,0,0,0.259750896004771,0,0,0,0,0,0,-0.00884248877073303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284719341663268,0.372305793185297,0,0,0.218789188968773,0,0,0,-0.0126366763429353,0,0,0,-0.253232917002789,-0.054816017481924,0,0,0,0
X601939.CH.EQUITY,0,0.747763697815389,0,0,0,0,-0.0801333690855325,0,0,0,0,0,0,0.561669575698842,0,0,0,0.215587828970192,-0.023128700637786,-0.0890931796854406,0,0,-0.0471698508408833,0,0,0,0,0,0,0,0,0,0,0,-0.299238565435787,0,0,0,-0.00763717665596728,0,0,-0.124619094276508,0,-0.0578319853983549,0,0,2.77555756156289e-17,0,0,0.0175516387371895
