,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0924785384342643,0.157930461489494,0,0,0,0,0.201223671066554,0,0,0,0.150325784574675,0,0,0,0,0,0,0.210176142918804,0.163121396992185,0,0,0,0,-0.162159205490571,0,0,0.0546252709830978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382286913760367,0,0,0,0,0.0374421211999654,0.00431053775693993
X601288.CH.EQUITY,0,0,0.0433126104755648,0,0.126639659398767,0,0,0,0,0,0,0,0,0.424827201412996,0,0,0.185924508221902,0,0,0.0601682108643905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217711146995565,0,0,0,0,0,0,0.0768953837704364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.311750606635945,0,0.222029567920475,0,0,0,0,0,0,0.253755261421488,0,0,0.175263683371078,0,0,0,-0.0889603318710554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859291625824214,0,0,0,0,0.0123156705553715,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.26790445081126,0,0,0.0261516726385327,0,0,0,0,0,0,0,0.158040946536417,0,0,0.0123237559591267,0.20107387845868,0,0,0.0336766083380272,0,-0.0157695622288201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257600513179514,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.256532616915547,0,0,0.119509629407494,0.335162461557555,0,0,0,0,0.205184153345464,0,0,0,-0.0324240216196007,0,0,0,0.0117298028746728,0,0,0,0,0,0,0,0,0,0,0,0,0.00555252391349093,0,0,0.0824628276746912,0,0,0,0,0,0,0,0,-0.0436720944314581,0
X601939.CH.EQUITY,0,0,0.370000399397926,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0143303987213235,0,0.49380714347776,0,0,0.0340173435678097,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440962599634372,0,0,0,0,0.0524182448011376
X601988.CH.EQUITY,0,0,0,0.218129257583657,0.0956201393803273,0,0,0,0,0,0,0.426368492003439,0.117738081500281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636018013451885,0,0,0,0,0,0.014272973058805,0,0,0,0,0,0,0,0,0,0,0.0693609785782502,0,0,-0.0604227830489309,0.0776535147963916
X601998.CH.EQUITY,0,0,0.0483794470316301,0,0,0,0,0,0,0.550974185088816,0,0,0.122968767386966,0,0.0511507991931863,0.00129847828275923,0.230246956699319,0,0,3.46944695195361e-18,0,0,0.0143328680495251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040927258876802,0,0,0,0,0.00833401208933897
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.288411643101086,0.0545791705731943,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386375839471383,0,0,0.0601195579168387,0,0.0262921007177567,0,0,0,0,0,0,0,0,0.523891956455667,0,-0.536489754756331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439914871953302,0.270587741253635
X601916.CH.Equity,0,0,0.0110674328715222,0,0.239995777317403,0,0,0.113130504427282,0,0.195524456106965,0,0,0,0,0,0,0,0.0926302286265367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041802333379982,0,0,0,0,0.103726383596326,0,0,0,0,0.222447961912244,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686408318142477,0,0,0.468252033009633,0.338983673648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777581841852,0,0,0,0,-0.229174788871034
X2388.HK.EQUITY,0,0,0,0,0,-0.0388377123904823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328746542201067,0,0.0799847224162862,0,0,0.120477733978093,0.0402147040741075,0,0,0,0,0,0,0,0,0,0.0535659490331718,0,-0.00839734458772148,0.0834956303650843,0.301733326650312,0,0,0,0,0,0,0,0,0,0.124848971575832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172688748977261,0,0,0,-0.131257238213601,0,0,0,0,1.24511768630382,-0.797258656249142,0,0,0,0,0,0,0,0.0382990698022042,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.40950668614847,0.445376166388925,0.105784493431553,0
X2884.TT.EQUITY,0.225217178035195,0.273045014039161,0,0.174363809018942,0,0,0,0,0,0,0,-0.234237476163944,0,0,0,0,0,0,0,0,0,0,-0.191934655486703,0,0.0355908023558958,0,0.751332021845968,0,0,0,0,0,0,0,0.0353043809522639,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0195770407713778,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451414074439199,0,0,0,0.0479276120865984,0,0,0.0547353066050639,0.0315682069388821,0.156709782030129,0,0,0.563934298407748,0,0,0,0,0,0,0,0,0,0.0464467767891914,0,0,0,0,0,0,0,0,0,0,0.0811373660206205,0,-0.0225053524020208,0.12294228416691,0.144961637377441
X2891.TT.EQUITY,0,0,0,0.247749679404552,0,0,0,0,0,0,-0.10260258342672,0,0,0,0,0,0,-0.0400952916301405,0,0,0,0.115922816574654,0,0,0.145757329077747,0,0.336798249804958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281724049054234,0.0768274818182599,0,0.147896103601768,0,0.0242953733728163,0.173026003642723,0
X2892.TT.EQUITY,0,0,0,0.0398275411975516,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.107280734819536,0,0,0,0.0632190689521797,0,0.56379219207711,0,0.362520629919393,0,0,0,0,0,0,0,0,-0.0635175348855639,0,0.0322322535380095,0,0.0728256803160015,0,0,0,0,0,0,0,0,0.105529487965857,0,0,-0.0136428397058493,-0.0135354325861529
X000166.CH.EQUITY,0,0,0.136136752759054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510347370777698,0,0,0,0,0,0,0,0,0.0607266086876778,0.401731997130389,0.0013110946143615,0.0399320156966478,0,0.0561919700239465,0.0420658175986782,0,0.0455235091198926,0.188969533015381,0,0,0,0,0,0,0,0,0.075911713384606,0,0,0
X000776.CH.EQUITY,0.0378509860535638,0.0317875527042695,0,0,0,0,0,0,0,0,0.0102915234452085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123725152930679,0.0331268821127595,0.0211328521303388,0.615965706912926,0.0725173956772927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221963178561012,0,0,0,0,0,0,0,0,0,0,0,0.0482605728780443,0,0,0,0,0,0,0,0,0,0.333337928716692,0.106888324360268,0,0.0235988933375122,0,0,0,0.186204794284928,0,0,0,0,0.0434647212438614,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0207662452565966,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0044203917344071,0,0.129090807157032,0.316444600181391,0,0,0,0,0,0,0,0,0.469485525943653,0,0,-0.0680968814057131,0,0.129324374082179,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0
X601066.CH.EQUITY,0,-0.241973453164563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145531711008597,0,0,0,0.128204535439305,0.0539951803496293,0,0,0,0,0.370988824022799,0.146999611727937,0,0.125824768255959,0.203280319472614,0,0,0,0.150360671904278,0.0102787860742113,0,0,0,0,0,0,0,-0.103535793626103,0,0,0,0,0,0.115330864239966
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0.0282582044283435,0,0,0,0,0,0,0,0,0,-0.122001564969283,0,0,0,0,0,0,0,0,0,-0.177916839436977,0,0,0,-0.0196597082468283,0,0,0,0.112465887714892,0.680436115911327,0,0,0,0,0,0,0.124152135711913,0,0,0,0,0,0,0,0.0245285206794754,0,0,-0.0327333737924252,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0
X601881.CH.EQUITY,-0.293270932798082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529879497130265,0,0,-0.022218977668559,0,0,0,0,0,0,0,0.149574638021602,0,0,0,0.250702120747912,0.346078545703415,0,0.14922064819703,0.11026458255186,0,0.0459184443408888,0.247740107687526,0,0.0650972422364238,0,0,0,0,0,0,0,0,0,0,-0.0672879896590572,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298363276547099,0,0,0,0,0,0,-0.0314214317846396,0,0.236328985837248,0,0,0,0,0,0,0,0,0,0.625116011222848,0,0,0,0,0,0,0,0,0,0,0,0.133543825051719,-0.101679048761472,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198808719723952,0,0,0,0,0,0,0.218297140395615,0,0,0,0,0,0,0,0,0.0235703449638239,0,0,0,0,0,0,0.199951226749311,0,0,0,0,0,0,0,0,0.239256676778032,0,0,0,0.0597813112047618,0.0274381226206159,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377842166953205,0.0520288356765634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122085063115265,0,0.0186262663936574,0,0.211794209149589,0,0.0727439672475154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148582928393809,0,0,0,0,0,0.0404793889729087,0.0215111005739581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797648469033,0,0,0,0.594516403581497,0,-0.0393654786002769,0.0718192159560698,-0.0774664765729618
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824701154338146,0,-0.273155043644202,0,0.217613748852471,0,0.0751449933230252,0,0,0,0,0.359481349333161,0,0,0,0,0,0,0.0888009478620103,0,0.120847967033983,0,0,0,0.203454812660915,0,0,0,0,0,0.138401177404471,0,0,0,0,0
MKRturn,0,0.360306316250359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203302477437838,0,0,0.183626210355898,0,0.074587524482163,0,0,0,0,0,0,0,0,0,0,0.0565265348125916,0,0,0,-0.0152864208298457,0,0,0,0,0.440760169195827,-0.315551228370597,0.0825316948378786,0,0,0,0.16134149651535
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572512,0,0.0567755159917113,0,0,0,0,0,0,0,0,0,0.0938259310036575,-0.083108695625468,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00628305457667213,0.058745942048121,0,-0.0612846428537201,0,0
