,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181211101586639,0,0,0.0194185326834952,0,0.861678979696013,0,0,0,0.0677892241056384,0,0.107043003336721,0,0,-0.0522647377254866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524243434681989,0,-0.0862796928022838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0674478242338681,0
X601328.CH.EQUITY,0,0,0.0266290560965779,0,0.325975923229225,0,0,0,0,0.15733300322374,0.224453427026258,0,0.0392552414078737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690035255605602,0,0,0,0,0,0,0,0,0,0.0165143750904964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193768007741545,0,0,0,0.0461547429296204,0,0,0,0,0.162270762618812,0,0,0,0,0,0.27082977578779,0,0,0,0,0,0,0,0.0290472065703642,0,0,0,-0.160733875841732,0,0,-0.181346789850337,0,0,0,0,-0.0941768216781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622840391837819,0,0,0,0,0,0,0,0,0.0306258859974024,0,0,0.221118066757376,0.0135155493308518,0,0,0.138874345957217,0,0,0,0,0,0,0.124202972536965,0,0,0,0,0,0,0,0,0.06011301648382,0,0,0,0,0,-0.0266463732004328,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410115929817114,0.0256913260762126,0,0,0.0538289881850478,0,0,0,0,0.73069848610298,0,0,0,0,0.00935301130606313,0,0,0.09269741506681,0,0,0,0,0.0292259986724191,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0624431300725661,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0348926160178212,0.971553384080271,0.0164128437727636,0.0491406066198444,0,0,0,0,0,0,0,0,0,0,0,0,-0.178512886025085,0,0,0,0,0,-0.00990767396858024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661857574717241,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0652146299965293,0.0148267673340992,0.102708130980085,0,0,0,0,0.529342309095895,0,0,0,0.252624868039428,0,0,0,0,0,0,0,0,0,0,0,-0.0532056178370214,0,0.150483372479913,0,0,0,0,0,0,0.0570498343706797,0,0,-0.0203401466757398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660012180268935,0
X601658.CH.Equity,0.204555253886983,0,0,0,0,0,0,0,0,0,0.215862112478167,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557538186135659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543704784571685,0,0,0,0.23437187868351,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.638826484807888,0,0,0,0,0.0335580680311663,0,0,0,-0.063668566221315,0,0,0,0,0,0.0292275331691754,0,0.13753329528076,0,0,0,0,0,0,0,0,0,0,0.144644743863048,0,0,0,0,0.0978486409601321,0,0,-0.0183310292749088,0,-0.0904943055398709,-0.152564214786236,0.0532538816060712,-0.275705563480991
X11.HK.EQUITY,0,0.115770232252853,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.13545165365456,-0.0457562909087589,0,0,0,0,0,0,0.248893258822395,0.369932604094053,0,0.0136644089566048,0,0,0,0,0,0,0.0236773011010444,0,0,0,0,0,0,0,-0.0181139556263471,0.0637951440377501,-0.202880941965867,0,0,0.083235102603172,0,0,0.194350549365165,0,0,0,0,0
X2388.HK.EQUITY,0,0.0600495776106567,0,0,0,0.113557225006141,-0.172794093639373,0,0,0.0175278743622675,0,0,0,0,0,0,0,0,0,0.348448274551331,0,0,0,0,-0.014538805263346,0,0,0,0,0,0.0521352292368711,0,0,0,0.168467399475262,0,-0.174670385654311,0.119942989602554,0,0,0,0,0,0,0,-0.0962252765640578,0.498839266023599,0,0,0.0908820819132707,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104202168509849,0,0,0,0,0,0,0,0,-0.0718244839664269,0.599707198808503,0,0,0,0,0.128694899791329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215615844282167,0,0,0,0,0,0,0,0,0,0,0.191745081097952,0.206377572823366,0.171221173631351
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937367818542629,0,0,0,0,0,0.980571579846977,-0.0669677360360495,-0.23335964102485,0,0,-0.270912051974585,0,0,0.0715171096610246,0,0,0,0,-0.0603725164914016,0,0,0,0,0.421642021853678,0,-0.0222276103536168
X2886.TT.EQUITY,0,0.271176901759798,0,0,0,0,0.145053407224509,0,0,0,0,0,0,0,0,0,-0.0143743272744617,0,0,0.122213641222016,-0.0845605878778044,0.0391541746724226,0,0,0.243597744950653,-0.228253540689244,0,0,0.0237906875625258,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.1375542942784,0,0,0,0,0,0,0,-4.33680868994202e-19,0.283499317274502,0.0990845411354705,0,0,-0.0216613598223302
X2891.TT.EQUITY,0,0,0,0,0.495727971152386,0,-0.222565142627127,0,-0.00861749003067127,0,0,0,0,0,0,0,-0.0719225401230238,0,0,0.254233947461339,0,0,0,0.523361754286435,0,0,0,-0.150631372357595,0,0,0,0,0,0,-0.0956888031495675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213736990321828,0.0798083916165823,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177625456157555,0,0,0,0,0,0,0,0,0,0,0,0.331974264873311,0,0,1.38777878078145e-17,0.238668544353784,0,0.0444556522036587,3.46944695195361e-18,0.0524161162455162,0,0,0,0.102045397610338,0.00040787993168985,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0933540646709748,0,0,0.247266024399414,0,0,0,0,0,0,0.00116706250988468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930087940039784,0,0,0.0255656146740129,0,0,0.0300109322916498,0,0.151835335002734,0,0.2495540239168,0,0,0,0,0,0,0.390311846485074,0,0,0,0.0144663525958863,0,0,0,-0.031807772164566,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200354526167054,0,0,0,0.0505391044165483,0,0,0,0,0,0,-0.038222786392589,0,0,0,0,0,0,0.0458119946106324,0,0,0.0819737466775773,0.155513002128992,0.248993394568019,0.0266225439406442,0.169117833124567,0,0,0.0467801111731386,0.0393936591858869,0,0,0,0,0,0,-0.0242620453684806,0,0,0,0.0812501628232882
X300059.CH.EQUITY,-0.229620291093292,0,0,0,0,0,0,0,0.00495441098575511,0,0.0382115666199805,0,0,0,0,0,0,0,0,0,0,0,0,0.311599375747986,0,0,0.257201580890443,0,0,-1.73472347597681e-18,0,0,0.357075447770825,0,0,6.93889390390723e-18,0.0318211748573869,0,0.0116880598577505,0.151132175993827,0.0373867578721331,0,0,0,0,0,0,0,0,0,-0.0163784043175111,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110148459230288,0,0.0079697238690507,0,0,0,0,0,0,0,0,0,0,-0.00310907215134445,0,0,0,0,0.0304433906760182,0.0178689648136019,0,0,-0.0610179575281179,0.150816166696051,0,-3.46944695195361e-18,0.376833914997749,0,0.17889417807221,0.029469792508589,0,0.0132551823634866,0,0,0,0,0.196101929178247,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218312732900588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358933905283693,0.606125658219534,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.179189630618998,0,0,0,0.0919735757137517,0.170417209204911,-0.0127763524487192,0.0215690924994741,0,-0.0444839755230568,0,0,-0.0668343749405118,-0.0335037702909163,0,0,-0.0866538593287979,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0209558760788758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164864501694361,0,0,0,0,0,0,0,0,0,0.0301396070765439,0,0,0,0.149148624461831,0,0,0,0,0.361409952314996,0.0448311336527527,0,0.0233941135856569,0,0,0,0,0,0,0.0200851027669704,0,0,0,0.0768017542038854,0,0
X601236.CH.EQUITY,0,-0.00971620639013138,0,0,0,0,0,0,0,0,0,0,0,0.0647245510196628,0,0,0,0,0,0,0.0721299827452824,0,0,0,0,0.140277015572682,0,0.0516163520635913,0.0242252472810816,0,0,0,0.0606900236040805,0,0,0.191960968290714,0,0,0,0.409048795820271,0,0,0,0,0,0,0,0,0,0.0212799999749146,-0.178894102041695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0507391320058817,0,0,0.0286812154864165,0,0,0,0,0,-0.0696653995600447,0,-0.0749274320227737,0,0,0.0298612174740532,0,0,0.165534046958186,0,0,0.0838132371390511,0.319970259248773,0,0,0.313153975122264,0.165241646014165,0,0,0,0.0230475394680382,0,0,0,0,0,0,0,0.0158524332827918,0,0,0,0.0113269387296153,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101118321074455,0,0,0.759828264035579,0,0,0,0,3.46944695195361e-18,0,0,0.0783169590302619,0,0,0,0.0567222777071021,0.0855839905254918,0,-0.213540647905188,0,0,0,0,0,0,0,0,0.223712077888519,0
X601881.CH.EQUITY,0,0.0233189083480359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321929096970499,0.0348069329339049,0,0.193030322729145,0,0,-0.0438484167067881,0,0.0177662511620395,0,0.434307151830834,0,0,0,0,0,0,0,0,0.248135076177661,0.0378857438921399,0,0,0,0,0.0229369830148131,0,0,0,0,0,0,0.0348070113312083,0,0,0,0
X600918.CH.Equity,0,-0.189182390307424,0,0,0,0,0,0,0,0,0,0,0,0.0364180917282486,0,0,-0.0439395242856903,0,0,0,0,0.0460265179791706,-0.0917280994107784,0.0978481399600627,0,0.0662984583296357,0,0,0,0,0,0,0,0,0,0.312364458406553,0.0446036777559126,0,0,0.0595296571903004,0,0,0,0.20849989301157,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.190339743134702,0,0,0,0,0,-0.0351150694171632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304177623093271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425708195999,0,0,0,0,0.102542809484906,0,0.302026707653406,0,-0.250661375962484,0,0.186080633210173,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.229945043651534,0,0,0.189202717125338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048316133370193,0,0,0,0,0,0,0,0,0,0,0.349357664111292,0.161371440934392,0,0,0,0,0.0454172434094475,-0.0153867930843871,0
X601319.CH.EQUITY,0,0,0.0412093299134247,0,0,0,0,0,0,0,0.189580294063393,0,0,0,0,0,0,0,0,-0.0290172712912173,0,0,0,0,0,0.272231164771141,0.200269630232726,0,0,0,0,0,0.0928094381682714,0,0,0.0545612034652502,0,0,0,-0.00240949980470278,0,0,0,0,0.128392202033208,0,0,0,0,0,-0.0621579588550116,0.00033490888108597
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0.0162404590358441
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169221372029819,0,0,0,0,0.071239498453059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11536446370149,0,0.0905516883939349,0.617726524438204,0,0.201403315096173,0,0,0,0,0.0850642220013267,0,-0.0298049487370033,0
X601628.CH.EQUITY,0,0,0,0,0.00523929599005726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121610212402346,0.0912397119500222,0.0501644240669008,0,0,0,0,0.804599515157941,0,-0.106774676637282,0.0151210283771616,0,0,0,0,0,0,0.0756891830702467,0,0,0,0.129195109420118,0,0,0.0158075587740489,0,0,0,0.0689862663151751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643770686154599,-0.0365331067472607,0,0,0.342320128236048,0.21739345260291,0,0.0619513470135754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305545223021571,0.190568040780923,0,0,0,0,0,0,0.158288476611446,0,0.140716857921795,0.105750967342102,0
X2881.TT.EQUITY,0,0,0.0376728370351631,0,0,0,0,0,0,0,0,0,0.0717551780796536,0,0,0,0,0,0,0,-0.09034817617898,0,0,0,0.136794139151936,0,0,0,0,0,0,0,-0.0239067251727407,0,0,0,0.050630548024857,0,-0.0991788121422427,0,0.0239155682646644,0,0,0,0,0,0.0443800431544445,0,0.826337143068847,0.0535134732055528,0.219087039941763,0
X2882.TT.EQUITY,0.00843094881380112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967488235169246,0,0.0384980106967503,0,0,0,0,0,0.318778955212587,0,-0.0128941373682456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106261662744564,0.214062216597691,0,-0.334823912017765,0.863583790157033,0,0,-0.00799720554132539,0
X267.HK.EQUITY,0,0.0323856202201411,0,0,0,0,0,0,0,0,0,0,0,0.0509538918772051,0,0,0,0,0,0,0,0.0754741295523768,0.0416169408048664,0.30115833594974,0,0,0,0,0,0,0,0,0,0,0.0709723172616838,0,0,0,0.102807567752407,0,0.172886388303235,0,0,0,0.0324621401532696,0,0.085258244528524,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.170305879900498,0,0.147194864606256,0,0,0,0,0,0,0,0,0,0.0409255391060985,0,0,0,0.193772565982005,0.280844736235519,0,0,0,0,0,0,0,0,0,0,0,0.20315792556334,0,-0.190583023989374,0,-0.153820158304298,0,0,0,0,0,0,0,0,0,0,-0.132173235945467
RealEstateDiff,0,0,0,0,0,0,-0.324893409849961,0,0,0,0,0,0,0,0,0,0,-0.0783498390091852,0,0,0,-0.0662548215269542,0.012335291588715,0,0,0,0,0,0,0,0,0,0.0840473461758544,0,0.106383802643178,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975561072372864,0
