,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0236771805720102,0,0.311491707824792,0,0,0,0.0110798758049204,0.127175509361487,-8.67361737988404e-19,0,0,0,0,0.00116441309157851,0,0,0,0,0.107663611331637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657802702043935,0,0.0386846323394413,0.0175140749021427,0,0.0536333492923676,0.00847746517913271,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150653007310212,0,0,0.0977577764979222,0,0.0825318693489785,0,0.472193798067729,0,0,0.020999375608382,0,0,0,0,0.144647748688904,0,0,0.0320406788180429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819668849906857,0,0,0.0594864728145618,0,0,0,0,0,0,0,-0.0602369161818369,0.0913499478848822,0
X600000.CH.EQUITY,0,0,0,0,0,0.175953628144068,0,0,0,0.118248792067206,0,0.400215859865613,0,0,0.181405811987845,0,0,0.00344048724222166,0,0.113375641354716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104290096015687,0,0,0,0,0.0537561368659086,0,0,0,0,0,0,0,0,0,0.071530802968398
X600015.CH.EQUITY,0,0.0928367598491338,0,0,0,0,0.034518149686088,0,0,0.140821614564525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264207000344675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168039972566627,0.222705330675899,0,0,0.00848979134075873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.096385142679661,0.0124916190398933,0,0,0,0,0.293808754795427,0,0,0,0,0,0,0.341982353954173,0,0.015061881500243,0,0,0,0,0,0,0,0.111760621603715,0.14070864945164,0,0,0,0,0,0,0,0,0.166372661365849,0,0,0,0.0248578852501087,0,0,0.0540387200792434,0,0.0881162004470595
X600036.CH.EQUITY,0.769183659940441,0,0,0,0,0,0,0,0,0,-0.0455217762650651,0,0,0,-0.0855884817991268,0,0.101897734338103,0,0,0,0,0.148837204668475,0,0,0,0.11261791564014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187891369014991,0,0,0,0,0,0,0,0,0.0218875643026774,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.45587754003353,0.0874916159897739,0,0,0,0,0,0,0,0,0.177212309502478,-2.16840434497101e-19,0.0190297144178515,0,0,0,0,0,0,0,0,0,0,0,0,0.105279337212864,0.00108134524207784,0,0.173903939044978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600926.CH.EQUITY,0,0.281279214263507,0,0,0,0,0.421055979705252,0,0.0196904028579664,0,0,0,0,0.101988157326589,0.0705959164196871,0,0,0.0566876704679004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488232891209148,-0.0457901332597409,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.319936682476106,0,0,0.147701097662722,0,0,0,0,0.029535571965473,0,0,0.017855657342331,0,0,0,0.0369764969190674,0,0,0,0.504081549806277,0,-0.0313162559335887,0,0.121343693090409,0.0894992297210067,0,0.0729005510972472,0.0438321361872666,0,0.134118642745388,0,0,0,0,0,0,0.105990763006455,0,0,0,0,0,0,0,0,0,-0.216066603144691,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141095260218819,0,0,0,0,0,0,0.311903902037311,0,0,0,0,0,0,0,0,0,0,0,0.0326188795490756,0,0,0,0,0,0,0,0,0,0,0,0,0.0121942853120835,0.0433280465487707,0,0,0,0,0.126879689452912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516085827803641,0,0,0,0,0,0,0,0.171577551310409,0,0,0,0.102082227631507,0,0.0306206685923826,0,0,0,0.0127456575663176,0,0.0267551224771755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201620131932266,0,0,0.0772119069543588,0,0.323135639086692,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.247997798957287,0,0.486093524584712,0,0,0,-0.0989691328375812,0,0,0,0,0,0,0,0.126487130410381,0,0,0,0,0,0,0,0,0,0,0,0,0.0866988763781827,-0.158558167968994,0,0,-0.161899448324571,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00677395316135853,0,0,0,-8.67361737988404e-19,0,0,0.529008067333404,0,0,0,0,0.0852673562360621,0,0,0.115150319900695,0,0,0.0681740611009941,0,0,0,0,0,0,0,0,0,0.0754295918387146,0,0,0.0245916296182873,0,0,0,0,0,0,0,0,0,0,0.0577142582334214,-0.10893780394962,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199953227650776,0,0,0,0,0,0,0,0,-0.114306023611503,0,0,0.85049476543503,0,0.00187363645614885,0,0.0968379730530128,0,0.0497383389182936,0.0508179873421852,0,0,0,-0.0464565874299846,0,0,0,0,0,0,0,0,-0.00770860105484526,0,0,0,-0.198356489952026,-0.0202389760162078,0,0,0,0,0,0.0183107745957525,0.0243252305788004,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215600224707509,0,0,0,0,0,0,0,-0.0593403846127505,0,0,0,0,0.129094158633373,6.93889390390723e-18,0,0,0.0432153807334315,0.0196524784355504,0,0,0,0,0,0,0.193001832867752,0.171150380084876,0,0,0,0,0,0,0,0,0.00557109046533023,0,0.0351811827990896,0,0.11264860622613,0,0,0
X601818.CH.EQUITY,0,0,0,0.181403256324489,0.0443506300029588,0.229857356824224,0,0,0,0,0,0,0.231126127017581,0,0,0,0,0,0,0,0.439392663921757,0,0,-3.46944695195361e-18,0,0.0652645957771115,0.0151322726527661,0,0,0,0,0,0.131476308754036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526268277171548,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519497,0,0,6.93889390390723e-18,0.0163027930530011,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286511,0,0,0,0,0,0.00389975834367406,0,0
X601939.CH.EQUITY,0,0,0,0.320796599261222,0,0,0,0,0.0973881997387659,0,0,0,0.227640404620991,0,0.241798217140365,0,0,0.144916041582218,0,0.0878375410261664,0,0,0,0.080523034621327,0,0,0,0,0,0,0.110617440202495,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.136029127998292,0,0,0,-0.0123788711821331,0,0,0.0185848941137427
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667246175780012,0,0,0,0.124538401871314,0.0703030016818364,0.222359739156335,0,0,0,0.42192971203438,0,0,0.147875348713785,0,0.0535528901700874,-0.124015465165009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0883494797823537,0,-0.11504428738047,0,0,0,-0.0074552957347285,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822253857701007,0,0,0,0.142575818108486,0,0,0,0.367484937661544,0,0.0710424011541144,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135448352334747,0,-0.0336661010409258,0,0,-0.116338518419329,0,0,-0.0347266360098478
X601658.CH.Equity,0.336081553502272,0,0,0,0,0.507447415216912,0,0.145542676380839,0,0,0,0,-0.00149387820377947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295787796212237,0,0,0,0,0,0,-0.0910426660492555
X601916.CH.Equity,0,0.0728296058886095,0,0,0.264103451182425,0,0,0.057591266351098,0,0,0,0,0,0,0,0.0777387279739736,0,0.0848830690890092,0,-0.360503189331037,0.461165809480133,0,0,-0.052859487368598,0.0419819558607419,0,0.039588774767083,0,0,0,0,0,0,0.169495361142576,0,0,0,0.0413828986191223,0,0,0,0.109725417431998,0.00427915638121322,0,0,-0.239934084351965,0,0,0,-0.0339971737858073,0,-0.169121492174005
X601077.CH.Equity,0,0,0,0.0743929345795615,0,0,0,0,0.121510051492974,0,0,0.0614662682625192,0,0,0,0.183133534272637,0,0,0,0,0,0,0,0,0,-0.0649308368894123,0,0.0281128607116679,0,0.0677839633063042,0,0,0,0,0,0.00220692493639578,0.274521726276242,0,-0.037150717446753,0,0,0.129623295996367,0,0,0,0,0,0,0,0.0660737033680316,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0201272486405542,-0.0442906145217432,0,0,0,-0.102942417985008,0.184392203217806,0,0,0,0,0,0.0274639822051857,0,0,0,0,0.627280985799756,0.251028356821278,0,0,0,0,0,-0.0881954372307377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329335055783578,0,0.173916350649856,0,-0.0329761514502377
X2388.HK.EQUITY,-0.463694325106857,0.179040507002871,0,0.0563823529475221,0,0,0,0,0,0,-0.192710473613981,0,0.133883463163103,0,0,0,0.531029949208022,0,0,0,0,0,0,0,0,0,0.0346926678754185,0,0,0,0,0.160783228984493,0,-0.0416035467232195,0,0,0,0,0.00439099271024062,0,0,0.029556778849156,0,0,0,0,0,0,0,0,0,-0.30973164486941
X5.HK.EQUITY,0,0,0,0,0,0,-0.393783142918642,0,0,0,0,0,0,0,0,0,0.0230329094018226,0,0,0.144600357271286,0,0,0,0,0.048597957880991,0.0430010940772731,0,0,0,0,0,0,0,-0.151121054189057,0,0,0,0,0,0,0,0.414312598216066,0,-0.234424328540693,0,0.0628658613442979,0,0,0.541022923088816,0.402564392558052,0.206872403685577,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474421975755171,0,0,0,0,0,0,0,0,0,0,-0.0378981162214176,0,0,0,0,0,0,0.153398811833473,0,0.151776732533433,0,0.101487833450224,0,0.525749228661188,0,0,0,0,0,0,0,0.0734071250523356,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0634579124998749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285796747699577,-0.0361562226185896,0,0,0,0,0.22048936381227,0,0.219222705773308,0,0,0.179472204625517,0.343251884847737,0,0,0,0,0,0,0,0,0,0,0,0,0.0838556140011123,0.0014440502174278,0.0560005831411524,0,0,0
