,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.265735263986679,0,0,0,0.411086781329612,0,0,-0.0759877307545241,0,0,0.438751320940999,0,-0.150827177049564,0,0,0,0,0,0,0,0,-0.0291618236490306,0,0,0,0,0,0,0,0,-0.199512710275597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587952387385627,0,0
X002142.CH.EQUITY,0,0,0.182444132554703,0,0,0.103086960716418,0,0,0.122376262029852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216817581984203,0,0,0,0.141580188076101,0,0.54614713124301,0,0,-0.403396571240987,0,0,0,0,0,0,0,0,0,0,0.317965194976106,0,0,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.194112158897951,0,0,0,0,0.0566757664416741,0,0.0746098560877299,0,0,0,0.00916426725130568,0,0.0427536103442401,0.0166773811923478,0,0,0.141347261300108,0,0,0,0.0177918373186255,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265205617413,0.253305074220378,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298641312988995,0,0,0,0,0,0,0,0,0.341123212956312,0,0,0,0,0,0.25047017163042,0,0,0,0.0693983300537157,0.036475040364982,0.00750901140322884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213253459898697,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.284300812112911,0,0,0,0.0637435932498577,0,0,0,0,0,0,0,0,0,0,0.0326298197433641,0,0.160957901981221,0,0,0.125358658993359,0,0,0,-0.172575783028108,0,0,0,0,0,0,0.215649920196304,-0.13534565438042,0,0,0,0,0,0,0,0,0,0,0,-0.230295245039535,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,1.6940658945086e-21,0.352503691002898,0,0,0,0,0,0.296271860606904,0,0,0,0,0,0.0145253777940843,0,0,0,0.086451035395512,0,0,0,0,0,0,0,0,0,0,0,0.275964354656789,0,0,0,0,0,0,0,0,0,0,-0.19397090344879,0,0,0,0,0,-0.0418690399780886,0,0,0.5858047317397,0.0145264820068937,0
X600926.CH.EQUITY,0,0,0,0.0249989459422396,0,0,0.353099426331979,0,0,0.404827462767989,0,0,0,0,0,0,0.158460554439366,0,0,0,0.0550176270514728,0,0.0515172439727661,0,0,-0.231903850434737,0,0,0,0,0,0,0,0,0.0949516827527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260432341866985,0.0193393310982333,0.176893422030762
X601009.CH.EQUITY,-0.592552926732017,0,0,0,-0.233452643534435,0,0,0.449677478310216,0,0,0,0,0,0,0,0.45001683928713,0,9.18023635349818e-05,0,0,0,0,0,0.0515028513893911,0,0,0,0,0,0,0,0.0991414326964768,0,0,0,0,0,0,0,0,0,0,0,-0.132053423014626,-6.93889390390723e-18,0,0.300067307986748,0,0,0.207560017173692,0,-0.222947707696286
X601166.CH.EQUITY,0.300161826718557,0,0,0,0,0,0,0,0.192503687542848,0,0,0,0,0,0,0,0.116717967214684,0,0,0.0688512257739757,0,0,0.216887045587086,0,-0.0805696859760579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232055294453841,0,0,0,0,0,0,-0.158083451120936,0,0,0,0.407086191311726,0,-0.0577484298767106
X601169.CH.EQUITY,0.0627716357737838,0.0377870810653022,0,0,0,0,0,0,-0.0603406061122708,0,0,0.0086157093430272,0.259567323253433,0,0,0.00259920688431991,0,-0.0464897899208097,0,0.537936742335062,0,0.0523121859630858,0,0,0,-0.0372473934346068,-0.0199744355605975,0,0,0,0,0,0,0,0,0,0.162988292790353,0,0,0,0,0.117780470441716,0,-0.0321097124918989,0.0224783979546249,0,0,0,0,0.0917650518820877,0,0
X601229.CH.EQUITY,0,0.185432907482722,0.0766030502960104,0,0,0,0,0,0.0262922193910307,0,0,0,-0.187580834406703,0,-0.119477198919286,0,0,0,0.911371979324877,0,0,0,-0.0732062545768908,0.0584137788738893,0,0,0.00121059870197815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128794470872001,0,0.0848645248411972,0,0,0,0,0,0,0.076276142393495
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.058547368544938,0,0.530712036802185,0,0,-0.110550082121243,0.26344070551866,0,0,0,0,0.331114506038386,0,0,0,0,0,0,0,0,0,0,-0.115154457386104,0.0857426161670091,0,0,0,0,0,0,0,0,-0.0114026328941144,0,0,0,0.00214661819480631,0,0.0591924328363128,0,0,0,-0.102606486382144,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501727053919169,0,0,0,0,0,0,0.904535867738481,0,0,0,0,0,0,0.01660234156871,0.0248087863614805,0,0,0,0,0,0,0,0,0,0,0,0.0029632705228447,0.0951914902625032,0,0.10058583550099,0,0,0,0,0,0,0.139861108770776,0,0,0,0.0511896968441374,0,0.0670264620725184,0
X601398.CH.EQUITY,-0.131080058402559,0,0.0925316920665384,0,0,0,0,0,0,0,0,0,0.130356851557885,0.873561470022868,0,0,0,0,0,0,0.0204389722322478,0,0,-0.0191984489030663,0,0.0513128637452866,0,0,0,0,-0.23327884487216,0,0,0,-0.312133526446381,0,0,0,0,0,0,0,0,0.120947738622591,0,0,0.23744613705506,0,0,0,0,-0.242169289080304
X601577.CH.EQUITY,0,0,0,0,0.604097623205047,0,0.307004008820877,0,0,0,0,0,0,0,0,0,0,0.099174283384694,0,0,0.0791855857404838,0,0,0.152673134715508,0,0,0.0711999344567857,0,0,0,0,-0.0396088218460646,-0.15907263731633,0,0,0,0,0.21285166598318,0,0,0,0,0,-0.0923914734464713,0.06684524398994,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151557381556058,-0.347337973019671,0,0,0,0,0.0860553888676539,0,0,0.146302748484157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411926766725,0.778001175517173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667827814411136,0,0,0,0,0,0,0,0,0,0,-0.0495164101821055
