,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.150980931865605,0,0,0,0,0,0,0.0908540113695911,0,6.93889390390723e-18,0,0,0,0.594583797700606,0.146783829825749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165226851553136,0,0,0,0,0,-0.0106043447342848,0,0,0,0,0
X601988.CH.EQUITY,0.0824631234465992,0.0815096387693694,0,0.378159104235087,0,0.194672156434262,0,0.0800342383178949,0,0,0,0,0,0.256209106026742,0,0.0318022107683773,0,0,-0.0253492212987519,0.167246116601412,0,0,0,0,-0.00898671431757528,0,0,0,0,0,0,0,-0.0853405379082499,0,0,0,-0.0581867490232178,0,0.0864353902940722,0,0,0,0,0,0,0,0,0,0,0.0444627797292914,0,0
X601998.CH.EQUITY,0,0,0.132300819386699,0,0.0815981166073735,0,0,0,0,0,0.25100834810457,0.156130272797473,0.207577312143287,0,0,0.0249237535168977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260895191484235,0,0,0,0,0,0,0,0,0,0.135339529367701,0,0,0,0,0.105600439032702,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0228697831929727,0,0,0,0,0,0,0.267101123672704,0.545907681000941,0,0,0,0.124164951371625,0.114825054464603,0,0.00890788245272542,0,0,0,0,0,0,0,0,0,0,-0.0412093003183429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614267866122086,0,0,0,0,0,-0.0575481346479444,0.0616645733416323,0,0,0,-0.0897511456299393
X11.HK.EQUITY,0,-0.056040636673817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251514944231211,0,-0.076726145451367,0,0.165998210328405,0.396675292730287,0,0.236488441451644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671579560431,0,0,0,0,0,0,0,0,0,0,0.0750018582151782,0,0
X2388.HK.EQUITY,0.115118022801042,0,0,0,0,0,0.0212329962608681,0,0,0,0,0,0,0,0,0,0,0,0.155250537632954,0,0,0.264288674322828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314112787668077,0,-0.0613453596577634,0.142035369350641,-0.0330581642420714,0,-0.240336308449139,0,0,0,0,0,0.411839384906317,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294389381837463,0,0,0,0,0,0.289806131861874,0,0,0.1406196771189,0.134251323370382,0,0.0589414473749518,0,0,0,0,-0.0826499993009785,0,0,-0.0803132092533559,0,0,0,0,0,0,0,0,0,0,0.0761551092195404,0,0,0,0,0,0,0.258062287140004,0.114857935287616,0,-0.0396508690341981
X2884.TT.EQUITY,0,0.0941698823014294,0,0,0,0.0405426630497247,0,0,0,0,0,0,0,0,0,0,0.0365024674503749,0,-0.148409154513538,0,0,-0.0991871950437485,0,0,0.295965248651225,0,0,0,0,0,0,0.183079398320238,0,0,0,0,0,0,0,0,0.0120152203747279,0,0,0,0,0,0,0.472572393171434,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114794510993183,0,0,-0.0282128904952185,0.0875624694334762,0,0,0,0,0.396605298606488,0,0,0.0286991833160131,0,0,0,0,0.142668195814197,0,0,0,0,0,0,0,-0.148669432681292,0.0233609829813082,0,0,0,0,0,0,0.186807992937445,0.153978173573885,0,0.039275549829358
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0483480066780275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216487555736747,0.260359934001161,0,0,-0.0828868141529131,0,0,0,0.230642268128574,-0.13667035231191,0,0,0,-0.00485724010166159,0,-0.0548247479900835,0,0,-0.137986492968929,0.0337416779675918,0,0,0,0,0,0,0.241117865121506,0.19521282487442,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204275618324081,0,0,0,0,0,0,0,0,0.0430169002956984,0,0,0,0,0,0,0,0,0.000927532657854465,0.260545838782937,0,0,0.219041629471233,0,0,0.16713152079793,0.239106014060259,0,0,0.081130314740597,0.0231506626725402,0,0,0,0,0,0,0.141940269908553,-0.1367110229894,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116699616154158,0,0,0,0,0,0.271360492609536,-1.38777878078145e-17,0,0,0.0262929154103927,0.164546566536064,0.336088802822202,0,0,0,0,0,0.0478424871753352,0,0,0,0,0,0,-0.0262492000083292,-0.0766188840850551,-0.032313127654257,0.082055960448462,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.144391985707244,0,0,0,0,0,0,0.0242423051793098,0,0,0,0,0,0,-0.22740225005577,0,0,0,0,0,0,0,0,0,0,0,0,0.0227309656581962,0,0.0372368100371802,0,0.429445222444386,0.163242422651572,0,0,0,0,0,0,-0.16151535281171,0,0,0,0,0.092392473143068
X300059.CH.EQUITY,0.092613948742409,0,0,0,0,0,0,0,0,0,0,0,-0.0800148471356822,0,0,0,0,0,0,0,0,0,0,0,0,0.0510250488416109,0.289801406948277,0,0,0,0,0,0,0.0549542506929964,0,0,0,0.218130580885638,0.0229030514519726,0.353037659088226,0.0204416341319878,0,0,0,0,0.0553535137842834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231682446864671,0,0,0,0,0.142058460640126,0,0,0.414512876952414,0.158366819725224,0,0,3.46944695195361e-18,0.0238663817457968,0.0682812955673681,0,0,0,0.0402017114539481,0,0,0,0,0,0,0,-0.0106110617350022
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181883167014717,0,0,0,0,0,0,0.0163062722301232,0,0,0,0,0,0,0,0,0,0.0318054479318665,0,0,0.00638462266918148,0,0,0,0,0,0.120555265429184,0,0,0,0.327530129288968,0,0,0,0.117777048741646,0,0,0.104724670487048,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914817186133819,0,0,0,0,0,0,-0.225408068612976,0,0,-0.0618103131261033,0,0,0,0,-0.165174999345346,0.223118584420447,0,0,0,0,0,0,0,0,0.32776280094563,0,0,0.0299256913625337,0,0.0479014929559223,0,0,0,-1.38777878078145e-17,0.026185937264326,0,0,0,0,0,0.00211255160662623,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307737469911568,0,0,0,0,0,0,0,0,0,0,0,0.519759052623406,0,0,0,0,0,0,0,0,0,0.288399512668369,0.0986474078665948,0,0,0.00812729965520674,0,0,0,0,0,0.0297409391287346,-0.0888632903872724,0,0,0,0
X601066.CH.EQUITY,-0.0643220088192023,0,0,0,0.0897157893944896,0,0,0,0,0,0,0,0,0,0,0.124881413925015,0,0,0,-0.117474513303769,0,0,0,0,0,0,0,0.161476975871382,0,0.36941947491661,0,0,0.0697463036019577,0,0,0,0.0708620803208153,0.134782995029584,0.0828981517310509,0,0,0,0,0,0,0,0,0,-0.100119117240248,0,0,-0.023051273678805
X601211.CH.EQUITY,0,0,0,0,0.0798047374885986,0.1025297049055,0,-1.0842021724855e-19,0,0,0,0,0.11866732571527,0,0,0,0,0,0,0,0,0,0,0,0,0.0656100337920046,0,0,0,0.227478166244962,0,0,0,0,0,0.175665157782687,0,0,0.0702334441877295,0,0,0,0.023901060278642,0,0,0,0.0849817631311464,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0323286189409106,0,0.258592820381557,-0.0969802178413599,0,0,0,0,0,0,0,0,0,0,-0.00553379326852535,0,0,0,1.0842021724855e-19,0,0,-0.0981992469493356,0,0,0,0,0.027227539058244,0.307927821026189,0,0,0,0,0.337119945783495,0,0,0,0,0,0,0,0,0.103890735196202,0,0.0468625738549222,0,-0.0947330450344704,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0953333560739401,0,0,-0.0987524543984626,0.0346101631983451,0,0.109344039908127,0.222084006054651,-0.0759788582968828,0,0,0,0,-0.109440232793552,0,0,-0.00347917346821217,0,0,0,0,0,0,0,0,0,0,0,0.211702033246718,0.474687499650232,0.170817197942437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583753645018979,0,0,0,0,0,0.0605707483354274,0,0,0,0,0,0,0,0,0,0,0,0.227106004183334,0.127087557384791,0,0,0,0.181731459514753,0,0,0.009999909403988,0,0.130010448140248,0.146735566421958,0.0126679243301125,0,0,0,0,0.0616789667090608,0,0,0,0,0,-0.146795570359194
X601901.CH.EQUITY,-0.00678043598198001,0,0,-0.0209630717463602,0,-0.204708936116645,0,0,0,0,0,0,0,0,0,-0.0282068750749867,0,0,0,0,0,0,0,0,0,0.218181797996865,0,0.200175706177655,0,0,0,0,0,0.0496143317176347,0.234610779308575,0.0718149519793107,0,0.197329777967463,0,0.0567096523664211,-1.38777878078145e-17,0,0,0.0283589519078594,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.022065664092958,0,0,0,0,0.0313451970218362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441066509245916,0.100333260914826,0.0898924244152712,0,0.23312149559983,0.096384612300218,0,0.257577984566024,0,0,0,0,0,0,0,0,0,0.0402974310107891,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0507045727654699,0,0,0,0,0,0,0,0,0,-0.143085048468782,0,0,0,0,0,0,0,0,0,0,0.0690610228781044,0.0830276791390076,0.22540011750154,0,0,0,0,0.0890218062513742,0,0,0,0.193922189754469,0.138537086915754,0,0,0,0,0,-0.032121512540971,-0.0842679118874495,0.195757379407992,0,0.0465369239762387,0,0.118938153109882,0
X601318.CH.EQUITY,0.0930031037061707,0,0.0820835552926508,0,0,0.221078722851154,0,0.0378615080141834,0,0,0,0,0,0,0,0.00121303092705276,0,0,2.16840434497101e-19,0,0,0.136560877884752,0,0,0.00295913271395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731582308147,0,0,0,0,0,0,0.0429740564820746,0,0
X601319.CH.EQUITY,0.0602123510713704,0.0266981704339846,0,0,0,0.0293640803325297,0.00100222600488632,0.0279004833971138,0,0,0.410941554919515,0,0.00296375103263651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861377846783002,0,0.118542813809809,0,0,0,0,0.0251613972942294,0,0.347469917401582,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0486413330219652,-0.156434753967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130297881617601,0,0.00694330152293065,0,0,0,0.332733802563188,0,0,0,0,0,0,-0.0644976642040607,0,0.0305404907735955,0,0,0,0.156886446815082,0,0,0.49918735098549,0,0,-0.0027300075786348,0.207966050604568,-0.0502753002002709,0
X601601.CH.EQUITY,0,0.0248890854398762,0,0.0260234018008121,0,0.084389852108119,0,0,0.0207563649373091,0,0,0.145597131814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106358549409892,0,-0.0698714051501139,0.227083678138569,0.395252241547223,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164866024132236,0,0,0,0,0,0,-0.0665718454953952,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223844173717,0,0,0,0,0,-0.0105516001800296,0,0,0.0488630017929285,-0.0462303336373375,0,0,0,0,0.650729801293824,0,0,0,0,0.104430638482068,0,0,-0.0510547125630783
X1299.HK.EQUITY,-0.0824056645335559,0,0,0,0,0,0,0,0,0,0,-0.338583323442199,0,0.0351717369021109,-0.132113202203935,0,0,0,0,0.231926394518611,0,0,0,0.0841540679822237,0,0,0.2195417058094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050069034981193,0,0,0,0,0.038240730810766,0,0,0.182441376084515,0.32546290688762,0.122488884318895,0
X2881.TT.EQUITY,0.0344077209927975,0,0,0,0,0,0,0.0886216781310201,-0.0935943902081234,0,-0.0262374545508544,0,0,0,0,0,0,0,0,0,0,-0.0556492902284963,0.0628237576421196,0.192889845915188,0.288927688723588,0,0,0,0,0,0,0,0,0,0,0,-0.0227246945671864,0,0,0,0,0,0,0,0,0,0,0,0.237615613346694,0,-0.0790563040588411,0.0217440753671643
X2882.TT.EQUITY,0,0,0,0,0,0.153153132286607,-0.0125132682573042,0,0.0913494689077022,0.0811855119177737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2582033402044,0.444946943574072,0,0,-0.0195633025209571,0,0,0,0,0,0,0.0136010394439346,-0.0776461143741339,0,0,0,0,0.104385588590045,0,0,0,0,0,0.0271281782529043,0.171934327558875,0,0,0,-0.0178340368670023
X267.HK.EQUITY,0,0,0,0,0,0,0.0101420485625001,0.113648514241462,0,0,0,0,0.134462869109383,0.140000662889895,0,0,0,0,-0.0188066184800994,0,0,0.226161697490898,0,0,0,0,0,0,0,0,0,-0.0150660342796393,-0.127839305595504,0,0,0,0,0,0,-0.0726971984766056,0,0,0,0.0890358494526683,0,0,0.199203694445931,0.0823894297535306,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221698073906528,0.257620298783725,0,0,0,0,0,-0.0682193641197752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62417073008681,0,0,0,-0.578467330091916,0,0,-0.123022229471789,0,0,0,0,0,0,0.32205405936933,0,0,-0.146072286310311,0.21966130475388,0,0.0503479593010943,0,0,0.188285809391402
RealEstateDiff,0,0,0,0,0,-0.140242325665725,0,0,0,0,0,0,0,0,0.2237200137198,0,-0.246167213537496,0,0,0,0.297097152248477,-0.171156913457188,-0.318139655805041,0,-0.0123930519766244,0,0,0,0.140750048401664,0,0,0,0,0,0.0960918505138044,0,0,-0.133483675538797,-0.116838799502172,0.184942650068806,0,0,0,0,0.0834679973427937,0,0.0307972834985779,0,0,0,0.0597772346542228,0
