,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.052383734569533,0,0,0,0,0,0,0,0,0,0,0,0.0215486564600156,0.767493807357409,0.179062219022542,0,0,0.116205195576867,0,0.0496040290477578,0,-0.0550845515198685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243094755272712,0,-0.10861552630943,0,0,0,0,0,-0.0347229443522956,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.353710882044473,0,0,0,0,0.0920103411728015,0.246868390283721,0,0.0415311887831249,0,0,0,0,0,0,0,0,0,-0.00148488877058258,0,0,0,0.0735446181181212,-0.0693534151187322,0.0576724064440158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259038843338563,0,0,0,0.0553479197143138,0,0,0,0,0.129781657864451,0,0,0,0,0,0.270300817292966,0,0,0,0,0,0,0,0,0,0,-0.137994708742041,0,0,0,-0.169054560047002,0,0,0,0,-0.102624867147993,0,0,0,-0.0173281421781147,0,0,0,0,0,0,0.0645227550833235,0,0,0.0258236960077834,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289985261883317,0.0513292192504861,0,0,0.0674502674236435,0,0,0,0,0,0,0,0,0,0.0523692520805149,0,0,0,0,0,0,0.000747985975714859,0.0825593091879595,0,0.0307834475990072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971305741264174,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0667331075958759,0,0,0,0.00892469822782562,0,0.79983898523942,0,0,0,0,0,0,0,0.0936169988897149,0,0,0,0.087021421543928,-0.0976937417822114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0149648424165372,0,0.0522604489147678,0.00571839383615443,0
X601988.CH.EQUITY,0.117685596618522,0,0,0,0,0,0,0.25661176949611,0,0.0552881104948357,0,0,0,0,0,0,0,0.172607489408813,0,0,0.0554809955091138,0,0,0.116668063817142,0.0643343547085014,0,0,0,0,0,0,0,0.0942269893844611,0,0,0,0,0.0253597250629458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323820819511325,0,0,0.175846325228264,0,0,0,-8.67361737988404e-19,0,0.216015578536208,0,0,0.0538233922774303,0,0,0,0,0,0,0,0,0,0.202425957430583,0,0,0,0,0,0,0,0,0,0.0254286041860092,-0.102637366337954,0,0,0,0.012191610267012,0,0,0,0,0,0,0,0,0,-0.0791815325976793,0
X601658.CH.Equity,0.120257826148591,0,0,0,0,0,0,0,0,0,0.219783303435156,0,0,0,0,0,0,0,0,0,0,0,-0.0146545037231839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868040186447913,0.21560193732666,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802209701868088,0,0,0,0,0,0,0,0,0,0.63796978180213,0,0,0,0,0,0,0,0,0,0,-0.0463305230020883,0,0,0,0,0.087795859581151,0,0,0,0,0,0,0,0,0,0,0,0.164946940668186,0,0.148412584034161,0,0.0373255635810287,0,0,0,-0.190608563543736,0,-0.0790288941541504,0,0,-0.295278318940099
X11.HK.EQUITY,0,0.107537401432815,-0.11106326065869,0,0,0,0,0,0,0,0,0,-0.102838641227202,0,0,0,0,0,0,0,0.261491747903918,0.303744517238779,0.051647410504814,-0.0477814594908718,0,0,0,0,0,0,0,0,0.0520653925551092,0,0,0,0,0,0,0.090019378300966,-0.0995989979082642,0,0,0.0715124753889451,0.0407849651968146,0,0.192982093908973,0,0,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0.0916916702977449,0,0,0.0158650950706131,0,0,0,0,0.0218041996933505,0,0,0.01054264185409,0,0,0,0,0,0,0.441552952836391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189414817653661,0,-0.0406513087663213,0.0709619861938111,0.0411095181745982,0,0,0,0,0,0,-0.154079860417848,0.425656864788158,0,0,0.0739144826367409,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0579077371364886,0,0,0,0.211692808849482,0,0,0,0,-0.20321442135848,0.545437224575932,0.160092226558791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790112787908969,0,-0.075734453950654,0,0.0731704084397467,0,0,0,0,-0.0393377036269171,0,0,0.0748779821045047,0,0.203723419071346,0.130381272159966
X2886.TT.EQUITY,-0.172430432582791,0,0,0.159572468365298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595038936082208,0,0,0,0.0359625352163457,0,0,0,0,-0.132548838534205,0,0,0,0,0,0,0,0,0,0,0.194501068468046,0,0,0.12194211195175,0.283511078323081,0.179842880482765,0.0424192179479549,0.070816601612827,0
X2891.TT.EQUITY,0,0,0,0,0.373261259479859,0,-0.175457412721859,0,0,0,0,0,-0.00827144079308059,0,0,-0.0180257789852376,0,-0.087109025377985,0,0,0.113357688986629,0,0.513101519029417,0,0,0,0,0,0,0,0,0,0,0,-0.0037109524988941,0,0,0,0,0,0,0,0,0,0.00241000413261018,0,0,0,0,0,0.0400174143800463,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218203963234685,0,0.00243752902637723,-0.0129102739513645,0,0,0,0,0,0,0.0503120028947882,0.279865358365674,0,0,0,0,0.274595218386129,0,0,0.022637985981156,0.0103644456532492,0,0,0,0.139797910674809,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248797117617938,-0.0730470062673786,0,0,0,0,0,0.0164475220819743,0,0,0,0,0,0.00209776178376864,0,0,0.0226018690695666,0,0,0,0,0,0,0.0332135068593876,0,0,0.217275474459533,0,0.115828985296937,0,0,0.24240173941457,0,0,0,0,0.00683788675353989,0,0.29753354323474,0,0,0,0.0168109061264076,0,0,0,-0.0891554427509081,-0.0205906782484206
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257743167799148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.327861439010959,0,0,0.0366093295613074,0,0,0,0.0818588285629408,0,0,0,0,0,0,0.0880924492007544,0.147150606966794,0,0,0,0,0,0,0,0,0,0,-0.0378296001598056
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719009017364022,0,0,0,0,0,0,0,0,0.0426057899613406,0,0,0.282304916847479,0,0,0,0.148158070342417,0,0,0,0,0.0117898842539705,0.183226569203646,0.0359939096535018,0,0.0194687856448911,0.0865725887417502,0,0,0,0,0,0,0.0478893119967421,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.175985325612876,0,0.0263131464130375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401889769023169,0,0,0,0,0,0,0,0,0,0,0,0,0.0214753929186086,0,0.139355364495453,0,0,0,0,-0.0354847159371738,-0.0921302235355788,0,0,0,0.020458851146535,-4.33680868994202e-19,0.0871538636712747
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.0384319138022952,0,0.0738362305623923,0,0,0.0172918043345631,0,0,0,0,0,0,-0.0060423871164869,0,0,0,0,0,0.0462893022013267,0,0,0.154985328752293,0,0,0,0.326746839409637,0,-0.0298670189748407,0,0.394048251172898,0.104810263174497,0,0,0,0,0,-0.0328161569224768,0,0,0,0,0,0.0656389836211785,0,0,-0.00674320634428563,0.0069012566162513,0
X601788.CH.EQUITY,0,0.018931118649717,0,0,0,0,0,0,0,0,0,0.0413970094425828,0,0,0.0140673081740343,0,0,0,0,0,0,0,0,0,0,0.146927019839466,0,0,0.0080923354508082,0,0,0,0,0,0,0,0,0.184889692370881,0,0,0,0,0.153335900127778,0,0,0,0,0,0,0,0,-0.0039833867422381
X601881.CH.EQUITY,0,-0.0325216718973026,0,0,0,0,0,0,0,0,0,0,0.115007218971063,0,0,0,0,0,0.0882816112763876,0.0494755479730487,0,0,0,0,0.532062713730771,0,0,0,0,0.17661985546789,0,0,0.0204716985168673,0,0,0,0,0,-0.0196963387105823,0,0,0,0,0,0,-0.0117642995432394,0,0.0136685401174447,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975452404249,0,0,-0.387226835717345,0,0,0,0,0,0,0,0,0,0,0,0,0.251703227215617,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0175111176211748,0,0,0.118467277060745,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0.0718887315497724,0,0,0,0,0,0,-0.278090364741076,0,0,0,0.00695874368004215,0,0,0,0,0,0,0.207514073363489,0,0,0,0,0,0,0.308336925932044,0,0,0,0.0487282216611604,0,0.124657405492915,-0.205425839812918,0,0.220699537616225,0,0,-0.150254184945345,0,0.175341595969575,0,0,0,0,0,0,0,0.11431988277355,0,-0.15820942142809
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395957571550098,0.211752915236863,0.0153281417171693,0,0,0,0,0.0154775460509466,0,0,-0.0184270101040633,0,0,-0.0267106872779445,0,0.18975868482081,0.10453147885559,0,0,0,0,0,0,0,0,0,0.254338911102749,-0.0113027625442582,0,0,-0.0998774313883556,0,0,0,0,0.187769793472606,0,0,0,0.0640067643542367,0,-0.0272792362065637,0.0393735980836951
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599456,0,0,0.0739225196367202,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821077813429,0.22649239731341,0,0.133350677246747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278626038180438,0.296615233175257,0.0476209926814636,0,0,0,0.00946560121839356,0,0.18750831884456,0,0,0.14176088756758,0.0125993503938166
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994653539473161,0,0,0,0,0,0,0,-0.141904509913878,0,0,0.174130558772194,0,0,0,0,0,0,0,0,0,0,-0.00665135133976213,0,0,0,-0.0770397567595672,0,0,0,0,0,0,0,0.118081806681559,0,0.776690442822869,0,0.136789467131817,0
X2882.TT.EQUITY,0.0134929562823485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840323545194428,0,0,0,0,0,0,0,0.278124559506529,-0.00934586052127855,0,0.0175692245155592,-0.0225706862837643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378997760524012,0.16657535815697,0,-0.293397631432751,0.900158294797488,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131117906017413,0,0,0,0,0,0,0,0.155801441359564,0.336107477630125,-0.012041180177304,0,0,0,0,0,0,0,0,0,0,0.0736147472036422,0,0,0,0,0.091114984985774,0.0563297930488099,0,0,0,0,0,0.040541812156757,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
RealEstateDiff,0,-0.19267288319293,0,0,0,0,-0.101383108589008,0,1.73472347597681e-18,0,0,0,0,0,0,-0.133319612690623,0,-0.0399204558690885,0,0,0,0,-6.93889390390723e-18,0.148657799818164,0,-0.148186557869953,0,0,0,0,0,0.0803021559962002,-0.113137166258994,0,0.42175415577058,0,0,0,0,0,0,0,0,0,0,-0.0608765050141034,0,0,0,0,0,0
