,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0577564198282566,0.238423827456467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13568853375055,0,0,0,0,-0.203557140647056,0,0,0,-1.73472347597681e-18,0.0156886227843078,0,0,0,0,-0.139684932569774,0,0,0,0,0.173154636142961,0,0,0,0,0.0446689353355104,0,0,0,0,0,0,0,0.128375721570323,0
X601288.CH.EQUITY,0.0248882104875695,0,0.0916605086254886,0,0.0146344921937595,0,0,0,0,0,-0.0276703773423334,0,0.216991934722042,0,0,0.399912506035559,0.226549038456678,0,0,0,0,0,0,0,-0.0606368508180209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282701215827963,0,-0.0841722675640613,0,0.0446454113586878,0,0,0,0,0.053370684662894,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114803854697071,0,0,0,0,0.0610286756298239,0,0.188792071798734,0,0.3635178599543,4.33680868994202e-19,0.0290429383079433,0,0.0937258080169153,0,0,0,0,0,0,0,0,0.101327750339281,0,0,0,0,0,0,0,0.0612379223308275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411433256250331,0,0
X601398.CH.EQUITY,0.222002529969309,0.326502939977127,0,0,0,0,0,0,0,0,0,0.196788280525269,0,0,0.0187104925679486,0,0,0,0,0,0,0,0,0,0.196089823907562,0,0,0,0,0,-0.0574537920403385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527439810738962,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721015843926765,0,0,-0.115577724082472,0,0,0.0712006869343788,0,0,0,0,0,-0.0179195090346442,-0.0252451603983667,-0.0187412283318198,0,0,0.0423432946816464,0,0,0.236199097065106,0,0,0,0,0,0,-0.101891757920645,0,-0.0412070412508398,0.160228351369663,0,0,0,0.152819459922112,0,0,0,0,0,0,0,0,0,0,0.106012437851492
X601939.CH.EQUITY,0,0,0.189767635171047,0,0,0,0,0,0.0393470438651557,0,0,0.345242303997369,0.101619232828487,0.194035304342128,0,0,0,0.00114991794968275,0,0,0,0,0,0,0.156350124895135,-0.126634495120695,0,0,0,0,0,0,0,-0.0320637112256809,-0.0977504048850921,0,0.0385908611959473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.147433549861119,0.115965268390854,0,0,0.0656700057202908,0.192239128328017,0,0,0,0.202652128829751,0,0,0.381921797195212,0,0,0,0,0,0,0.074558159356948,0,0,0,0,0,0,0,0,0.382968116118103,0,0,0,0,0,0,0,0,0,-0.179545148825468,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603406711221026,0.0736000865437778,0,0,0,0,0,0,0.177054067531878,0,0,0.11039606223928,0,0.148199747096554,0.261655327678017,0.107533311424559,0,0,0,0,0,0.054228541613208,0,0,0,0,0,0,0,0,0,0,0,0,0.0065027426041267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121174770904351,0,0,0,0,0,0,0.270489087789228,0,0,0,0.146716596215218,0,0,0,0,0,0,0,0.0261162169774731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117471953513292,-0.0415402643642315,0,0,0.282104444913329,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.051031580817693,0,0.00204441551552223,0,0.268591002129921,-0.118326005001098,0,0.115521369377287,0,0.341863941999465,0,0,0,-0.0173611449633541,0,0,0,0,0.0940419006239396,0,0,0,0,0,0,0,0,0,0,0,0,0.274073497749316,0,0,0,0,0,0,0,0,-0.223159506816529,-0.168108267954722,-0.385280991842247
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234330175015361,0.297216479463958,0,0,0,0,0,0,0,0,0,0.0904523009890884,0,0.0890957540698341,0,0,0,0,-0.00659980676738803,-0.0402976602866606,0,0,0.011660615534932,0,0.209220824833136,0.0168917490801141,0,0.0265524250573943,0,0.0710944459485833,0
X2388.HK.EQUITY,0.0884616372141442,0,0,0,0,0,-0.0501301110662175,0,0,0,0,0,0,0,0,0,0,0,0,0.0307338780488036,0.510592397990095,0,0,0,0,0,0,-0.0132291029093917,0,0,0,0,0.109861861348634,0.0041859515135539,0.0777837377810925,0,0,0,0,0,0.0970264060718821,0,0,0.160111107325585,0,0,0.0940726338764468,0,0,0,0.0699712345120414,0.050591794101516
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338472,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282766
X2884.TT.EQUITY,0,0,0,0.103159803121266,0,0,0,0,0,0,0,0,0.0139412312467075,0,0,0,0,0,-0.021669905570353,0.0699493060692545,0,0,-0.0226613044205636,0,0.0242413761821476,0,0.615792916078583,-0.041196237546598,0,0,0,0,0,0.242179752780273,0.0210678734894202,-0.10966033175895,0.0395365302989466,0,0,0,0,0.0997822618882553,0,0,0,0,0,0,0,0,0,0.0716257044322327
X2886.TT.EQUITY,0,0,0,0.126789153270855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769403596074092,0.265915061680834,0,0,0.226611908978868,0,0,0,0,0,0,0,0,0,0,0,0,0.0113101713893375,0,0,0,0,0,0,0,0.250499390191083,0,0,0.009549563179231,0.0456748259016379
X2891.TT.EQUITY,0,0,0,4.33680868994202e-19,-0.0185855003928119,0,0,0,0,0.11948033388308,0,0,0,0.0194140212260963,0,0,0,0,0,0,0,0.151057052266209,0,0,0.133697837204793,0,0.475098393928012,0,0,0,0,0,0,0,0.0277810230043742,0,-0.00699502168584537,0,0,0,0,0,0,0,0,0.00400372915783207,0,0,0.0411736146465945,0,0.149080094151474,0
X2892.TT.EQUITY,-0.0245512279795627,0,0,0,0,0,0,0,0,0,0.0423744205944267,0,0,0,0,0,0,0,0,-0.0131493532263172,0,0,0,0.402665087193189,0.150774473330638,0.438319306242349,0,0,0,0,0,0,0,0,0,0,0,0,0.0304607696966805,-0.0625420518004425,0,0,0,0,0,-0.0107622041460561,0,0.0374042014300681,0,0,0.0517561115594452,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384430042349714,0,0,0,-0.0219023731348048,0,0,0,0,0,0,0,-4.33680868994202e-19,0.180752871986951,0,0,0,0,0,0,0,0,0,0,0,0,0.142749857096449,0,0.0617664021410631,0,0.42454736830733,0.0624757911716175,0,0,0,0,0.0912421574824456,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.034854718005419,0,0,0,0,0,0,0,0,0,0,0.00835895828562393,0,0,0,0,0,0,0,0,0.165064265773206,0,0.124470043079391,0.00176220832693018,0.158545571872178,0.22662642987492,0.0271789177541882,0,0,0.0269872477970315,0.223983236016108,0,0,0,0,0,0,0,0,0.0662139536391455,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.14405651222123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332218383925608,0,0.0883913114898502,0,0,0,0,0,0.158649182720268,0,0,0,0.206042266299253,0,0.0803742927404058,0.212314423880796,0.194836828750956,0.0138119466051823,0,0,0,0,0,0,0,0,0,0,0,0.0393007260383058,0,0
X300059.CH.EQUITY,0,0,0,-0.157534919109691,0,0,0.0759510511198688,0,0,0,0,0,0,-0.0284441397859573,0.0341446242472171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244469536487417,0,0,0.317199816583221,0,0,0,0,0,0,0.175731018135514,0,0,0,0,0,0,0,0,0,0,0,-0.00410163722110751,0
X600030.CH.EQUITY,0.0413490684428129,0,0,0,0,0,0,0,0,0.0302579824752041,0,0,0,0,0,0,0,0,0,0,0,0.0120441491432641,0,0,0,0,0,0,0,0.0123063913201535,0.0604840078837002,0,0,0,0.318276711410487,0.120188866313134,0,0.360965844882507,0,0,0,0,0,0.0611976276914547,0,0,0.00295286062003254,0,0,0,0.0798270949161467,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.494978979018077,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477664,0,0,0,0,0,-0.138826117828858,-0.0137270336320756,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05489481520793,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431635,0,0.00410068288066373,0,0,0,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0.104418078483168,0,0,0,0,0.0216250496569125,0.128691534960238,0,0.100713180546566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.191207934211806,0,0.0742564268460233,0,0,0,0,0,0.309161977475135,0,0,0,0,0,0,0,0,0,0,0,0.131468673645368,0,-0.130647395305546
X601236.CH.EQUITY,0,0,-0.136350820604311,0,0,0,0.0557472309679765,0,0,0,0,0,0,0,0,0,0.0381404861764024,0,0,0,0,0,0,0,0,0,0,0.0010037795573431,0,0.415579209096357,0.331858684283051,0,0,-0.00459244327317416,0,0,0,0,0,0.0812795210152675,0,0,0,0,0,0,0,0,0,0,0,0.00907904326273764
X601688.CH.EQUITY,-0.0663703075902661,0,0,0,0,0,0,0,0,0,0.0983397693059351,0,0,0,0,0,-0.0187838107879507,-0.00190258545807658,0,0.020976758527638,0,0,0,0,0,-0.0374098105979051,0,0,0.202279751682196,0,0,0.236368549880469,0.500945972018799,0,0,0,0,0,0,0,0,0,0,0,0,0.148542405720735,0,-0.00333872536373024,-0.0100081910905034,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642340826249896,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831831543351006,0.173670532982708,0,0,0.0858821747348225,0,0.157357781504103,0.253766126175007,0,0,0,-0.00121436711944982,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499856831670191,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0339657843565701,0,-0.212199245818843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549673733826581,0.064059820723958,-0.167647517202898,0,0,0,0.0476368631888754,0,0,0,0,0,0,0,0.0969228630554705,0,0,-0.0132190442918228,0,-0.01633377546986,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219349459965629,0,0,0,0,0,0,0,0,0.106022232057046,0,0,0,0,0,0,0.0428612337726818,0.272167010176839,0,0,0,0,0,0,0,0.139721575744896,0,0.126645869136797,0,0,0,0,0,0,0.173177926908813,0,0,0,0,0.058028799724057,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137632436669478,0,0,0,0,0,0,0,0,0,-0.223170998791046,0,0,0,0,0,0,0,0,0,0.130384884414547,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392182168936,0.0652506730880204,0.636923776380232,0,0,0,0,0,0,0.311168807845204,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631742,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092345,0,0,0.136762987894728,0,0,0,0.0749128495298578,-0.130981741382621,0.0375469074242114,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396296445971492,0,0,0,-0.00355385702253116,0,0,0,0,0,0,0.187431907016814,0.0422465926376715,0.0476784135014972,0,0,0,0,0,0,0,0,0,-0.0516419341008246,0,0.0824354866177605,-0.0615494600927241,0,0,-0.0667731950616726,-0.0136382965943361,0,-0.0299517729254126,0,0,0.632916160416677,0,0.136865011148052,0.0708364991235354
X2882.TT.EQUITY,0,-0.209708387432708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780358921379081,0,0,0.292130663141289,0.159560667111007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343249798041594,0.283808649271249,0,0,0.512551711855419,0,-0.203973380800594,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
MKRturn,0.330803109496171,0.137026280543243,0,0,0,0,0,0,0,0,0,0,-0.573017486496621,0.230236822111602,0,0,0,0,0,0,0,0,0,0,0.102117380046244,0.17437772101949,0.108724783489438,0,0,0,-0.122573754848728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080776648009124,0,0,0,-0.0867028275116807
RealEstateDiff,-0.169693276173592,0,0,0.00101778887397774,0.298069557297476,0,0,0,0,0,0,-0.26237502676138,0,0,0.274135066956265,0,0,0,-0.173977342119042,0,0,0,0,0,0,0.134472286580102,0,0,0,0,0,0,0,0.015713463587284,-0.0682985557278607,0,0,0,0,-0.153181956655299,0,0,0.0350005581217434,0,0,0,0,0,0,0,0,0
