,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357326370283743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0349813548507342,0,0,0,0,0,0.247665941934808,-0.0403965485934799,0,0.105103846028805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113290087194041,0,0,0,0,0,0,0.0559579903823269,0.0814469142029396,0,0,-0.15961761689632,0.101238584169057,0,0.0931631674120036
X600000.CH.EQUITY,0,0,0,0,0.332247307582044,0,0,0,0,0,0.0891457605875737,0,0.167998312828084,0,0,0,0,0.133540678093225,0,0.116370066960288,0,0,0,0,0,0,0,0,0.0990977078004384,0,0,0,0,0,0.00564072543236422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.165811186513904,0.270429237211644,0,0,0,0,0.0833819208271982,0.132943734692671,0,0,0,0,0,0.165962240580313,-0.112318145864431,0.0167877616556476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167644114869848,0,0,0,0,0,0,0,0,0,0.0865536498187789,0.141733612829408
X600016.CH.EQUITY,0,0,0.0787068029824757,4.33680868994202e-19,0,0,0,0,0,0.2391842408819,0.134250272701212,0.0612112194998677,0.226236075385011,0,0.0328358383937784,0.103036753591737,0.122520105964233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0791289107485981,0,0,0.127818342203467,0,0.228357840721052,0,0,0,0,0,0,0.0378973239350247,0.19730840508934,0.0388988974211787,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205538504266734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176470317876215,0,0.0288098108021902,0,0.180866505801706,0,0,0,0,0,0.0316312582829901,0.0210152401442569,0,0,0.0768343568432331,0,0,0.0718457674877518,0,0.227667593817969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730131500060853,0,0,0,0,0,0,0,0,0,0,0.0307898685435586,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0
X601169.CH.EQUITY,0.114010674943947,0,0.0274058932171743,0.213660404285007,0,0,0.156882982034583,0,0,0,0,0,0,0,0,0.102658231312656,0,0,0.0040072589749145,0.379830543661297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401720986707458,0.132565170632631,0,0.00178289441568855,0,0,0.166488082937824,0,0,0,0.0690505920553331,0.0239231784584654,0,0,0,0,0,0.228756115415449,0.254844528043473,0,0,0,0,-0.140308383079719,0,0,0,0.0425139618250017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671830741485701,0,0,0,0,0.0526616891431533,0
X601288.CH.EQUITY,0,0,0.0741362337326807,0,0.0765958417131237,0,0,0,0,0,0,0,0,0.477250138613001,0,0,0.15319166933755,0,0,0.0736265076814366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498520201437037,0,0,0,0,0.0332310102783978,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.29795886724218,0,0,0,0,0.201524817979336,0,0.446071736767064,0,0,0,0,0,0,-0.0796313713735183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226409057342575,0.110900260858839,0,0,0,0,0,0,0,0,0,0,0,0.0119544486472307,0,0,0.0417196375134441
X601398.CH.EQUITY,0.0166357037037757,0,0,0.0392734963661713,0,0,0,0,0,0,0,0.456922107622288,0,0,0,0.278819298705527,0,0,0,0,-0.0293869818630911,0,0,0,0,0,0.00697005946011532,0,0,0,0,0,0,0,0,0,0,-0.0318635239178838,0,0,0,0,0,0,0.107253853471614,0,0,0,0,0,0.106767629808727,0
X601818.CH.EQUITY,0.0403733878584411,0,0,0,0,0,0,0,0.271607354105413,0,0,0.067981081175299,0.200154978910196,0,0,0,0.0787492495181865,0.263936527121079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0493589233761125,0,0,0,0,0,0,0,0,-0.0214295989473878,0
X601939.CH.EQUITY,0,0,0.340268272725492,0.143622271318023,0,0,0,0,0,0,0,0.0575948870147143,0,0.440708176525174,0,0,0,0,0.0264282672284655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162132447434642,0,0,0,0,0,0,0,0,0,0,-0.105825756906577,0,0,-0.00848817941840072,-0.045646763809279,0.0249958367400322
X601988.CH.EQUITY,0,0,0,0,0,0,0.0811737914649891,0,0,0,0,0.363325641821046,0,0,0,0.0591392456080313,0,-3.46944695195361e-18,0.256089930773881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158466762994078,0,0,0,0,0.0919936009734557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127381980500231,0,0,0,0,0,0,0.49980849844647,0,0.128373196116621,0,0,0.0539122447017389,0.0707603973239272,0.0893906079865129,0,0,-3.46944695195361e-18,0,0,0.0235497106671211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250546007591711,0,0.0457452914034647,0,0,0.00693163934542978
X601658.CH.Equity,0,0,0,0.168758542585996,0,0,0,0,0,0.110777742544112,0,0,0,0,0,0,0,0,0,0,0.239199565347858,0,0.0788507428612984,0,0,0,0,0.177909028858419,0,0,0,0,0,0,0,0.438506064012954,0,-0.219631414237499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162711188439
X601916.CH.Equity,0,0,0,0,0.0853881749576144,0,0,0.0232474556384965,0,0.13401546894925,0,0,0,0,0.326745017266893,0,0,0.25804007743994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142664160429561,0,0,-1.38777878078145e-17,0,0,0,0,0,0.045116073906468,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357627419254109,0,0.0745560452112381,0,0,0.103648248308188,0,0,0,0,0,0,0,0,0.0632811586059123,0,0,0,0,0,0.300052854102257,0,0,0,0,0,0,0,0.0235275631469837,0,0.124944421671226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.283128107441354,0.213295604704744,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767096071545485,0,0,0,-0.205724679423971,0,0.0648749833606192,0,0.48381126374288,0.180213749814894,0,0,0,0,0,0,0,0.0323764036028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00395034593736514,0,0,0,0,0,0,0,0,0,-0.0221957556482276,0,0,0,0,0,0,0,0,0,0.115442460008511,0.0603112230248229,0.247002969879084,0,0,0.165091687705533,0.167029261603496,0,0,0,0,0,0,0,0,0,0.0291108570938262,0,0,0.0273233936296299,0,0,0,0,0,0,0.144347090014481,0,-0.0654411440765149,0.143505590288558,0.153734851357697
X2891.TT.EQUITY,0,0,0,0.37877495642988,0,0,0,0,0,0,-0.0586326138568043,0,0,0,-0.0475907572713972,0,0,-0.173236756834859,-0.0189835582467998,0,0,0.0330916821507292,0,0,0.194106889368619,0,0.258635864137568,0.190215096642239,0,0,0,0,0,0,0,-0.010758686731428,0,0,0,0,0,0,0,0,0.0707202368297253,0,0,0,0.105347909581407,0,0.12468230261225,0.0111933490678593
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.025941726726763,0,0,0,0,0.0113432156361756,0,0.31428263545849,0.173059538581484,0.345854357650689,0,0.262087202917178,0,0,0,0,0,0,0,-0.0327929498587205,0,0,0,0.0111872951541449,0,0,0,0,0,-0.00988566904338131,0,0,0,0,-1.73472347597681e-18,-0.044208822219163
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612260652046798,0.0534025276955548,0,0.288853699052072,0.0847057332092498,0.453908021637424,0.0775552884867758,0,0,0,0,-0.03704332341171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482015483906798,0,0,0,0
