,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.0644157790634599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373813915598582,0,0,0,0,0,0,0.155748554676734,0,0.00494645009828901,0,0,0.163901710690304,0,0.257286223764298,0.172769194303218,0.015292213352195,0,0.0289622475460894,0,0.0478381469675745,0,0,0,0.0163684033556499,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964893425948,0,0,-0.309747042393838,0,0,0,0,0,0,0,0,0.131850317500197,0.139265148269782,0,0,0,0.141274380358942,0.0748875955704363,0,0.242711169323128,0,0.0352249086254886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0625714551126991,0,-0.0493728073058168
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0295482434620651,0,0,0,0,0,0.0781368167162645,0,0.184775407617711,0,0,0.26571225015207,-0.223770021333119,0,0,0,0,-0.0435481255622405,0,0,0,0,0,0,0,0,0.567917669917159,0,0,0,0,0,0,0,0,0,0,0.315715700807174,0,0,0,0,0,0,0,0,0.0172958702978653,0,0,0,0,-0.00364650248004963
X601881.CH.EQUITY,0,0.0938746054083397,0,0,-0.0783966659418677,0,0,0,0,0,0,0,-0.0209812143881398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15664282906096,0,0.122530796548292,0.237124758087521,0,0,0,0,0.250623239476779,0.0298336193968783,0.027216556928886,0,0,0.201080005177135,0,0,0,0.0566011115953532,0,0,-0.012450540624995,0.0607784428751031,0,0,0.00381448321586696,0
X601901.CH.EQUITY,-0.00429652548743974,-0.0734063285414134,0,0,0,-0.00302376915263837,0,0,0,0,-0.015807926219822,0,0,0,0,0,0,0,0,0,0,-0.0923363417873417,0,0,0.17359380773661,0,0.157516593033088,0,0,0,0,0,0,0,0,0,0,0,0,0.204266418283178,0,0,0,-4.33680868994202e-19,0,0,0.0776830384501606,0,0,0,0,0.258698977812598
X600918.CH.Equity,0,0,0,0,0,0.0581140976851234,0,0.0020295878063614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225151436177778,0,0.220874231284115,0,0.0144943315123975,0,0.0691750437045346,0,0,0,0.294405678808435,0,0,0.016485084518134,0,0,-0.0847528428607678,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.151207623171412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173223234258846,0,0,0,0,0,-0.0987963808980682,0,0,-0.210422350243776,0,0.396483598714041,0,0,0,0,-0.175338655227052,0,0,0,0,0,0.102217675303723,0,0,-0.111018704774822,0,0.189954401021608,0,0,0,0,0,0,0.108422349515497,0
X601318.CH.EQUITY,0.0523659236697681,0,0,0,0,0,0,0,0,0,0.00893403088815704,-0.115913409341455,0,0,0,0.192148702863081,0.103058115086665,0,0,0,0,0,0.217229518005957,0.017902430574514,0,0.0858870806144971,0,0,0,0,0.157586736102338,0,0.179574541649802,0,0,0,0.175114995395633,0,-0.0432832834316388,0,0,0,0.060050374247768,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0296015316381972,0,0,0.177962559617563,0,0.0556589050820564,0,0.0963019751626056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382208136462,0,0,0,0,0,0,0,0,0,0,0.043333857655792,0.0299804279783968,0,0.0544661283533308,0.121709409205769,0,0.050569274655757,0,0,0,0,-0.0784722852161907,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.183666588028259,0,0,0,0,-0.0428340935940507,0,0,0,-0.0297292011563181,0,0,-0.136994110945114,0,0,0,0,0,0,0,0,-0.0794285831021631,0,0,0,0,0,0,0,0,0,0.0308856742972538,0,0.163090465871628,0,0.532622389284752,0,0.095910973125815,0.408463946414025,0.00672519010213914,0,0,0,-0.0705895330739957,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,0,0,0,0,0.0893195084587767,0.0916453948276899,0,-0.0311026364632109,0,-0.0865247800594096,0,0,0,0,0,-0.302387856199607,-1.73472347597681e-18,0,0,-0.042622224867873,0.27197639109271,0,0,0,0.279589211808312,0.0161568124329907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216389883582899,0,0,0.0789941152616904,0,0,0,0,0.100933344093063,0,-0.0524986362681513,0
X2881.TT.EQUITY,0.0321067175786455,0,0,0,0,0,-0.0937929067016271,0,-0.0152152008628067,0.0570888020139133,0,0,0.122183591515339,0,0,0,0.0220909478186278,0,0,0.163901613371957,0,0.100387931895855,0.140833134059193,0,0.385646200249106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243203575428411,0.00812033877898566,0,-0.278932475334225
X2882.TT.EQUITY,0,0,0,0,0.0240115885329841,0,0,0,0,0,0,0,0,0.0568529981745195,0,0,0,0,0,0,0.0960630919469554,0,0,0.148521375535104,0.263716919874209,0.0493703907341961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369965113294336,0,0,0,0
X267.HK.EQUITY,0,0.129237126706749,0,0,0,0,0,0,0,0,0,0,0.0483989087150147,0,0.189580350628021,0,0,0,0,0,0,0,0,0,0.086540466189717,0,0,0,0,0,0,0,0,0,0,0,0,0.184709067956134,0,0.113329505378771,0,0,-0.482428853897872,0,0.165192400021907,0.0773373764966046,0,0,0,0,0,-0.386950372870101
MKRturn,0.366696713090139,0,0,0,0,0,-0.00196124057914116,0,0,0,0,0,0,0,0,0,0,0,-0.12472898917883,0,0.0555944101088263,0,0,0,-0.294322054892197,0,0,0,0,0,0,0,0,0,-0.400832482066956,0,0,0,0,0,0.124731776354279,0,0,0,0.00542850721777298,0.0140265404223597,0,0,0.153550042508246,0,0,0
RealEstateDiff,0.669276248157169,-0.181336996885379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147413667751853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798735194726789,0,0,0,0,0,0.0677537336381801,0.0103883811381791,0,0,0,0,0.131949133402402,0,0,-0.4684417147458,-0.0381503003827447,-0.177244859325918,-0.201857677366157,0
