,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297815958104709,0,0.332311233747289,0,0,0,0,-0.0423895485228006,0,0,0,0,-0.18490973228148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128903439567327,0,0,0,0,0,0,0,0,0,0.0758891420859637,0,0,0,0,0,0,0.100687516494931
X600000.CH.EQUITY,0.134481745280231,0,0,0,0.242573804898169,0,0,0,0,0,0,0,0,0,0,0.282625283570517,0,0,0,0,0.0529261396244042,0,0,0,0,0,0.0332308029610097,0,0,0,0.0507273694525033,0,0,0,0.131074974874396,0,0,0,0,0.00280779109295352,0,0,0,0,0,0,0,0,0,0,-0.102338539814958,0
X600015.CH.EQUITY,0,0,0.0416083936296228,0,0,0,0.242002267206633,0,0,0,0,0,0,0,0,0.14736595354343,0.167510815543694,0,-0.0792552780525503,0.130305124062393,0,0,0.102892010201165,0,0.045523078748632,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0246393746618842,0,0,0,0,0,0,0,0,0,0,-0.103775784962262,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836772212933272,0,0,0,0,0,0,0.0650441513380418,0.484804039510836,0,0,0.0855434767790475,0.0416437890341622,0,0,0,0.212442848060097,0,0,0,0,0,0,0,0,0.0756368662852736,-0.01519923760203,0,0,0,0,0,0,0.00280225353467505,0,0,0,0,0,0,0,0,0,0,0,-0.0908916286877515,0,0,0,0
X600036.CH.EQUITY,0.0396089847655978,0.105301990368529,0,0,0.00409643693056643,0,0.146919315805759,0,0,0.285992414950009,0.229260193491357,0,0,0,0,0,0,0.0962916358184897,0,0,0,0,0,0,0,0.087251603030587,0,0,0,0,0,0,0,0,0.0549976495014039,0,0,0,0,0,0,0,0.0288315356322762,0.116429361879946,0,0,0,0,0,0,0,-0.0187785166737811
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203970625605667,0,-1.38777878078145e-17,0,0,0,0,0,0.37652233403709,1.38777878078145e-17,0.285103967048693,0,0,0,0,0,0.162304838199136,0,0.0248709008444726,0.0700136290609377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542981915141264,0,0,0,-0.0915367455795511
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739573513355868,0,0,0,0.21236524671931,0.0869963856806136,0,0,0,0,0.154018972968877,0,0,0,0,0,0,0,0,0,0.0316614700385689,0,0,0,0,0,0,0,0,0,0.0443262608182066,0,0,0,0,0,0,0,0,0,0,0,0.187896597834152,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.416257764757664,0,0,0,0.0167111779198494,0.234917566564779,0,0.279779477547662,0,0,0,-0.057590502707823,0,0,0,0,0,0,0,0,0,0,0.0329988659455724,0,0,0.0343560866336523,-0.156793231312778,0.13825952909802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738316208778,0,0,-0.0200491078120029
X601169.CH.EQUITY,0,0,0,0,0.796532646430501,0.0148062354554013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365504472917949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.183066790250128,0,0,0,0,-0.0761034317719849,0,0,0.0982995819649899,-0.260038559359492,0,0
X601229.CH.EQUITY,0.0303548104102458,0,0,0.493089936458552,0,0.0587926989387275,0,0.0118629087308618,0.071498900992232,0.092775998154578,0.000643689397040792,0,0,0,0,0.0547831727126192,0,0,-0.0153999081461896,0,0.0882265719088467,0,0,0,0,0,0.0985377258343367,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0858932990059122,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0426734657634991,0,0,0,-0.0510600157365702
X601288.CH.EQUITY,0,0,0.0444621765786046,0,0,0,0,0,0,0,0,0,0,0,0.161707949185423,0,0,0,0.344430853326923,0.289985418682602,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156205405516034,0,-0.00287113238400897,0,0.108665327529751,0,0,0,-0.0230399953675727,0,0,0,0,0,0,-0.0249280084651162,-0.0580979056591732
X601328.CH.EQUITY,0,0,0,0.0021979836204841,0.113312180533384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257469735130261,0.301962983699597,0,0,0,0,0.277086861694068,0,0,0,0,0.0272770947418367,0,0,0,0,0,0.00749263358775642,3.46944695195361e-18,0,0,0,0,0,0,0.0463131722508485,0,0,0,0,0,0.0292487268133145,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761399472240222,0,-0.102978227332351,0,0,0,0,0,0,-0.0749752314582752,0.442920432740885,0.0401262302131158,0,0.204512375046636,0.119563357679841,0.0549773441547517,0,0,0,0.0130657687818162,0,0,0,0,0,0,0,0,0,0,0,0,0.0985039404787222,0.128831379697923,0,0,0,0,0,-0.0786146498672257,0,0,-0.0367065522897154,0
X601577.CH.EQUITY,0.0905998309014987,0.266513639967295,0.0962182896179363,0,0,0,0,0.143830653935148,0,0,0,0.178586963449113,0,0,0,0,0,0.0230303339300007,0,0,0,0,0,0.0191890522609048,0,-0.0809392692848907,0,0,0,0,0,0,0.0662033306677668,0,0.0350449702564236,0.00710656148951534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053147701832208,0,0
X601818.CH.EQUITY,0.0203484147587903,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161712445778501,0.290680712769931,0.186459686592046,0.170115472239354,0.0898327477184856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221325143516482,0,0,0,0,0,0,0,0.031970971594166,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
