,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576302745001021,0,0,0,0,0.348660624523946,0.0267688319762589,0,0,0,0,0,0,0,0,0.0341172178222629,0,0,0,0.0764643153609176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628500057681396,0,-0.00493627312534296,0,0,-0.151338850031783,0,0,0,0,-0.0748014747980643,-0.0396580463241328,0,0,0,0,-0.0400505100309022
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0482625338468406,0,0,0,0,0,0,0.00614398129309103,0.0390091496225191,0.356022965627787,0.110977536026975,0.162599977262954,0,0,0,0.0759088859560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817193490402558,0,0,0,0,0.0752871761157665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291000223335971,0,0.126917146718126,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139466740572614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0191902194110968,0.148645672742617,0,0
X601398.CH.EQUITY,0,0.0339546086372095,0,0,0,0.0549680858445464,0,0,0,0,0,0,0,0,0,0.266926956369094,0.461926758451536,0.0912807437620382,0.0534579957794197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127088389539368,0,0,0,0.0855499486480329,0,0
X601818.CH.EQUITY,0,0.334217218133053,0,0,0,0,0,0,0.252232698932454,0,0.0188621618638884,0,0,-0.0251708919287349,0,0,0,0.238102789976249,0,0,-0.00667677121097968,0,0,0,0,0,0,0.0903176812264336,0,0,0,0,0,0,0,0,0,0,0,-0.164557059323056,0,0.192910108246182,0,0,0,0,0,0.148420950693105,1.38777878078145e-17,0,0,0.022935948595526
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0920676283114173,0,0,0,0.506654557208607,0.0190042735575899,0,0.230122046123486,0,0.0768614085565031,0,0,0,0,0,0,0,0,0,-0.186352018705375,0,0,0,0,0,0,0,0,0,0,0,0,0.278541448084041,0,0,0,0.0573783830999672,0,0,0,0,0.117530410549077,0.0372182221463852
X601988.CH.EQUITY,0.118047919621135,0,0,0.0641612520489539,0,0.026539477553562,0,0,0,0,0,0.52093653868586,0.140969393508294,0,0,0.0244794911175848,0,0.0110333298788989,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00556739315151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0345616727358697,0,0,-0.0700526574152923,0,0,0.333960970668409,0,0,0.437830034736267,0,0.174825538429675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138129670698764,0,0,0,0,0,0,0,0.0618793176430776,0,0,0,0,0,0.239959125875896,0.0125214088806124,0.0537486097073891,0,-0.13427914827225,0.0302733930414018
X601658.CH.Equity,0,0,0,0.412905080795376,0,-0.282514985024909,0.227412607459248,0,0.300133948143669,0,0,0.248576154939366,0.0486914157278911,0,0,0,0,0,0,0,0,-0.0285975794796042,0,0,0,0,0,0,0,0,0,-0.0493948812318286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283592195244491,0,0.0444795613881498,0,0,0.140353613638258
X11.HK.EQUITY,0,0,0,-0.0131243444627775,0,0,0,0,0,0,0,0,0,0,0,0,0.025812330324709,0,0,0,0.236004868054931,0.684924485338175,0.184114666373049,0.0844346916483457,-0.0526762154800944,0,0,0,0,0,0,-0.0266918268705741,0,0,0,0,0,0.102135828702864,0,0,0,0,0,0,0,0,0,0,-0.12613338242861,0.16449016171977,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142390644794398,0,0,0.0898408989053542,0,0,0,0,0,0,0,0,0.0958471597312693,0.00692271317528273,0,0.395108771055418,0,0,0,0,0,0,0,0,0,0,-0.089837878428645,0,0,0,0,0,-0.00847346648094123,0,0.0847879131700053,0,0,-0.18698221551248,0,0,0,0,0,0,0.0133408988059808,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339463403561141,0.0871594220953167,0,0,0,0,0,0,-0.0013321767832071,0,-0.0925073393815991,-0.11637045713095,-0.0314912429877285,0,0,0,0,-0.0357838286397533,0,0,0,0.110942034935103,0.419132356233448,-6.93889390390723e-18,0,0,0,0,0,0.297428400171697,0,0.0490008471028476,0
X2884.TT.EQUITY,0,0,0.0363307187174189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445040501098971,0,0,0,-0.0270731242527035,-0.026187880068582,0,0.101814801608198,0,0,0,0,0,0,0,0.142373874656996,0,0,0,0,0,0,0,0,0.174053413553528,0,0,0,0,0,0,0.484543497259616,0,0,0,-0.0729795502754484
X2886.TT.EQUITY,0,0,0,0,0,0.040703391957318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850687486367497,0,0,0,0,0.360940209244194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174026011186872,0,0,0,0,0,0,0,0.227403965222953,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105444030354683,0,0,0,0,0,0,0,0,0,0,0.138395582287195,0,0,0,0,0,0.260132080080104,0,0,-0.0997471317686082,0,0,0,0.145517668293573,-0.0530669221670831,0,0,-0.0360387233650723,0,0,0,0,0,0,0,0,0,0,0,0,0.339365950281674,0.0425577561713389,0.133820684968764,0,0
X000166.CH.EQUITY,0,0.0110645041115501,0,0,0,0,0,0,0,0.182056482134285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752073217602041,0.164030888815028,0,0.329418740377534,0,0,0.0755681656144763,0,0,0.164230975974297,0.187879450252905,0.0651839854100675,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978004372848945,0,0,0,0,0,-0.0375054525303562,0,0,0,0,0,0,-0.0471893679233124,0,0,0,0,0.0143393455898237,0.437749546706158,0,0,0,0.133186415461578,0.172105963674864,0,0,0.230786091274422,0,0,0,0.00461138311645896,0,0,0,0,0,0,0,-0.0335136988682566,0,0.0228152771944443,0
X002736.CH.EQUITY,0,0,0,0.0336358068432591,0,0,0,0.18201735304652,0,0,0,0,0,0,0,0,0,0,0,0,-0.161162022108781,0,0,0,0,0,0,0,0,0,0,0.169713125569129,0,0,0,0,0,0.441365209789583,0.15490925881481,0.0154428305383452,0.128195191077965,0,0.0105879372197535,0,0,0,-0.110747439325739,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895272977773045,0.0398972312259671,0,0,0,0,0,0.0346274893995862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295493984438124,0,0,0,0,0,0,0.137777449641988,0.39553823066601,0,0.0774746921237257,0.121230770090725,0,0,0.153703687219424,0.00882660324494993,0,0,0,0,0.0369031411686733,0,0,0,0,0,-0.0509954994159195
X600837.CH.EQUITY,0,0,0,0.0769380201388629,0,0,-0.370823932013041,0,0,0.220240169171055,0,0,0.152485053304916,0,0,0,0,0,0,0,0,0,0,0,0.00718812572313273,0,0,0,0,0,0,0,0,0,0,0.201807024081401,6.93889390390723e-18,0,0.0713215496169892,-3.46944695195361e-18,0,0.0203475836011801,0,0.127176954994729,0,0,0.0517987341126818,0,0,0,0.0412601261407446,-0.0189426665833338
X600999.CH.EQUITY,0,0,0,0,0,0.0850731895358552,0,0,0,0.0627636469027117,0,0,0,8.67361737988404e-19,0,0,0.110432705189326,0,-0.0178829702296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489300270370528,0.0387797472720093,0,0,0,0,0,0,0,0,0,0,-0.0844331952085427,0,0.115535239143665,0,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509313,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.0350215404968318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.416039472157826,0,0,0,0.136730570335861,0,0,0.00580948128662972,0.0516306897494907,0.239953061997421,0,0,0,0.0180818725988292,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.12675168989362
X601901.CH.EQUITY,0,0,0,0,0,-0.213554687557586,0,0,0,0,0,0,0,0.00604472793546985,0,0,0,0.177214925122763,0,0,0,0,0,0,0,0.344984263589234,0,0.209118833184354,0,0,0,0,0.0731310546573178,0,0.0673584615866347,0,0,0,0,0,0,0,0,0,0,0.0563644763929987,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505483437661282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021337062468542,0,0.23082222510259,0,0.233656939643721,0,0.147924725444208,0.0918674078976264,0,0.0552014295329303,0,0,0.108326975500303,-0.0135311294362001,0,0,0,0,0,0,0,0,0,-0.0233968638544528,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697697598768698,0,0,0,0,0,0,0,0,0,-0.0906024504279743,0,0,-0.0660854211787067,0,0,-0.0061917665802907,0,0,0,0,0,0.058197695506569,0.481760103153407,0,0,0,0,0,0,0,0.0150352576646937,0.231159773497588,0,0,0,0,0,0,0,0,0.142529605811126,0,0.0813110982259161,0,0.196263049485662,0
X601318.CH.EQUITY,0,0,0,0,0,0.0477573427794003,0,0.224829580245324,0,0,0,0,0,0,0,0.143936501942366,0,0,0,0,0,0.225438669666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930337091371696,0,0,0,0,0.00161470837320933,0,-0.0441738409272419
X601319.CH.EQUITY,0.131473001698319,0,0,0,0,0.0264235885062214,0,0.157410750400536,0,0,0.20147953052027,0,0,0,0,0.0978935248032766,0,0,0,0,0,0,0,0,0,0,0,0.0369106999564335,0,0,0,0,0,0.0545255112945753,0,0,0,0,0.0434616534734931,0,0,0.0425384370031762,0,0.240026550060361,0,0,0,0,-0.0188450108875957,0,0.0466556796776617,-0.0484091844176155
X601336.CH.EQUITY,0,0,0,0,0,0,0.00902719161590843,0,0,0,-0.127983910656529,0,0,0,0,0,0,0,-0.052646650958358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490339398709443,0,0,0.346974579071074,0,0,0.644276644495106,0,0,-0.0158024831736418,0.165325313129867,-0.0658622977001559,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0
X1299.HK.EQUITY,-0.0373382015117295,0,0,0,0,0,0,0,-0.147752851287647,0,0,0,0,0,0,-0.00436998977343604,0,8.67361737988404e-19,-0.110213400252925,0.206667706455228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449812621781521,0,0,0,0,0,0,3.46944695195361e-18,0.132888772048126,0.295002996590814,0,0.0462942969917214
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224159959043732,0,0,0,0,0,0,0,0,0.0115554822832189,0,0,0,0,0.0524346732520285,0.200746987646546,0.229958665121588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282518913349315,0,0,0
X2882.TT.EQUITY,0.0413897636976234,0,0,-0.0536856263776106,0.0390700510536749,0,0.089123127325967,0,0,0,0,0,0,0,0,0,0,0,0,0.0795033062323628,0,0,0.160231953915464,0.127580121485924,0.162267016291002,0,0,0,0,0,0,0,0.0538528955321241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164617385660535,0.418325718426576,0,0,0,0
X267.HK.EQUITY,0,0.268331599118914,0,0,0,0,0,0,0,0,0,0,0,0.139469677634296,0,0,0.0399273586800998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168376918888384,0,0,0.0674321163405522,-0.427530518919055,0,0.153603021687009,0.258631153875261,0,0,0,0,0.257078794447486,-0.30519653475482
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0.184773401487466
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0
