,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102037648617078,0,0.0700834240877594,0,0,0.257235979170564,0,0,0,0,0,0,0,0.284470142876757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.24574084495085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374573735748874,0,0,0,0,0,0,0,0.266135364294685,0,0,0,0,0,0.00767106133871952,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0751892890512503,0.0650152419586092,0,0,0,0,0,0,0,0,0,0.080211816421237,0,0.104935546486977,0,0,0,0.0876358144883584,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207812552055,0.043241404749038,0,0,0,0.627379544936225,0.0878747552268573,0,0,0,0,0,0,0.0959014341389238,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.10404151597884,0,-0.104595846838688,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.04479839639646,0.22470575816691,0,0,0,0.224724794157788,0.431049789261599,0,0,0,0.106184218728019,0.00149701318983573,0,0,0,0,0,0,0,0,0,0,0,-0.018680699413411,-0.0647550420953157,0.0158889208747491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861373062379576
X601398.CH.EQUITY,0,0,0,0,0.139808088197418,0,0.189578685480203,0,0,0,0,0,0.241563251587242,0,0,0,0,0.00260944150655007,0.579253568414455,0,0,0.093111303088169,0,0,0,0,0.0549730875244876,0,0,0,0,0,0,0,0,0,0,0,0.112521948455558,0,-0.0638924115714064,0,-0.050882799498813,0,-0.291838555122826,0,-0.0517621829620208,-1.73472347597681e-18,0,0.0392424283250791,0.116928453653713,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142414817126775,0,0,0,0,0,0,0,0,0.106810987553784,0,0,0,0.262158050439205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180049647751125,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00815434517456448,0,0,0,0.466643225350135,0,0,0,0,0,0.182487256578087,0.15542463905857,0,0.00968977499139831,0,0.00229293524908694,0,0,0.112192227837975,0,0,0,0,0.0583170584351887,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102321849611991,0,0,0,0,0,0,0,0,0,0.0901121890107468,0.050679752253603
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0.119382643091458,0,0,0,0,0,0,0,0,0.203280790537248,0,0.295099198375353,0,0.163525886628257,0.100710574044518,0,0.12006741072173,0,0,0.124565657584987,0,0,-0.0391986796386765,-0.115286708810173,0,0,0.0149670471854763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028907903266489,0,0.0268893798352654,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318107521890431,0,0,0,0.214580769034565,0,0.433007599343852,0,0,0,0,0,0.176926059227818,0,0.217509300024961,0,0,-0.0428702137079542,0,0,0.0728933039758229,0,0,0,0,-0.132712949459842,0,0,0,0,0,0,0,0,0.0970324672501446,0,0,0,-0.114363687341569,-0.0685464893556602,0,0,-0.0623493908103053,0.157451724685494
X601997.CH.EQUITY,0,0,0,0.29448030266182,0,0.0239585107015734,0,0,0,0,0,0,0,0,0,0.257326264122229,0,0,0,0,0,0,0,0,0,0,0,0,0.0522838152537948,0,0,0,0.160391962404166,0,0,0,0,0,0,0.192980251379875,0,0,0,0,0,0,0.000584184328602626,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0164325344213186,0,0.13828863014498,0,0,0,0,0.344732678080114,0.107330015078552,0.151506271854481,0,-0.077308863114114,0,0,0,-0.0225928966248531,0,0,0,0,-0.0453590025758986,0,0,0.0092538165399214,0,0,0,0,0,0.167465298353095,0,0,-0.0267186636564668,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.487581585843419,0,0.0674781781813977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748600670127205,-0.00744906840237293,0,0,0,0,0,0,0,0,0,0,0.324614729026047,0,0,0,0,0,0,0,0,0.0851664489170004,-0.216278821370194,0,0,0,0.0345936821299518,-0.0769867701046986
X601916.CH.Equity,0,0.0598320179073254,0,0,0.0903563753970554,0,0,0.159809701189463,0,0,0,0,0,0,0,0,0.0934660237445537,0.0580938369504477,0,0,0,0.23728320242412,0,0,0,0.0711698160907279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110667866020902,0,0,0,0,0,0,0,0,0,0,0,-0.320106944598579
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.109927396173313,0,0.352758739682476,0.102759461549614,0,0,0,0,0,0,0,0,0,0,-0.0428176031870313,0,0,0,0,0,0,0,0,0,0,0,0,0.0539129592466076,0,1.38777878078145e-17,0,0,-0.0111969911131836,0,0.177975197959727,0,0,0,0.0174039806842724,0.0338939750783315,0,0,0,-0.0925648449268701
X11.HK.EQUITY,0,0,0,0,0,-0.00806384496119207,0,0,-0.0078291385418277,-0.255726352587807,0,0,0,0,0.164454575389131,0,0,0,0,-1.73472347597681e-18,0,0.0602568563280662,0,0,0,0,0.471211758247133,0.2117954273122,0,0,0,0,0,0,0,0,0,0.0766616982623682,0,0,0,0,0,0,0,0,0.27556886836678,0,0,0.155677938885292,0,-0.0325461804793506
X2388.HK.EQUITY,0,0,0,0.639982040631114,0,0,0,0,0,0,-0.101676724163561,0.298716043769374,0.180138764409874,0,0,0,0,-0.394700133385775,0,0,0,0,0,0,0,0,0,0.286531300359718,0,0,0,0.223766770872595,0,0,0,0,-0.143173456528685,0,-0.154517707098203,0,0,0,-0.259154970898857,0,0,-0.0479930703477713,0,0,0,0,0,-0.203802236265203
X5.HK.EQUITY,0,0,0,0,0,0.11648671315213,-0.26329001349867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587384434227943,0,0,0.468258280412082,0.280226745777072,0,0,0,0.146457310603431,-0.114636512025402,0,0,0.119381135638181,0,0,0,0,0,0.23865693371842,0,0,0,0,0,0,0,0.0382401770463872,0.0127582646428727,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191783706837923,0,0,0,0,0,0,0,0,0,0,0,-0.0758208933910936,0,0,0,0,0,0,0,0,0,0,0.437403601289654,0.15360410786469,0.284475515618185,0,0,0,0,0,0,0,0,0.0527089015376759,0,0,-0.0183087317366331,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.24404932253235,0,0,0,0,0,-0.0561395700803825,-0.0288626621244033,0,0.161643248351389,-0.0489763825853751,0,-0.300259042640712,0,0,0,0.169460387997689,0.0349718602031081,0,0,0,0,0,0,0,-0.0249138330512622,0,0.530005158164267,0,0.039862956630078,0,0,0,0,0,0,-0.0902607767816083,0,0,0.154163181037752,0,0,0,0,0,0,-0.0732634753977721,0.0586292278277006,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229435911277331,0,0,0.0638193260958561,0,-0.151484568921025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075579210461153,0.103393756856569,0.0581289921210044,0,0,0.176391875639057,0,0,0,0,0,0,0,0,0.213802478836022,0,0,0,0,0,0,0.299469892780489,0,0.0476126635325032,0.0585068064498077,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364899733029363,0,0,0,0,0,0,0,-0.0106717132753026,0,0,0,0,0,-0.183278656069444,0,0,0,0,0,0.440938833854868,0.0400140968533022,0,0,0,0,0,0,0,0,0.00740575795509553,0,0.314958067904935,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0826487388716746,-0.00449277673709833
X000166.CH.EQUITY,0,0,0,0,0.0587942209391583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456282797751351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256157334053346,0,0.279754497048495,0.101441849009885,0,0,0,0,0.166101465205664,0.086535424125814,0.0361790794757864,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.0185637912633375,0,0,0,0,0,0,0,0,0.0888441294766137,0,0,0,0,0.00571428236515752,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0201288530680387,0,0,0,0,0.185043489525167,0.251368685190232,0,0.0555158072549906,0,0,0,0,0.074856168000028,0.0144639974788558,0,0,0,0,0.0507427046742067,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430596322098538,0,0.0209986457980047,0,0.0394666717807467,0,0,0,0,0,0,0,0,0,0,-0.0216844814366844,0,0,0.177724824538652,0,0,0,0,0,0.00468775229685088,0,0,0,0,0,0,0,0.218325415762875,0,0,0.624387567584553,0,0,-0.0338051654026447,0,0,0,0,-0.0497732694155437,0,0,0.0773877831176199,0,0,0.0317140945949294
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0742567080506088,0,0,0,0,0,0,0,0,0.322771781421191,0,0,0,-0.0238581054561549,0,0,0,0,0,0,0,0,0,0,-0.000703508360704032,0,0,0,0,0,0.0967439724205414,0.0673309558570091,0,0.210231592231132,0.0296948271975374,0,0.0157297021225868,0.114588045240865,0,0,0,0,0,0,0,0,0,0,0,0.0274407057169742
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336003433903378,0,0,-0.00442257053090861,0,0,0,0,8.67361737988404e-19,0,0,-0.076724830788988,-6.93889390390723e-18,0.0696832471823952,0,0.206410730060034,0.0582295728843577,0,0,0.366169747650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107250851692111,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146081842323913,0.311675910628666,0,0,0,0,0,0,0,-0.106102467338109,0,0,0,0,0,0,0.0725654782337588,0,-0.143733976764473,0.0620356856926838,0,0,0,0,0,0,0,0.244786052457757,0,0,0,0,0.0502360000519737,0,0,0,0.198302592275529,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351689942708657,0,0.25902804521797,0,0,-0.0393650721670973,0,-0.140126504568207,0,0,-0.0208092253255027,0,0,0,0,0,0,0,0.283609038728724,0,0,-0.0690841005405919,0,0,-0.12842415758681,0,0,0,0,0,0,0,0,0,0.257672090673866,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100006721627318,0,0,0,0,-0.127232499320418,0,0,0,-0.100103317280334,0,0,0,0,0.257179324474674,0,0,0,0,0,-0.186935066464944,0,0,0,-0.0302605107252414,0.517609620857061,0,0,0,0,0,0,0.650882636367207,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.247935537832063,0,0,-0.00692986594786657,-0.0267257752899492,0,0.405657186036569,-0.313090181556443,-0.129081447948782,0,-0.0194085930236277,0,0,0,-0.0864328884276005,0,0,0,0,0,0,0,-0.0723273289784925,-1.73472347597681e-18,0,0.393947119068417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617803276784338,0,0.644525281803129,0,0,0,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0565097223613513,0,0,0,0,0,0,0,0.115533404767524,0.163520136396932,-0.105076174731384,0,0.14592759043536,0,0.030476262927179,0,0,0,0,0,0.202078972936121,0,0.146444471142505,0,0,0.105480627654456,0.284688559889876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0899242111306766,0,-0.214443444226414,0,0,0,0,0.136301323244011,0,0,0.0211978176906112,0,0,0,0,0,0,0,0,0,0,0,0.123136741714775,0.32203756101529,0,0,0,-0.0487928512355855,-0.0341144451465002,0.194227954325495,0,-0.0907293699516638,0,0,0,-0.299101741258659,0,0.143798833141884,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.128708233788704
RealEstateDiff,0,0,0,0,0.0524790041977777,0,0,0,-1.38777878078145e-17,0,-0.349389682601672,0,0,0,0,0,0,0,-0.0721071362744373,0.274565767271475,0.0695661244921587,0,0,0,0,0,0,0,0.125997413885716,0.00532683972956894,-0.0457894370645252,0,0,0,0,0,0,0.0765882096721876,0,0,0,0,-0.113863982570237,0,-0.163853495106199,0,0,0,0,0,0.126943298467134,0
