,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0665942735575476,-0.0235951936925979,0,0,0,0,0,0,0,0.276226013610805,0,0.221865640901235,0,0,0,-0.191414499157935,0,0,0,0,0,-0.0897178827942761,0.135355086567733,0,0,0,0,0,0,0,0.014764751192547,0.3286789016312,0,0,0,0,0,0,0,0.131040988359808,-0.147957761026591,0,0,-0.0954993855826686,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145375302325565,0,0,0.522175005651192,0,-1.73472347597681e-18,0.16959192056185,0,0,-0.0230070286814426,0,0,0,0,0,0,0,0,0.312548668089597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217034747027414,-0.0476289640917266,0,0,0.02493943226284,0,0,0,0.0351035096242197
X601328.CH.EQUITY,0,0,0.139061940377106,0,0.19946915256281,0,0,0,0,0.224357602560592,0,0,0,0,0,0,0.0315043076421275,0.211004775356907,0,0,0,0,0.105126209279824,0,0,0,0,0,0,0.0296914061739062,0,0.0305157283807525,0,0,0,0,0,0,0,0,0.0565440134393616,0,0,0,0,0,0,0,-0.126195709541296,0.0542126933979535,0
X601398.CH.EQUITY,0,0.0742512690782804,0,0,0,0,-6.93889390390723e-18,0.29930696564621,0,0,0,0.15208869123126,0.119322014395795,0,0,0,0,0,0,0,0.00691129729048556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169714797777365,0,0,-0.204972989698765,0,0,0,0,0.190792201346098,0,0
X601818.CH.EQUITY,0.180972606471659,0,0,0.247279828447296,0,0,0.183684576412892,0,0,0,0,0,0,0,0,-0.205302331886311,0,0.280603291687307,0,0.103359300943403,0,0,0,0,0,-0.102739741143604,0,0,0,-0.00276572497408126,0,0,0,0,0,0,0,0,0,0,0,0,0.0885174044475546,0,0,0,0,-6.93889390390723e-18,0,0.0178130401828462,0.0747541551274035
X601939.CH.EQUITY,0.0697507376544691,0,0,0,0,0,0,0,0,0.0437186916836276,0.365864503182238,0,0,0.482636818542904,0,0,0.179169554157076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470668255206815,-0.111114946084627,0,0,0
X601988.CH.EQUITY,0,-0.011303655303728,0,0,0.0912879424018079,0,0,0,0.164394311217628,3.46944695195361e-18,0,0.220898357364663,0.134849700294886,0,0,0.188055114664342,0,0,0,0,0,0,0,0,0,-0.0412183542345093,-0.15591198264327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194765160207397,0,0,0,0.120468820549634,0,0
X601998.CH.EQUITY,0,0,0,0.30529359681083,0.390915387623205,0,0,0.0111918970385139,0,0,0.014637283423298,0,0,0,0,0.0533865997565581,0,0,0.073652814293794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456962809894933,-0.20929009281676,0,0,0,0,0,0,0,0,0,0,0,0.0347935546851872,0,0,0
X601916.CH.Equity,0,0,0,0.0302952104174137,0,0,0,0,0,0,0,0,0,-0.607671460339536,0,0,0.116549349765649,0.475517029763876,0,0,0,0,0,0,-0.0867924827623335,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.281089538761984,0,0,-0.65962278953177,0,0.0773838904271525,0,0,-3.46944695195361e-18,0,0,0.254078840404516,0,0.314813837237579,0,0
X601077.CH.Equity,0.116684794948066,0,0,0,0,0,-0.0780000666128331,0,-0.166912327051217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12599204556533,0,0,0,0,0,0.274539644336257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328639679107438,8.67361737988404e-19,0,0.0725737405653527,0.169643087225252,0.0770146389359696,0.102123875701498
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,-0.103772571725113,0,0,0,0,0,0.196262525598784,0,0,0.197091150773174,0,0,0,0,0,0,0,0,0,0,0.527631586561042,0,0.086460156758548,0,0.189768073845434,0,0,0,0,0.0857151649281312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657272664089276,0,0,-0.0393916549506905,0,0
X5.HK.EQUITY,0,0,0.156088003919751,0.0978516368315708,0,0,0,0,0,0,0,0.114512577193698,0,0,0,0.0445588408311319,0,0,0,0,0.737059502014494,0,0,0,0,0,0,0,0,0,-0.153587290050491,0,0,0,0.193486664986199,0,0,0,0,0,0,0,0,0,0,-0.235365225438311,0.145009740782187,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818407928331025,0,0,0,0,0,0,0,0,0.220800715898661,0,0,0,0,0,0,0,0,-0.195858535894891,0,0,0,0.0472227940224245,0,0.139429025424355,0,0.123460147230372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243856643610368,0,0,0,0.229365507255622,0,0,0.00227182563526699
X2886.TT.EQUITY,-8.67361737988404e-19,-0.00659760845235076,0,0,0,0,0,0,-0.0747578467490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478316544938612,0,-0.119082048273042,0,0,0,0,-0.00201358349870727,0,0,0,0,0,0,0.104878960717765,-0.149442908474813,0,0,0,0.304483780043654,0,0,0.331563001563845,0,0,0.0030630608477822
X2891.TT.EQUITY,0,0,0.0273515203428996,0,0,0,0,0,0,0,0.0520505318022613,0,0,0,0,0.392007442920903,-0.0816865291480156,0,0,0,0,0,0,0.188039330219411,0,0,0.394269073317514,0,0,0,0,0,0,0,0.14274789476079,0,0,0,-0.130714641859206,0,0.175763758027206,0.000212434000471443,0,0.0821191657847837,-0.0253691513728726,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575437821495504,0,0,0,0,0,0,0,0.205303679117558,0,0.40201982349331,0,0.112035975526621,0,0,0,-4.33680868994202e-19,0,0,0,0.0650959451524414,0,0,0,0,-0.0386769833935983,0,0,0,0,0.0669033131585339,0,0,0.0385023676597471,0.108130017059323,0.0866507523794207,0.0393842369738488,-0.201797075582851
X000166.CH.EQUITY,0.0471584512769484,0,0,0,0.00477511227515339,0,0,0,0,0,0,0,0,0,0,0.0163205416975259,0,0,0,0,0,0,0,0,-0.0584493222150236,0,0,0,0.344734534604247,0.214908425413605,0,0,0.0197235248038573,0.297635792012199,0.0128744115492089,0,0,0,0,0,0,0,0.0660799427503443,0,0,0,0,0,0.00875087279986163,0.044777318087582,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965144694439817,0,0,0,0.103616775961653,0,0,0.190613233227089,0.336861868441593,0.0754931068404986,0,0,0,0,0,0.036907575583487,0.161176324899098,0,0,0,0,0,0,0,-0.0392138158843789,0,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209898849331784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192773976159987,0,0.334012257501853,0,0,0,0.0393031882075826,0,0,0.159974668856544,0,0.0985089731117776,0,0.261283386752102,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212017234860506,0,0,0,0,0,0,0,-0.0592459306459802,0.100158113812325,0,0.117553676434642,0.0435713960329647,0,0.154386077596107,0,0.159689359101691,0.0417318916468572,0,0.369748843404475,0,0.0314726744031421,0,0,0.0587551224289908,0,0,0,0,0,0,0,-0.0319747874919271
X600999.CH.EQUITY,0,-0.0719503159396365,0.299507609748302,0,0.173323657032696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669119495971315,0,0.0208889313660452,0,0,0.199562005464429,0,0,0.00970231937740854,-0.164158229450474,0,0,0,0,0,0.273205538141035,0,0,0,0.129920279004204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237742918299841,0,0,0,0,0,0,0,0,0,0,0.0316103292882764,0,0,0,0,0,-0.0688253440409121,-0.00925570891979315,0,0,0,0.20268779272479,0.142804819826741,0.0667941131461722,0,0.333088598241995,0,0,0.0235822935316316,0.232238110635059,0,0,0,0,0,0,0,0,0.0964406610171981,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170128098209,0,0,0,0,0,0.0681092304131889,0,0,0,0,0,0.137973675332976,0,0.515626017488928,0,0,0,0.00329291815337668,0.163254491730403,0,0.318185060240855,-0.0332090528674544,0,0,0,0,-0.382619325255114,0,0,0.0406908106540783,0,0,0.0232184792189845
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0,0
X388.HK.EQUITY,0,0,0,0.398069465669845,0,0,0,0,0,0,0,0,0,0,0,0.0956406503642461,0,0,0,0,0,0,0,0,0,0,-0.107531583318252,0,0,0.0595444914777331,0,0,-0.518138637569803,0,0.0483328980664067,0,0,0,0,0,-0.152510417341285,-0.0362297478770359,0,0.196040701134733,0,0.559544990035986,-0.00181274410156065,0,0,0,-0.124391088941993
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0,0.168146190288234
X1299.HK.EQUITY,-0.170931500805761,0,0,0,0,0.183548895116834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20102612703359,0.044464043128249,0,0.0962643888698576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121697626913528,0.023760751641536,0.334550733907942,0,0,0,0.0208021936705614,0,0,0,0,0.187199580303458,0,-0.0937021437416621
X2881.TT.EQUITY,-0.303796489280788,0,0,0,0,-0.0443454658318016,0,0.0822069920078226,0,0,0,0,0,0.263348743241958,0,0,0,0,0,0.209178058283467,0.00533991106751785,0,0,0,0,0.058151760188206,0.265774983860519,0,0,-0.131341309816842,0,0,0,0,0,0,0,0,0,0,0,0,0.246013005817498,-0.0411135835467403,0,0,0,0.516803934851876,0,0,0
X2882.TT.EQUITY,0,0.0173700433096372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155053803485236,0,0,0,0,0,0,0.0354182494218179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202614755042399,0.428689376568499,0,0,0.00640045824922001,-0.0594602135635393
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123418641949215,0,0,0,0,0,0,0.603569577596032,0,0,0,0,0.00673371459959531,0.187114579110752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038464069321361,0,0,0,0.156720036464623,0
MKRturn,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0,0
