,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928258914819198,0,0,0,0,0,0,0,0,0,-0.0158788453855613,0,0,0,-0.259928739884599,-0.0263863354604628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880911454385309,0,0,0,0,0,0.160718689335516,-0.240767865223805,0,0,0,-0.315333063707516,0,0
X601328.CH.EQUITY,0,-0.165201628400206,0.595444973064686,0,0,0.328169119223049,0,0,0,0,0,0,0,0,0,0.104847882338311,0,0.372080056328022,0,0,-0.0485280708355118,0,-0.0697041108432394,0,0,0,0,0.0334528304904799,0,0,0,0,0,-0.0234307574422754,0,0,-0.242597169530952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.49889730791186,0,0,0,0,0,0,0,0,0,0.501586781507791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156550886671502,0,0,0,0,0,0,0,0,0,0,-0.0163457943876353,0,0,0.182760575244623,0.0912378554924638,0
X601818.CH.EQUITY,0,0,0,0,0,0.194371231592556,0,0.270814172796207,0,0,0,0.151011947110831,0.110161622911789,0,0,0,0,0,-0.048661581859731,0,0,0,0,0.0387387806044206,0,0,0,0,0,0,0,0,-0.326850471441681,0.363262225896318,0,0,0.438766305338403,0,0,0,0,0,-0.0884430500277821,0,-0.178943930690871,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.01255799468124,0,0,0,0.651985117937825,0.400422133748736,0,0,0,0.0144215790346758,0,0,0.0421114341162755,0,0,0,0.00792894402202627,0.146634053532992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195901282742061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117397192559158,0,0,0,0,0.124643557415446,0,-0.0132458569711942,0,0.181300751732299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151980633366,0,0,0,0.122638569583981,0,-0.179920440836056,0,0,0,0.104887544309253,0
X601998.CH.EQUITY,0.183093807759698,0,0,0,0,0,0,0,0.022437100700326,0,0,0,0,0,0,0.286347799183121,0,0,0,0,0.0888311897163994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157063033033436,0.118894387324469,0,0,0,0,0,-0.0617128412001832,-0.0832773807541589
X11.HK.EQUITY,0,0,0,0,0,0.0704901304633761,0.169930599171761,0,0,0,0,0,0,0,0,0.0311246776005247,0,0,0,0,0.358364728317373,0.0226247526477694,0,0,0.00356863034029471,0.595856312053141,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.613077349658056,0,0,0.0321619970376366,0.0744261470194102,0,0.188230394045687,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825837141207059,0,0,0,0,0.0839914095610875,0.537330300525343,0,0,0,-0.2916911252471,0,0,0,0,-0.455567439549056,0,0,0,0.246506014967974,0,0,0,0,0,0,0,0,0,0,0,0,-0.174877668106707,0,0,0,0.39547612745728,0.157289088665774,0,0,0,0,0,0,0,0,0,0,0.106734741759853
X5.HK.EQUITY,0.0260252423896198,0,0,0,0,0,0,0,0,0,0.249370432007739,0,0,0,0,0,0.0636495552730616,0,0,0.0412003578713246,0,0,0,0.257920881348348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40927587782534,0,0,0,-0.0302158455841629,0,0
X2884.TT.EQUITY,-0.0481821263031982,0,0,0,0,0,0,0,0,0,0,0.0608096892853141,0,0,0,0,0,0.102450820715842,0.0393285085657982,-0.03160584693044,0,0,0.235134840177906,0,0.39373443966086,0,0,0.266215062162985,0,0,0,0,0,0.359036544824523,0,0,-0.558365297595305,0,0,0,0,0,0.0382990114776977,0,0,0,0,0,-0.0120312955968632,-0.0139131109256957
X2886.TT.EQUITY,0,0,0.068714900424755,0,0,0,0.299714495006973,0,0,0,0,0,-0.35753972729352,-0.317430129583404,0,0,0,0,0.298957171842375,0,0,0,0,0.0897736128986351,0.442721378917391,0,0,0,-0.2487025808716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212622597956755,0,0.100112422316604,0,-0.128421502971617,0.131250075808598,-0.0245858937176678
X2891.TT.EQUITY,0,0,0.0481224474205518,0,0,0,0,-0.245104177215503,0,0,0.0367253519213626,0,0.315025798306155,0,0,0,-0.0126330273010792,0,0,0,0.119589722517493,0,0.101139334471061,0,0,0,0,-0.0476917510403578,0,0,0,0,0,-0.318709794247133,0,0,0,0,0,0,0,-0.0287674175849114,0,0,0.0682887319445719,0,0.0216382282840712,0.308527312636811,0,-1.73472347597681e-18
X2892.TT.EQUITY,0.0802475646923274,0,0.168493396010364,0,0,0,-0.0472955849856596,0,0,0,0.0214001605661847,0,0,0,0,4.33680868994202e-19,0.191161297056712,0,0,-0.077128606071379,0,0.495687971371475,0.265396292026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14303381381416,0,0,0,0,0,0,0,0,0,0.0120315920983586,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409821390472976,0,-0.0610678302984772,0,0,0,0,0.151908596922105,0,0,0,0,-0.0294285119698589,0,0,0.23396640591793,0.0642633366039055,0.427979372383989,0,0,0.0457364825062032,0,0.0540561070821424,0.142353861491439,0,0,0,0,0.0293747859868564,0,0,0,-0.0534006791028474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0241160939929995,0,0,0,0,0,0,0.0594229876224588,0,0,0,0,0.0243657397498523,0.020895970959289,0,0,0,0,0,0,0,0,0.322502443065732,0,0,0.0357024047633511,0,0,0.368777111796651,0,0,0.0777041873748555,0,0,0,0,0.00969764463743206,0,0,0,0.0554707001411259,0,0.0697756369567418,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281121227171745,0,-0.0562443487987622,-0.122419258609532,0.251465755443677,0,0.0809282997264925,0,0,0,0.196799683348403,0,0.119643982947948,0,0,0.163329679987046,0,0,0.197118908604581,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0586552060499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078810513939,0,0,0,0,0.202419509513522,0,0,0,0.149330443277308,0.177435210893258,0,0,0.128874010944563,0,0.0302027935825356,0,0,0,0,0,0,0,0,0.000469644657315632
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147208240924228,0,0.167800516265978,0.242355550072448,0,0,0,0.101526723193752,0,0.106138928651756,0,0,0,0,0,0,0,0.0213198351942801,0.0859586233040777,0.139603216498332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187220539886887,0,0,0,0.568441232536581,0,0.156597505444967,0,-8.67361737988404e-19,0,0,0.157939515539732,0,0,0,0,0,0,0,-0.0511729753094344,0,0,0,0,-0.00604562154934995
X601881.CH.EQUITY,0,0,0,0,0.0363774549897554,0,0,0,0,-0.0512757664807545,0,0,0,0,0.116021275433548,0,0,0,0,0,0,0,0.0366604983872886,0,0,0.291871019220246,0,-0.0569157667615078,0.19777648891182,0,0,0.253746017455883,0,0,0,0,0,0,0,0,0,0,0,-0.078271610120631,-0.146857582075559,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315714847693738,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.588057333316975,0.067666766613097,0,0,0.0735408043025254,0,0,0,0,0,0,0,0,0,0,0,-0.14310393961169,0,0,0,0,0,0.224090558141425,0.165251520036502,0,0,0,0,0.0446591821153012,0,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0
X601628.CH.EQUITY,0,0,-0.00414283512406719,0.0232540556900768,0,0,-0.0392317616852661,0,0,0.231544982233187,0,0,0,0,0,0,0,0,0,0,-0.099022712796803,0,0,0,0,0,0,-0.0334729795135622,0,0,0,0,0,0,0.0495817972625586,0,0,0.0116403326574802,0.00635418417621487,0.0700550422669889,0.338446729390027,0.390658882616601,0,0,0,0.053157798751731,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150951005724948,0,0,-0.0333577664866101,0,0,0,-0.114746236075926,0,0,0,0.370727708833646,0,0.225674956117431,-0.103209883347724,0,0.0569518105489173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312170858586015,0.0604568669075405,0,0,0,0,0,-0.0575444840745523,-0.0935516359174559,6.93889390390723e-18,0,0,0.0896627023588432
X2881.TT.EQUITY,0,0.298177311223951,0,0,0,0,0,0,0,0,0.154002727423072,0,0,0,0,0.0313098193317691,0,0,-0.0415567594612719,0,0.00526721483871989,0,0,0.0981319488037501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685572103904723,-0.477522453776264,0,0,-0.271030867068778
X2882.TT.EQUITY,0,0,0.32748736398219,0,0,0,-0.146446925266424,0,0,0.184507656167925,0,0,0,0,0,0,0,0,-0.0220003627342382,-0.0488261035330051,0,0.0332420383985993,0,-0.0151428256959555,0,-0.0146094307868173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797870505534206,0,0,0,0,-0.269319321106688
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106457212949104,0,0,0.123475909076813,0,0,0,0,0,0.0199575613120181,0,0,0,0,0,0,0.0251728122399292,0,0,0,0,0.205384086843665,0,0.059087455807951,0,0,0,0.358619249848872,0,0,0,0,0,0,0,0,-0.154327558606788,0,0,0.25737168261865,0
X267.HK.EQUITY,0,-0.407019460653194,0,0,0,0,0,0.135873748783365,0,0.27436336435337,0.343902241736047,0,0,0,0,0,-0.279052641940295,0,-0.0530317778771666,0,0,0,0,0,0,0,0.0729371061832251,-0.107687377273551,-0.0902420841140232,0,0,0,0,0.188330790328866,0,0,0,0.292391505516186,0,0,0,0,0,0,0,-0.0889579797044516,0,0,0,0
MKRturn,0,0,0,0,0.355340669073152,0,0,0,0,0,-0.310702164315254,0,0,0,0,0,0,0,0,0,-0.025763858963158,0,0,0,0.251667995364105,0,0,0,0,0,0,0,0,-0.169433085805599,0,0,0,-0.288958549571431,0,0,0,0,0.208212487479876,-0.339282823300408,0.123169848224067,0,0.700717123658599,0,0,0
RealEstateDiff,0,-0.0162089076059058,0,0.0817003475626781,0,0,-0.273012149678241,0,0,0,0.208432217062214,0,0.0366918841156572,0,0,0,0,0,0,0.0756869921340603,-0.20514562449623,0,-0.407450342971972,0,-0.112350813205563,-0.0579423913735053,0,-0.19809780002291,0,0,0,0,0,-0.234029149721102,0,0,0,0.0962245203194292,0,0,0,0,0,-0.0283067250297213,0,0,0,0,0,0
