,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0989017431043577,0,0,0,0,0.727666149260058,0,-0.0158813194681413,0,0,0.158528756344972,0,-0.284135009438997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135822280706778,0,0,0.255800815472091,0,0,0.131721228840085,0,0,0,0,0,0,-0.0407883296881721,0
X600000.CH.EQUITY,0.0637346319636771,0,0,0,0.0867987551916477,0,0,0.101069604269568,0.0668149357031722,0,0,0.191860669177426,0,0,0,0,0,0.0939148977369502,0,0,0,0,0,0.00383784629351498,0.0383829288044068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788944604257285,0,0,0,0,0.134252108921575,0,0,0,0
X600015.CH.EQUITY,0.255523374268613,0,0,0,0,0,0,0,0,0.373570898408802,0,0,0,0,0.0141313096804377,0.148952838521368,0,0,0.00487341292889961,0,0,0,-0.0429853796857118,0,0,0.0726268190344329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162685573843123
X600016.CH.EQUITY,0,0,0,0,0,0.0342111289498473,0,0,0,0.158230189268379,0.0514630298822634,0.324524720520553,0.0881626136016188,0.1730161097062,0,0,0.114907420978026,0,0,0,0.0278843296443369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016871328340271,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541896452825608,0.264326543202657,0,0,0.0253342211865457,0,0,0,0.0346579584678279,0,0,0,0,0,0,0.0799993816836095,0,0,0,0,0.0347247375753571,0,0,0,0.0511175890445413,0,0.104118862239872,0,0,0,0,0,0,0,0,0,0,0,0,0.0521812005597834,0,0,0,0.074776798580408,0.29780498607372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.195062972930115,0,0,0,0,0,0,0,0.13175617544683,0,0,0.118251335780389,0.0389787351894228,0,0,0,0,0,-0.00307469453281755,0,0,0,0,0.0648601041739548,0,0,0,0,0,0,0,0.133447298022915,0,0,0,0,-4.33680868994202e-19,0,0,0.0276187130382072,0,0,0,0,0
X601009.CH.EQUITY,0.0977849190170784,0.033645053234632,0.0109260083683292,0,0,0,0,0,0.128733097899086,0.046550871624541,0.170186524790742,0,0,0,0,0,0.179218254104576,0,0,0.183434040511684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359422401693758,0,0,0,0,0,0,0,-0.0573116645283429,-0.0199093391523154
X601166.CH.EQUITY,0.0634122126291383,0,0,0.0896583792132512,0,0.377176542596249,0,0,0,0,0.0421464798809445,0,0.0722642240721018,0,0.23901311123568,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0426297424236387,0,0.035002746117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327194492029225,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280313630444787,0,0,0.259464201798389,0.0166551581130855,0,0,0,0,0,0,0,0,0,0,0.183375087385424,0.0617484796992935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112968067120524,0.0808332760553773,0,0,0,0,0,0,0,0,0,0,0,0,0.00393167396626527,0
X601229.CH.EQUITY,0,0.127900647286489,0,0,0,0,0.191188040244659,0.101078142381829,0,0,0,0,-0.0491493973158326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193144335854811,0,0,0,0.114962729560671,0,-8.67361737988404e-19,0.103702033641738,0,0,0,0.103674137315806,0,0.0865779167564096
X601288.CH.EQUITY,0,0,0.0314606477030062,0,0.163258363351664,0,0.0330799544563354,0,0,0,0.0782652408710454,0,0.0267846446274966,0.193004246599346,0,0.224284045159547,0.164934276772843,0,0,0.00227334327472742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478326963343388,0,0,0.0841847943529604,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179425854905476,0.00701077142108371,0,0,0,0,0,0,0.304592468261471,0,0.296819582337252,0,0,0,0,0,0,0,0,0,0.0344525776845455,0,0,0,0,0,0,0,0,0.147232421714013,0,0,0,0,0,0,0,0.000385940049432768,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214393266980709,0.295220354701183,0,0.000960620797671848,0.345703612695268,0,0.0466042259090046,0,0,-0.0147590922551971,-0.0297358302854515,0,0,0,0.0219709520887946,0,0,0,0,0.0282603683781295,0,0,0,0,0,0,0,0,0,0,0.0649714648408055,0,0,0.0513552801293129,0,0,0.0282220799477436,0,0,0.138973234881997,0
X601818.CH.EQUITY,0.119059124149073,0,0,0,0,0,0,0,0.262720326985264,0,0,0.144412785279683,-1.38777878078145e-17,0.00927293109851318,0,0.275170803373564,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706219894293643,0,0,0,0,0,0,0,0,0,0,0,0,-0.02650877446205,0.0811633896474602
X601939.CH.EQUITY,0,0,0.00865051761213291,0.0592116394252363,0.0695663106844243,0,0,0,0,0,0,0,0.175059268671902,0.427718022218772,0,0,0,0.178992733545246,0,0,0,0,0,0,0.0170525605975651,0,0,0,0,0,0,0,0,0,0,-0.0154261156350381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100084538026796,0.034089659593456
X601988.CH.EQUITY,0,0,0,0,0,0,0.0806927449377078,-1.38777878078145e-17,0,0,0,0.417466407937049,0,0,0,0,0,0,0.393271567473389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659892937049352,0,0,0.022190831443402,0,0.179416425683944,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289306050020944
X601998.CH.EQUITY,0.0294646376965578,0,0.266190847353463,0,0,0,0,0,0,0.158504926511668,0,0,0.14731947415236,0.0890353902468935,0,0.247002030597393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254720197340812,0,0.0934087741804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.07932054269424,0,0,0.0979306742682807,0,0,0,0,0,0.145910057871768,0.0996505192104079,0,0,0.411020372244934,0,0,0,0,0,0,0,0.0819673080946175,0,0,0,0,0,0,0,0.0976061927974584,0,0,0,0,0,0,0.26475164247825,0,-0.0522875805481216,0,0,0,0.00413563189796136,0,0,0
X601916.CH.Equity,0.0621615153085828,0,0.137776395290276,0,0,0,0,0,0,0,0,0.28642565690757,0,0,0,0,0,0,0.101339006962653,0,0,0,-0.208534646505133,0,0,0,0,0,0.354170991295566,0,0,0,0,0,0,0,0,0,0,0,0.0785077970329678,0,0,0,0,0,0,0,0,0,-0.0565064885425612,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490748285022272,0.306712614001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658301357104974,0,0,0,0,0,1.73472347597681e-18,0.039674062617311,0.0306268208973175,0.151971154225833,0,0,0,0,-0.129209585139299
X2388.HK.EQUITY,0,0,0,0.0475673132347121,0,0,0,0,0,0,0,0,-0.0352600756485092,0,-0.0429220183534002,0,0,0,0,0,0.433716308184762,0,0,0,0,0,0,0,0,0,0,0,0,0.145720762934399,0,0,0,0,0,0,0.139705955864916,0.0229529731963289,0,0,0,0,0.28222876962248,0,0,0,0.159376406247618,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005755,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.251639637860113,0.082183926555283,0,0.136306003412404,0,0,-0.0571993737198037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154258238524801,0,0,0,0.168080091207122,0.463379778363567,0,0,0,0,0,0,0.165151129830958,0,0,0,0,0,0,0,0,0,-0.0628865495054137,0,0,0,0,0,0.0467506845528118,0.0237957392836241
X2886.TT.EQUITY,0,0,0,0.025845029305748,0,0,0,0,0,0.032338989305924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589891586818869,0,0,0.343904640836812,0.185261344305452,0,0,0.00621541788200157,0,0,0,0,0,0,0,0,0,0.048762690312935,0,0,0,0,0,-4.33680868994202e-19,0.120606165530672,0,0,0.11291768840426,0
X2891.TT.EQUITY,0,0,0,0.0571747465967899,0,0,0,0,0,0,-0.0536506478570092,0,0,0.0833145520257921,0,0,0,0,0,0,0,0.163896123157165,0,0,0.140508535627365,0,0.361398085658502,0,0,0,0,0,0,0,0,0,0,-0.084538977276999,0,0,0,0,0,0,0.0199717139266861,0.114533702742302,0,0,0.105622182874606,0.00189815712799991,0.106613754131449,0
X2892.TT.EQUITY,0,0,0,0.0572590529374285,0,0,0,0,0.0510268397188025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149825323946179,0.150194278767162,0.342016587057508,0,0.431093942935659,0,0,0,0,0,0,0,-0.0987921756406127,0,0,0,0.0510747331928772,0,0,0,0,0,-0.0842829743034781,0,0,0,0,0,-0.000242149120051486
X5880.TT.EQUITY,0,0,0,0.0422332730741264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889914688461206,0,0.161772059833726,0.229813404528832,0.381873197389266,0.156853822903426,0,0,0,0,0,0,0,0.0789873364966348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219167078292703,0,0,0,0,0,0,0.0157797221443158,0,0,0.0412542732101642,0,0,0,0,0,0.0680923800222445,0,0,0.622999643179537,0,0,0,0,0.177398689633612,0,0.220852867076078,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.010055929189734,0,0,0,0,0.0377736474662562,0,0,0,0,0,0,0,0,0,0,0.0569322296919435,0,0,0,0.120583645945082,0.278245682137953,0.00700260226103568,0.00674012007243222,0,0.0848086337700103,0.246117105555148,0,0,0,0.0565341226360532,0,0,0,0,0,0,0.0576800821489557,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0652072520132158,0,0,0,0,0,0,0,0,0,0,0,-0.0387080234527438,0,0,0,0,0,0,0,0,0.176805094341375,0,0,0,0,0,0,0,0.0589168043643859,0.148322877725283,0.430966543037458,0.294077990801773,0,0,0,0,0,0,0,0,0,0,0,0.0613549322678681,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279310459018117,0,0,0,0,0,0,0,0,0,0.0339600482857612,0,0,0,0.180464380512775,0,0,0,0,0,0,0,0,0.0372857805640665,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010331,0,0.567071277920962,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.127959633699999,0,0,0,0,0.0413187257743866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697989482441655,0,0,0.135105380048803,0,0,0,0,0.107664305232842,0,0,0,0,0,0,0,0,0,0,0,0,0.0702198846994691,0,0,0,0,0.0787510385912673,0,0,0.510424255959955,0,0,0,0.0293598943532826,0,0,0,0,0,-1.35525271560688e-20,0.132651204325824,0,-0.0292557043852835
X601236.CH.EQUITY,0,0,-0.0579341307314602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199745033952703,0,0,-0.0553357038184348,0,0,0,0,0,0,0,0,0.169268063548768,0.0614265991666736,0.554398162720916,0.0238873556977482,0,0.142204484404671,0,0,0,0,0,0,0,0,0,0,0,0,-0.103700867678073,0,-0.0813643922306983,-0.0365923199515343,0.0892696127951653,0.0324203694683735
X601688.CH.EQUITY,-0.00775703058357126,0,0,0,0,0,0,0,0,0,0.123803160351572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010684204037836,0,0.196949775282549,0,0,0.131109531964547,0.543327919098424,0,0,0,0,0,0,0,0.108383250563377,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826013102583759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206427150555678,0,0.345640591142542,0.170061103655228,0,0,0,0,0.176369184486057,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0
X601319.CH.EQUITY,0,0,0,0.0108360567577116,0,0,0,0,0,1.38777878078145e-17,0.110160228469965,0,0,0,0,0,0,0,0,0.14281861051628,0,0,0,0,0,0.0702414737043351,0,0,0,0.122645983320575,0,0,0,0,0,0,0.250969029297839,0,0,0,0,0,0,0,0.106449896729582,0,0,0,0,0.0871834877463282,0,0
X601336.CH.EQUITY,0.0442016179517194,0,0,0,0,0.271489232498274,0,0.0368422246065227,0.147076099628845,0,0,0,0,0,0,0,0,0,0,0,0.0688051185894492,0,0,0,0.0111259535045921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720334760897,0,0,0,0,0.208501615987887,0,5.42101086242752e-20,0,0,0,-0.0013601238479227,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251935450476543,0,0,0,0,-0.0421918994535658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610222037734909,0,0,0,0.21190577578219,0,0.309649342902434,0,0,0.0641513857342744,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0858954555039794,0,0,0,0,0,0.105141092578383,0.101532235991064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202324416830725,0,0.0533029858895751,0,0,0,0,0,0,0,0,0,0,-0.0898049365509093,0,0,0,0,0,0,0,-0.0420869910962811,0,0,0.57045128668158,0,0.125932667329711,0
X2882.TT.EQUITY,0,-0.105727283666317,0,0,0,0,0,0,0,0,0,0,0,0,0.112263975988421,0,0,0,0.0645250694345901,0,0,0,0,0,0.0898581273419667,0.275293273608569,0.0111717748806445,0,0,0,0,0,0,0,-0.0894205675152571,0,0,0,0.0528727319604668,0,0,0,0,0,0,0,0,0.480928275328271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,-0.140591694923514
MKRturn,0.337014031357323,0,-0.516974884010944,0.150940683743967,0,0,0,0,0,0.444405226530268,0,-0.239135707382836,-0.15765574716351,0,0,0,-0.271107482321614,0,0,0,0,0,0,0,0,0.22547983502094,0,0.26079885844905,0,0,0,-0.097552393988788,-0.10914643468359,0,0,0,0,0,0,0,0,0,0,0,0,0.378916017175825,-0.0289722678418097,0,0.114027877168088,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.126022121289332,0,0,0.293416589847754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0656990241836814,0,0,0,0,0,0,0,0,0,0,-0.077253338748993,0,0,0.0832543595589537,0,0,0,0
