,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0662105261760484,0,0,3.46944695195361e-18,0,0.0196041469562284,0.23465860977076,0,0,0,0,0,0,0,0,0.0222799042812573,0.157814674860946,0,0,-0.0353200658302083,0,0,0.148712257487817,0,0,0,0,0.0776648708922859,0,0,0,0,0,0,0,0,0,0,0,0,0.301542147463673,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273984191192408,0,0,0,0,0,0.0627637079999307,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.269936469787985,0,0,0.175584980966098,0,0,0,0,0,0,0,0,0,0,0,-0.0155415441461325,0,0,0.168152669031068,0,0,0.119672666015719,0,0,0,0,0.103226168882161,0,0,0,-0.0793072929585748,0.0211356288986524,0,0.127039737002108
X600000.CH.EQUITY,0,0,0,0,0.295372529337135,0,0.0033844360566464,0,0,0,0.0806427350474443,0,0.240108886936148,0,0,0,0,0.12784301385939,0,0.119017915515376,0,0,0,0,0,0,0.111548299555301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151640589464814,0,0,0,0,0,0,0.216668143136214,0,0,0,0,0.326810035901056,0,0,0,0,0,0,0.16271270409213,-0.120610060847113,0,0,0.185293357348594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556506208891362,1.38777878078145e-17,0,0,0,0.0532699560886512,0,-0.0680526489571932,0,0,0,0.125466684364087
X600016.CH.EQUITY,0,0,0,0.0501555739058135,0,0,0,0,-6.93889390390723e-18,0.179651213343668,0.00976771745943875,0.04993414915224,0.258810839249773,0,0,0.0709759222856534,0,0.31994649042057,0,0.0428631962418223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38620141652795,0,0,0,0,0,0,0,0,0,0.0324092236882674,0,0,0,0,0.10697662308089,0.159354643945306,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.174580610974689,0,0,0.0213981435838192,0.0473907650227892,0,0,0.0559487386196545,0,0,0,0,0.063277428136041,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.246186020738998,0,0.256244816172633,0.0241792545389695,0,0,0,0,0,0.0613127896164648,0.054727775005564,0.0308892005291983,0,0,0,0,0,0,0,0,0,0.185030163456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622909766881421,0,0.0257611606209813,0,0,0,0,0,0
X601009.CH.EQUITY,0.114080336036019,0,0.0305985915133256,0,0.365383913566321,0,0,0,0,0,0,0.00611760070656456,0,0.013602624285843,0.10763281083042,0,0.00656830912475906,0,0,0.174644015900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036653966756215,0,0,0,0,0,0.00131959784107593,0,0,0,0.0387179523579482,0,0,0,0,0,0
X601166.CH.EQUITY,0.058713900804421,0,0,0.0272405467382126,0,0.255311489089984,0,0.0829761782437996,0,0,0,0,0,0,0.200302416092952,0.237063772517908,0,0,0,0.0987249214969649,0,0,0,0,0.0458452983410267,0.0076983562199191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.145970785430957,0,0,0.0583357133981398,0,0,0,0,0,0.164970540249251,0,0,0,0,0,0.0538465279066216,0.459988443408402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020930715566,0,0.0252616004703447,0,0,0,0,0.0362243140973795,0,0,0
