,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.397681674527118,0.113630012348151,0,0,0,0,0,0,0.423481710592679,0,0,0,0,0,0,0,0.215436143111441,-0.11198002448274,0,0,0,0,0,0,0,0,0,0,0,0,0.311952509704934,-0.0142930131263547,-0.444031763834533,-3.46944695195361e-18,0,0,-0.0177267860720431,0,0,0,0,0,0,0,0,0.0814880884015511,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117840113319081,0,0.866172722835453,0,0,0,0,0.0568386217544246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217442251735875,0,0,0,0.116844049891258,0,-0.0945894289503384,0,0,0,0,0,0,-0.0548208589129613,0,-0.0579396295230256,0,-0.099702365031993,-0.0372036339865104
X601328.CH.EQUITY,0,0,0.110956060587119,0,0,-1.73472347597681e-18,0.0833290212277436,0,0,0.0187257578650082,0.129863218441013,0.054726935530465,0,0.294968800653693,0.0321994619019853,0,0,0,0,0,0,0,0,0,0,0,0,0.116444767555477,-0.0711782247114448,0.0467065820298121,0,0,0,0,0,0,0,0,0,0,0.00582269600103654,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470634217693064,0,0,0,0.229068125599768,0,0,0,0,0.208441453103505,0.274450900523211,0,0,0.032314335388158,0,0.0197336069155442,0,0,0,0.00826177191026273,0,0,0,-0.0135164249118796,0,0,0,0,0,0,-0.0171698209806254,0,0,0,0,-0.0532174947124834,0,0,0,0,0,0,0,0,0,0,0,0.0264005320188125,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.0303709173064629,0,0,0,0.176191714490679,0.0639236132627445,0.0882611534526539,0,0,0.168344257979313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649533838181984,0,0,0,0.0312251646270105,0,0,0.162602109308005,0,0,0,0.00242101848919933,0,0,0
X601939.CH.EQUITY,0.0982251207003631,0,0,0,0.00719939066946039,0,0,0,0,0,0,0.768464914438826,0,0,0,0,0,0,0.114268472573912,0,0.0702277226592797,0,0,0,0,0,0,0,0.0142001541252153,0,0,0,0,0,0,0,0.00399912623877467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.030851916748941,0,0,0,0.981215744980501,0,0.0771282566845967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142666380961136,0,0,0,0,-0.00732670905056528,-0.02746726108503,0,0,0,-0.0235196241067268,0.0650134716878857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588545456306906
X601998.CH.EQUITY,0,-0.0174653594687028,0,0.257927605052084,0,0,0,0,0.104927416630965,0.492290479487751,0,0,0,0,0,0,0,0,0,0,0,0.0203362965429719,0,0.017470879138197,0,0,0.0946825375885207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941751049561,0,0.142657895151231,0,0,0,0,0,0,0,-0.0506146936586943,0.00334632868034343
X601658.CH.Equity,0,0,0.00441963551149341,0,0,0,0.0904814308200962,0.10495980740722,0,0,0.0391329417342473,0,0,0.0232741147130137,0.187401695774286,0.280878344798002,0,0,0,-0.0200615190827982,0,0,0.0405730131856724,0,0,0,0,0,0,0,0,0,0,0,0.0992932437444383,0,0,0,0,0,0,0.0660464582864063,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20431505348182,0.357936253600544,0.105889975232048,0.228084439503431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.202047824781205,0,0,0,0,0,0,-2.77555756156289e-17,0,0.358332485492515,0,0,0,0,0,6.93889390390723e-18,0,0.253410197870384,0.0754176928856912,0,0,0,0,0,-0.0817104144984266,0,0,0,0,-0.140219214968077,0,0,-0.152599055088512,0,0,0,0,0,0,-0.0992045660561635,0,0,0,0.152657731581933,0,0.354489525607358,-0.0703423009955901,0.272941019349367
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.287545371569974,0,0.268265282630181,0,0,0,0,0,0,0,0,0.371332137078435,0.0865123828731355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047020616382987,0,0,0.129602016166074,0.228638009372312,0.23970732823527,0,0
X2884.TT.EQUITY,0,0.132571214485505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54016804208137,0,0,0,0,0,0,0,0,-0.0296457597503536,0,0,0,-0.0884800365220229,0,0,0.135543662631052,0.127718325884874,0,0,0,0,0,0.240502971927002,0,0,0,0
X2886.TT.EQUITY,0.272493912591109,0.213433129907172,0,0,0,0,-0.0294509079312673,0,0,0,0,0,0,0,0,0,0,0,0,0.0666009622185636,0,0,0.0556517015564752,0,0,0,0,0,0,0,-0.414376411998198,0,0,0.679338694592901,-0.316552290023207,0,0.125536811748974,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0498273315291283,0,0
X2891.TT.EQUITY,0,0,0,0,0.852402114356161,0,0,0,0,-0.131999081982655,0,0,0,0,0,0,0,-0.109779336799759,-0.252614661235285,0.0780706968604093,0,0,0.127260625876776,0.202454371192381,0,-0.0460162891468839,0,0,-0.0691501834772932,0,0,0,0,0,0,0,-0.0688867287837868,0,0,0,0,0,0,0,0,0,0,0.309490205801209,0,0,0.069700982444763,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333337533673907,0,0,0,0,0,0,0,0,0,0,0.142317481558472,0,0,0,0.213172998923298,0.0294779183710354,0,0,0.159667799602528,0.000103106296438568,0,0.156212851528745,0.0905635688084525,0,0,0,0,0,0,-1.73472347597681e-18,0.111215595168997,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164909418596291,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372907780080284,0,0,0,0,0.0477164293809168,0.0389766496972372,0,0,0,0,0,0,0,0,0,0,0.347394137295743,0,0,0,0,0,0,0,-0.0737994210783021,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986708,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724394556656968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428670885444405,0.0296898126471316,0.298472907368123,0,0,0,0,0,0.339193514909251,0,0.093556295743228,0.0443423677134677,0,0,0,0,-8.67361737988404e-19,0.0624388778452181,0,0,0,0,0,-0.0243839693992314,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454455928968249,0,0,0,0,0,-0.0153254175382677,0,0,0.345308413626742,0,0,0,0,0,0.173372607630957,0.0858519798230898,0,0,0,-0.0104330449061847,-0.105386947947338,0,0,0,0,0.0576825806465069,0,0,-0.198271020230322,0.0658164105542994
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153862995797794,0,0,-0.126653659274435,0,0,0,0,0,0,0.0133554981328515,0.107202255215659,-1.73472347597681e-18,0,0,0,0.0335126421741423,0,0,0.231426706673049,0.0606369605150746,0.145845539448563,0,0,0,0,0.224212688309392,0,0,0,0.0269776531887802,0,0,0,-0.0632580416173927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993203598367793,0,0,0.0568482883476919,0,0,0,0,0,0,0,0,0,0.0329728937353364,0,0.273027301615109,0.105355387791823,0,0.256274010836218,0,0.273360306800689,0,0,0,0,0,0,0,0,0,0.00482566473827943,0,0,0,0,0.020302027744433,0,0.0204876838543986,0,0,-0.0210613922449251,0.0734830974551016
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0914166651452155,0,0,0,0,0,0,0,0,0.0496479763621549,0,0,0,0,0.0744456103139716,0,0.0424894944363002,0,0,0,0.169419238450293,0,0,0.0694690471672757,0,0,0.541417325919438,0.0300951953904621,0,0,0,0,0,0,0,0,0.0524433124110087,-0.0426583247516551,0.229372066582309,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946760909305919,0,0,0,0,0,0,0,0,0.761824234248833,0,0,0.037499399300743,0.0317122517785379,0,0,0.0147177950651982,0.0280618101273785,0,0,-6.93889390390723e-18,0,0,0.0360139548400004,0,0,0,0,0,0,-0.0567200791000962,0,0,0,0,-0.0319341454149483
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.143498435164222,0,0,0,0,0.157177474021062,0,0,0,0,0,0,0,0,0,0,0,0,-0.018975090521114,0,0,0,0,0,0.251202565672256,0,0,0,0,0,0,0,0.133092446492087,0.121610521361041,0.163667783369196,0,0,0,0,0,0,0,0,0,0,-0.107448055206695,0.0449665924426348,0
X388.HK.EQUITY,0,0,-0.00234806945644275,0,0,0,-0.0398160376681888,-0.245189098910852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207726759465119,0.300053662305935,3.46944695195361e-18,0,-0.315687644095091,0,0,0.206414833255229,0,0,0,0,0,0,0,0.14549868267568,0,0,0,0,0.0445768738074196,0,0,0,0.529324695147227,0.0983536288220292,-0.250483939026386,0,0.322555783913315,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0
X601319.CH.EQUITY,0,-0.0480604567803406,0,0,0,0,0.449010598951546,0,0,0,0,0.0894793328281265,0,0,0,0,0,0,0,0,0,0.00068025931200278,0,0,-0.0725909913891385,0,0.126574161067976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811816391993114,0,0,0,0.185382068353195,0.00603491641092786,0.0767592810397832,0,0,0,0,-0.112732322040478,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0
X601601.CH.EQUITY,0,0.0332959183085448,0,0.192159527916657,0,0,0,0,0,0,0.0374761442456154,0,0,0,0,0,0,0,0,0,0,0,0.078652968276056,0,0,0,0,0,0.0758978266538393,0,0,0,0,0,0,0,0,0,0,0,0,0.302219175627803,0.108539051949617,0.117695205620385,0,0.282264630668691,0,0,0,0,-0.0265990172974244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0555303503865916,0,1.73472347597681e-18,0,0.0194223527723698,0,0,0,-1.38777878078145e-17,0,0.391191132021567,0,0,0,0,0,0,0,0.0527641695630755,0.144947726727742,0.21491277883753,0,0,0,0.253843760887028,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.144471216069235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124856494889811,0,-0.145231854757136,0,0,0,0,0,0,0,0,0.109955497714165,0,0,0,0,0.0627887948609582,0,0.401229872759961,0,0,0,0,0,0,0,0.155878356672692,0.0607473533873343,0.152682600275372,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118668963071826,0,0,0,0,0,0,0,0,-0.0686387561207772,0,0,0,0,0,0.17006079802476,0,0.462451335317491,0.192595125134064,0,0,0,0,0,0.0697735317272166,0,0.00559697603137959,0,0,0,0,0,0,-0.0766526434275656,0,-0.184156078292394,0,0,0,0.122867800525372,0,0.0670915257812238,0,0.0598646131894226,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16084916277035,0,0.154219745604398,0,0,0,0,0.044937804178316,0,0,0,0.276141707133457,0,0,0,0,0.0225403705705222,0,0,0,0,0,0,0,-0.0807258590503681,0.565072715469621,0,0,0,-0.0259170838529233
X267.HK.EQUITY,0,0,0,0,0,0,0,0.346497695071134,0,0,0,0,0,0,0,0,0,0,0,0.154235120858463,0,0.147944255177254,0.0390915059255034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326199565613068,0,0,0.15476638210256,0,0,0.217423071209406,0,0,0.0402822347025446,0.0272868814816789,0,0,0.0566567122829161,0
MKRturn,0,0.0486078653362258,0.0167101510554456,0,0,0,-0.065573095111812,0.276670680687492,0,-0.151339527617263,0.261445394051923,0,0,0,0,0,0,0,0,0,0,0,0,0.197203006510931,0,0,0,0,0,0,0,0,0,-0.260103037453597,0,-0.231404979796362,0,0,0.0839192798893027,0.156461507732682,0,0,0,0,0,0,0.146383102547472,0,0,0,0,0.158865023227095
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.19411862649181,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178158,0,0
