,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823871244705854,0,0,0,0,0,0,-1.38777878078145e-17,0.307366763053549,0,0,0.0671597798763201,0,0.210946928969396,0.26023231329556,0,0,0.00654299504328175,0,0,0,-0.170799926944465,0,0,0.0758172165570466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051709455618
X600016.CH.EQUITY,0,0,0.0546228058966125,-8.67361737988404e-19,0,0,0,0,0.32291780955042,0.0772985949947694,0,0.0546053083718625,0.175966566649054,0,0,0,0.154258608872196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137212455273674,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0240803093749961
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,0,0.00387638212527021,0,0,0,0.225556333992748,0,0.0150807289984788,0,0,0,0,0,0.113526018052849,0,0,0.0903265031810299,0.076009165422897,0,0,0,0,0,0,0,0,0,0,0.0632975977219435,0,0,0,0.0561767629551566,0,0,0,0.0708275396637557,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162843045449162,0,0.0360549969072935,0,0.200813470999067,0.196979031562581,0.0104556891633757,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0752706382493338,0,0.139174156975311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576099846075025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540971437751188,0,0.0553165310118433,0.030616015322255,0,0.365508279429118,0,0,0,0.01189569209864,0,0.0324538185364103,0,0,0.255440964866868,0,0,0,0,0,0,0,0,0,0,0,0.112995110322152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173372679624525,0,0,0,0
X601169.CH.EQUITY,0,0.0706417312838629,0,0.244320934695627,0,0,0.330425406944272,0,0,0,0,0,0,0,0,0,0,0,0.084212430037819,0.194329977426621,0,0,0,0.00373374315773338,0.0877373784436493,-0.0217493783582265,0,0,0,0,0,0,0,0,0,0,0,0.0291461954113971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754567144359218,0,0,0,0,0.117953576280056,0.0859226697517044,0,0,0,0,-0.118182552554912,0,0,0,0,0,0,0.2922510964001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171679285332276,0,0,0.0743484616768881,0,0,0,0,0,0,0,0.203425524699752,0,0.0174127479452262
X601288.CH.EQUITY,0,0,0,0,0.0214499412304102,0,0,0,0,-6.93889390390723e-18,0.0712012950640604,0,0,0.451247863733039,0,0,0.256318977220857,0,0,0.0888465529988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082620872159492,0,0.0220870955969091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157885237931139,0,0,0.478487271782027,0,0.0559185639120686,0.127061394417743,0,0,0,-0.0452621400293813,0,0,0,-0.0352631107040397,0.00998445661832422,0,0.0663109572403227,0,0,0,0,0,0,0,0,0,0,0.152047305821876,0,0,0,0.0517205189383054,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814639399794733,2.71050543121376e-20,0,0,0.14472340074839,0.169748110914333,0,0.0189137612214221,0.362161335673494,0,0,0,0,-0.0488941014364562,0,0,0.0024919627856634,0,0.0443300149975343,0.0324940700832366,0,0,0,0.0147901805141322,0,0,0,0,0,0,0,0,0,0,0.00731999648108355,0,0,0,0,0,0.0112500318335117,0,0,0.150722965596894,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356055424218849,0,0,0.15684125312091,0.0894097760035075,0.220654252315955,0,0.046514950871494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572998297524622,0,0,0,0,0,0,0,0,0,0,0,0,-0.081699875921349,0
X601939.CH.EQUITY,0.0880218750474444,0,0.300346436022909,0,0.0387538768194687,0,0,0,0,0,0,0.0059915988503263,0.036922535767056,0.433216794504371,0,0,0,0.208445210110544,0,0,0,0,0,0,0.0844194240673945,0,0,0,0,-0.0221353246518514,0,0,0,0,0,-0.0213667109521158,0,0,0,0,0,0,0,0,-0.142551166569788,-0.0778663485006715,0,0,0,0,-0.0808651442222521,0.0113006630808505
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530291159820818,0,0.396374428761536,0,0,0,0.145350823380665,0,0,0.410816714127652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633765465464,0,0,0.0462833476418088,0,0.0979837483903949,0,0,0,0,0,0,0,-0.0729015129960312,0,0,0,0,0,-0.0525240395258417
X601998.CH.EQUITY,0,0.169048173029568,0.124264652308019,0,0,0,0,0,0,0.291491631647482,0,0,0.143239704619264,0,0.12683978783723,0.116917656189057,0.114338422449165,0,0,0.107221141343114,0,0,0.0152697425473984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213906296419954,-0.0819779658011155,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.036409854281716,0,0,0,0,0,0.0401577227247999,0,0,0,0,-0.0682011166931798,0,0.137834507978508,0,0,0.603686245288747,0.0520778479965585,0,0,0,0,0,0,0.193945127259226,0,0,0,0,0,0,0,0,0,0,0,0.122320911715031,0,0,0,0,-0.0516831259730524,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152507597593988,0.104395642383659,0,0,0.0227809913167977,0.249816356696592,0,0,0,0,0,0.207237067974397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143044455059832,0,0.10960997973221,0,0,0,0,0,0,-0.0725321695599604,0,0.0665985300783934,0.169655422636422,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146357084757549,0,0,-0.0499529370103339,0,0,0,0,0,0,0,0,0,0,0.275958509358359,0,0,-0.081603380321446,3.46944695195361e-18,0,0,0.541015155213934,0.41819590136709,0,0,-0.0237041575390855,-0.108686136838363,0,0,0,0,0,-0.0515892724610192,0,0,0,0,-0.0939284154330116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189780677324446
X2388.HK.EQUITY,0,0,0,0.0719873919001805,0,0,0,0,0,0,0,0,0,0,-0.0326551086732453,-0.0213249550308047,0,0,0,0,0.361298952777433,0,0,-0.05104473554901,0,0,0,-0.0272499694080761,0,0,0,0,0,0,0.0745196233425535,0,0,0,0,0,0.23492363292407,0.0205774491367784,0,0,0,0,0.354715093603969,0,0,-0.0189435785443209,0.126142511192892,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,0,-0.062831443365206
X2884.TT.EQUITY,0.174660279782638,0.206862149897373,0,0.0461665158420191,0,0,0,0,0,0,0,-0.0478471903819239,0,0,0,0,0,0,0.0229858800357629,0,-0.107446690249828,0,-0.196148948043209,0,0,0,0.366404653111189,0.366386539376448,0,0,0.0705576893054042,0,0,0,0,0,0,0,0,0,0.0293430053123739,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164564419072575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115670484215161,0,0,0.0124300763433926,0,0.0432513180331508,0,0,0.270770632174376,0.164520325043646,0.021537166338031,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0163548387013443,0.148577075257055,0,0,0.171796831289547,0.0875637366864415
