,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155037210261599,0,0,0,0,0,0,0.353634649653935,0,0,0,0,0,0,0,0.0707459909089733,0,0,-0.0336841209262087,0,0,0,0,0,0,0,0,0,0,0,0.0776929966801963,0,0.216723199770158,0,0,0,0,0,0,0,0.0973433761980275,0,1.73472347597681e-18,0,0,0,0.000332686310797909,0,0,0
X600000.CH.EQUITY,0.010828077186821,0,0,0,0.122025234421613,0.246817548123986,0,0,0.0687162178893387,0,0.00506276178667394,0,0.11475475606868,0,0,0,0,0,0,0,0.0665183335811775,0,0,0,-4.33680868994202e-19,0,0.0330301243592321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394895135893658,0,0,0.0918521774799542,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.003249847577394,0.197958293068951,0,0,0,0,0,0,0,0,0,0,0,0.385667300787829,0,0.0496763608164999,0,0,0,0,0,0,0,0,0,0.0289152789712061,0,0,0,0.332226303582868,1.73472347597681e-18,0,0,0,0,0,0.0675469933144138,0,0,0,0,0,0,0,0,0.0472734272836197
X600016.CH.EQUITY,0,0.00915188263948395,0,0.289527436618023,0,0,0,0,0.306879596271071,0.0237884766235612,0,0.0513319505236871,0,0,0.0639999423228292,0,0.0991579912648756,0,0,0,0,0,0,0.0968190102759516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355006784827946,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.646475541351008,0,3.46944695195361e-18,0.179382370624876,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0948330348126895,0,0,0,0,-0.0614691825761742,0,0,0,0.000476321701563226,0.0464665607453057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408024138023111,0,0,0,0.0541915665181702,0,0,0,0.0677559155577604
X600919.CH.EQUITY,0,0,0,0.178012140032522,0,0,0,0,0,0,0,0,0,0,0,0,0.334359340420351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799508854054964,0,0.333838094576967,0,0,0,0,0.0273461010801791,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0969401292592618,0,0.181603652362933,0.19327896312638,0,0.044153925511905,0,0,0,0,0.0603516614837273,1.38777878078145e-17,0,0.158048926863147,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711980327474815,0,0,0,0.00376697753045216,0,0,0,0.0306966000011916,0,0.0694833390617359,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223888539347457,0.078033577232153,0,0,0,0,0,0.0364975159292767,0,0,0,0.188817339974614,0.179388048287455,0,0.0636291502654518,0,0,0,0,0,0,0,0,0.00709294752241773,0.0186335380206404,0,0.146378750634245,0,0,0,0,0,0.0591231362893136,0,0,0.0830789262862918,0,0,0.0713082760573204,0,0,0,0,0,0
