,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324174143819238,0,0,0.22614189330204,0,0,0,0.193169545300428,0,0,0,0,-0.0411439092959335,0.106679806654386,0,0,-0.00498945378326487,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.174770347205425,0,0,0,0,0.051668489805709,0,0.119234659230723,0,0,-0.205620107753065,0,0,0,0,0,0,-0.0496174653302721,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336229492697278,0,0.237622629899603,0.026982612821906,0,0,0.101273588014493,-0.00218011674836281,0,0,0,0,-0.313021203154045,0,0,0,0,0,-0.0370567926169381,0,0,-0.13903592263238,0,0,0,0,0,0.0513105075786284,0,0.100411794038179,0,0,0,0,0,0,0,0.206454966397384,0,0.0567724818983734,0,0,0,0,0,0,0.00486872805307351
X600000.CH.EQUITY,0.158248417560517,0,0,0,0.193454281287802,0,0,0.0527339438904954,0,0,0,0,0,0,0,0.153150988113131,0,0,0,0,0.151746776092815,0,0,0,0,0,0.203485602386969,0,0,0,0,0,0,0,0.0869650452037998,0,0,0,0,0,0,0,0,0,0.0164915411164471,0,0,0,0,-0.0660922054422929,-0.0806709490511841,0
X600015.CH.EQUITY,0,0,0,0,0.0313654647631736,0,0.226726141644415,0,0,0,0,0,0,0,0,0.162197804461049,0.0959039466518888,0,0,0,0,0.044767064527338,0,0,0.0835430518844501,0,0,0,0,0,0,0,0,0,0,0,0.0980297031720752,0,0,0,0,0,0,0,0,0,0,-0.0467358149576443,0,0,0,0
X600016.CH.EQUITY,0,0,0.207068100939732,0.0375052661206648,0,0,0,0,0,0.141412645882226,0.220528263910402,0,0,0,0.11114949276599,0,0,0,0,0.236332099040047,0,0,0,0,0,0.040932893243746,0,0.197798073337872,0,0,0,0,0,0,0,0.012749147070701,0,0,0,0.0536265394063333,0,0,0,0,0,0,0,-0.036348649589924,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0330979139349445,0,0.0820154573780242,0.464502450374921,0,0.0875336326396801,0,0,0,0,0,0.0758371080419515,0,0,0.126729737591014,0,0,0,0,0.0715469717114912,0,0,0,0,0,0.00169238135024713,0,0,0.0454600798825275,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974632974747734,0,0,0,0,0,0.00640902892437666,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0770803022957733,0.181947290586749,0,0,0,0,0,0,0,0.396583906313477,0,0.157681838531023,0,0,0,0,0,0,0,0,0.191649225021724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718149574966256,0,0,0,-0.0178285520010133
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0
X601009.CH.EQUITY,0,0,0,0,0,0.0706497698073654,0,0,0,0.0508681888340929,0,0.0820785731697379,0,0,0.123423078699222,0,0,0,0,0,0.0466447901856475,0,0,0,0,0,0,0,0,0,0,0.219597915552168,0,0,0,0,0,0,0,0,0.129138909934369,0,0,0.0370351655059343,0,0,0,0,0,0.0286754649104432,0,-0.00739444106242125
X601166.CH.EQUITY,0.258418326810662,0,0,0,0.0550798682689985,0.206301664530175,0,0.337396902337267,0,0,0,-0.0545051541057167,0,0,0,0,0,0,0,0,0,0,0.218731939452873,0,0,0,-0.101799619272247,0.0540141016615394,0,0,0,0,0,0,0,0,-0.010452938132367,0,0,0,0,0,0,0,0,0,0,0,0.0637311113846798,0,0,-0.0471952156033951
