,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426764728848077,0.180697218958772,0.12273002840143,0,0,0,0,0.123388223226221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255278412201164,0,0,0,0,0.129072713823326,0.282948170696295,0,0,0,-0.132686732495047,0,0,0,-0.0342766296005616,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191624168586686,0.221277154155363,0,0.0274741655255916,0.20632349567314,0.00494236603504863,0,0,0,0.0574088621130449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900629685072804,0.0371557518426674,0,0,0,0.0363278837885707,0,0,0.257483457051169,0,-0.102319429801125,0,0,0,0.128806818029254,0
X601328.CH.EQUITY,0,0,0.391044032615611,0,0.075874629116232,0,-0.00476291898063021,0,0,0,0,0.14124910458417,0,0,0,0,0,0,0.0524661346951726,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123540452494952,0,0,0,0,0,0,0.172708715780454,0.0641165423946374,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0410640321093802,0,0,0.0284209486832759,0.307378028157474,0,0.072513883299793,0,0.283558271548061,0,0,0,0,0.112380490128542,0,0,0,0,0,0,0,0,0.136404495366844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140777507282568,0
X601818.CH.EQUITY,0.0436911605191241,0,-1.05879118406788e-22,0,0.00986442212233486,0,0,0.142282224824638,0.264222477100998,0,0.104645177965882,2.16840434497101e-19,0,0.0248391638166002,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618510120304606,0.0907726672787083,0,0,0,0,0.0851640356464228,0,0,0.0427691725394605,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990993153503467,0,-0.0461561556132087,0,-0.180618525099908,0,0,0.288058070373914,0,0,0,0,0,0.715853469312329,0.0252532695079626,-0.174780260682801,0.110619794369528,0,0,0,0,0,0,0,-0.172523819492219,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0153370410672729,0,0,0,0,0,0,0,-0.107074392635881,0,0,0.107894598930071
X601988.CH.EQUITY,0,0,0,0.315015734138774,0,0.22651815432585,0.168548486739404,-1.38777878078145e-17,-0.148323174637348,0,0,0.0981501533029783,0,0.275203671122765,0,0.106449000981093,0,0,0,0,0,0,0,0,-0.075433829060545,0,0,0,0,0,0,0,-0.104532832930673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145965784336827,0.167346386074813,0,0
X601998.CH.EQUITY,0,0,0,0,0.085363165501347,0,0,0,0,0,0.184296386478558,0.111306325658014,0.267467909632372,0,0,0.141365708142811,0,0,0,0,0,0,0,0,0,0.0237391795519309,0,0,0,0,0,0,0,0.151061752812403,0,0,0,0,0.202239181754831,0,0,0,0,0,0,0,0,0,0,0,0,0.00589989247031154
X601658.CH.Equity,0.264343825236711,0,0.140438110085769,0,0,0,0,0,0.0103677062031067,0,0,0,0.0284179250609182,0.283079190697181,0,0,0,0,0,0,0,-0.0532627774082624,0,0,0,0,0,0,-0.0149119178000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.048705523348773,0,0,0,0,0,0,0,0,0,0,0.0880350395119853,0,0,0,0,0,0,-0.226292582307677,0,0.392419079683337,0.314612653947663,0.111938973478152,0.00283987539991915,0,0,0,0,0,0,0,-0.0866034215708798,0,0,0,0,0,0,0.0410838251735528,0,0,0,0,0,0,0,0,0,0,0.200891866969991,-0.0353092110211837,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29072009003464,0,0,0,0,0,0,0.253677922338571,0,0.000525126620366293,0,0,0,0,0,-0.278044188679611,0,0,0,0,0,0,0,0,0,0,0.0818282677437477,0,0,-0.11873721560901,0.137243713899619,0,0.0303061105969745,0.00505105005723047,0.19265375655839,0.140279651889307,0,0.113111182405428
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176343577018366,0.226598313090642,0,0,0,0,0,0,-0.249646804085,0.113989078855227,0,0,0,0,0,0,0,0,0,0,0,0,0.187777261106202,0,0,0,0,0,0,0.357969116303179,0.22208663753241,0,-0.0425836421510391
X2884.TT.EQUITY,0,0.0434299084048135,0,-0.079209701636324,0,0.167290185370948,0,0,0,0,-0.0325635096583452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28895396637389,0,0,0.0644901066955337,0,0,0,0.14561595564241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367398233943902,0.0182499374250826,0,0,0
X2886.TT.EQUITY,0.0429784316487006,0,0,0,0,0.298447683633187,-0.123616907009993,0,0,0,0,0,0,0,0,0,0,0,0,0.158213558781455,0,0,0,0,0.227426482594836,0,0,0,0,0,-0.415581082081392,0,0,0.425738695240558,-0.0260593459453192,0,0,0,0,0,0.110724270955199,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0471329877733284,0,0,0.0598967712905498,0,0,0,0,0,0,0,0,0,0,0,0,0.0915944009648949,0.0390658572329668,0,0,0.188361798479448,0.255899732415506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897686794620197,0.0869446684682196,0.100469456882023,0.0447105184448528,0
X000166.CH.EQUITY,0,0.0527598600283325,0,0.0181394912981821,0,0,0,0,0,0.181976003903775,0,0,0,0,0,0,0,0,0,0,0,0,0.00906347644594792,0,0,0,0.0364717755423483,0.0797103149602314,0.154011725175791,0,0.0766676646480589,0,0,0,0.113297983980412,0,0,0.193804848560744,0.252777131518535,0,0,0,0,0,0,0,0.184118625918723,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0252066628115047,0,0,0,0,0,0.0781565046274752,0.125553237607237,0,0.0387716568893967,0,0,0,0,0,0,0.0504457837613375,0,0,-0.0249138217453419,0,0,0,0.29130408006784,0,0,0,0.0813883098260744,0.247817713344494,0,0,0,0,0,0,0,0,0.0209103278701968,-0.00666979486124016,0,0,0,0,0,0,0,-0.0261665889089716,0,-0.0266069313786357,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0261021914879157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621802213771307,0,0,0,0,0,0,0,0,0,0,-0.0871576464175229,0.0890582766893071,0.18617503244905,0,0.241846069547132,0,0,0,0.38575732788054,0,0,0,0,0,0,0,0,0.0168257889899408,0.0482011310137164,0,0,0.0137428953304851,0,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0415766736546197,0,0,0,0,-0.0697506690556389,0,0,0,0,0,0,0,0,0,-0.0604629106671563,0,0,0,0,0,0,0,0,0,0.284459842264686,0,0.171665791351872,0,0,0,0,0,0,0,0.268727333330412,0,0.229657942900214,0,0,0,0,0,0.0896548338166376,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112464950114132,0,0,0,0,0,0,0,0,0,0,0.157790418551403,0,0.18705370794551,0,0,0.184799838248419,0.0324324060822106,0,0.226801411330126,0.0881231353226717,0.00816472506998961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,-0.125673408937311,0,0,-0.138239161910301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09760401664393,0.0165480734666426,0,0,0,0,0,0.0815911948746518,0,0.122027813510047,0,0,0,0,0,0,0,0,0.484162917414879,0.0991914332379894,0,0,0,0,0,0,0,0.150751003667926,1.73472347597681e-18,0.0195495521554538,0.111655422212598,0.219780588761251,-0.0491936539171371
X601318.CH.EQUITY,0.0910343989111916,0,0.20974852929831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943397711517306,0,0,0,0.0395359518381264,0.0927264504807345,0,0,0.0184984098791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253538939482781,0,0.0528328684999085,0.0133352065858791,0.0576731315024771,0,0,0.05171348473683,0,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0384566300957972,0,0,-0.0357976529859051,-0.134677428224096,0,0,0,-0.206169834917275,0,0,0,0.0880711337575428,0.260758830538757,0,0.112571143712453,0.00992709238931805,0,0.0686170528734672,0.2023535310294,0,0,0,0,0.124788324927186,0,0,0,0,0,0,0,0,0.185561800859638,0,0,0,0,0,0,0.0620219337820204,0,0.0365950264364988,0.116307823545962,0
X2881.TT.EQUITY,0,0.114596844716012,0,0.0323046861397563,0,0,0,0.0457232342123225,0,0,0,0,0,0,-0.0372054276733642,0,0,0,0.0876436807480219,0,0,-0.0366649582361218,0,0,0.35202457875991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926584613212498,0,0,0,0.0589732204958085,0,0.370858656367751,0.0866825847472728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725404614240018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247948871046887,0,0,0,0,0.13672371885398,0,0.0499730593369239,0,-3.46944695195361e-18,0,0,0,0,0,0.0637976652205052,0.0843082687236096,0,0,0,0,0,0,0.671988601945376,0,0,0,-0.15904557031297
X267.HK.EQUITY,0,0,0.0293414904912501,0,0,0,0,0.190175111901404,0,0,0,0,0,0.0906762297981872,0,0,0,0,0,0.00627676802256266,0,0.19755928852399,0,0,0,0,0,0,0,0,0,-0.00713246806277797,-0.174362075821553,0,0,0,0,0,0,-0.14415040751725,0.0236554945816198,0,0,0.260871694616189,0,0,0.16082632388224,0.14291954228921,0,0,0,0
MKRturn,0,0,0,0.340715990993462,0,0,0,0.317046586194138,0.0630046177732539,0,0,0,0,-0.416847181370886,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.309516767828181,-0.0506983868132594,0,0,0,0,0,0,0,-0.381514101745684,0,0,0,0,0,0.142694060023192,0,0,0,0,0,0,0.197336346927136,0,0,0.137007343250987,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522091889272736,-0.039016530090822,-0.321918548201757,0,0,0,0.155646846025795,-0.0575445906260673,-0.413046825858184,0,0,0,0,0,-2.16840434497101e-19,0,0.0549185318720156,0,0,0,0.119616745004908,0,0,0,0,0,0,0,0,0,0.271026502758519,0,0.0879539880791049,0.108428048260868,0,0,0,0
