,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.442595945469764,0,0.278728389697765,0,0.0656966855749055,-0.00685489874559058,0,0,0,0,0,0.19993443716206,0,0.00251409146441094,0.0763078829611778,0,0,0,0,0,0.0601165031448212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366844399768106,0,0,0,0,0,-0.0541508659720565
X600016.CH.EQUITY,0,0,0.0293736973514485,0,0,0,0,0,0,0.181721083559259,0.441457540826101,0,0,0.23891712092971,0,0,0,0,0,0,0,0.116898416519559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0
X600919.CH.EQUITY,0,0,0.203864632811966,0,0,0,0,0,0,0,0,0,0.335599722381117,0,0,0,0.248449274102486,0,0,0.464703495949024,0,0.11441513374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878861184067512,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142147651640178,0,0,0.198808612181876,0,0,0,0,0,0.0116801966821404,0,0.0378116501785295,0,0.17455865536822,0,0,0,0,0,0.0233367875297497,0,0,0,0,0,0,0.215204486231572,0,0,0,0,0,0,0,0,0,0,0,0,0.0732785687107954,0,0,0,0,0,0,0,0,0.00260858163451234
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0
X601169.CH.EQUITY,0,0,0.0375555103383409,0,0.667886549039042,0.0624629907179695,0,0,0,0,0,0,0,0,0,0,0.150720187165311,0,0,0,0,0.146183542422785,0.00249850315042592,0,0,0,0,0,0,0,0,0,0,-0.0265967280516011,0,0,0,0,0,0,0,0.0913295713341065,0.031596907323964,0,0,0,0,-0.243553289144773,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0.0988469110141902,0.0928631605535349,0.197055532030212,0,0,0,0,0,0,0,0,0,0,0.0871930018369593,0,0,0,0.10332484357919,0,0,0,0,0,0,0.10309122638685,0,0,0,0,0,0,0,0,0,0,0,0,0.133275526459754,0,0,0,0,0.0610965292932655,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00775752927406033,0,-1.73472347597681e-18,0,0,0,0,0.0260754139171991,0,0,0,0,0,0,0,0.257409306048781,0.441075675048197,0.0893562009247055,0,0,0,0,0.0532094346654242,0,0,0,0,0,0,0,0,0,0,0,0,-8.10206376967489e-05,0,0,0,0,0.0286950373325488,0,0,0,0.045412274934453,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207342317551759,0,0.0955260011956275,0,0.0369438332271981,0,0,0,0,0.127093082189859,0,0,0,0,0,0.147252977516432,0,0.0667218226681378,0,0,0,0.137496812416823,0,0,0,0,0,0,0,0,0,0,0.0270333859943727,0,0,0,0,0,0,0,0,0,0,0.113465958593284,0,0,0,0.0699061621071251,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.029240873816911,0.0350435870154946,0,4.33680868994202e-19,0,0,0,0.125031045719191,0,0,0,0.235597574218676,0.389834341004657,0.0740746455096174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873129636122936,-0.0591641597213298,0,0,0,0,0.0490287174317571,0,0,0,0,0,0.0101436935678634,0,0,0,0,0.0470722924042494,0,0
X601818.CH.EQUITY,0,0.19773213058257,0.117812556300753,0,0,0,0,0,0.0850491716228807,0.182938587136801,0,0,0,0,-0.00456935022718323,0,0,0,0.205182277852856,0,0,0,0,0.265536213510346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115037104972207,0,0,0.0647690640485215,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812345599437578,0,0.234091802510481,0.111984655586957,0.118678599070578,0,0,0,0.545839603481353,0.0497785069954998,0,0,0,0,0,0,0.231459747535748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0240669819943307,0,0.0233619021801184,0
X601988.CH.EQUITY,-0.096429010873877,0,0,0.017198156581491,0.0619226124288972,0,0,0,0,0,0,0,0.427355241945437,0.10808560094842,0.105756827539767,0,0,0,0,0.118777398297364,0,0,0,0,0,0,0.0278610329179644,0,0,0,0,0,0,0,0,0,0.117582361489079,0,0,0.107524411860105,-0.0192842024927118,0,0,0,-0.113739666658069,0,0,0,0.207909100741693,0,-0.0394612983394737,0
X601998.CH.EQUITY,0,0,0.0192117379920981,0,0.059669978452445,0.0235375890102931,0,0,0,0,0,0,0.293586546935006,0,0.326783822222235,0.0914885724681554,0,0.0928585995185337,0,0,0,0,0,0,0,0.0271825343673359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470390959359744,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188343595649036,0,0,0,0,0,0.225184275718256,0,0,0,0,0.0144353565472328,0,0,0.0588317676709793,0,0,0.349055186403586,0,0,0,0,0.16020135568603,0,0,0,0,-0.0581043046808178,-0.117621656376069,0,0,0,-0.156853206573878,-0.042852856149751,0,0,0,0,0,0,0,0,0,0,0.26276090903525,0,-0.177413705747116,0,0.0941063840033579,0,0.183139645484102,0.305382186630109
X11.HK.EQUITY,0,0,0,-0.128273223698785,0,0,-0.0512768866764578,-0.069150136606141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778094870992834,0.502965866048659,0.0151400238035616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687365865080632,0.154018045891083,0,0,0.256668133375889,0,0
X2388.HK.EQUITY,0,0,-0.0997069953439134,0,0,0,0,0,0,0,0.158889937390643,0.0275124708486173,0,0,0,0,0,0,0,0.0381023302040291,0.488439227685395,0,0.168141551652472,0,0,0,0,0,0,0,0,0,0,-0.126503789723588,0,0.132987837739493,0,0,0,-0.146104594095969,0.0985882714295642,0,0,-0.0506288640865582,0,0,0,0,0.0161490727608482,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104442655836676,0,0,3.46944695195361e-18,0.35651367332426,0.0937955986001185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148672784432317,0,0,-0.0549629185555545,0.366391461020469,0,-0.0882068374008914,0,0,0,0,0,0,0.144446606388937,0
X2884.TT.EQUITY,-0.0497884153130558,0.171531827022767,-0.180779347111628,0,0,0,0,0,0.1703499176522,0,0,0,0,0,0,0,0,0.182643758925541,-0.0751774989774627,0,0,-0.122504079883477,0,0,0.238937372245011,0,0,0.117928323350802,0,0,0,0,0,0,0,0,-0.0335880829350202,0,0,0,0,0,0,0,0,-0.108105162414165,0,0.259481143797646,0,0.0196256649281939,0,-0.0675514703912056
X2886.TT.EQUITY,0,0,0,0.0322010870120609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461164929983163,0,0,0,0,0.296965578494894,0,0,0,0,0,0,0,0,0,0,0.0746831211047715,0,0,0,-0.131274925875975,0,0,0,0,0,0.0085416077226452,0.161179786806024,0.325337835764572,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,-0.0810606311602305,0,0,0,0,0,0,0,0,0,0,0.0488165188888564,0,0,0,0.0406425430473714,0,0.0700436452816967,0,-0.0269364951913214,-0.0332857401185145,0,0,-0.0657039783067417,0.0986327134891086,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.216831509644343,0.504294468627234,0,0,0
X000166.CH.EQUITY,-0.000225426539769522,0,0,0,0,0,0,0,0.0438324454258489,0,0,0,0,0,0,0,0,0,0,0,0,0.0598069100297545,0,0,0,-0.139957705042328,0,0,0,0,0.0090626017294946,0,0,0,0.591233281754104,0,0,0.199421950709231,0,0.287778066141013,-0.207706657296172,0,0,0,0,0,0.117067662509644,0,0,0,0.0404874920820443,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373362229699759,-0.0114633520592297,0,0,0,0,0.120051117538862,0,0,0,0,0,0,0.238888112962184,0.322831482014752,0,0.0502806445099068,0,0.175455925614554,0.149731725316392,0.0797106544675855,0,0,0,0,0,0,0,-0.150798537515512,0,0,0.0330062630967253
