,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039099446825,0,0,0.12833151142367,0,0,0.145731461147281,0,0,0,0.128590740127182,0,-0.156064740934724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435731708888464,0,0,0,0,0.0600158424513044,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299843977184741,0,0.166982250549313,0.389440477237022,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0382836613323274,0.0494048219376039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011919325889647,0,0,0,0,0,0,0.0291077378243704,0,0,0,0
X601328.CH.EQUITY,0,0,0.642394903168794,0,0,0,0,0,0,0,0.190409321470324,0,0,0,0,0.0205734721568744,0,0.0586331878454661,0,0,0,0,0,0,0,0,0.0326468665832068,0.0122695993933571,0,0,0,0.0298847884167383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678574290269224,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170886096532894,0,0,0,0.339845455004453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772738225710334,0.0953597542503855,0,0,0,0,0,0,0.00204586151621994,0,0,0,0,0,0,0.179014049531009,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0.819872143354383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224229833075807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205036712635834,0,0,0,0.203903732496165,0,0,-0.0447282473672509,0,-0.0547862310563512,0,0.0275535737603885,0.106786617407049
X601939.CH.EQUITY,0,0,0.441486742241354,0,0,0,0,0,0,0,0.0604521227854585,0.354028062803491,0,0,0,0,0.0426759141291595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276848069410201,0,0,0,0,0,0,0,0,0,0,0,0.371901597634137,0,0.260123326612235,0,0.0684567424354491,0,0,0.1108420654242,0,0,0,0,0,0,0,0.110759839185588,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0358067639019224,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356786249165135,0,0,0.0780658929124615,0,0,0,0,0,0.0798338466650573,0,0.0413123479709596,0.176949756831883,0,0,0,0.171372083820773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797792243202955,0,0,0,0,0.00379335505143887,-0.0503158833834573,0,0,0,0.00959471711331984,0,0,0,0,0,0,0,-0.0135752953502628
X601658.CH.Equity,0,0,0,0.558447489921654,-2.77555756156289e-17,0,0.0549118635983192,0.370346656073887,0,0,-5.55111512312578e-17,-0.205147902838231,0,0,0,0,0,0,0,0.841340170419698,0,0,0,0,0,0,-0.229258973729539,-0.219719912052382,0,-0.301613529951452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381665545452953
X601916.CH.Equity,0,0.0941970825917213,0,0.17090112391693,0,-0.396159569294207,0,0,0,0,0,0,0,-0.046814202610227,0,0,0,0.817123459420233,0.0407818973366336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140060654671417,0,0,0,0,0.0530177277384518,0,0,0.0289381311329803,0,0,0,0.080340608315482,0,0,0.0353891784889561,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973367444884042,0,0,-0.0502736430013207,0,0,0,0,0,0,0.353244548513088,0.0495588867980899,0,0,0,0.0679132375718798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730974693098,0,0,0.0450101083239,0,0
X2388.HK.EQUITY,0,0,0,0,0.044414293831557,0,0,0.0717084321795648,0,0,0,8.67361737988404e-19,0.0193080520767549,0,0,0.0094787301001036,0,0,0,0,0.481198828197064,0,0.19286309031989,0,0,0.108844303787593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097937467304566,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001120646686,0,0,0,0.528209469361286,0.0708903574933994,0,0.177203953608391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.279979313439245,0,0,0,1.73472347597681e-18,3.46944695195361e-18,-0.0782701140372113,0,0,0,0.501148290875125,0.126467582556197,0.123285650360106,0,0,0,0,0.0880536931343582,0,0,0,0.0322590702049498,0,0,0,0,0,0,0,0,0,0.108823066708857,0,0,0,-0.141199884331336,0,0
X2886.TT.EQUITY,0,-0.249362124462129,0,0,0,0,0,-0.132347791642453,0,0,0,0,0,0.148702560583337,0,0,0,0,0,0.0662078633075797,0,0,0.13285417863719,0.439961711162179,0,0,0,0,0,0,0,0,0,0,-0.0867887379211264,0,0,0,-0.126393708624681,-0.0628699848674828,0,0,0,0,0,0,0,0.321337707310844,0,6.93889390390723e-18,0.143404212389257,-0.235767234471071
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.127252479400048,0,0,0,0,0,0,0,0.0478195790840702,0,0,0,0.474491703517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961255199265717,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.231142422258039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918516238815802,0,0,0,0.655632723682907,0,0,0,0,0,0.41429587345694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138217918788406,0,0,0,-0.0806993806118163
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214610278321645,0,0,0,0.610470271939022,0,-6.93889390390723e-18,0.0754404729688789,0,0,0,0,0,0,0,0,-0.0380600389547399,0,0,0,0,0.181708724835928,0,0,0,0,0,0,0,0,0.0570778290787767,0,-0.0141185846166818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11379478343504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259090162558636,0,0.096805472628681,0,0.48540757165859,0.232130443507794,0.0138282806187782,0,0,0.0793493430260221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583618927282965
X000776.CH.EQUITY,0,0,0,0,0,0,0.229371997944546,0.0519699992242868,0,0.159153304832229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694641723374,0,0,0,0,0.173031280122457,0.0301371416312775,0.130250209857231,0,0,0,0.0225716782381085,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0674064218645454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003507609387527,0.821478957592083,0,0.0599449922948925,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00505777079826596,-0.0330071537502393,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216236516042421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102430668539781,0,0,0.00127212263931287,0,0,0,0,0,0,0,0,0.0594530570937391,0,0.29737687942821,0,0,0,0,0,0.478662482768373,0,0,0,0,0,0,0,0,0,0,0,0.0518859565473528,0,0,0.0812700244531368
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649939100613023,0,0,0.224712103278526,0,0,0.059241653024213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120078836459284,0.17376768323733,0,0,0.1862507061389,1.73472347597681e-18,0.0932482824209478,0,0.00554453414571941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441645685062193,0,0,0,0,0,0,0,0,0,0.236047367323763,0,0,0,0,0.347120509472482,0,0,-0.0118464191718779,0,0,0,0,0,0,-0.0567277023793414,0,0,-0.279221467781961,-0.154130555396955
X601901.CH.EQUITY,0,0,0,0,0,-0.115849970179811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601766766977167,0,0,0,0.0397877046353641,0.248323445828814,0.102273797539071,6.93889390390723e-18,5.55111512312578e-17,0,0,0.497697450041076,0,0.201019544724917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261178583173696,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202494972910964,0,0,0,0,0,0,0,0,0,0.280899733267516,0.189439128243683,0.040498961368201,0,0,0,0.152871340435021,0,0.00511621052267944,0,0.0454953672652178,0,0,0,0,0,0,0,0.0392637038495653,0,0,0,0,0,0,0.142031587959269,0,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0,0
X601319.CH.EQUITY,0.186020241449122,-0.125452411503388,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.047640132640267,0,0,0,0,0,0,0,0,0,0.0287991677444241,0,-0.0217583135420973,-1.38777878078145e-17,0,0.118497324111738,0,0,0,0,0.188901714768529,0,0,0,0,0,0,0,0.473711465408432,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0311868031447134,0,0.431411639593363,0,0,0.0278626759742837,0,0,0,0,0,0,0,0.0434241714614519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970809874025011,0,0,0,0.264334382002649,0,0,0,0.020177963173159,0,0,0,0,0,0,0,0,0.0665170196831818,0,0,0.174155351379459,0,0,0,0.0597754600666044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280830016458879,0,0,0,0,0,0,0,0,0,0,0,0.0121418628111853,0,0.191310998300458,0,0,0,-0.0515717026961247,-0.192872293469752,0,0,0,0,0,0,0,0,0,0,0,-0.0111090331205438,0.486190973554805,0,0,0,0.0662764454642392,0,0,0,0,0.439307504125931,0,0
X2881.TT.EQUITY,0,0.0169314295481352,-0.0663842494498421,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.265716831479436,0,0,0,0,-0.158068103489553,0,0,0,0,0,0,0.04884165293697,0.0649417598674163,0,0,0,0,0,0,0,0,0,0,0,-0.16067896547123,0,0,0,-0.0503563749444869,0.397381563730562,0,0,0,0,0.474222545643805,0,0,0.20073856564646
X2882.TT.EQUITY,0,0,0,0,0,0.0687317822241091,0,0,0.0588464250526056,0,0,0,0,0,0,0,0,0,0,0,0.217952631981581,0,0,0,0.202331799204815,-0.00566431764040614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166988129206993,0,0,0,0.231105216590872,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.260558941704069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939403584117465,0.0695632840090815,0.286868480324469,0,0,0,0,0.081926322471022,0,0,0,0,0,0,0,0,0,0.0191695273054095,0,0,0,0,0,0,0,0,0.0779265450096167,0,0.0505096188211509,0,0.0559083632037975,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
RealEstateDiff,0,0,0.181661962409835,0,0,0,0,0,0,0,0,0.0307761392492478,0,0,4.33680868994202e-19,0,0,0,0.556615666039525,0,0,0,0,0.0469972864790201,0,0,0,0,-0.557687820357328,0,0,0,0,0,-0.0288738409888912,-0.0880566103442422,0,0,0,0,0,0,0,0,-0.0216632544163293,0.121125047511249,0,0.133332814296485,0,-0.0777559759797881,0,0
