,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.149070938475577,0.173948717044522,0,0,0.00983418505979226,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0202803509220018,0.110815978342771,0,0,0.0737029637756745,3.46944695195361e-18,0.0217569103596831,0,0,0.0525727222620751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214424959957054,0,0,0.0755177362555671,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.377365958164338,0,0.129915593487803,0,0,0,0,0,0,0,0,0,0,0.429330619653841,0,0,0,0.016459561916338,0,0,0.11126849683229,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0943405246976403,0,0,0,0,0,0,0,0,0,0,0.0675298589690477,0,0,0,0.136044601352791,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612440769300783,0,0,0,0,0.0343407823913076,0,0,0,0,0,0,0,0,0.0200497434622685,0,0.0253076093315856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.1726927663842,0,0,0,0,0,0.0621911094121007,0,0.0266508829477651,0,0.283531416159452,0,0,0,0,0,0,0.0295052948544025,0,0
X600016.CH.EQUITY,0,0.170028900152458,0,0,0,0,0,0.0309442243583621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0155973749261221,-0.0364856202097319,-0.327209931985783,0.722586635158845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210747879898655,0,0,0,0,0,0,0,0,0,-0.0295755293573322,0,0,-0.148408876180667
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0175392145899117,0,0,0.882607697534374,0,0,0,0,0,0.00990104201972474,0,0,0,0,0,0,0,0.0530366434458524,0,0,0,0,0,0.0242467821563431,0,0,0,0,0,0,0,-0.0959356933693935,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0330279332954151,0,0,0,0,0,0.0429380985694564,-0.00919815510303328,0,-0.10517065893,0,0
X601166.CH.EQUITY,0.138164839834953,0,0.0510130880661487,0,0.0740588271219401,0.0144395319014402,0,0,0.0674809508931016,0,0,0,0,0,0,0.494434547387664,0.0405715431009986,0.0456575305471693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393441412023947,0,0,0,0.0220365670518057,-0.0376801522228185,0,0.026284163896904,0,0,0,0,0,0,0,0,0.0697889701116096,0,0
X601169.CH.EQUITY,0,-0.0275615701851559,0,0,0,0,0,0,0,0,0,0.0187260332567523,0,0,0,0.803733613820167,0.0480234567323358,0,0,0,0,0,0,0,0,0,0.0415228383024508,0,0.0823208419573248,0,0,-0.03331925451641,0,0,0,-6.93889390390723e-18,0.047753342227747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352771324435153,-0.0427354807501914
X601229.CH.EQUITY,0,0,0.0773945630884313,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0.403316414624725,0,0.328112902184798,0,0,0,-0.398402122234424,0,0,0.164600621305164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156632343380804,0,0,0,0,0,0,0,0,0,-0.00949884086589046,0,0,0,-0.097645536568992,0.110602514315292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276425283909478,0,0.848405677314177,0,0,0,0.0857324014145026,0,0.108569545971077,0,0,-0.0388815554779503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640070567997358,0,-0.0770698765749259,0,0,0,0,0,-0.0281602506488731,0,0,0,0,-0.0304884716348459,0
X601328.CH.EQUITY,0,0,0.0266271392288869,0,0.325733981688522,0,0,0,0,0.156263058894807,0.224894065065814,0,0.0393100555829867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688125325299633,0,0,0,0,0,0,0,0,0,0.0166226701518563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257258618972105,0,0,0,0,0,0,0,0,0,0,0,0,0.141236225646749,0,0.384648426050234,0,0,0,0,0,0.0238885390053276,0,0,0,0,0,-0.158490667920328,0,0,-0.234145632648885,0,0,0,0,-0.126063114375837,0,0,0,-0.0115593807852573,0,0,0,0,0,0,0.0550795008609579,0,0,0,0
X601818.CH.EQUITY,0,0,0.060384844778289,0,0,0,0,0,0.0158362093891224,0,0.0344470899805038,0.0302880084737793,0,0,0.193859808262432,0,0,0,0.154294794044717,0,0,0,0,0,0,0.0738593195004669,0,0,0,0,0,0,0,0,0.0860723574696304,0,0,0,0,0,-0.0257978775972753,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404332069909858,0.0201440805072419,0,0,0.0481335051624405,0,0,0.00804407375293371,0,0.737132672779145,0,0,0.0381754960902143,0,0.00323161565326943,0,0,0.087058082976463,0,0,0,0,0.0446640270857545,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0168034368593009,0,0,0,0,0.0270490032613783,0,0,0,0,-0.00824121837235545,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857390210852326,0.140612944191194,0,0,0,0.0753193027002735,0,0,0,0.0892009261273289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750797643804892,0,0.169455203301643,0,0,0.074357172697636,0,0.0227453045366321,0,0,0,0,-0.199100355077785,-0.240927645800458,0,0,0,-0.0896389712636809,0,0
X601998.CH.EQUITY,0,-0.0337703615660637,5.42101086242752e-20,0.0812619169862277,0,0,0.0711277249685025,0,0.513238932090081,0,0,0,0.22758666452967,0,0,0,0,0,0,0,0,0,0,0,-0.0334925024941087,0,0.200309618179744,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0299301498263437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493058710114672,0
X601658.CH.Equity,0.203587636040645,0,0,0,0,0,0,0,0,0,0.215971339714106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528618037242076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545177126612808,0,0,0,0.234943846468976,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0751356651583548,0,0.650937185366703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0730207225615662,0,0,0,0,0,0,0,0,0.0597812607139155,0,0.139688576386254,0,0,0,0,0.0558091504410818,0,0,-0.054984545589727,0,-0.110728470513338,-0.127431275615967,0.0427469505306629,-0.282853248569922
X11.HK.EQUITY,0,0.150570075896264,-0.0739047948931119,0,0,0,0,0,0,0,0,0,-0.098870423284396,0,0,0,0,0,0,0,0.269952523929425,0.259667340404361,0,0.0658798576925265,-0.059919534829282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127660483637066,-0.122418434806763,0,0,0,0.0420142976462285,0,0.204627801427554,0,0,0,0.00449637798779901,0
X2388.HK.EQUITY,0,0.117910181124926,0,0,0.0771892142608122,0,0,0,0,0.0141688613395817,0,0,0.0469415270996195,0,0,0,0,0,0,0.460437383026816,0,0,0,0,-0.0638338368934477,0,0,0,0,0,0,0,0,0,0.212325011821153,0,-0.0202547814244312,0.0852235082281546,0,0,0,0,0,0,0,-0.210377444705412,0.423857454171384,0,0,0.0641972519343337,0,0
X5.HK.EQUITY,0,0,0,0,0,0.253994813915112,0,0,0,0.0650578984655795,0,0,0,0,0,0,0,0,-0.242748725757994,0.60773528424919,0,0,0,0,0.122878128015753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065536584560743,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0650695372612649,0.0544434833614836,0.0218365869876832
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369482959165844,0,0,0,0,0,0,0,0,0,-0.00243711057819949,0,0,0,0,0,0,0,0,-0.236232673853878,0,0,0,0,0,0.919723633469921,-0.0161910507456953,-0.268739238496825,0,0,-1.38777878078145e-17,0,0,0.0662068781919545,0,0,0,0,-0.115258990865754,0,0,0,0,0.171022911240132,0,0
