,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0867005389591809,0.0880066533662571,0.0536968465995073,0,0,0.268893955848989,0,0,0,0,0,0,0,0,0,0,0.0127369139755613,0,0.107201535316031,0,0,0,0,0,0,0,0.0358082327673899,0,0,0,0,0,0.0526445800462475,0,0,0,0,0.0204830555412386,0,0.0476203500109137,0.146053987537803,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.143822097728669,0,0.0309634784366559,0,0.36570780989971,0,0,0,0,0,0,0,0.188310777740511,0,0.0386522318891639,0,0,0,0,0,0,0,0,0,0,0,0,-0.109123548592614,0,0,0,0,0,0,0,0,0,0,0.263175643757944,0,0.0453237187874318,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.607733071320135,1.73472347597681e-18,0.115949918185204,0.0413087774377669,0,0.0410307108355265,0.0615605379334142,0.0711280417538525,0,0,0,0,0,0,0,0,0,0,0,0.0607273502099208,0,0,0,0,0,0,0,0.0194392171333514,0,0,0,0,0,0,0.0742888971156238,0,0,0,0,0,0.14697345316983
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.513801825151852,0,0,0,0,0,0,0,0.0635478728523082,0,0,-0.0581793643585612,-0.0163001428172931,0.420713860580955,0,0.0457119341747282,0,0,0.0920298275582555,0,-0.0760406249842461,0,0,0,0,0,0,0,0,0,0,0.0173297890321285,0.0628866529818743,0,0,0,0,0,0,-0.0581012139087216,0
X600016.CH.EQUITY,0.0596866047517084,0,0,0,0,0.037334272867429,0,0,0,0,0,0,0,0,0.00489195600909888,0.350566871643283,0.0582076205349168,0,0,0,0,0,0,0.298664446647933,0,0,0,0,0,0,0,0,0.0844826234766361,0,0.0167943079630681,0,0,0,0,-1.73472347597681e-18,0,0.053781795811452,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.484395047601552,0.139722140238804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699657685255,0,0,0,0,0,0,0,0,0,0.152123891131567,0,0,0.0107772337625054,0.0463085916513151,0,0,-0.0125726949195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140330643189808,0,0
X600919.CH.EQUITY,0,0,0,0.154385185281408,0,0,0,0.567518708672529,0,0,0,0,0,0.0332666558738087,0,0,0,0.00288750723831354,0.212638818584394,0,0,0,0,0,0,0,0,-0.102531699291421,0.0358498920333486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125158676415995,0,0,0,0,0,0.118491061898134,0,-0.0796109542575614,0
X600926.CH.EQUITY,0,0.193271283117737,0,0,0,0,0.514130578564364,0,0,0,0,0,0.0176797319497941,0.102393785251719,0,0,0,0.123935086746793,0,0,0,0,0,0,0,0,0.0360250311092782,0,0.125739547222104,0,-0.0495129486933686,0,0,0.139531819539368,0,0,0,0,0,-0.00733040053730705,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.177765255626827,0,0,0.0177707824370753
X601009.CH.EQUITY,0.238574805892255,0,0,0,-0.132206188259524,0,0.145282977106187,0.1136435584497,0,0,0,0,0,0,0,0,0,0,0.318135740683431,0,0,0,0,0,0,0,0,0.0354655841137968,0.297883203690798,0,0,0.0330011619358324,0,0,0,0,0,0,0,0,0,0,0.312702997870676,0,0,0,0,1.38777878078145e-17,0,0,-0.179449347639418,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0
