,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248192698068671,0,0,-0.092764807343966,0.166500132675076,0.241646437186885,0,0.245603743564535,0,0,0,0,0,0,0,0,0,0,0,0.00846776952907876,0,-0.118128643372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605389164599,0.0973215497662701,0,0,0,-0.149154233752383,0,0.153653728970562
X002142.CH.EQUITY,0.0203115254483063,0,0,0,0,0.056200184380615,0.144733104411187,0,0.154955152883789,0,0,0,0,0.0682922463865235,0,0,0,0,0,0,0,0,0,-0.0266443150550101,0,0,0,0,0,0,0,0.111651430983052,0,0,0,0.05389731862172,0,0,0,0,0,0,0,0.138372884330134,0,0,0,0,0,0,-0.0994613961177902,0
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0,0
X600015.CH.EQUITY,0,0.0681265726861346,0,0,0,0,0,0.30625964760972,0,0,0,0.0515439297860933,0,0,0,0.0794851196043284,0.1044755336727,0,0.140560228801257,0,0,0,0,0,0.0211864795569657,0,0,0,0,0.0555525993986446,0,0,0,0,0,0,0,0,0,0.0794662651741591,0,0,0.200498265459849,0,0,0,0,0,-0.0768584375222768,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396328795054191,0,0,0.227138891311506,0,0.0803995026879311,0.0910438128131303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315860301343428,0.547179398622753,0,-0.431891770998434,0,0,0,0,0,0,0.0312430405967182,0,0,0.0433472897126726,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.21315524356023,0,0,0.406306095674706,0,0,0,0,0.0315784713665333,0,0,0.102768571460798,-0.0962130281407021,0,0,0,0,0.114786848478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792795741615446,0,0,-0.065105323737733,0.138315662665921,0,0.0390465234870492,0,0,0.121736888082898,0,0,0.00847086094466415,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.162037583897495,0,0,0.233531500143692,0,0,0,0,0,0,0,0,0,0.111060625217312,-0.0888651807677478,0,0,0,-0.109226976458026,0,0,0,0,0,0,0.0804776559909486,0,0,0,0,0,0,-0.13205389143648,0,0,0,0,0,0.308421720199743,0,0,-0.17022838680926,0,0,0.0230256307339064,0,0.0975302315580468
X601009.CH.EQUITY,0,0,0,0.33890015173194,0,0,0,0,0,0,0.292647800095535,0.170539355422625,0,0.0678311035361431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914731616099007,0,0.0148278494893831,0,0,0,0,0,0,0.0504562135950203,0,0,0.0826970298516731,0.0338705835311345,0,0,0,0.0686003636182037,0
X601166.CH.EQUITY,0.48302002302568,0,-0.0497129984200443,0,0,0.217775203544062,0.0892517729486945,0,0,0,0,0,0,0,0.169113964057899,0,0,0,0.100630352201819,-0.0139556056625379,0,0,0,0,0,-0.0779680932755428,0,0,0,0,-0.156960774346951,0,0,0,0,0,0,0,0.249344405468928,0,-0.0875769816255619,0,0,0,0,0,0,0.119170641200549,0,0,0,0.00355394784261631
X601169.CH.EQUITY,0,0,0,0,0.691806711308198,0,0,0,0,0,0,0,0,0,0,0.148423954409804,0,0,-0.175297315787935,0,0.183031876674967,0,0,0,0,0,0,0,0,0,0,0.0551824906694414,0,0,0,0.00103936751585509,0,0,0,0,0,0.0659023564046646,0.247737353978255,0,0,0,0,-0.13246462812961,0,0,0,0
