,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.108814021760307,0,0.0584886886040484,0,0,0.237129183512277,0,0,0,0,0,0.156780999532523,0,0,0.284601132968124,0.0954951243285757,0,0,0,0,0.0361020809887886,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164017927333183,0,0,0,0,0,0,0.0384012228905479,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466560717194975,0.0689803797706597,0,0,-0.188421649280053,0,0,0,0,-0.28359450376508,0,0.129351744210129,0,0.233785372278303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287951640154238,0.113751363982888,0,0.078565463250062,0,0,0,0,0,0,0,0.142533567627006
X5.HK.EQUITY,0,0,0,0.254932205153852,0,0,0,0,0.182117467207144,0.0511692093665504,0,0,0,0,0,0,0.0350442769567591,0,0,0,0,0,0.248708171737144,0.047995959765365,0.154395217470055,0.107907529574761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310189586257885,0,0,0,0,0,0,0,0.279727870131941,0
X2884.TT.EQUITY,0,0,-0.0642992163853222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374394717594342,0,0.0900571393866936,0.443810525772321,0,0,0,0,0,0,0,0,0.201892610068923,0,0,-0.0819900559123692,0,0,0,0,0,0,0,0.0907173322558688,0,0,0,-0.120808703320736
X2886.TT.EQUITY,0,0.00254533987494109,0,-0.235315602295018,0,0,0,0,0,0,0,0,0,-0.0461913778463106,0,0,0,0,0,0,0,0,0,0,0.822877611685722,0.0379151461833359,0,0,0,0,0,-0.0811386028344402,0,0,0,0,-0.055949735092392,0,0,0,0,0.21448495421309,0,0,0,0.0943704600086309,0,0,0,0
X2891.TT.EQUITY,0.17722289835682,0,0.212253484412284,0,0,0,0.0604779022887784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168558833162138,0,0,0,-0.701998473183992,0,0,0,0,0,0,0,0,0.359727496530261,0,0,0,-0.00283025308678398,0,0,0.0851079103781097,0,0,0,0
X2892.TT.EQUITY,-0.0510262727108447,0,0,0,-0.069716339000353,0,-0.0640585976265799,-0.07628640192971,0,0.0804844545979843,0,0,0,0.0109945974333343,0,0,0.0743026770895447,0,0,0,0.138491707451991,0.288133155169273,0.661809644275716,0,0,0,0.0537253390986162,0,0,0,0,0,0,0,0,0,0,-0.0300754022720416,0,0,0,0,0,0,0,0,0.0535968488936846,0,0,-0.00455626929866716
X5880.TT.EQUITY,0,0,0.252259391697802,0,0,0,0,0,0.102001431082452,0,0,0,0.0320753796931639,0,-0.0164791963818209,0,0.0823927268549595,0,0,-0.0600444673796958,0,0.108706498945635,0.464375381992661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.159666455774542,0,0,0,0,0,0,0.00383243410880582,0,-0.083452901606969
X000166.CH.EQUITY,0,0,-0.0230412975115592,0,0,0,0,0,0,0,0,0.0802655645760975,0,0,0,0.053135748436264,0,0,0.0363731693015064,0,0,0,0,-0.0153173733436859,0,0,0,0.357298701097588,0,0.292921644454973,0,0,0,0.205968136482366,0,0,0,0.116418664514352,0,0,0.114461786729968,0,0,0,0,-0.00697104157022686,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806050888856862,0,0.0477144705867529,0,0,0,0,0,0,0,0.037721610736541,0.085905081507613,0,0,0,0.0753600561903238,0,0,0,0,0,0,0,0,0.317720915423365,0,0.331104834431212,0,0,0,0,0,0,0,0,0,0,0,0.0499279651842653,0,0,0.120633419976027,0,0.104424373129977
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461193804029342,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0603617989346777,0.152080907166328,0.157205468952623,0.0736397911466498,0,0,0,0.0866878892248515,0,0,0.15905877010622,-0.023605285950438,0,0,0,0,0.234043013858283,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120258172137483,0,0,0,0,0,0,0,0,0.00645546775994263,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113806234344846,0,0,0.00699658714387879,0.177007699324019,0,0,0,0.0386520776801338,0.107020138706973,0.270334438289529,0,0,0,0.248012140595907,0,0,0,0.0145301349820342,0,0,0,0,0,0.0902463040876805,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717464539593,0,-0.0223317354892546,0,-2.16840434497101e-19,-0.106476358103233,0,0,0,0.0791458738909037,0,0,0,0,0.0113746440926188,0,0,0,0.149997355094607,0,0.318756879106526,0,0,0,0,0,0,0,0.378368481275352,0.0578432823516327,0,0,0,0,0,0,0,0,0,0,-0.095686235768577
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806141114290513,0,0,0,0,0,0,0,0,0,0,0.103679756490575,0.0298710942660436,0.122322313257422,0.190324972367881,0,0,0.0940941871565111,0,0.0306525403791355,0,0,0,0,0,0,0,0,0,0,-0.118112360408807,0,0,0,0,0,0.183073113347311,0,0.344312260077544,0,0,0.13525265124464,0,0.0409525122043675
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0
X1299.HK.EQUITY,0,0,-0.0834705383552157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963796401561252,0.0785596400776563,0.304902487853715,0,0,0,0,-0.0881980829358217,0,0,0.117313075841091,0,0,0,0,0,0,0,0,0,0.02400423162587,0.0960856462345312,0,0,0,0.0865349860998601,0,0,-0.12198734330191,0,0,0
X2881.TT.EQUITY,0,0.358092504209724,-0.0495254289224218,0,0,0,0.0649171911389365,-0.0584521974796609,-0.297801355749425,0,0.143969975597353,0,-0.136836490412365,0,0,0,0,-0.121187377460912,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391715287821471,0,0,0,0.113860128342388,0,0,-0.350603927167608
X2882.TT.EQUITY,0,-0.0509291282313994,0,0,0,0,0.0103067216978239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780705043245124,0,0,0,0,0,0,0,0,0,0,0,0.166023283803679,0,0,0.036670381386777,0,0.164945299044803,-0.181133588474915,0,0,0,0,0,-0.0103339671873944,0.258701919202279,0,0,0.0228491881420298,0
X267.HK.EQUITY,0,-0.0671822342348099,0,-0.119262726992307,0,0,0.12103742896614,0,0,0,1.73472347597681e-18,0,0.109865181238978,0.0469685878711057,0,0,0,0,0,0.329646319774893,0,0,0.0800294246246471,-0.0406090397802209,0,0,0,0,0,0,0,0,0,0,0.247953530676822,0,0,0,0.0666476438704985,0,0,0,0,-0.0442381615187346,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0
