,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0159681060467131,0.0422001333811206,0,0,0.678276694603105,0,0,0,0,0,0,0,0,0,0.174277019049858,0,0,0,0,0,0,0,0,0,0,-0.151204358076306,0,0,-0.0739852609807997,0,0.0196139006982184,0,0,0,0,0,0,0,0.183556062214291,0,0,0,0.0356633449470348,0.0393538785181098,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.311223666420258,0,0,0,0,0,0,0,0.169973660940745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159945551437907,0,-0.110445061561617,0,0,-0.0636858652129659,0.429251497207584,0,0,-0.131373457056143,-0.207727034293118,0,0,0,0,0,0,0,0,0.26964326406037,0,0.354085617722617,0,0,0,-0.194403334842144,0,0.17332586882748,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214107195825244,0.0146965287863729,0.0505320076136499,0.0394076940178937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388051583965906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328532661460902,0.370082595961581,0,0,0,-0.0316230512413938,0,0,0
X600015.CH.EQUITY,0.0302881443106514,0,0,0,0,0,0.144862603962743,0.100358920288005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362292965226,0,0.152705774340752,0.22230202925595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.326324142079332,0,-0.119031479005392,0,0,0,0.111837563157322,0,0,0,0,0.175665759352323,0,0,0,0,0,0,0,0,0,0,0,0,-0.488722608878693,0,0.0494495980663518,-0.0304102058866847,0,0,0,0.337832846677998,0,0,0,0,0,0,-0.0635859155817396,0,0,0,0,0,-0.131745963733869,-0.198129016750004
X600036.CH.EQUITY,0.325010667672894,0.0367662475313481,0,0,0,0,0,0,0.154647172909604,0,0,0,0,0,0,0,0,0,0,0.168781271801469,0,0,0.120256185535141,0.130626391365339,0.036545951651354,0,0,0,0,0,0,0,0,0.0356123832038673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775984199359793,0,0,0
X600919.CH.EQUITY,0.0495354153954235,0.319253482110073,0,0,0.0793738433019474,0,0,0.352628053209592,0,0,0,0,0,0,0,0,0,0.0252231235219445,0,0,0,0,0,0,0,0,-0.139743592121507,0,0,0.118339315129674,0,0,0,0,0,0,0,0,0,0,-0.17955318140656,0,0,0,0,0,0,0,0,0.701860753322286,0,0
X600926.CH.EQUITY,0,0,0.00389982517073418,0.0284134790491237,0,0,0.211937830051255,0,0,0.457668918738116,0,0,0,0,0,0,0.221713404818365,0,0,0,0.0654868021955129,0,0.0665908041684565,0,0,-0.169958532323306,0,0,0,0,0,0,0,0,0.0545967493723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211390268124786,0,0.19739913654226
X601009.CH.EQUITY,-0.268275638271125,0,0,0,-0.273652454696418,0,0,0.561863356282276,0,0,0,0,0,0,-0.19210383628464,0,0,0,-0.0918338091259474,0,0,0,0,0.970990911511275,0,0,-0.0988148848776545,0,0,0,0,0.190502864046002,0,-0.0121226327202392,-0.0820175342141467,0,0,0,0,0,0,-0.403273275766453,0,0,0,0,0.0160463193251506,0,0,0,0,-0.314550177459249
X601166.CH.EQUITY,0.0918302322298855,0,0,0,0,0,0,0.079574764260795,0.216314006721073,0,1.73472347597681e-18,0,0.043248514188084,0,0,0,0,0,0,0,0,0,0.191802272593055,0,0,0,0,-0.0583314107702851,0,-0.137615453379159,0,0,0,0,0.127104133809143,0,0,0.0539117325441932,0,0.214093732614912,0,0,0,0,0,0,0,0,-0.0496282667354919,0.324343546232033,0,0
X601169.CH.EQUITY,0,0,0.0162052875555977,0,0,0,0,0,-0.047515836405585,0,0,0,0.166976191992131,-0.0829451507590549,0,0,0,-0.0134902360899847,0,0.620195604711013,0,0,0,0,0,0,-0.0154492563375013,0,0,-0.0612643524277445,0,0,0,0,0,0,0.255867751065136,0,0,0,0.0267394262844322,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181597448901325,0,0,0,0,0,-0.0840325771161454,0,0,0,0.953956207125332,-0.127953866497288,0,0,0,0,0,0,0,0,-0.0254080955620229,0,0,-0.0297436290139636,0,0,0,0,0,0,0,0,0,0,0.253765426680004,0,0,0,-0.01585445413695,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.615344230587204,0,0,0,0.253416807042102,0,0,0,0,0.21164718092126,0,0,0,0,0,0,-0.0234299807266753,-0.0300283088640544,0,0,0,0.0476731897145341,0,0,0,0,0,-0.0121190188310072,0,0,0,0,0,0,0,0,0,0,0,0,-0.157653451707525,0
X601328.CH.EQUITY,0,0,0,0.00359825999305731,0,0,0.0268591236296342,0,0,0,0,0,-0.0250433069814119,0,0.894465788144312,0,0,0,0,0,0.0749462703280759,0,0.0399791918081607,0.206495366071547,0,0,0,0,0,0,0,0,0,0,0.0275660791732737,0.0772098371172373,0,0,0,0,-0.166770179618659,0,0,0,0,0.0569827368629499,0,0,0.111895230727918,0,0.0677921772327408,0.174343877085815
X601398.CH.EQUITY,0,0,0.0433204069926273,0,0,-0.0862541331055055,-0.0104139781804977,0,-2.16840434497101e-19,0,0,0,0.135388913145122,0.871570153253065,0,0,0,0,0,0,0.0124232353085693,0,0.0244176718790043,0,0,0,0,0,0,0,-0.195723039787609,0,-0.0631774149723318,0,-0.302432491504289,0,0,0,0,0,0,0,0,0.154960860752124,0,0,0.272278825724408,0,0,0,1.73472347597681e-18,-0.149348986163204
X601577.CH.EQUITY,-0.150000470278495,0,0,0,1.73472347597681e-18,0,0.192812690643931,0,0,0,0,0,0,0,0,0,0,0.163707770282586,0,0,0.13815188498967,0,0,0,0,0.805207377472048,0.00353130415222179,0,0,0,0,0,0,0,0.250713189193882,0,0,0,0,0,0,0,0,0,0.243889762581074,-0.373401103591207,0,0,0,0,0,0.122658970189957
X601818.CH.EQUITY,0,0,0,0,-0.0329479897274883,0,0.0233406200668576,0.136822164196984,0.0497283886158454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858099058437111,-0.0291747077381569,0,-0.0761642497278515,0,0,0,0,0.0151279281951624,0,0,0,0,0.0124199234828915,0.0372140147117639,0,0,0,0,0,0,0,0,0,0.0169502279782986,0.052791697913674,0.0284884648473775,0
X601838.CH.EQUITY,0,0,0,0,0.0210595296239142,-0.170402265292135,0.407139539459273,0.569840913839546,0,0,0,0,0,0,0,0,0,0,0.035177898313492,0,0,0.00952059665972251,0,0,0,0,0,0,0,0,0,0,-0.239589294737467,0,0,0,0,0,0.181167611299478,-0.00905722838651273,0,0,0,0,-0.0837250213316806,0,0,0,0.180875781161689,0,-0.0242564086665469,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00661245556245993,0,0,0,0,0.873075266083008,0.000801807200665229,0,0.0916414867824127,0,0,0.101044543189127,0,0.045505084793222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630669510551416,0,0,0,0,0,0,0,0,0,-0.0689738168646691,0,-0.0194683792127637,0,-0.0735293811924799,0,0,0.0653554524847517
