,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.308009298322684,0,0,0,0,0,0,0,0,0,0,0,-0.014257144589596,0,0,0,0,0,0,0,0,-0.268736312615394,0,0,0,0,0,0,0,-0.0863390099535266,0,0,0,0,-0.143005057706755,0.0139964288824645,0.225829175968674,0,0.602087764044524,0,0,0,0,0,0,-0.0777798651829902,0
X600000.CH.EQUITY,0.135451440787279,0,0,0.124573953793139,0,0,0,0.0416790962727123,0.0784550897462712,0,0.0211905926689396,0,0.347090137143135,0,0,0,0,0,0,0.0535334089473665,0,0,0,0,0,0.00906332031442254,0.0922583582394501,0.14582676031078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399743116005321,0,1.38777878078145e-17,0,0.0477218463310634,0.107558018414016,0,0.056077870698475,0,0,0,0,0,0,0,0.114721324875151,0,0.0525342287020677,0,0.0340320685201731,0,0,0,0,0,0,0,0.0998453477579864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412160146830658,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113529773836419,0,0,0,0.302749430088082,0,0,0,0,0,0.402980231999434,0,0,0.00998662735400627,0,0,0,0.0390271560529388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331388609924883,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171447424431518,0.0496127291146171,0,0,0,0,0,0,0.313596432799751,0,0,0,0,0,0,0,0,0,0.0164038253784979,0,0,0,0,0,0.102591202820488,0,0,0,0,0,0,0,0,0,0.0435348907556006,0,0,0.09702151000445,0,0,0,0,0,0,0,0,0.163243662027203,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.48812699263245,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.384410531372046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127160083050934
X601009.CH.EQUITY,0,0,0,0.137196932379675,0,0,0,0,0.00334897758559777,0.35826272052126,0.10567710686166,0,0,0,0.227393596040193,0,0,0,0,0,0,0,0,0.0168254072531239,0,0.0274941926770363,0,0,0.0426722308062209,0,0,0,0,0,0,0,0,0,0,0,0.0843318639644902,0,0,0,0,-0.0308196163032062,0,0,0,0,0,-0.00758734098891291
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0,0
X601169.CH.EQUITY,0.0554510782570419,0,0.144992941986326,-1.38777878078145e-17,0,0,0,0,0,0,0.0199313002589843,0,0.304366095747142,0.149861008249526,0,0,0,0,0,0.056187137823008,0,0,0,0,0,0,0,0,0.175307104940129,0.0514309537030544,0,0,0,0,0,0.0471958557159833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00066120049629125,0,0,0.0617606537616191,0.405026522516851,0,0,0,0,0,0,0.156736523210486,0,0,0.0280441971095345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321302316324,0,0,0,0,0,0,0,0,0.0170022029466925,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189469655866881,0,0,0.369129270790002,0,0.0512785988301246,0.438634240009018,0,0,0,0,0,0,0,0.00758738956711376,0,0.0247519049223714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243795958329335,0.0141941707273224,0,0,0,0,0,0,0.0879682093386255,0,0,0,0
X601328.CH.EQUITY,0,0,0.605339156469638,0,0.152873623772568,0,0,0,0,0,0.158855124148753,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0261949629420394,0.0281927153442016,0,0,0,0.00189991110544447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586274859066452,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.458818162438855,0,0,0,0,0,0,0,0,0,0,0,0,0.0209107862220696,-3.46944695195361e-18,0.22111648149453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054835650236667,0.0935134486036545,0,0,0,0.074081981756652,0,0,0,0.000963343140155661,0,0
