,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388776054501952,0,0,0,0.0326488291850393,0.157290193966535,0,0,0,0,0,0,0,0,0,0,0.102700990200635,0,0,0,0,0,0,0,0,0,0,0,0,0.076796747977513,0,0,0,0,0.0455036520586424,0.0235258406680992,0,0.00771883898328938,0.0267655705750186,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344387,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413994,0
X600000.CH.EQUITY,0,0,0,0,0,0.250268059570085,0,0.00711761498126946,0,0.100134679338291,0,0.341223315107487,0,0.0708975855677449,0.0985642221031687,0,0.0272424907144808,0.128731363745118,0,0.0984359642450562,0,0,0,0,0,-0.00904087412374852,0,0,0,0,0,0,0,0,0,0,0.0463210767023277,0,0,0,0,0.148102855264373,0,0,0,0,0,0,0,0,0,0.0686587669434267
X600015.CH.EQUITY,0,0,0,0,0,0,0.0353998837514438,0,0,0.106457351133327,0,0.419532366976279,0,0,0,0,0,0,0,0,0,0,0,0.216230060873681,0,0.021862895266067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198290099551816,0,0,0.0569477617350413,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948918682903281,0.0386454615555653,0,0,0,0,0.314030244545364,0,0,0,0,0,0,0.226886290348558,0,0,0,0.0318486236255638,0,0,0,0,0,0.147217279830772,0.151945546669243,0,0,0,0,0,0,0,0,0.182303482461741,0,0,0,0,0,0,0.0301164503738753,0,0.139071915754762
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0
X600919.CH.EQUITY,-0.0681264616039169,0,0,0,0,0,0,0.457122614958723,0,0,0,0,0,0,0,0,-0.0908314773763906,0.216367211908927,0,0.0985207685854561,0.100243820582684,0,0.0614458406901344,0,0,0,0,0,0,0,0,0,0,0,0,0.155978487773721,0,0,0,0,-0.135367427825841,0,0,-0.149222199862879,0.159843234365908,0,0,0,0,0,0,-0.0235184272204419
X600926.CH.EQUITY,0,0.235020121633906,0,0,0,0,0.448016184022159,0,0.0230980790844187,0.0391509392044583,0,0,0,0.0257558598206925,0.119630086611373,0,0,0,0,0,0.0121146761624102,0.0462409846825501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278162947512682,-0.101389610607894,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.316783514714612,0,0,0.326385544250161,0,0,0,0,0.0535540181726786,0,0,0,0,0,0,0,0,0,0,0.281521629760904,0,0,0,0.0245559359449817,0,0,0,0.125123077350512,0,0,0,0.00758333348255808,0,0,0,0,0.262184244872763,0,0,0,0,0,0,0,0,0,-0.351406706424246,0
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719149197352765,0.253895330710623,0,0.0303310854833404,0,0,0,0,0,0,0,0,0,0,0.205851720755715,0,0,0.161123012405307,0,0,0.196936643309681,0.227471290170355,0,0,-0.0800005907009394,0,0,0,0,0,0,0,0,0,0.119217006766562,0,0,0,0,0.0173048789682505,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.25817355516181,0.0707539526354217,0,0,0,0,-0.107947627311996,0,0.109455244412589,0,0.0446943484002952,0,0.0203987817418862,0,0,0,-6.93889390390723e-18,0,0,0,0.144462075571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187403095629011,0,0,0,0,0.208284919796455,0,0,0,0,0,0,0,0.0512589955121805,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153164686695279,0,0.478099156552082,-1.73472347597681e-18,0,0,-0.100857058650713,0,0,0,0,0,0,0,0.12932535431267,0,0,0,0,0,-0.0888179829374646,0,0,0,0,0,0,0.126441455164742,0,0,0,-0.347806089709578,0,0,0,0.0401718317249331
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.126065966441514,0,0,0,0,0.110306728687443,0,0.191826625857186,0,0,0,0,0.296778712431454,0,0,0,0,-0.103953527498206,0,0,0,0,0,0,0,0,0,0,0.0188490294453759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188247209235696,0.243232103741045,-0.0864727644568745,0.0117003359527858
X601398.CH.EQUITY,0,0,0,0,0,0,0.190511643338009,0.0695589708360253,0,0,0,0,0.0310882322101784,0,0,-0.102935632364021,0,0.151129028425027,0.651928510741058,0.0137320067897919,0,0,0,0,0,0.0668111540070563,0.0495951899342412,0,0,-0.0243166314809359,0,0,0,0,0,0,0,0,0,0,0,0,-0.267498084758184,0,0,0,0,0,0,0,0,0.0565148293256224
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683827951678101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334673485382916,0,0,0,0,0.0248481444229166,0,0,0,0,0,0,0,0.250963976114444,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0439362233568739,0.0110508098091616,0,0
X601818.CH.EQUITY,0,0,0,0.411139959474773,0.0974558158195071,0.218946805472703,0,0,0,0,0,0,0.22210085581466,0,0,0,0,0,0,0,0.209531089265727,0,0,0,0,0,0,0,0,0,0,0,0.0729831533061594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877082814232437,0.0225193509454572
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0763088343907973,0,0.00575673942506564,0,0,0.0708044018643831,0.350131353406614,0,0.170283432000202,0,0,0.140405158844846,0,0,0,0.0377789297840496,0,0.154244662955998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0.165863352296629
X601988.CH.EQUITY,0,0,0,0,-0.0275604326868289,0,0,0,0,0,0,0,0.0548846367850706,0.10531145792762,0.107301261940242,-0.0204345600940844,0,0,0.30667567910078,0,0.206119748050408,0.0910077962105087,0,0,0,-0.0361519494565413,0,0,0.0195594197472187,0,0,0,0,0,0,0,0.117489403319067,0,0,0,0,0,0,0,-0.234318367588356,0,0,0,0,0,-0.0355172571888079,0
X601998.CH.EQUITY,0,0,0,0.0709761149022637,0,0,0,0.00072411999997855,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0338812137338516,0.391863511052027,0,0,0,0.0927237952556256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177250560282022,0,0,0,-0.189552506421516,0,0,-0.0208239841550251,-0.0595086949870935,0,0
X601658.CH.Equity,0.340217402626095,0.0281131701576722,0,0,-0.150999481813431,0.54843165754034,0,0.256978532434606,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0641346490748364,0.0880747237032394,0,0,0,0,0,0,0.0956689366454067,0,0,0,0,0,0.131565792454125,0,0,0.0211578697920669,0,0.104562071489564,-0.326192413940324,0,0,0,0,0,0,-0.119227992683499
X601916.CH.Equity,0,0,0,0,0.266449813812643,0,0,0,0,0,0,0,0,-0.105778246040595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276682350516857,0,0,0,0,0,0,0,0.280617628874576,0.128569217829946,0,0,0,0,0,0,0,0.139710357954304,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114528358917746,0,0.170303342343301,0.209057207382064,0,0.0971607517447767,0,0.126603520423141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394403573346968,0.201466464538715,1.38777878078145e-17,0,0,0.0157749914070105,0,0,0,0,0,0,0,0,0,0,0
