,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.071655873503425,0,0,0.0435265036932969,0,0.153961016554361,0,-3.46944695195361e-18,0.460503655623714,0,0,0.184155589811774,0,0,0,-0.0240155493595873,0,0,0,0,0,0,0,0,0,0,0,-0.0100261371347535,0,0,0,0,0,0,0,0.125626764694262,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515334675060654,0.087865199321588,0,0,0,0,0,0,0.248082818677572,0.033710391003783,0,0.0349825326035756,0,0,0,0,0,-0.0818990467322218,0,0.0604853263540793,0,0,0,0.191868109859701,0,0,0,0,0,0,0,0,0,0,0,-0.0668471352714693,0,0,0,0,0,0,0,0,0,-0.0483655050720934
X601939.CH.EQUITY,0,0.0789453840231962,0,0,0,0,0,0,0,0,0,0.608059116313803,0.193505459345208,0.035850684862629,0.068333358232545,0,0.0189702077546324,0,0,0,0,0,0,0.0520259691432306,0.0488372358801746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310397922663514,0.15548359020704,0,0,0,0,-0.0274182273179153,0,0,0,0,0,0,-0.0184177840932688,0,0,0,0,0,0,0.375538541525813,0,-0.165044949620653,0,0.370450039282059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109755358545407,-0.187599024208339,0,-0.196110573215476,0.051966941957441,0
X601998.CH.EQUITY,0.305014697697434,0,0,0,0,0,0,0,0,0.149736016944212,0.0646679126593554,0,0,0,0,0.0732411550896619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04865640763137,0,0
X11.HK.EQUITY,0.263239987541494,0,0,0,0,0,0.0580809272762266,0,0,0,0,0,0,0,0,0,0,0,0,0.141151000643027,0.360734875798329,0,0,0,0.0499890520684025,0.279524148332959,0,0,0,0,0.229726347492811,0,0,0,0,0,-0.462090083334624,0,0,0,0.141245967124983,0,0.197963743392687,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.14820801615839,0,0,0,0.0365719115469399,0.0480508362945109,0.519884388648141,0,0,0,-0.228023870573498,0,0,0,0,-0.367454506361978,0,0,0,0.196115136790241,-0.0628359495540737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954604885369973,0,0,0,0.272102539242183,0.179745404058734,0,0,0,0,0,0,0,0,0,0.0530934318720033
X5.HK.EQUITY,0.0263849915707274,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.22994457024089,0,0,0,0,0,0.0642469507894632,0,0,0.0488449427467557,0,0,0,0.256489960316989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415085434404261,0,0,-0.0298469472375861,0,0
X2884.TT.EQUITY,0,0.0797144050960194,-0.186084008281319,0,0,0,0,0,0,0,0,0.176174871582435,0,0.210953641848062,0,0,0,0,0,0,0.0816945567669088,0,0.301541925343781,0,0.483223556758139,0,0,0,0,0,0,0,0,0,0.332554913459117,0,0,-0.327975509110382,-0.0514361430041488,0,0,0,-0.0443065011148528,0,0,0,0,0,-0.0225957402969151,0
X2886.TT.EQUITY,0,0,0.0702461386829526,0,0,0,0,0,0,0,-0.0555926710766543,-0.0436919900835302,-0.252966640039135,-0.0539527563468857,0,0,0,0,0.383768614367022,0,0,3.46944695195361e-18,0,0.216258562901257,0.423212212411555,0,0,0,-0.10167454083379,0,0,0,0,-0.0525769898624465,0,0,0,0,0,0,-0.0453334312176133,0,0,0,0,0,0,0,0.199692531929223,0
X2891.TT.EQUITY,0,0,0.289862793063587,0,0,0,0,0,0,0,0,0,0,-0.0694332761671576,0,0,0,0,1.38777878078145e-17,0,0.0171797314511842,0,0.221368005996708,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.246361787445738,-0.0507809844844142,0,0,0.00840663516358071,0,0,-0.188149572093758,0,0,0,-0.0838005724734462,0.205956455082112,0,0.355721683617611,0,-0.0390628688550467
X2892.TT.EQUITY,0.245070633684102,0,0.124306030260108,0,0,0,-0.0712583233701214,0,0,0,0,0,0,0,0.0391917500825058,0,0.139743576951595,-0.0443106228743924,0,-0.0939737223569865,0,0.501027185180482,0.273159910633876,0.00059951744404772,0,0,0,0,0,0,0,-0.00430624024649514,0,0,0,0,-0.0587764740530626,0,-0.136408694449374,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.042034538372836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570345942538064,0,0,0,0,-0.046806442370335,-2.16840434497101e-19,0,0.268436359532834,0,0.423997683857615,0,0.112836470635265,0,0.122672900439392,0,0,0,0.0503970911657591,0,0,-0.0278115703186461,0.0915524934178157,0.00395682591187224,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00773081793757403,0,0.216536563006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101049787914766,0,0,0.201792562853984,0,0,0,0.694066958565984,0,0,0,0,0,0,0.0215096899873087,0,0,0,0,0,0,0,-0.0517310590509724,0,0,0,0,0.017811568318118
X002736.CH.EQUITY,0,0,0.0149579800727819,0,0.013724968653579,0.000555097538790945,0,0,0,0,0.0419642443871974,0,0,0.00617197038047288,0,0,0,0,0,0,0,0,0,0,0,0.165386769492688,0,0,0.149964179935224,0,0,0,0.393268436414378,0,0,0,0,0,0.0203786883463237,0,0,0,0,0,0.0346120640418588,0,0.0700149418549429,0,0,0
X300059.CH.EQUITY,0,0,0,0.0482043167169332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130964341021434,0,-0.00727460419088357,-0.0983934014456178,0.267052292995674,0,0.0918151590443638,0,0,0,0,0.0263616074345183,0,0.157854854672705,0,0,0.265122016811544,0,0,0.20430183662633,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.067627233737101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365363922670462,0,0,0,0,0,-0.0465246215195979,0.160147353851976,0,0,0,0.483326382454493,0.0884351716351248,0,0,0.0708349243840935,0,0,0,0,0,0,0,0,0,0,0,0,0.074274584522069,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213167049691677,0.0598238281181492,0,0.320422377046868,0.0173536309009181,0,0.172417259035967,0,0,0,0,0.111576098831418,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196623104321443,-8.67361737988404e-19,0,0.294604050058563,0,0.1279243527236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128069708138726,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0.134493370144103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230780151410961,0.303405021649888,0,0,0.0546490391274811,0.0834971767838354,0.0879034980410625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437381843087161,0,0.245507267550647,-3.46944695195361e-18,0.0449983120450661,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202124915955159,-0.194491953602612,-0.0301767404731324,0,0.125605199452881,0,0,0,0,0.6880782319256,0,0,-0.0551936322206134,0,0,0,0,0,0,0,0.190339417139256,0,0,0,0,0,0,0,0.0875970682863696,0.000392015476759655,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969917033436997,0,0,0,0,0,0.181474664722293,0,0.0292542727868282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569558132012157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131743382460622,0.223315721862469,0.303838511046313,0,0,0,0.0917178325045031,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191468950747273,0,0,0,-0.0645159749416708,0,0,0,0,0,0,0,0,-0.040184772748203,0,0.223054862615147,0,0.142517099620419,-0.0625587318136737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402312671050531,0.296149040917728,0,-0.080312644881951,-0.0648498553222232,0,0,0,-0.188600648524017,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.115207897230718,0.196143848270202,0,-0.142107746055885,0,0,0,0,0,0,0,-0.199498679431246,0,0,0,0.0308867906724066,0.104049871924377,0,0.0981152654843424,0,-0.0180338261679468,0,0,0,0,0,0,0,0,0,0,0,0,-0.216935675075138,0.053382411022168,0,0,0,0,0,0,0.951756130276906,-0.0197792128866552,0,0.0943498860307031
X2882.TT.EQUITY,-0.123794658704935,0,0.0329463253860388,0,0,0,0,0,0,0.0403715745257759,0,0,0.397068389705277,0,0,0,0,0,-0.15268762951767,0,0,0,0,0,0,0,0,0,0,0,-0.146604224163911,0,0,0,0,0,0,0.0393720082450105,0,0,-3.46944695195361e-18,0,0,0,0,0.822749443832872,0,0,0.0305122039813586,-0.221516384961374
X267.HK.EQUITY,0,-0.347026741170097,0,0,0,-0.0150651139786404,0,0.139521054650079,0,0,0.490053275079063,0,0,0,0,0,-0.329640205385004,0,0,0,0,0.157466055861862,0,0,0,0,0,-0.0635110896217423,-0.0920896873773476,0,0,0,0,0,0.189872467627471,0,0,0,0.368841483620519,0,0,0,0,0,0,0,-0.142864154186161,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.322787235880059,0,0,0,0.199269712428212,0,0.168425748565303,0,0,0,0,0,0,0.0880973550227502,-0.115311261144717,0,-0.373186178118814,0,-0.154760958284261,-0.0610201391335813,0,-0.260917726945896,0,0,0,0,-0.0842042321528866,0,-0.0538641559139767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490438440945163,0
