,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0.00769570606345055,0,0,0.257523303954465,0,0.000990585533216241,0,0.435654119636088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11523265438895,0.00603539023624851,-0.0749423985820326,0,0.175535735214153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188915388036569
X600000.CH.EQUITY,0.0658763974638916,0,0,0,0.0321362726488201,0.186232968923789,0,0.0359950689954204,0.0344506641029648,0,5.55111512312578e-17,0,0.157149805619565,0,0,0,0,0,0,0,0,0,0,0,0.139859435187452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139734889968769,0,0,0.0720243985027357,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.289062193612953,0,0,0.196609018859646,0,0,0,0,0,0,0.31676161048932,0,0,0,0,0,0,0.124620280501388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170318626650699,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349947292488324,0,0,0,0,0.160668157795488,0,0.0463353173918835,0,0.289354866378413,0,0,0,0.186846119614374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.129058917316696,0,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.298989899882626,0,0,0,0,0,0,0,0,0,0,0.0423838494358612,0,0.229933560195181,0,-0.0454031048111909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278076305991319,0,0,0,0.0266264718316645,0,0.11295452578516,0,0,0.00608840262496014,0,0,0,0,0,0,-0.0153181629980131
X601009.CH.EQUITY,0,0,0,0.0219305559757547,0,0,0.0578954644035902,0,0.183642533566876,0.193720576660175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225965931712118,0,0,0,0,0,0,0,0,0,0.0100698454502189,0,0,0,0,0,0.0777510295928037,0,0,0,0,0,0,0,0,0.347981270657533,-0.129158490834448,0
X601166.CH.EQUITY,0,0.0759175146062764,0,0,0.266064335482144,0.144313726952738,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160362546780699,0,0,0,0,0,0,0,0,0,-0.0102878807557626,0,0,0,0,0,0,0,0,0,0,0,0,0.070114714115672,0,0,0,0.116280279776872,0.00805617020004545,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154685442798011,0,0,0,0,0,0,0,0,0,0,0.249465368275932,0.039521789725638,0,0,0,0,0,0,0.266767227893655,0,0.0408270063491765,0,0,0,0.0471469760673915,0,0,0,0,0,0,0.0501712796033369,0,0,0.00193643022668264,0,0.0441001083785249,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.075717591568479,0,0,0,0.0556594229198972,0,0,0,0,0.0932549460119596,0.412977174318729,0,0.0206942817776355,0.0395341769312936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414317359117962,0,0,0.0466761344212264,0,0,0.148460146404886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330875906086806,0,0,0,0,0,0,0.235272732301444,0.138729976878187,0,0,0,0.0410377929050099,0,0,0.253619854937782,0,0,0.04226825035493,0,0.0272686434823901,0,0,0,0,0,-0.01436983985453,0,0,0,0,0,0,0,0,0.0311509046514723,0.215661194931583,0,0,0,0,0.00734683755515684,0,0,0,0.00956020411631466,0,0
X601398.CH.EQUITY,0.0746552727959338,0,0,0,0,0.0529103939374535,0,0,0,0,0,0.0942875694863123,0,0,0,0.48948517636557,0,0,0.0425693444093082,0,0.0320982096266256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672511531114135,0,0,0.0127909940080524,0.0334792428199827,0,0,0,0,0.0270110167667275,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.147502985866955,0,0,0,0,0,0,0.377194268638002,0,0,0.150210408857221,0,0,0,0,-0.0516278877594751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118555900193561,0,0,0,0,0,-1.38777878078145e-17,0.156781473623716,0,0,-0.0409123265087652,0.0289201451650387,0,0.0764242855658687,0
