,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0.0880537489186261,0,0.0127184154542385,0,0,0,0,0,0,0.168974130076413,0.1652642502456,0,0,0,0,0,0,0.185256515191436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207663798502222,0,0,0,-3.46944695195361e-18,0,0.0438868525443503,0.0722012734070579,0,0.0181661030129262,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470104509252493,0,0.196856505849332,0,0.0339652737928538,0,0,0,0,0,0,0.111901009271723,0,0.224262431957292,0,0.0561836313249195,0,0,0.224223251375665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682283131931303,0,0.0622954837333951,0,0.107250077237363,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.417896006797417,0,0,0,0.0640955718597532,0,0,0,-0.149843801620876,0,0,0,0,0,0,0,1.01648899041891,0,0,0,0,-0.0946975904361824,-0.240028580981247,0,0,0,0,0,0,0,0,0,0.0742834808236837,-0.0255932331185997,0,0,0,-0.0368869161709647,0,0,0,0,0,0,0,0,0,0,0.240240968030395
X601916.CH.Equity,0,0.122569741937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387146975513803,0.301031677674967,0.0741381063040037,0,0,0.0649648570435134,0,0,0,0,0,0,0,0,0,0,0.046347415729048,0,0,0.0668006494730335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996295892479604,-0.0499118952896158
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19690793238337,0,0,0.71822025318852,0.135445821606802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690353629543,0,0,0,0,0,0,0,0,0,0.15756974482746,0,0,0,0,-0.314784850574711
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.171728824500571,0,0,0,0,0,0,0,0.475512722128792,0,0.0476450761525542,0,0,0.087309694239984,0.0204693268417206,0,0,0,0,0,0,0,0,0,0,0,0,0.0233281225779172,0,0,0,0,0,0,0,0,0.059275731090331,0.153090117633314,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657778489274524,0,0,-0.50830486646874,0.273804087658608,-0.00170092688542837,0,0,0,0,0,0,0,0.166699578452592,0,0,0,0.130287321677649,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.636453527862586,-0.210402643193461,0.229968183741214,-0.111962064108689
X2884.TT.EQUITY,0,-0.0734862526945379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306913048580715,0,0.532809141037048,0.187234463447281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174249772980034,0.182236187366721,0.116428022652553,0,0.045101320142464,0
X2886.TT.EQUITY,0,-0.0140019341633217,0,0,0,0,-0.126340432165431,0,0,0,0,0,0,0.270473764649908,0,-0.275732412730845,0,0,0,0.0700510862933568,0,0,0,0.66465851999906,0,0.302121222027947,0,0,0,0,0,0,0,-0.0536425446772539,0,0,0,0,0,0,0.0320874388494569,0,0,0,0,-0.15327974149478,0,2.77555756156289e-17,0,0,0.103065625043732,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257839874580645,0,0,0,0,0,0,0.0659403275095081,0.186298662208356,0.387677398237161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208999057848107
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566540569195133,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.034620648184129,0,0,0,0,0,0,0,0.0423114246777367,0.30642869048301,0,0.174100013454317,0,0,0.331914759949077,0.0488885602431722,0,0,0.0304160479575752,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249745228396755,0,0,0,0,0,0,0,0,0,0,0,0.0391292505637306,0,0,0,0,0,0,0,0.10161828456388,0,0,0,0,0.064338998654299,0.182050779952887,0.246959446076186,0.060750328089463,0,0.0801771141899901,0,0,0.0016979060703109,0,0,0,0,0,0,0,0,0,0,-0.029068509073125,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279471073209747,0,0,0,0,0,0.190499537904947,0.106125551917265,0,0,0.49209323974651,0,0,0,0.145692555116065,0,0,0,0.132239508048712,0,0.0628941930015559,0,0.0401286672022426,0,0,0,0,0,0,0,0,0,-0.0818180611220574,0,0.0600050460260634,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0458781163029985,0,0.151512919407399,0,0,0,0,0,0,0,0,0,0,0,-0.0276497038195619,0,0,0,0,0,0,0,0,0,0,0.124759593187608,0,0,0,0,0.0223344608032541,0,0.122887198317733,0,0.165933370107011,0.136469270730628,0.0137610156725801,0.25832300495577,0.0980745265473468,0,0,0,0,0,0,0,0,0,0,-0.0691960348924076,-0.0137362372105449
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0.0384827658752755
X601901.CH.EQUITY,0,-0.0346811105222941,0,0,0,-0.123413801671679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375431334929686,0.862215842478284,0,0,0,0,0,0,0,-0.00947686098080511,0,0.0658096024129923,0,0,0,0,0.127608505462599,0,0,0,0,-0.203049266957353,0.0761782048534407
X388.HK.EQUITY,0,0.0223706839235703,6.93889390390723e-18,0,0,0.118822084866283,0,0,0,0,0,0,0,0,0,0,0.150457376980256,0,0,0,0,0.109658567277452,0,0,0,0.28889225282316,0,0,0,0,0,0,0,0,0,0,-0.0125606967073852,0,0,0.130061754975612,0,0,0,0,0,0,0,0,0,0,0,0.0104282466447334
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160495425295049,0,0,0,0.00693674764718909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108161907005686,8.67361737988404e-19,0,0,0,0,0,0.114524718600222,0,0,0,0,0,0,0,0,0.578518479614416,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.17443035472353,0,0,0,0.129668898292462,0,0,0.0198970007887149,0,0.0681935638670076,0,0,0,0,0.194616239473008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349169529357581,0,0.0209710111204466,0,0,0,0,0,-0.0233603179580177
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837881515967435,0,0.045836415571326,0,0.0561206039628376,0.0761614151354423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40332188003282,0,0.492756507039862,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0216711241152479,0,0,0,0,0.20465171186058,0,0.21246383125303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308790720117505,0,0.267134373708443,0,0,0
X2882.TT.EQUITY,0,-0.101479511069953,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.203706322894492,0,0,0,0,0,0,0,0,0,0.171702100374142,0.299495568476149,0,0,0,0,0,0,0,0,0,0,-0.0207737042862858,0,0,0,0,0,0,0,0,0,0,0,0,0.462918026980227,0,0,0.0110783489807973,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0830328382183552,0,-8.67361737988404e-19,0,0,0,0,0.29001293179829,0,0,0,0.0872653324556978,0,0,0,0,1.38777878078145e-17,0,0,0,0.0409928202084111,0,0.044084874274974,0.0469254489547465,0.166442627203199,0,0,0,0,0,0,0,0.0244763902447482,0,0.228160158522113,0,0,0.0172436308066619
MKRturn,0,0,0,0,0,0,-0.596221220587521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906558440166823,0,0,0,0,0,0,0,0,0,0,0,-0.805348850792739,0.289771353101401,0,0,0,-0.00361668691489764,0,0,0,0,0,0,0.193868764320216,0,-0.0335660078862828,0.248637666180016,0,0
RealEstateDiff,0,-0.0267741897530688,0,0,0,-0.0391941068094568,0.109970289176556,0,0,0,0,0,0,0,0,0,0,0,0.415977869773681,0,0,0,0.120967839648579,0,0,0.0919385869593471,0,0,0,0,0,0,0,0,0,-0.186437458205745,0,0,-0.0884746422940816,0,0.0745332263534025,0,-0.327382731244663,0,0,0.111596802179335,0.101793924193039,0,0,0,-0.0507905646811714,0
