,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142399004689087,0.149541134546022,0,0,0,0.102128681597311,0.139219476180955,0,0,0,0,0,0,0,0,0,0,0,0.0783389413565133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050073289639925,0,0,0.166153865709538,0,0,0.081561807992126,0,0,0.0920889709456775,0,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,0,0,0.215963644774997,0,0.124357164729631,0,0,0,0,0,0.0586641932027656,0,0,0,0,0.44509220863771,0,0,0,0.0295261384590856,0,0,0.238962361543735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866783465301051,0,0,0,0.0355671467471475,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.563237506980211,0,0,0,0,0.0745214654030579,0,0,0,0,0,0,0,-0.0138242380337759,0,0,0.0170582730477403,0.2368653338112,0.0253549504271733,0,0.0715736972671897,0,0,0,0,0,-0.0571674246148563,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0747204780994629,0.0391544823924145,0,-0.0739484375667585,0
X600016.CH.EQUITY,0,0.248311503873564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11413826332766,-0.0586709352051651,-0.0768505725998819,0.653591720941204,0,0,0,0,0,0,0,0,0,0,0,0,0.0921951549274174,0,0,0,0,0,0,0,0,0,0,-0.252989630861627,0,0,0
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.875944642473452,0,0,0,0,0,0.0479029422207769,6.93889390390723e-18,0,0,0,0,0,-0.00972160367935025,0.0253087189412817,0,0.0219198225597625,0,0,0,0,0,0,0,0,0,0,0,-0.049415007971499,0,0,0,0,0,0,0,0,-0.0973278813452547,0.0756162752965238,0,0,0,0,0.0451621654737114,0,0,-0.102195900247891,0,0.033528789118977
X601166.CH.EQUITY,0,0,0.0301228758137733,0,0.0685459664523943,0.144307126189298,0,0,0.395878099263047,0,0,0,0,0.0446789044605668,0,0.21536589408395,0,0.0514101509526293,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00622040157064785,0,0,0,0,0,0.0606912724656957,-0.00175946861235113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0632573025870788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782822392072714,0.0713653749989576,0,0,0,0,0,0,-0.0553134440758098,-0.0229714650095489,0,0.00429250563507655,0.089941920937692,0.00580506334674571,0,0,-0.052116723251753,0,0,0,0,0.00580557066339045,0,0,0.0379556363241781,0,0,0,0,0,0,0.085670019961654,0,0,0,-0.0326612425870504,-0.000484473659585779
X601229.CH.EQUITY,0,0,0.110806454255313,0,0,0,0.219845964099799,0,0,0,0,0,0.56616447548263,0,0.176153708092587,0,0,0,-0.398228866686939,0,0,0.103565497999197,-0.0355941747192648,0,0,0,0,0,0,0,0,0,0,0,0,0.125961499005573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715773198989609,0.155267990397987,0
