,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170793248312328,0.193778023385243,0,0,0,0,0.0478687383501962,0,0,0,0,0,0,0,0.0567745741826274,0,0,0,0.0603381799663961,0,0.0459630902443345,0,0,0.0229838143022485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164262659515346,0,0.0419300700056481,0.0834757920423891,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.123319530778496,0.708786813029475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107614056818991,0,0,0,-0.0517554994750106,0,0.094905721417915,0,0,0.0694499339876627,0,0,0,0,0,0,0,-0.0750364558212078
X600000.CH.EQUITY,0,0,0,0,0,0.0507636053802948,0,0.62765579885069,0,0,0,0.146149814757995,0,0.0177426538184814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284719297644472,-0.0446315422475287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0310700382914422,0,0,0,0,0.630705998000544,0,0,0,0,0.0267744370623584,0,-0.00351082196962944,0,-0.0254541711868771,0,0,0,0,0,0,0.0140684619412247,0,0,0.0656488503397916,0,0,0,0,0,0.0302904856861039,-0.224983278728988,0,0,0,0,0,0.0678965954666988,0,0.0180635552174343,0,0.35789701371594,0,0,0,0,0,0,0.0408748702677823,0.017293028306374,0
X600016.CH.EQUITY,0,0.198872456619149,0,0,0,0,0,0.0158358042100776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407596304732447,-0.369674578165645,0.831000694098001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166764518592206,0,0,0,0,0,0,0,0,-0.112061462661381,0,0,-0.164885898537874
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969,0
X601009.CH.EQUITY,0.0531461737158913,0,0,0.873512364735945,0,0,0,0,0,0.029063320730876,0,0,0,0,0,0,0,0.0548108550434813,0,0,0,0,0,0.071545672121994,0,0,0,0,0,0,0,-0.0331359137001354,0,0,0,0,0,0,0,0,-0.0952785168283837,0,0,0,0,0,0.0277745619875066,0,0,-0.112445916964807,0,0
X601166.CH.EQUITY,0.0414708496332977,0.0646020002494347,0.130862608152744,0,0.0614150372532314,0.0334777983353633,0,0,0.168389541112806,0,0,0,0,0,0,0.366860941812362,0.0834938342116587,0.0356566168256407,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751908739508325,0,0,0,0.00311939934312729,-0.029353320301217,0,0,0,0,0,0,0,0,0,0,0.0288226266380819,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0837973681348001,0,0,0,0,0,0,0,0.697527402053329,0.101999503417208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463796294735953,0,0,0.00506726062584482,0.074444889654537,0.00306057645126361,0,0,0,0,0,0,0,0,0,0.0231700242076912,0,0,0,0,0
X601229.CH.EQUITY,0,-0.100060361349717,0,0,0,0,0,0,0,0,0.433210142658174,0.0750128019091357,0.515871893445441,0,0,0,0.0186206200392321,0,-0.465641763273949,0,0,0.0636251982988684,-0.0189134600165659,0,0,0,0,0,0,0,0,0,0,0,0,0.20921424832836,0,0,0,0,-0.133719058100387,0,0,0,0,0,0,0,0,-0.128409307971653,0.120337644585155,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499209386651864,0,0.851060681012243,0,0,0,0.074894993252645,0,0.105890259697032,0,0,-0.0583620489503837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462480768865097,0,-0.0814458669251166,0,0,0,0,0,-0.0106293958816024,0,0,0,0,-0.055819577175097,0
X601328.CH.EQUITY,0,0,0.0250953933312264,0,0.33494639580554,0,0,0,0,0.117962785235634,0.0954951108523949,0,0.148371252406635,0,0,0,0,0,0,0,0,0,0,-0.00619665511514601,0,0,0,0.0262247387297965,0,0,0,0,0,0,0,0,0,0.053876627591404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276031482833377,0,0,0,0,0,0,0,0,0,0,0,0,0.124268246683469,0,0.386830646495273,0,0,0,0,0,0,0,0,0,0,0,-0.156444257453345,0,0,-0.193411602002884,0,0,0,0,-0.117846464032337,0,0,0,-0.012937424893628,0,0,0,0,0,0,0.0644229739731694,0,0,0.0278138023117684,0
