,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388966472520048,0,0,0,0.0326174215805726,0.156325202773392,0,0,0,0,0,0,0,0,0,0,0.102515427016924,0,0,0,0,0,0,0,0,0,0,0,0,0.0763744842145894,0,0,0,0,0.0454311011998571,0.0234003292008158,0,0.00770269865173392,0.0268748313690481,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.20418011843094,0,0,0,0.121226901612976,0,0.287787601768243,0,0,0.138591815552455,0,0.0549678908846498,0.141059852366106,0.0684242175919238,0.0187618982145763,0,0,0,0,0,0,0,0,0,0,0,0,-0.018726171486957,0,0,0,0.0727471461762785,0,0,0,0,0.187293032791682,-0.0456781215193099,0,0,0,0,0,0,0,0,0.0166791248731115
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612451684550454,0,0,0.0953389816454098,0,0.327388214113217,0,0,0,0,0.0273965251468336,0,0,0,0,0,0,0.183869964314762,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273052767435243,0,0,0.0325314738574959,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944119231102052,0.0353199849506833,0,0,0,0,0.310628092324833,0,0,0,0,0,0,0.222754313643362,0,0,-0.00703157590892139,0.0395292156222845,3.46944695195361e-18,0,0,0,0,0.146328356554941,0.153940310425178,0,0,0,0,0,0,0,0,0.190337720910935,0,0,0,0,0,0,0.0265955602383201,0,0.137581363722981
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.408746231396267,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.250008591183257,0,0,0.123730228842446,0,0,0,0,0,0,0,0.0259357785993728,0,0,0,0,0,0,0.151286734709903,0,0,0,0,1.73472347597681e-18,0,0,-0.116878718576507,0.0227497177129578,0,0,0,0,0,0,-0.0808088070197324
X600926.CH.EQUITY,0,0.202586628683259,0,0,0,0,0.423774376440349,0,0.00589569810172848,0,0,0,0,0.101996292670517,0.119118083348118,0,0,0,0,0,0,0.0371103246238709,0.100261152309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510808010411638,-0.018847172432819,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.314693271971195,0,0,0.259587530172986,0,0,0,0,0,0,0,0,0,0,0.0776220860471371,0,0,0,0,0.316819341179766,0,0,0,0.0216514693123272,0,0,0,0.178280460912455,0,0,0,0,0,0,0,0,0.234988949386874,0,0,0,0,0,0,0,0,0,-0.337177431999626,0
X601166.CH.EQUITY,0.457491528977342,0.0106764490974784,0,0,3.46944695195361e-18,0,0,0.101610183590193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326112031295,0,0,0,0,0.204574515730252,0,0,0,0,0.0279189788157966,0,0,0,0.0868321713427022,0,0,0.116119124638748,0,0,0,0.180973317158114
X601169.CH.EQUITY,0,0,0,0.305677137670727,0.415781228130716,0,0,0,0,0,0,0.0310360695288296,0,0,0,0,0,0.135927555299632,0,0,0,0,0,0,0.0983567457523818,0.0643279489672899,0,0,-0.0150435357726742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396002526441495,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283004568903168,0.078881551591725,0,0,0,0,-0.0986528675824898,0,0.0898545445524095,0,0,0,0.0368964789801166,0,0,0,0,0,0.0246606963620801,0,0.166030509016094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203635157427148,0,0,0,0,0.170951010368507,0,0,0,0,0,0,0,0.0432281264412257,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0373929138687522,0.103120693483343,0,0,0,0,0,0.197041317800098,0,0,0,0.0717171432365472,0.175734740555291,0,0,-0.0399725406285665,0,0,0,0,0,0,0,0.0275040860393005,0,0,0,0,0,0,0,-0.174646489753912,0,0,0,0,0,0,0,0,-0.074942174234533,0,0,-0.238537439988713,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.224635406695091,0,0,0,0,0.0469664700852635,0,0.232886362510262,0,0,0,0,0.262611314984894,0,0,0,0,-0.0195813601460553,0,0,0,0,0,0,0,0,0.186816818263931,0,0.039793012945312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949258128801728,0.206944532279518,-0.0856590732902343,0.0155099013017654
X601398.CH.EQUITY,0,0,0,0,0,0,0.181446572992581,0.070579362111924,0,0,0,0,0,0,0,-0.0846010676319216,0,0.122552514554758,0.6926413899173,0.0223923216191011,0,0,0,0,0,0.0589844101474914,0.0513320243315454,0,0,-0.0275890844271567,0,0,0,0,0,0,0,0,0,0,0,0,-0.274798342766244,0,0,0,0,0,0,0.0092961081145078,0,0.0647935820318283
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672240549801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330361825483862,0,0,0,0,0.0247599880802105,0,0,0,0,0,0,0,0.250319502885457,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.043830900574833,0.0109142845558666,0,0
X601818.CH.EQUITY,0,0,0,0.371086580852144,0.0952494119426122,0.229700364521592,0,0,0,0,0,0,0.251550836704776,0,0,0,0,0,0,0,0.227300366063325,0,0,0,0,0.0116006352353094,0,0,0,0,0,0,0.101208671653638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112074663584382,0
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0533133247023123,0,0.00855935769188499,0,0,0.103952335420411,0.347178546356561,0,0.17088532968932,0,0,0.152778098227258,0,0,0,0.0226152285779112,0,0.157922988691038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269053233449354,0,0,0,-0.0118743230456955,0,0,0.166459927843497
X601988.CH.EQUITY,0,0,0.104321606574941,0,0,0,0,0,0.0188777519054349,0,0,0,0.0930798671338272,0.0656064006697913,0.113708358837177,0,0,0,0.243054058469667,0,0.165465009669538,0.074684055117654,0,0,0,-0.0171240922439402,0,0,0.00946253433752147,0,0,0,0,0,0.0262560110244714,0,0.0382076575337501,0,0,0,0,0,0,0,-0.260797385211565,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0710999752943494,0,0,0,0.000718044275386392,0,0,0,0,0,0,0,0,0,0,0.0339321519746602,0.394145158101967,0,0,0,0.0934133599649025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177731885746193,0,0,0,-0.190634148296014,0,0,-0.0208957826417103,-0.0590851178985542,0,0
X601658.CH.Equity,0.361193094173878,0,0,0,-0.147071781566322,0.536903971275474,0,0.268946012765692,0,0,0,0,-0.00137174185081988,0,0,0,0,0,0,0,0,0,0,0,-0.0700844114141359,0.0755722498263356,0,0,0,0,0,0,0,0,0,0,0,0,0.229802793643861,0,0,0,0,0.0973278329643569,-0.322603313978088,0,0,0,0,0,0,-0.116880388568892
X601916.CH.Equity,0,0,0,0,0.256472406319388,0,0,0,0,0,0,0,0,-0.145517520023027,0,0,0,0,0,0,0,0,0,0,0,0,0.168954138150386,0,0,0,0,0,0,0.296057848270554,0,0,0,0,0,0,0,0.36189988426119,0.12438395690192,0,0,-0.0409469699283164,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478845979640267,0,0,0,0,0,0.129916056063866,0,0.177353428810426,0.226185896425112,0,0.0627017096215074,0,0.0977616310606317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209007049862221,0,0,0,0.0204028347760334,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637683425895423,0,0,0,0,0,0,0,0,0,0.185475030354013,0,0,0,0,0,0.0580130108455969,0,0,0,0,0,0,0,0.461993077938,0.255001734075933,0,0,0,-0.0568840210267486,0,0,0,0,0,0,0,0,0,0,0.0418592000732623,0,0.101970412541727,0,0.0332476248893598,0,0,0.0531500102354371,0,0,0.00220086249556451
X2388.HK.EQUITY,-0.292486950828443,0.139560942753845,0,0.197361378895879,0,0,0,0,-0.0257446738461669,0,-0.510329529396226,0,0,0,0,0,0.19653299681811,0,0,0,0,0,0,0,0.0552884365992486,0,0,0,0,0,0.214561413712753,0.0718608318952728,0,0,0,0,0,0,0,0,0,0.245498680002602,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0183597096383201,-0.197340751809464
X5.HK.EQUITY,0,0,0,0,0,0,-0.288113153134196,0,0,0,0,0,-0.129265361429702,0,0,0,0.0927186880680796,1.38777878078145e-17,0,0.162195226995859,0,0,0,0,0.184328532856527,0,0,0.115770856964933,0,0,0,0.198840543721035,0,-0.120036392785734,0.0352777160802949,0,0,0,0,0,0,0.435232851881104,0,-0.31305174814471,0,0.0641134389499033,0,0,0,0.420189819618526,0.109896385925695,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133677316058855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972323497970543,0,0,0.0202210188782558,0,0.211444736643853,0.020770659632437,0.317895695616078,0.184482489102771,0.0466957872606345,0,0,-1.38777878078145e-17,0,0,0,0,0.128147443842943,0,0,0,0,0.0935849924036835,0,0,0.00760153579783004,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0704336963638706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094063888861308,0,0,0.265522507205998,0,0.138967385480609,0,0,0.12303639646605,0.426122660512575,0,0.0157172961566695,0,0,0,0,0,0,0,-0.0776994412829517,0,0,0.0461598236671473,0.118081090489479,0,0,0,-0.00664206410699928
X2884.TT.EQUITY,0,0.0463420400144888,0,0,0,0,0,0,0,0,0,0,0,-0.102262841575884,0,0,0,0.148968195498286,0,0,0,0,0,0,0,0,-0.0391600156241897,0,0.119312495327834,0,0.0068014027402438,0.103779403912125,0.198885946471441,0,0,0,0,0,0.432611296129109,0,0,0,0,0,0,-0.0313030422365379,0,0.213618392682449,0,-0.109353684596926,0,0
X2886.TT.EQUITY,0,0,0,-0.0566187696733806,0,-0.065945660935237,0,0,-0.07619224548849,0,0,0,0.0542752984355074,0,0,0,0,0,0.064864463817807,0,0,0,0,0,0,0.189091101138027,0,0,0,0.630134029314443,0,0.0825942955268109,0,0.0922007190280843,0,-0.14444179452013,0,-0.0435941406682983,0,0,0,0,0,0,0,0.244790002936292,0,0,0,-0.0784293067937278,0,0
X2891.TT.EQUITY,0,0,0,0,0.143933617259382,0,0,0,0,0,0.118682030784874,0,-0.0237187493933021,0,0,0,0,0,0,0,0,0,0,0,0.0755878007231284,0.117443137412074,0,0,0,1.73472347597681e-18,0.0922230822095875,0,0,0,0,0,0,0,0,0,0,0,0.0265492226934236,0,0,0.129132645868953,0,0.021627077109824,0.152245426026241,0,0,-0.0916826438161852
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186806383464016,0,0,0,0,0,0,0,0,0,0,0,0.00157494502260268,0,0,0.170627441675784,0.23058887540651,0.07657956950944,0,0,0.233423475357832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187019409841547,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0327874327396377,0.0175411173608314,0,0,0,0,0,0,0,0,0,0.00344255066641004,0,0,0.0762036666752132,0,0,0,0,0,0,0,0,0,0.742999764891354,0,0,0,0.0343227772692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997793616649336,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11968079738652,0,0,0,0,0,0,0,0,0,-0.126971565681705,0,0,0.0569025554573598,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00556243530489064,0,0,0,0,0,0.23289630744631,0.0303070118222179,0.308385618673852,0,0,0,0.366188275080711,0,0,0,0,0,0,0,0,-0.091168138084304,0
X600837.CH.EQUITY,0,0,0,0,0.0923516532417329,0,0,0,0,0,0.0848333922381339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033875676706459,0,0,0,0,0,0,0.106931638769898,0,-0.00566347369140606,0,0,0.829182002242641,0,0,0,0,0,0,0,0.0105619672247961,0,0,0,0,0,0,0
