,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255947586120652,0,0,0,0.0276488666289852,0,0,0,0,0,0,0,0,0,0.362481649786057,0.186537803722814,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242572101593538,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.156600117093751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308070473736286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154908647833062,0,0,0.128267549496434,0,0,0,0,0,-0.0111209011656057,0,-0.0109554637763293
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.27157211054782,0,0,0,0.0809607343542259,0,0,0,0,0,0,0,0,0,0,0.15213042478188,0,0,0,0,0,0,-0.198752821959601,0,0.117774275639668,-0.0628903219414891,0,0,0,0.124596799413333,0,0,0,0,0.0766584494558148,0,0,0,0,0,0,0,0,-0.204890985524757
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0,0
X600919.CH.EQUITY,0.0834427864733058,0.534545198874244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016781246932466,0.0662743190332632,0,0.0412602880862296,0,0,0,0,0.0257917983619068,0.0311626597816562,0,0,0,0,0,0,0,-0.272089643947125,0,0,0,0,0,0,0,0,0,0,0,0,-0.134140971694592,0,0,0.240228485568555,0,0.130588243874496
X600926.CH.EQUITY,0.119511117164081,0.440518635921832,0.0536693281843145,0,0,0,0,0,0,0.113540458929176,0,0,0,0,0,0,0,0.149633553598679,0,0,0.0355774306715754,0,0.0931132425711075,0,0,-0.0469327155146421,0,0,0,0,0,0,0.138322203043032,0,0,0,0,0,0,0,0,0,0,0,0,-0.339279238539767,0,0,0,-0.0897900747981407,-0.148139562612239,0.0820876343097224
X601009.CH.EQUITY,0,0,0.111036731876303,0,-0.161094024686302,-0.0942958302415644,0,0.0952734861476761,0,0,0,0,0,0,0,0.284695481404369,0,0,0,0,0,0,0,0,0,0,-0.212418899307924,0,0.52504811373508,0,0,0,0,0,-0.00281879676051139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277322784804056,-0.612364260866486
X601166.CH.EQUITY,0.151231458993286,0,0,0,0,0,0,0,0,0,0,0,0.0233706336141827,0,0,0,0,0,0,0,0,0,0.217715564282437,0,0,0,0,0,0,-0.134290834471208,0,0,0,0,0,0,0,0.228022375417064,0,0.147569610988596,0,0,0,0,0,-0.110174070557879,0,0,-0.0750800417426506,0.406479811243792,0,0
