,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.061048695401869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237611708549383,0.0141257387335601,0,0,0,0,0,0.0810241570705117,0,0,0,0,0,0,0,0,0.109393474902574,0,0,0,0,0,0,0.247876138656317,0.170260672943461,0,0,0,0,0.0451331848540823,-0.174726193183937,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0290560452879931,0,0,0.456183266159219,0,0,0,0.329245456099183,0,0,0,0,0,0,1.38777878078145e-17,0.0230983854285563,0,0.145014297434027,0,0.173841026321273,0.00245647749762454,0,0,0,0,-0.123857127465074,0,0,0,0,0,0,0.0416610994172635,0,0,0,0.0148984582665373,0,0.0572805794494704,0,-0.0560865292266813,0,0,0,0
X600015.CH.EQUITY,0.287725114004346,0,-0.268749590668383,0,0,0,0,0,0,0.214912393219317,0,0,0,0,0.242690461009007,0,0,0.547613296106603,0,0,0,0,0,-0.166035441062146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024982109311136,0,0,0,0.330868564143587
X600016.CH.EQUITY,0,0.0874795411101367,0.18166111299701,0.258204306012314,0,0,0,0.0934072935589384,0,0,0,0,0,0,0.0554417108292499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413181774228585,0,0,0,0,0.00690367325752354,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.169742315582976,0,0,3.46944695195361e-18,0,0,0,-0.0413623962021002,0,0.562476144924378,0,0.160560640024157,0,0,0,0,0,0,0,0,0,0.0587767996416294,0,0,8.67361737988404e-19,0,0,0,0,0,-0.06974730918692,0,0,0,0,0.147931281263054,0,0,0.0078838771623451,0,0,0,0,-0.230559321103536,0.273914534007739,0,0.130852265079137
X600919.CH.EQUITY,-0.178434848426952,-0.173116365167566,0,0,0,0.776376212194388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172276841960305,0,0,0,0,0,0,0,0,0,0,0,0,0.22055975012237,0.125843237849488,0,0,0,0,0,-0.245681471739917,0,0,-0.0524634511116047,-0.144800044279148,0,0,0,0.157804460387153,0.00262777328540397,0
X601009.CH.EQUITY,0.475766264062503,0,0,0,0,0,0.135903383376066,0,0.160582829931538,-0.0694168542164139,0,0,0,0.128287768290607,0,0,0,0,0,0.161120027794501,0,-0.232409430213293,0,-0.15528804150203,0,0,0,0,0,0,0,0,0,-0.00112843356088492,0,0,0,0,0,0,0,0,0,0,-0.115919875286388,0,0,0.0364488836704164,0.0479517794624919,0.0846952627284691
X601166.CH.EQUITY,0,0,0.316357474663019,0.0330560787707977,0,0,0,0.117603823392298,0,0,0,0.234299511916858,0,0.17058445763756,0,0,0.0157224932545654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131299160487019,0,0,0,0,0,0,0.0235421801782196,0,0.0610684752777482,0.0213274811015952
X601169.CH.EQUITY,0,0,0,0.650328204817204,0,0,0,0,0,0,0,0,0,0,0.102980918936414,0,0,0.220730209853682,0,0.0182730589625926,0,-0.245456486356088,0.0331734481136852,0.208892252888477,0.11513623438799,0,0,0,0,0,0,0,0,0.208657022951723,0,0,0,0,0,0,0,-0.121822414428761,0,0.0583600985137728,0,0.0237431711628161,0,0,0,0
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579675170880905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221410974971203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205043334638404,-0.271676616744503,0,0,0,-0.0983939627017195,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702162210025544,0,0,0,0.0208623746912767,0,0,0,0,0,0.0258315559932125,0,0,0,0,0,0,0,0,0,0,0,-0.136030463340505,0,0,0,-0.000338350512721994,0,-0.0286932255073975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901648926646621,0.0231815814081637,0
X601398.CH.EQUITY,0.499406430107306,0,0,0,0,0,0,0,0,0,0.505621410905842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01727069732535,0,0,0,0,0,0,0,0,-0.159254534146614,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.026150528310715,0,0,0.18905459788391,0.0968280354763908,0
X601818.CH.EQUITY,0,0,0,0,0,0.355127371858438,0,0.131789014025856,0,0,0,0.286502510827358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397424124433238,0.383301604584857,0,0,0.370374131962183,0,0,-3.46944695195361e-18,-0.0522476003997721,0,0,0,-0.232051040318205,-0.057664020714366,0,0.0540683893781975,0.0115979973953772,0
X601939.CH.EQUITY,0,0.718099874549078,0,0,0,0,-0.030196830791167,0,0,0,0,0,0,0.725276782035526,0,0,0,0.107453914068979,-0.0175564535738765,-0.20473584298552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314445112230305,0,0,0,0,0,0,-0.0133284331729413,0,-0.0678725210705379,0,-0.064712279197623,-2.77555756156289e-17,0,0,0
