,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,-6.93889390390723e-18,0.161219609904856,0,0.0659345517321832,0,0,0.578534306241706,0,0,0,0,0,0,0,0,0,0,0.180340177279542,-2.77555756156289e-17,0,0,0,0,-0.203394425888701,0,0.0798480031861485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101175555363286,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476228025417784,0.461336443483544,0.0345433115923768,0,0.397136551566483,0,-0.0220469855186302,0,0,0,-0.0187440729400348,0,0,0,0,0,0,0,0,0,0,0,0,0.0318549992604918,-1.73472347597681e-18,0,0,0,0.020853657388417,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332368529141676,0,0.300051006445017,0,0,0,0,0,0,0.282919537449408,0,0,0.0944214816779682,0,0,0,-0.0941778434020949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004886898252925,0,0,0,0,0.0578679478982951,-0.0161042480761138,0,0,0,0,0,0,0,0,0.00077356326947039,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115188540840555,0,0,0.0349317233373762,0.0904672347677533,0,0.434170963304116,0,0,0,0.0791150235410724,0,0,0.0129944499292554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250751376889715,0,0,0.0196602708318801,0,0,0
X601818.CH.EQUITY,0.0477078668472037,0,0,0,0,0,0,0,0.402339708596664,0,0,0.0459861755746392,0,0,0,0,0,0.503809286128682,0,0.0167356530818565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139657699446812,-0.0201072593345755,0,0,0,0,-0.0482428869029824,0.0337647895299863,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455285752790884,0.00715547898653352,0,0,0,0,0,0,0,0.11570339724898,0,0.300549503968526,0,0,0,0,0.0727589442564683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717240146880122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156989090412813,0,0.0567280467717307
X601988.CH.EQUITY,0.126629752308763,0,1.73472347597681e-18,0.139944563252139,0.124527632016322,0,0,0.00528001767866798,0,0,0,0.262115270307121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912894911011218,0,0.174866099721572,0,0,0,0,0.0406597081670948,0,0,0,0.0624429149713446,0,0,0,0,0.06758358195147,0,0,0.00687370459195047,0,0
X601998.CH.EQUITY,0,0,0.118765902382152,0,0,0,0.477515181883786,0,0,0.223513632417135,0,0,0.0791037977426848,0,0.135759002495261,0,0,0,0,0.0345024655383319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844132972700403,0,-0.0332867878112391,0,0.00751486088059914,0,0,0,-0.0375935328870345,0,0,0,0.0772333681684064,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201438836619808,0,0,0,0,0,0,0,0,0,0,0,1.15100053105927,0.165690098392325,0,0,0.0494044386080067,0,0,0,0,0,0,0,0,0,0,0,-0.24184437333246,0,0,0,0.0702559859175065,0,0,0,0,0,0,0,0,0,0,0,0.272632953156175
X601916.CH.Equity,0,0,0,0,0.251787461341879,0,0.238734527364848,0.348328435992159,0,0.0469941344042957,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0603016905696479,0,0,0,0,-0.0353770864724215,0,0,0,0,0,0,0,0,0,0,0.0753421056759268,0,0,0,0,0.0743857421433849,-0.0327525957551213,0,0.0549412639559797,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0681355990741227,0,0,0,0,0.0206757302237559,0,0,0,0,0,0,0,0,0,0,0,0,0.0507934486957368,1.38777878078145e-17,0,0.596008335020219,0.328260696385815,0,0,0,0,0,0,0,0,0,0,0,0,-0.187649420579586,0,0,0,0,0.112556321805937,0,0,0,0,0,0.0709241151091621,0,0,0,-0.0739240491670551,-0.265491121058212
X2388.HK.EQUITY,0,0.0620415244657501,0,0.073517263557961,0,-0.12743778461819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899156099593,0,0.132937102653851,0,0,0.15991464338467,0,0,0,0,0,0,0,0,0,0,0,-0.0165821637221754,0.0947289465823249,0,0.300076075367165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.150496418338899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274186110258503,0,0,0.335263640953254,0,0,-0.166543050489012,0,0,0,0,0,0,0,0,0.0150476078121902,0,0,0,0.0367439786907152,0.0894236683245303,-0.0694346267544639,0,0.0710620379331211,0,0.135179977300922,0,0,0,0,0.369376967804677,0,0.0898181893379575,-0.0207074937920261
X2884.TT.EQUITY,0.238601990206302,0.340496389999466,0,0.204836707792328,0,0,0,0,0,0,0,0,0,0,-0.200807857937616,-0.424155548166379,0,0,0,0,0,0,-0.0954614741766158,0,0,0.591212391216218,0,0,0,0,0,-0.0355971144481394,0,-0.0118943845122801,0,0,0,0,0,0,0.0338117514022486,0,0,0,0,0.237133015375553,0,0,1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693056571213617,0,0,0,0.0188481999026867,0,0,0,-0.034960532609247,0.351601200024257,0,0.227812116759324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230494273537859,0,0,0,0,-0.0143934590326971,-0.0929031755850327,0,0.535941905740464,0,-0.0647873635148783,0,0.0565383769761447
X2891.TT.EQUITY,0,0,-0.0695057403643462,0.487964382216791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864353801162478,0,0,0.103041418358712,0.00708562161425155,0.250105181746736,0.292670002090466,0,0,0,0,0,0,0,0,0.0777190746646185,0,0,0,0,0.0167345095253219,-0.0883794112230899,0,0,0,0,0,0,0,0.141217996451658,0,0,0.140319088764321,0
X000166.CH.EQUITY,0,0,0.0205067542075139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152418672558204,0,0.586240196529353,0.106537905718584,0,0,0.135000251087479,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152449064514909,0,0,0,0,0,0,0,0,0.00894640470478449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889503914455552,0.0654944363304015,0.134544112632664,0.344838967340175,0.212998596012554,0.0953839431193185,0,0.0183749380752139,0,0,0,0,0,0,0.0473833753606572,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124498054262057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255163536574862,0.0961524597397397,0,0.0442023286049072,0,0,0,0.106323493887759,0,0,0.276138645266595,0,0,-0.0279116486101072,0,0,0,0,0.0993969104839515,0.0421606359256277,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00573058783048701,0,0,0,0,0,-0.0777918231063101,0,0.0457840248991573,0,0.160277298052003,0,0.0296455378597506,0,0,0,0,0,0,0,0,0,0.160617519372999,0.0519702669398335,0,0.0842991218971981,0.328103866278541,0.128705009720618,0,-0.154082901403125,0,0,0,0,0,0,0,0,0,0,-0.0421075097617582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.230562847328611,0,0,0,0,0,0,0.137405637775795,0.0788478860214857,0.248742099864015,0.0998015484390287,0,0.197381997527533,0,0,0,0,0,0,0.0270923978711293,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0185595935888018,-0.019311166771293
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306105532147431,0,0,0.0272010178773369,0,0,0,0.161516269411869,0.0187379236396836,-3.46944695195361e-18,0.381333698668488,0.00474940816682029,0,0.231784477700616,0,0,0.122410204966324,0,0,0,0,0,0,0,0,0,0,0,-0.171975785822528,0
X601901.CH.EQUITY,0,-0.171458206267957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432107814994655,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0859701775220636,0.470743066002135,0,0.128660940220013,0,5.55111512312578e-17,0.0511255524334246,0,0,0,0,0.03289533402286,0,0,0,0,0.326157367357802,0,0,0,0.0506376503566441,-0.228554350750168,0.13840997372361
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201831172002114,0,0,0,-0.0972983821474233,0,0,0.0831614522218901,0,0,-0.0520740503533016,0,0,0,0,0,0,0,0,0,0,0,0.0568087984955304,0,0.181253101019048,0,0,0,0,0,0.125946094208479,0,-0.106066572797388,0,0,0.108325804805438,0,-0.110891737645329,0
X388.HK.EQUITY,0.106438434628947,0.0356336729836437,0,0,0,0,0,0,0,0,0,0,0.0858083673515404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053596248751501,0,0,0.0431072633723126,0,0,0,0,0.470479229492785,0,0.0929609009436642,0,0,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586792396501882,0,1.0842021724855e-19,0,0,0,0,0,0,0.0351051717726761,0,0,0.046858061714628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368959238105158,0,0,0,0,0,0.00612559137043973,0,0,0,0,0,0,0,0,0,0.472137693281167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0.0644420368339254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106671722112112,0,0.155122676634021,0,0,0.228501214082311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187340633307561,0,0,0,0,0,0,0.292426369839845,0,0.409883565897675,0,0.0507042680226957
X2881.TT.EQUITY,0,-0.0573211003629324,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655388630588,0,0.418783247418731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223791348946986,0,0.169376146653753,0,0.14370229856323,0.0888848631123936
X2882.TT.EQUITY,0,-0.0618534234613582,0.163365687577135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698353422392361,0.0907795932081181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274170822334812,0.0320749548423777,0,0.491604182372278,0,0,0.0493463950991331,-0.19927916809881
X267.HK.EQUITY,0,0.120617839489885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207414699591028,0,0,0,0,0.2447196205725,0,0,0,0,0,0,0,0,0,0,0,0.104150097001554,0.0402220321780513,0.0254596399119219,0,0,0,0,0.0553993170731745,0,0.130373147710317,0,0,0,0,0,0,0,0,0
MKRturn,0,0.145037693250779,0,0,0,0,0,0,0,0.102993809624357,0,-0.105135409389123,0,0,-0.0233289803903381,0,0,0,0,0,0,0,0.189534588229306,0.437950844424651,0,0,0,0,0,0,0,0,0,-0.851187353470067,0,0.092706048340839,0,0,-0.0235430888131321,0,0,0,0,0,0.588536182222272,0.0514199802040223,-0.612250780771712,0,0,0,0,0.245342965668192
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824956338073964,0,0.315655101219994,0,-0.224643244480732,0,0,0.00149777750988433,0.0606370704797802,0,0,0,0,0,0,0,0,0,-0.0309246952338773,0,0,-0.0732651617277068,0,-0.111268969796966,0,0,0,0,0,0,0,0,0,-0.0275812896310279,0,0
