,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.486226577897646,0,0,0,0,0.0223917981292252,0.320026741172912,0,0.200776858127843,0,0,0,0,0,0,0,0,0,0,0.124838747534117,0,0,0,0,-0.0943213731020687,0,0,0,0,0,0.0408693315031837,0,0,0,0,0,0,0,0,0.0849785659381102,0,0,0,0,0,0,0,0,-0.111835862558936,0,0.109781827512234
X002142.CH.EQUITY,0,0,0,0,0,0.0929922135152809,0.0770140622974703,0.124370960620236,0,0.0647865287983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347866150753679,0,0,0,0,0,0,0.161226437056505,0,0,0,0,0,0,0.0328058710183804,-0.0197608968333426,0,0,0.159525627947669,0,0,0,0,0,-0.0573733283963857,-0.0556049518611953,-0.0701428097031628
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0078456409969021,0,0,0,0,0,0,0.271424805547042,0,0,6.93889390390723e-18,0,0,0,0,0.0804674334173451,0.102796631408706,0,0.170825100839289,0,0,0,0,0,0,0,0,0,0.141315620757809,0.0719129592115303,0.0311536361181078,0,0,0,0,0,0,0,0.0986816542154671,0,0,0,0.0892481426590999,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.430206103897667,0,0,0,0.44446994192258,0,0,0.103245791874847,0,0,0,0,0.0786487874566885,-0.0874813057615453,0,0,0,0,-0.138679278797651,0,0,0,0,0,0,0,0,0,0,0.0332544910751574,0,-0.276468360197978,0,0,0,0,0,0,0,0.120768362534598,0,0,0,0.144070248209105,0,0
X600036.CH.EQUITY,0.110434420547806,0.0545474846924989,0,0,0,0,0,0.0236141238241925,0,0,0.350900165662992,0,0,0,0,0.023457917270753,0,0.0134787613166918,0.118507131712305,0,0,0.0505784056776412,0,0,0,0,0,0,0.0124287134140025,0,0,0,0,0,0,0,0,0,0,0,0,0.114320071935601,0,0,0,0,0.0419174530234543,0,0,0.0790293663572906,-0.307366045532471,0
X600919.CH.EQUITY,0,0.00716396352216168,0,0,0,0,0,0,0.400489512922017,0,0,0,0,0,0,0,0.130554784618955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532892946778944,0,-0.324609812876124,0,0,0,0,0,0.310570726908911,0.0292067276302334,0,0,0,0,-0.106664341958739,0.116931630049723,-0.0640455239165129
X600926.CH.EQUITY,0.366376896720876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708025098038843,0,-0.0300569096231426,0,0,0,-0.0215957854514522,0,0,0.0747704781465343,0,0,0,0,0,0,0,0,0,0.172725920525146,0,0,0,0.00133738535562457,0.251101489375935,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.148892043306274,0,0,0,0,0,0,0,0.269073910990498,0.233429989718,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0149857940006107,0,-6.93889390390723e-18,0,0,0,0.100145315074678,0,0,0.0296025870252694,0,-0.104069558631057,0,0.0429362723872914,0,0,0,0,0.159446691705636,0,0,0,0.0792409770352961,0.0479182445114751,0.0389377010997567,0,0,0.105599138706245,0
X601166.CH.EQUITY,0.200330714581144,0.0905346310845844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389862732088611,0.102095219240191,0,0,0.0224433462932388,0,0.0291543624451116,0,0,0,0,0,0,0,0,0,0.00858860235294099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672304810951
X601169.CH.EQUITY,0.042060101588666,0,0,0,0.712091213176324,0.311932979830533,0,0,0,0,0,0,0,0,0,0,0.138248659535981,0,0,0,0,0.00154882524549652,0,0,0,0,0,0,0,0,0,0,0,-0.0179937501824659,0,0,0,0,0,0,0,0.0927454277697262,0,0,0,0,0,-0.142136742306359,0,0,0,0
X601229.CH.EQUITY,0,0.0647460331038058,0,0,0,0,0,0,0.529235776330034,0,0.236041488336226,0,0,0,0,0.00598126265635869,0,0,0,0.0408520609105903,0,0,0.115813877960504,0,0,0,0,0,0,0,0,0,0,0,-0.0158954511067643,0,0.384348103494532,0,0,0,-0.136930739638552,0,0,0,0,0,0,0,0,0,0,-0.0377474201036118
X601288.CH.EQUITY,0,0,0,0.00691226351261668,0,0,0,0,0.0368862252981939,0,0,0,0,0,0,0.194190252439213,0,0.542085774558014,0.108728147230712,0.0367361987927521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196293158307693,0,0.0223514026278455,0,0,0,0,0.000175648090800187,0,0,0,0
X601328.CH.EQUITY,0,0,0.294291159540157,0,0.128265531494193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348654295249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200477048426882,0.150300142730307,0,0
X601398.CH.EQUITY,0,0.0339002986695254,0,0,0,0.0551858906553735,0,0,0,0,0,0,0,0,0,0,0.26864306768632,0.463746005680155,0.0906907543940893,0.0543044780705164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126150822681218,0,0,0,0.0861104508500906,0,0
X601818.CH.EQUITY,0,0.263889677203342,0,0,0,0,0,0,0,0.320499370624117,0,0.00805671633268403,0,0,-0.0570587463198365,0,0,0,0.335943866087624,0,0,0,0,0.0954671178881588,0,0,0,0,0.106005125514477,0,0,0,0,0,0,0,0,0,0,-0.149994910061777,0,0.189881873654164,0,0,0,0,0,0,0.0515735719230582,0,0,0.107297471215035
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118065239692029,0,0,0,0.473785036191833,0.0588701050596958,0,0.28388550709651,0,0.0160125908701098,0,0,0,0,0.0560366859152358,0,0,0,0,-0.131335798709722,0,0,0,0,0,0,0,0,0,0,0,0.234881921540033,0,0,0,0.0299432193649056,0,0,0,0,0.189927654375484,0.00651821545703481
X601988.CH.EQUITY,0.135554567540862,0,0,0,0,0.00502169952203413,0,0,0,0,0,0,0.433516110331431,0.180209762782506,0.0146352575402088,0,0.0736339311680591,0,0.0656845424010949,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347073995156228,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126043269279915,0,0,0,0,0,0,0,0,0,0.400089504499954,0,0,0.269578298099877,0,0.154344658359574,0,0,0,0,0,0,0,0.0390807688362964,0,0,0,0,0,0,0,0.130804593845376,0,0,0,0,0,0,0,0,0,0,0,0,0.17007441861643,0,0,0,-0.0812793604389294,0.0350690251608148
X601658.CH.Equity,0,0,0,0.31937940155253,0,-0.309976922012964,0,0.254104622763658,0.0464694475438662,0.285550804291588,0,0,0.175353886719803,0.130616025639549,0,0,0,0.0779828143642356,0,0,0,0,0,0,0,0,0,0,0,0.0861306615630388,0,0,-0.0947927183199584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302251137854009,0,0.00300766841921783,0,0,0.098865661783927
X11.HK.EQUITY,0,-0.0331375375486682,0,-0.0921751507611649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709317567765362,0,0,0,0.287687610438549,0.697942920280676,0.055016560386024,0.157481675044612,-0.0313004282929017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260832342747783,0.0541407604226845,0,0,0,0,0,0,0,-0.0975819528165343,0.130501247421648,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.212473510716362,0,0,0,1.73472347597681e-18,0.00663953896642595,0,0,0,0,0,0,0,0,0.0363029527511934,0.299819540736386,0,0.219535640608621,0,0,0,0,0,0,0,0,0,0,0,0,0.0159113140264475,0,0,-0.265274458399176,0,0,0,0,0,0,0,0,0,0,0,0.0324720029270512,0.083390014089745
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311309576747508,0.18333820842898,0,0,0,0,0,0,0,0,-0.0835724350397847,0,0,0,0,0,0,-0.161804229104098,0,0,0,0.102249011418668,0.342117861717868,0,-0.0559656358749799,0.0162302465389597,0,0.304383061770314,0,0,0.00501069459908296,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.080618959818571,0,0,0,-0.0523957923148857,-0.0133697418927433,0,0.164311002504751,0,0,0.0574687400739322,0,0,0,0,0.0854806879648886,0,0,0,0,0,0,0,0.146396339737254,0,0,0,0,0,0,0.452474305637727,0,0,0,-0.0601550387670454
X2886.TT.EQUITY,0,0,0,0,0,0.0573864230114137,0,0,0,0,0,0,0,0,0,0,0,-0.0139865609780733,0,-0.0490691255093329,0.075051853555641,0,0,0,0,0.405651388814939,0,0,0.0504986301438089,0,0,0,0.0837460317275339,0,-1.73472347597681e-18,0,0,0,0,0,-0.14689319941313,0.0709948651218125,0,0,0,0,0.0747052572474984,0,0.162841842776293,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.068679379909897,0,-0.229428764964159,0,0,0,0,0,0,0,0,0,0,0.0496759084987547,0,0,0,0,0,0.279973356456487,0,0,-0.0572449555794017,0,0,0,0.0669299403611883,0,0,0,-0.0117880003908634,0,0,-0.115195742193756,0,0,0,0,0,0,0,0,0.446505742242033,0,0.113174765978243,0.043390319341045,0
