,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.100564046376278,0,0,0,0.125608611478412,0,0.0906359191682013,0,0,0,0.111860849918071,0.0158464775592778,0,0.0327234351192357,0,0,0,0,0.0039056497475001,0.0621276621623798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919416449085832,0,0,0.0587006574328713,0.0686973453250667,0,0,0,0,0,0,0,0,-0.0349132478143496,0,0,-0.146878712812929,0
X600015.CH.EQUITY,0,0,0.110329520720489,0,5.42101086242752e-20,0,0.59752091980613,0,0.0655245526855225,0,0,0,0,0,0,0.000410635024333569,0,0.149356132108894,0,0,0,-0.000216106110852717,0,0,0,0,0,0,0,0,0,0.0238482793736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782469894466605,0,0,0,0,0,-0.0510941957001269
X600016.CH.EQUITY,0,0,0.192104624303146,0,0,0.0220049248806283,0,0,0,0.0507015742591261,0.413954921498762,0,0,0.145192799991762,0,0,0.104176025251552,0.0402189692929488,0,0,0,0.0759116951396892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076297454588648,0,0,0,0.115933553195037,0,0,0,0,0,0,0,0,0,0.0186339700027493
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776,0
X600919.CH.EQUITY,0,0.038261099766138,0.137441786503018,0,0,0,0,0,0.102663274766012,0,0,0,0.128449663017936,0,0.223294097102308,0,0.103027429252808,0,0,0.496991206580139,0,0,0.0802090453625681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742982863278356,0,0,0,0,0,0,0,0,0,0,0,-0.136949586402755
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0607018906979821,0,0,0.10741790454511,0,0,0,0,0,0,0.0296247456417611,0,0,0.296458503491984,0,0.0969302944115493,0,0,0,0,0,0,0,0.0132417871485727,0,0,0.157834450558638,0,0,0,0.0480003359097358,0,0,0,0,0,0,0,-0.0370734057119124,0.100203685775176,0,0,0,0,0,-0.0319746153070688,0,0.0771811856705252,0.00335357830823563
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722,0
