,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114449788183511,0.271934771045508,0,0,0,0.150311345438482,0,0.0301493724414428,0,0,0,0,-8.67361737988404e-19,0,0,0,0.31123961803681,0,0,-0.136713064101431,-0.016459177047259,0,0,0,0,0,0.148218699104429,0,0,0.165024542497949,0.0768166963394007,0,0,0.045291055948211,0,0,0,0,0,0,0,0,-0.0843244282675759,0,0,0.101937051192478
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213890123306447,0,0,0.410883427169134,0,0,0.203085330895626,0.0217477725254097,0,0,0,0,0,0,0,0,0.0573631246418827,0.0641464642345224,0,0,0,0,0,0,0,0,0,0,0,0,0.011974940537406,0.00320873713951753,0,0,-1.73472347597681e-18,0,0,0.0139522899033662,0,0,0,0
X601328.CH.EQUITY,0,0,0.701544060083923,0,0.182869213580094,0,0,0,0,0,0.052183970509663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015546773212659,0,0,0,0.0124657760204874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165615563321862,0,0,0,0.337955402122106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787714150419338,0.0822434858658797,0,0,0,0,0,0,0,0,0,0,0,0,0.186261892917645,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.779575909817102,0,0,0,0,0,0,0,0,0,0.10886130813977,0,0,0,0,0,0,0,0,-0.297946222328346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716732165706,0,0,0,0,-0.0145320405131294,0,0,0.101466129271975
X601939.CH.EQUITY,0.0141266105493046,0,0.185013110058074,0,0,0,0,0,0,0,0.115735797210361,-1.38777878078145e-17,0,0.499546342931565,0,0,0.0091252797977425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920460422583019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940371927042,0,0
X601988.CH.EQUITY,0,0.0236431261554438,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0273265606253405,0.0828439044328361,0.0925219936441483,0,0.396429521043509,0,0,0,0,0.157239419411316,0,0,0,0,0.061417220730708,0,-0.0880503108163738,0,0,0,0,0,0,0.0399833116353313,0,0,0,0,0,0,0.141849533253735,0,0,0,0,0.0617778161978535,0,0,0,0,-0.00457991633287732
X601998.CH.EQUITY,0,0,0.0445685851597395,0.0565219659714222,0,0,0.0817255321930811,0,0,0,0,0,0,0,0.131687807447258,0.277415041149081,0,0,0,0.223451882373902,0,0,0.024002045514421,0.047383753155491,0,-0.0824769022665008,-0.00639835186387936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179898163348607,0,0,0.217310820573249,0,0,0,0,0,0,0,-0.114654103420897
X601658.CH.Equity,0,0,0,0.609795323349921,0,0,0.277730428360004,0.436598979316797,0,0,-5.55111512312578e-17,-0.0745705586728276,0,0,0,0,0,0,0,0.498680715672705,0,0,0,-0.0837076742894697,0,0.0746862757065196,0,0,-0.511338341732797,0,-0.401278769060496,0,0,0,0,0,0,0,0,0.162559224613781,0,0,0,-0.327309478811187,0,0,0,0,0,0,0,0.395013218382431
X601916.CH.Equity,0,0.0393065417710038,0,0,0,-0.332744139974816,0,0,0,0,0,0,0,-0.0111137199470602,0,0,0,0.879553252167516,0.0908510968047347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050009600215029,0.13880301842742,0,0,0,0.184562766829348,0,0,0,0,0,0,0,0,0,0.0129852195746748,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590388564831681,0,0,0,0,-0.043981650441404,0.0054247309221859,0,0,0,0,0,0.598427979116522,0.155119143323221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496886060797898,0.0869569593395958,0,0,0,-0.110317792044232,0.136003003039824,0,0,0.0066979386305153,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081748382632651,0,0,0,0,0.529928452817529,0,0,0.144255871869816,0,0,0.0297417826946729,0,0,0.0823219650483568,0,0,0,0,0.0349096749398201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580086513756549,0.0405587584509192,0,0
X5.HK.EQUITY,0,0,0,0.177816212112632,0,0,0,-6.93889390390723e-18,0,0,0,0.351402956072754,0,0.250928510383181,0,0.0513816173783431,0,0,0,0,0.566021473228986,0,0,0,0,-4.33680868994202e-19,-0.115865994356437,0,0,0,0,0,-0.21808524776606,0,0,0,0,0,0,0,0,-0.105636374860729,0,0,0,0,-0.215377784256285,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140211651296405,0,0.143200702786708,0.148284116135646,0,0,0,0,0,0,0,0.092898354732789,0,0,0,0,0,0,0.136635304708716,0,0,0,0,0,0,0.0575920735861592,0,0,0,0,0,0,0,0,0,0,0,0,0.0273552326436433,0,0,0,0,0,0,0.0660386379695349,0,0,0
X2884.TT.EQUITY,0,0,0.0617169825047097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792455778561593,0,0,0,0.237050082325953,0,0.144586696474113,0.357706266296046,0.203368070922448,0.00175347933092789,0,0,0,0,0,0,0,0.0761586199543773,0,0,0,0,0,0,0,0,0.175747159103038,0,0,0,-0.196747903837088,0,0.221769706828681
X2886.TT.EQUITY,0,-0.262677760276075,0,0,0,0,-0.144107247090771,0,0,0,0,0,0,0.53413860235439,0,0,0,0,0,0,0,0,0.056862458238363,0,0.183135065503695,0,0,0,0.157281930070203,0,0,0,0,0,0,-0.12067351311139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1269270040113,-0.10629983281455
X2891.TT.EQUITY,0,0.126638538077027,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112919048062682,0,0,0,0,0,0.103877712286417,0,0,0.111374671983884,0.0494768507419664,0,-3.46944695195361e-18,0.314788030642988,0,0,0,0,0,0,0,0,0,0,-0.104934694273604,0,0,0,0,0.0588414074933449,0,0,-6.93889390390723e-18,0,0,0,0.0349598129287668
X2892.TT.EQUITY,0,0,0,0,0,0.144629453787837,0,0,0,0,0,0,0,0,-0.0811030224376825,0,0,0,0,0,0,0,0,0,0.36560656130909,0,0,0,0.11782178846492,0,0,0,0,0,0.256870438720401,0,0,0,0,0,0,0,0,0,0,0,0,0.189761067156566,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.167474326847615,0.542982370609978,0,-6.93889390390723e-18,0.00525568126366355,0,0,0,0,0,0,0,0,-0.0521798238759262,0,0,0,0.268631395702873,0,0,0,0,0,0,-0.00828803705964106,0,0,-0.0343741490015068,0
X000166.CH.EQUITY,0,0,0.0347195433899292,0,0.010046428828859,0,0,0,0,0.192256018940984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408308991839798,0.10026956777436,0,0.0868619728413079,0,0.107585810072295,0,0.371354975268387,0,0,0,0,0,0,0.0529637173090784,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242139970504766,0.138432793541704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642310341082138,0,0,0,0,0,0.184946839276586,0,0,0,0,0.202209479794041,0.20959376788853,0.0784506324294342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406060300434626,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.0267835565906754,0,0,0,0,0,0.134842734393227,0,0,0.0945700264421153,0,0,-0.0970255507261153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061691002921039,0,0,0,0,0,0,0.595676984900611,0,0.183293505083574,0,0,0,0,0,0,0.138627833484124,0,0,0,0,-0.166434077157379,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038960398192505,0,0,0.00729543172991314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.302767391392653,0,0,0,0,0,0.494218590185929,0,0,0,0,0,0,0,0,0,0,0.0374268604466014,0,0,0.0721414320077862
X601066.CH.EQUITY,0,0,0,0,0,0.143499003407578,0,0,0,0,0,0,0,0,0,0,0,0,-0.113468266158956,0,-0.024754671646408,0,0,0,0,0,0,0,0,0,0.467656242801219,0,0.179031972872637,0,0,0.192958768783775,0,0,0,0,0,0,0,0,0,0.0829525773922193,0,0.0954429765295771,0,0,-0.20247587049271,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198996045140019,0,0,0.191074920055361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331125643480246,0.128274574775797,1.38777878078145e-17,0,0.165885952918668,0,0.146421223802275,0,0.0499275550951101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.443779445806486,0,0,0,0,0,0,0,0,0,0,0,0.241655402315589,0,0,0,0,-0.058404309660567,0,0,-0.00730760409429308,0,0,0,0,0.209983330843528,0,0,0.234981541781722,0,1.38777878078145e-17,0,-0.230532687364709,0,0,0,0,0,0,0,0,0.0315054063848116,-0.0045426421221571,-0.0744635518180625
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423050755665725,0,0,0,0,0,0,0.0487122440432737,0,0,0.675971852901778,0,0,0,0,0,0,0,0,0.0839508396925741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801747513477846,0,0,0,0,0.00706373577618008
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.141999568553624,-0.145257776033409,0,0,0,0,0.0537717312643981,0,0,0,0,0,0,0,0,0.187588325922535,0,0,0,0,0,0,0,0,0,0,0.0148485343876746,0,-0.0735741973875231,0,0,0.308531660669091,0,0,0,0,0.137856426134215,0,0,0,1.73472347597681e-18,0,0,0.201549636218662,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343373351732769,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0430082912311312,0,0,0,0,0,-1.73472347597681e-18,-0.0118755659089074,-0.172993275614164,0,0,0,0,0,0,0,0,0,0,0,0.556820616104815,0,0,0,0,0,0,0,0,0.432840925318096,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595577426212124,0.0692918540915464,0,0,0,-0.116551000985932,0,0,0,0,0,0,0,0.102008098711536,0,0,0,0,0,0,0,0,0,-0.0577811251204216,0,0,0,0,0,0,0.318097367108624,0,0,0,0,0.424162511493465,0,0,0.164989191733841
X2882.TT.EQUITY,0,0,0,0,0,0.0948773474172113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087723841815,0,0.0489927236190454,0.00867332451515251,0.129532585519994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845616947425025,0,0,0,0.262318987339281,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.263482343671556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959658790478071,0.0713230626533501,0.305212453880816,0,0,0,0,0,0.0833966056065008,0,0,0,0,0,0,0,0,0,0.0197916343493202,0,0,0,0,0,0,0,0.0824400996226636,4.33680868994202e-19,0.0513576075970547,0,0.0568559828771108,0
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
RealEstateDiff,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0,0
