,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.0370909547008718,0.0176765163802723,0,0,0.0680681565979015,0,0,0,0.0359847186391574,0.691626632230564,0,0,0,0,0.00334667301467463,0,0,0.137532874711657,0,0,0,0,0.029469610224032,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0273372336879239,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993656486714571,0,0.080843542722976,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0448067986413997,-0.128069507198412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390449919282312,0,0,0,0,0,0.0229169874005114
X601998.CH.EQUITY,0,-0.0629734988074133,0.0146368742991729,0.10284827617745,0,0,0,0,0.526228900054551,0,0,0,0.252692560891933,0,0,0,0,0,0,0,0,0,0,0,-0.0505212035544313,0,0.150806952613242,0,0,0,0,0,0,0.0577438716508873,0,0,-0.0205042223709793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659118728565022,0
X601658.CH.Equity,0,0,0.028357104602636,0,0,0,0,0,0,0,0,0,0.0315277935018417,0,0.239087822670643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279191197716253,-0.0710923276480689,0,0,0,0.15448628507864,0,0.190744372369553,0,0,0,0,0.0448699990051991,0.0682452618867988,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.667274445630227,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0660536223777707,0.0305831430941456,0,0,0,0,0.00726884899494496,0,0.228077212002361,0,0,0,0,0,0,0,0,0,0,0.133153904452159,0,0,0,0,0.0707098659853953,0,0.00700584885159838,-0.0268294882674916,0,-0.0712882841180052,-0.208283976593882,0.0734904761931781,-0.253112286662854
X11.HK.EQUITY,0,0.063392657761295,-0.0017325789816452,0,0,0,0,0,0,0,0,0,-0.137567832918448,0,0,0,0,0,0,0,0.284412535678762,0.382656319013144,0,0.00965810279044628,-0.00433421839304275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641654126902955,-0.201492690108066,0,0,0.104220723885286,0,3.46944695195361e-18,0.147848829721512,0,0,0,0.0031547553922497,0
X2388.HK.EQUITY,0,0.0798437742123699,0,0,0,0,-0.204121308843348,0,0,0.0964482543993634,0,0,0,0,0,0,0,0,0.053232846662526,0.402350010677776,0,0,0,0,-0.0190894819511959,0,0,0,0,0,0.102387954395893,0,0,0,0.147308394792108,0,-0.167551267284837,0.0751432211066479,0,0,0,0,0,0,0,-0.102237269462699,0.483693197655559,0,0,0.11134652538312,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105921333998675,0,0,0,0,0,0,0,0,-0.071740451974647,0.591047202187942,0,0,0,0,0.129101906498822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223890176790068,0,0.00514594655012371,0,0,0,0,0,0,0,0,0.185558544361571,0.207160854104369,0.173961150267308
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955454837342673,0,0,0,0,0,0.998784918338685,-0.068444902456639,-0.24041624542574,0,0,-0.277974256702134,0,0,0.0723767204287572,0,0,0,0,-0.0607768830504778,0,0,0,0,0.411337540095889,0,-0.0226602170254714
X2886.TT.EQUITY,0,0.278888417815355,0,0,0,0,0.179062285412699,0,0,0,0,0,0,0,0,0,-0.0602482765127955,0,0,0.0611242232394835,0,0,0,0,0.259415609926627,-0.216431874387889,0,0,0,0,0,0,0,0,0,0,0.0472543720012529,0,0.139291676452753,0,0,0,0,0,0,0,0,0.165522023104681,0.221797750729569,0,0,-0.0268480873039069
X2891.TT.EQUITY,0,0,0,0,0.518686007597193,0,-0.0615832794686522,0,0,-1.38777878078145e-17,0,-0.0427612929069527,-0.0140581427052216,0,0,0,-0.111402272928252,-0.143102740898975,0,0.323060639652037,0,0,0,0.487508510635417,0,0,0,0,0,0,-0.0876750315132498,0,0,0,-0.215961108170269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279659175286036,0.114450852504911,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.17749658239375,0,0,0,0,0,0,0,0.00120748953345286,0,0,0,0.332864161098701,0,0,-2.77555756156289e-17,0.236037260130742,0,0.0442399177409243,0,0.0526416501941969,0,0,0,0.101017929695944,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669456317922447,0,0,0.237327994835568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757231000404949,0,0,0.0249370065853662,0,0,0.0236645761171717,0,0.172586778249823,0.0467481537965543,0.195214579780216,0,0,0,0,0,0,0.407859331889175,0,0,0,0,0,0,0,-0.024645129555509,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195896035593142,0,0,0,0.0542308313187117,0,0,0,0,0,0,0,-0.0365340524039688,0,0,0,0,0,0.105785140868179,0,0,0,0.0550022182950274,0.237475088929932,0.158242336299269,0.151058290748118,0,0,0.0606791970059614,0.0262566381003499,0,0,0,0,0,0,-0.0260813528561206,0,0,0,0.052867870110351
X300059.CH.EQUITY,-0.163853709430244,0,0,0,0,0,0,0,0.0142702409601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292175864465979,0,0,0.212967857281017,0,0,0.0736409765173163,0,0,0.324107814621391,0,0,0,0,0,0.00876408248819681,0.101702816018503,0.0433659529159342,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115336391443295,0,0.0111005049768886,0,0,0,0,0,0,0,0,0,0,-0.000644076828410229,0,-0.0116829570346602,0,0,0.0326985709233716,0.0224326216003348,0,0,-0.0667934942156017,0.145379580872977,0,-3.46944695195361e-18,0.391221550826357,0,0.170724149362322,0.0328621055041225,0,0.0243075957828857,0,0,0,0,0.182828179785611,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00735065071444187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555841146414358,0,0,0,0,0,0,0,0,0,0.195131409001911,0,0.0665102822933032,0,0.0531984710506069,0.171095245371051,0,0.0792689342622611,0,0,0,0,-0.185091365173068,-0.0473618873367736,0,0,-0.140820558501274,0.0145245894114708,-0.011432165378876,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.0238050037033277,0,0,0,0,0,0,0,0,0,0,0,0,0.00808798166469356,0.0715930770094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539619197104312,0.050130572215145,0,0,0,0,0,0,0,0,0,0.0563732040519858,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611065630734077,0,0,0.0382755695251036,0,0,0,-0.0265880616821525,0,-0.0562401276764329,0,-0.0724472666483078,0,0,0.0281330721180697,0,0,0.179634446104778,0,0,0.107914081519267,0.293338507782606,0,0,0.29751428197665,0.171904613514889,0,0,0,0.0149707306193401,0,0,0,0,0,0,0,0.00401708430462099,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921589617250958,0.0590364066344641,0,0,0.725258534063168,0,0,0,0,-2.16840434497101e-19,0,0,0.113310114463027,0,0,0,0.0945512837915077,0.0854844214707286,0,-0.192369621745449,0,0,0,0,0,0,0,-0.00481298188383599,0.284630191170897,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190091008735277,0,0,0,0,0,0,0,0.039647965206406,0,0,0,0.0390224866859767,0,0,-0.0129413175789494,0,0,0,0,0.040937751694392,-0.0986451874023182,0.0794871569214827,0,0,0,0,0,0,0,0,0,0,0,0.339623463660994,0.030115461493734,0,0,0.0983862640730962,0,0,0,0.187165635176877,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0118457680609518,0,0,0,0,0,-0.290540512487901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320619176155047,0,0,-0.0490446006833898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181482262269927,0,0,0,0,0.120008394871863,0,0.295372758773555,0,-0.223565470788699,0,0.123931302727838,-0.0932687827532156,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0
X601319.CH.EQUITY,0,0,0.0356671011723612,0,0,0,0.00820009894829105,0,0,0,0.196460933323651,0,0,0,0,0,0.0173722989506622,0,0,-0.0243202912632524,0,0,0,0,0,0.27139096225956,0.191028461570476,0,0,0,0,0,0.0880324120462212,0,0,0.0497820731526107,0,0,0,0,4.33680868994202e-19,0,0,0,0.103936735668279,0,0,0,0,0,-0.0612656871262639,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300927,0.212855701415915,0.0597120114342865,0,0,0,0,0.688686179673135,0,-0.183513320648231,0.0730305661550853,0,0,0,0,0,0.112137822073235,0.0805455810822905,0,0,0,0.215635704175452,0,0,0,0,-0.0915418653032459,0,0.0439521893517045,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634370811759732,0,0,0,0,0,0,-0.0516055598756304,-0.0607927848391951,-0.0363259148724297,0.0598018323746033,0.249251101867366,0.168239545946284,0,0.0590866533239994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241915087265521,0.280985433928451,0.237612768907857,0,0,0,0,0,0.148403281118938,0,0.0963239053268586,0.125670125157628,0
X2881.TT.EQUITY,0,0,0.0488260231132672,0,0,0,0,0,0,0,0,0,0.047731044019096,0,0,0,0,0,0,0,-0.118360747136239,0,0,0,0.109457834836924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072841966572436,0,0.0337582772645947,0,0,0,0.0170630893025057,0,0,0,0.789569253631241,0.128328639834871,0.249244345930157,0
X2882.TT.EQUITY,0.0826535045243486,0,0,0,0,0,0,0,0,-0.266492069357674,0,0,0,-0.135373464758655,0,0,0,0,0,0,0,0.255184307937656,0,0,0,0.122154292903477,-0.0730454315467543,0,0,0,0,0,0.109557106145479,0,0,0,0,0,0.0210866429012082,0,0,0,0,0,0.0866094998267069,0,-0.0794127078941976,0.751874286378145,0,0,-0.0288295835188481,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110193410119347,0,0,0,0,0,0,0,0.353666668855691,0.014940613323683,0.198154069223507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759072934454884,0.0835881758405315,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.252982706332131,0,0.15164809961114,0,0,0.0478031696160448,0,0,0,0,0,0,0.0350743566942499,0.0224486446210012,0,0,0.190063824082077,0.203112955293396,0,0,0,0,0,0,0,0,0,0,0,0.265328828710288,0,-0.240182501094315,0,-0.130650350306553,0,0,0,0,0,0,0,0,0,0,-0.136396489083287
RealEstateDiff,0,0,0,0,0,0,-0.323824298359243,0,0,0,0,0,0,0,0,0,0,-0.0782025655085892,0,0,0,-0.0658375693864131,0.0121020115182976,0,0,0,0,0,0,0,0,0,0.0843007587682222,0,0.105655066550367,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972778510532632,0
