,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139657511749387,0,0,0,0.519223335320157,0,0,0,0,0,0,0.0843275960180813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140230154555,0,0,0,0,0,0,0.118792772746436,0,0.153687272787471,0,0,0,0,0,0,0,-0.116564976682491,0
X002142.CH.EQUITY,0,0,0.114674714040789,0.0801185985974259,0,0.213113757506998,0,0,0,0,0,0,0,0,0,0,0,0.135635023063985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113074585318434,-0.0218739270839887,0,0,0,0,0,0,0,-0.175857770010893,0.00257873771625886,0.136101381430176,-0.0303059254914559,0,0
X600000.CH.EQUITY,0,0,0,0.0744857896399386,0.571033845538282,0.133927222869898,0,0,0,0,0,0,0,0.155214603779878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368536210227964,0,0,0,0,0,0.11005293574569,0,0,0.102214779696708,0,0,0,0,0,0,0,-0.0922099988226918,0,0,0,0,0.0639327060175677
X600015.CH.EQUITY,0,0,0.107799875642194,0,0,0,0,0,0,0,0.039619281388851,0,0.147749278288308,0,0,0,0.0680571677487304,0,0,0.318965098459834,0.0647687136036776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509494494268775,0,0,0,0,0,0.159330535068301,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0731915680226458,0,0,0,0,0,0,0,0,0,0,0.0477077786216607,0,0,0.253283426689964,0.315509674718946,0,0,0.0964242048296611,0,0.0945359273621667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142001496225881,0,0,0,0,0,0,0,0,-0.0374892562135553,0,0,0,0,0,0.0842644626502321,0.108436837327582
X600036.CH.EQUITY,0.113195309868194,0.21055610280967,0.142946592395463,0,0,0,0,0.0471675572309286,0,0,0,0,0,0,0,0,0,0.04424753297798,0,0.0492853840200427,0,0,0.0299480267676242,0,0,0,0,0.122398023663394,0,-3.46944695195361e-18,0.0742482586341821,0,0,0,0,0,0,0.347506447704555,0,0,0,0,0,0,0.130567953903179,0,0,-0.172593861960351,0,0,0,0
X600919.CH.EQUITY,0,-0.0109858291589347,0,0,0,0,0,0,0.471602104386657,0,0,0,0,0,0,0,0,0,0,0.0984333401156717,0,0,0.0541591667731281,0,0,0,0,0,0.0540024322298689,0,0,0,0,0,0.0417573293291626,0,0,0.21313012278014,0.0799986316243141,0,0,0,0,0,0,0,0.0829706035760617,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.177559748976552,0,0,0.231892678853904,0,0,0,0,0,0,0,0,0.0264773779325159,0,0,0,0,-0.0384150313296063,0,0,0.254542204280803,0,0,0,0,0.00179663008858484,0,0,0,0,0,0,0,-0.160417950066381,0.18932069760074,0,0,0,0,0,0,0.157755806615566,0,0,0,0.0626220174644508,-0.0550610022434957
X601009.CH.EQUITY,0,0.245979065733631,0,0,0,0,0.314753095100024,0.17723850880494,0,0.216026363467263,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0302158301238811,0,0,0,0,0,0,0,0,-0.0330737918358979,-0.112078060583029,0,0.0162189959974328,0,-0.0116301047323099,0,0,0,-0.0469539898724237,0,0,0,0,0,0,0,-0.0714443367203879,0,0,0,0,0,0,0.119901605896079
X601166.CH.EQUITY,0,0,0,0,0,0.0870393472680139,0,0,0.03946072185607,0,0.0295802270996175,0,0,0,0,0,0,0.0684490400873033,0.265020388512343,0,0.152704715304764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445752177374184,0
