,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.517383514520914,0,0,0,0,0,0.311022118687221,0,0.151414418534883,0,0,0,0,0,0,0,0.0109304147231514,0,0,0.0503172655941729,0,0,0,0,-0.098805162361423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122358521385929,0,0,0,0,0,0,0,0,-0.0557825674088952,-0.0212006208892437,0.0704419321591367
X002142.CH.EQUITY,0,0,0,0,0,0.000913739013337697,0.219805542719858,0.200829984545757,0,0.0452530907326501,0.00239431528730418,0.0103025956113308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240757296202363,0,0.111865262686966,0,0,0,0,0,0,0,-0.0424244697834594,0,0.0736069359047006,0,0,0,0,0,-0.00256782201285717,-0.113555038741512,-0.0811920474092298
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0264558041687689,0,0,0,0,0,0,0.264133769440333,0,0,0,0,0,0.0882857918483138,0,0.0706538541165605,0.085596246279389,0,0.162822271510849,0,0,0,0,0,0,0,0,0,0,0.227830292904265,0.0341643131312581,0,0,0,0,0,0,0,0,0,0,0.119653698480873,0.0279817983212178,0,0,0,0,0,0,-0.032613749000986,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.044674266089118,0,0,0,0.475170329793677,0,0,0.148358168867843,0,0,0.112654279706907,0,0.084497351833484,0,0,0,0,0,-0.0186715957406857,0,0,0,0,0,0,0,-0.0831909153126709,0,0,0,0.379485556349197,0,-0.501557026693936,0,0,0,0,0.190715146018601,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118532310847387,0.112727654555705,0,0,0,0,0,0,0,0,0.37674233315097,0,0,0,0,0.00824249309853513,0,0.0156046105642191,0.110922116864263,0,0.00259014430099424,0.054950072420457,0.00507695930483557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495619477958952,0,0,0,0,0.047688270001706,0,0,0.0835124620376555,-0.288882001736889,0
X600919.CH.EQUITY,0,0.265222464182787,0,0,0.0939286874108759,0,0,0,0,0,0,0,0,0,0,0,0.0311272229131502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329450700416087,0,-0.463064326333423,0,-0.012879474845778,0,0.478046058279435,0.00826719395296031,0,0,0,0,0,0,0.178964153932759,-0.186844818680618
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0,0
X601009.CH.EQUITY,0,0,0,0.39420950153605,0,0,0,0,0,0,0,0.258285013440111,0.0599936023978787,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.012707716019561,0,0.0574431727738162,0,0,0.00756975036087618,0,0,0,0,0.0378250695599307,0,0,0,0.0157587040576464,0,0,0,0.0443717347299922,0,0,0,0,0,0.0977585132649638,0,0,0.0650518858424394,0
X601166.CH.EQUITY,0.216538264024555,0.158324196239063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324799034299693,0.0825977637884461,0,0,0.0261736524991351,0,0.0440097166018459,0,0,0,0,0,0,0,0,0,0.010900842314412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932496487546625
X601169.CH.EQUITY,0,0,0,0,0.676060739037729,0.260922266677967,0,0,0,0.069873206298915,0,0,0,0,0,0,0.100250950731698,0,-0.111836485214717,0,0,0.0863082845010388,0,0,0,-0.0221034919911005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219828552429402,0,0,0,0,-0.101840698143471,0,-0.0661347652225253,0,0
X601229.CH.EQUITY,0,0.0275533494203321,0,0,0,0,0,0.0737491600515389,0.471515273269443,0,0.0579121566775071,0,0,0,0,0,0,0,0,0.187473947959469,0,0,0.168169213896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420746116430638,0.0950784949856626,0,-0.107919043812731,0,0,0,0,0,0,0,0,0,0,-0.0887035630793716
X601288.CH.EQUITY,0,0,0,0.0494575714983801,0,0,0,0,0.0205128011278719,0,0,0,0,0,0,0.149399796714127,0.108457116071395,0.454922584467905,0.0325341838355396,0.0383316619915495,0.168947541480345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364419099015,0,0,0,0,0.00522387501080711,0,0.0204713960702321,0,0,0,0
X601328.CH.EQUITY,0,0,0.323910157460459,0,0.0887883825209228,0,0,0,0,0,0,0,0,0,0,0,0.0115463455511389,0.0538632970271982,0,0.15318426002899,0,0,0,0,0,0.0516185827373269,0,0,0,0,0,0.0444902255622246,0,0,0,0.095330095440562,0,0,0,0,0,0,0,0,0,0.022110053630873,0,0,0,0.113698790717874,0.0451389643180508,0
X601398.CH.EQUITY,0,0.027962516915763,0,0,0,0.0783575804014291,0,0,0,0,0,0,0.0120034279454154,0,0,0,0.233117369981626,0.414512277111674,0.0916127118337786,0.124213608658743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151106303819916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922228392521532,0,0
X601818.CH.EQUITY,0,0.296730170797025,0,0,0,0,0,0,0,0.236632049044725,0,0,0,0,0,0,0,0,0.270730974491096,0,0,-0.0131750005781268,0,0.0929063960226335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203029282607756,0,-0.153568657096445,-8.67361737988404e-19,0.339997806208258,0,0.0377720740595793,0,0,-0.0701818015171408,0.0307619758579383,0.0308423268455243,0,0,0.252924838011655
X601939.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.124158940314001,0,0,0,0.479042065246818,0.0975108418500356,0,0.282069052398584,0,0,0,0,0,0,0.0637326814333778,0,0,0,0,-0.125693982094946,0,0,0,0,0,0,0,0,0,0,0,0.1911406319478,0,0,0,0.00812945194607512,0,0,0,0,0.190630645593073,0
X601988.CH.EQUITY,0.19324313573693,0,0,0.0641082936568695,0,0,0,0,0,0,0,0,0.370167075811376,0,0.196398090759977,0,0.0736016173031231,0,0.0491747247897157,0,0.0591316224279527,0,0,0,0,0,0,0,0,-0.0388745114150221,0,0.0326840318033738,0,0,0,0,0,0,0,0,0.0866635035389848,0,0,-0.0174319362818385,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.14930810382943,0,0,0,0,0,0,0,0,0,0.384732271555853,0,0,0.262215649587961,0,0.131152867360943,0,0,0,0,0,0,0.072233790449819,0,0,0,0,0,0,0,0,0,0.122948533423273,0,0,0,0,0,0,0,0,0,0,0,0.167259443104802,0,0,0,-0.0539769247517948,0
X601658.CH.Equity,0,0,0,0.391257749747595,0,-0.31503138773781,0.0245765225759133,0.234342078187153,0.0823445195393323,0.379760682838346,0,0,0,0.10607125705725,0,0,0,0.133495127954453,0,0,0,0,-0.0459789707466393,0,0,0,0,0,0,0.0651578127351215,0,0,0,-0.0932431444315232,0,0,0,0,0,0,0,0,0,-0.101491416001836,0,0,0,0,0,0,0,0.0225188919684358
X11.HK.EQUITY,0,0,0,-0.0881878025980713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781432016799036,0,0,0,0.245461613761217,0.683984093793944,0.0377992277322563,0.128613499633117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753838564504632,0,0,0,0,0,0,0,-0.101379981081592,0.160999483751805,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.184347320989063,0,0.0287139767410934,0,0,0,0,0,0,0,0,0,0,0,0.0270262341783528,0.273905858333541,0,0.209137972307321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237288832765162,0,0,0,0,0,0,0,0,0,0.0203969876372836,0,0.049952445306594
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101021633587674,0.276492660630672,0.202981003039515,0,0.0401526812873463,0,0,0,0,0,0,-0.12423895329284,0,0,0,0,0,0,0,-0.299510968806963,0,0,0.196380207235086,0.169852937026346,0,-0.0734316392121349,0.0839030108062302,0.0928337810184245,0.151116335611964,0,0.0223096242395511,1.73472347597681e-18,-0.0868281640682136
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0478592139419812,0.0955297190288067,0,0,0,0,0,0,0,0,0,0,-0.0895952871612411,0,-0.0096641405032606,0,0,0.125308054520598,0.047875902652041,0,0,0,0,0,0,0.270715248243973,0.100469999184354,0,0,0,0,0,0,0.0556292261963145,0,0,0,0,-0.0228596414982458,0,0.440183402037896,0,0,0.0460438225316111,-0.0496854920481454
X2886.TT.EQUITY,0,0,0,0,0,0.0265218558410486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389218078191623,0.0997639196730387,0,0,0,0,0.395915504284885,0,0,0.0159504251139002,0,0,0,0,0.0632449201133602,0,0,0,0,0,0,-0.1418740947952,0.0550224127127002,0,0,0,0,0,0,0.220486968745375,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0640559608088889,0,-0.246794843199341,0,0,0,0,0,0,0,0,0,0,0.0568776302839844,0,0,0,0,0,0.292368836023164,0,0,-0.0519627394782428,0,0,0,0.0482630909037182,0,0,0,0,-0.00886563704021264,0,0,-0.106553481909219,0,0,0,0,0,-0.0283328432996755,0,0.451191247648549,0,0.13444183167975,0.0522899974149701,0
X000166.CH.EQUITY,0,0.0127941437590149,0,0,0,0,0.126393753170291,0,0,0,0,0,0,0.0332659778898417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185781628123725,0.160054734132691,0,0.123981116755456,0.226397415365971,0,0,0,0,0,0.229042892438373,0.0807267184471225,0,0,0,0.036626274204503,0,0.00762427825894193,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475612057347493,0,0,0,0,0.157286185915748,0.228313401241131,0,0,0,0,0.0768880630100087,0,0,0,0,0,0,-0.0372277714730481,-0.0262305485648471,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211446930412494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632115166895967,-0.249009948342571,0,0,0,0.303049243873406,0,0,0,0,0,0,0.100510872816983,0,0,0,0.225676723655851,0,0,0.262351803588663,0,0,0,0,0,0,0,-0.109179244898186,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119999583273509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184568478746254,0.118811662308179,0,0.0647960174267724,0,0,0.0686678415827403,0,0.0706148795835882,0,0.185910681462894,0.112397760729873,0,0.0939085172418096,0,0,0,0.0841063881090973,0,0,0,0,-0.0117144824620202,0,0,0
X600837.CH.EQUITY,0,0.0265869290565613,0,0.0966965027255704,0,0.0274948507920904,0,-0.496730310421199,0,0,0.0528598967615402,0,0,0.248018422347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030991724734691,0,0,0,0,0.276716133730281,0,0,0,0,0,0.187531832822066,0,0,0,0,0,0,0.0653224207008257,-0.0215186740854344
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000181665504508223,0,0,-0.210460431187244,0,-0.167918697227475,0,0,-0.0470824225700869,0.223015427668957,0,0,0.342011600505369,0,0,0,0,0,0,0,0,0,0,0,0,0.106198532572115,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0736315613599266,0,0,0,0,0,0,0,0.0922825657290774,0,0,0,0.155945690748663,0,-0.113289369791623,0,0,0,0,0,0,0,0,0.152880292974505,0,0,0,0,0,0,0,0,0.248478601634577,0.139355514696424,0,0,0,0,0,0,0.0546231538452672,0.102661658910449,-0.080870473955396,0,0.108526887395978,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.124525755992967,0,-0.0511631789431792,0,0,0,0,0,-0.0396056491134658,0,0,0.0639161688399741,0,0.19900375491795,0,-0.157019918266868,0,0,0,0,0,0,0,0.144038347543142,0,0.463409092708951,0,0,0,0,0,1.73472347597681e-18,0.129784696755398,0.069299117856298,0,0,0,0,0,0,0.0701364177837484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107187648761783,0,0,0,0,0,0,0,0,-0.0332079735494537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054965639507144,0.0923432215892408,0.00749719828513536,0,0,0,0.258532643473363,0,0,0.113060158604131,0.355934745226805,0,0,0.187206183663419,0,0,0,0.0662901011976363,0,0,-0.0503539879862716,0.0774969085278256,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224697284826967,-0.0753469854433147,0,0,0,0,0,0,0,-0.0400091715512592,0,0,0,0,0.00573067889280753,0,0.288982393280643,0,0,0.250237119219501,0.142133619675157,0.0977013899714367,0,0,0.053255948211451,0,-0.0204826749017608,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0708866443242075,0,0,0,0,0,-0.170871424295103,0,0,0,0,-0.129844905733316,0,0,-0.0207182356362642,0,0,0,0,0,0,0.257462072778193,0,0.0941906667128424,0.452847630389507,0,0,-0.0415652848824177,0,0,0,0,0,0.104731949211891,0,0,0,0,0,0,-0.0915397300414357,0.0921693727043116,0,0.104735869062444,0,0.144072535621187,0
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0
