,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853110266379863,0,0,0,0.259962193670149,0,0,0,0,0,0,0.277611878957024,0.0287306060552085,0,0,0,0.0942951935756342,0,0.105874498851248,0,0,0.0436667339227672,0,0,-0.108311992657426,0,0,0,0,0.0641772298549945,0,0,0,0,0,0,0,0,0,0,0.0708679403309166,0,0,0,0
X601166.CH.EQUITY,0.178098294754149,0,0,0,0,0,0,0,0,0,0.16585236532753,0,0,0.038649137264536,0,0.314352160410002,0,0.0742456469157816,0,0,0.00916320385655025,0,0,0.136723458162637,0,0,0,0,0,0,0,0,0,0,0,-0.111296969711102,0,0,0,0,0,0,-0.0599045787392803,0,0,0,0.00976277490123674,-6.93889390390723e-18,0,0.0490882039048988,0,0.0369249036818525
X601169.CH.EQUITY,0.287478095412614,0,0,0,0.0402771239690831,0,0,0,0,0,0,0,0,0,0.100175452466022,0.0109083432781063,0,0.0522319657048015,0.0858453728973156,0,0,0,0.0406465831118591,0,0,0,0,0,0,0,0,0.0563491464880718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467893767804115,0,0
X601229.CH.EQUITY,0,0,0,0,0.0133626613730814,0,0,0.0429985524382368,0,0,0,0,0.103007077939822,0,0,0,0.119548712745264,0.345415224087013,0,0,0,-3.46944695195361e-18,0,0.227290920175681,0,0.0682284337788479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655375225622903,0,0,0,0,0,0,0,0.0753691620543403,0
X601288.CH.EQUITY,0,0,-0.066004758129306,0,0,0.373639671227113,0,0,0.0319653100846361,0,0,0,0.0593758314901828,0,0,0,0.179181406081768,0,0.0576478282628396,0,0,0.10760757558979,0,0,0,-0.014700552656594,0,0.0703654344717497,0,0,0,0,0,0,0.278063470251915,0.0110844874314686,0,0,0,0,0,0,-0.00620308675805853,0,-0.095393495436553,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122021168251488,0,0,0,0,0,0,0,0.0244501142614654,0,0,0.21164692481521,0,0.404875969680573,0,0.0544407776711967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657308320378908,0,0,0,0,0,0,0,0,0,0,0.127883273640406,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0432414345706617,0,0,0,0.0527537027257584,0,0.355012874173747,0,0.136136484921386,0,0,0,0.0901002750096981,0.0640238984165476,0.18739513385703,0,0,0,0,0,0.0165997629256916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934374575321916,0.0115619334565123,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.130683836465324,0,0,0,0.16017935187997,0,0.0943034844517257,0,0,0,0,0,0,0,0,0.0315286538644637,0,-0.0279674802690194,0.424103930081191,0,0,0,0,0.0641380837297342,0,0,0,0,0,0,0.530805369100826,0,0,0,0,0,0,0.0319039974107712,0,0,0,0,0,0.100616524866756,0
X601818.CH.EQUITY,0,0,0,0.0587823821185583,0.276298952485526,0.255533920365632,0,0,0,0,0,1.73472347597681e-18,0,0.104329552342495,0.081119437636171,0.13848212306199,0.194121803781167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445527543762322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852844475430441,0.0221105539547591,0.00843878198695362,0
X601838.CH.EQUITY,0,0.157934821846675,0,0,0,0,0,0.0448355265902003,0,0.0706811202694552,0,0,0,0,0,0,0.23314621365861,0,0,0,0,0,0.241689444979987,0,0,0,0.34702835640575,0,0,0,-0.117880189206384,0,0,0,0,0,0,-0.131144133269644,0,0,0,0,-0.336815519916294,0,0.138313108439657,0.0539269968693432,0,0,-0.103489026333174,0,0,0.174350757221295
X601939.CH.EQUITY,0,0.283307988182315,0,0,0,0,0.17173713360929,0,0,0,0,0.0106853532494358,0,0,0.18673153877586,0,0,0,0.0100890659112402,0,0,0,0,0,0.114069007461633,0,0,0,0,0.0428870471641629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182220233205673,0,0.143042056292082,0,0.00765790720875057
X601988.CH.EQUITY,0,0,0,0,0,0.0139538663720666,1.73472347597681e-18,0,0,0.210063235886102,0,0,0,-0.0892416463730217,0.308353457850512,0,0.0463950507523869,0,0,0,0,0,0,0,0.17567113996891,0,0,0,0,0,0.0708953658815654,0,0,0.169035852284646,0,0,-0.165755600315267,0,0,0,0,0,0.17367092985159,0,0.321912515243361,0,0,0,0,0,0.0835093890262025,0.0563369247091858
X601997.CH.EQUITY,0,0,0.321633681862178,0.190118173964538,0.16304584277367,0,0.104645545686282,0,0.16141744561348,0,0,0,0.0268806523606547,0,0,-0.177442137473783,0,0.0362321417502119,0,0.19449127504682,0,0,0,0,0,0,0.141083803711135,0,0,0,0,0,0,0,0.0381476886302928,0,0,0,0,0,0,-0.273177968582377,0,0,0,0,-0.0394651126873763,0,0,0.0637568859862699,0,-0.0381078809920155
X601998.CH.EQUITY,0,0,0,0.0283639703477983,0.0923368083407878,0,0,0,0,0,0,0,0.144634418041128,0.0276816086459427,0.0902352681129824,0,0,0,0,0,0.0541943392835196,0,0,0,0.0967441037110514,0.0657300708845147,0,0,0,0,0,0,0,0,0,0,0.0362032249355925,0,0,0,0,0,0.174131355044385,0,0,0.153615298002777,0,0,0.00282703971978699,0.0134436707668748,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0764512738094336,0,0,-0.0218946183686836,0,0,0,0,0,0,0,0.323227335580773,0,0.221290736922358,-0.0534817079235781,0,0,0,0.100137637969909,0,0,0,0,0,0,0,-0.0553445747138525,0.030845510548305,0,0,0,0,0,0,0,0,0.0704128925377592,0,0,0,0,0,0.101293416818404,0,0
X601916.CH.Equity,0,0,0.211682902781919,0,0,0.0829730095768121,0,0,0.041544068517984,0.362350086389437,0,0.0583748346043477,0,0.138392792927904,0,0,0,0,0,0,0,0,0,0,0.0650313135697634,0,0,0,0,0,0,0,0,0,0,0,0.100252758933242,0.0676530212902439,0,0,0,0.116191955873515,0,0,0,0.125637010932402,0,0,0,0,0,-0.100238068258007
X601077.CH.Equity,0,0,0,0,0.206398885033936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433588761970824,0,0,0,0.0473934065582485,0.176375243002387,0.0951674928044639,0,0,0.0113167384518661,0,0,0,0.0567038741241994,0,0,0,0,0,0,0.262901455930765,0,0,-0.0437876898744067,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.068535595241046,0.039620623068985,0,0,0.137041760752038,0,0,0,0,-0.0387301679270086,0,0,0,0,0.150378365938185,0,0,0,0,0,0,0,0,-0.222574133722112,0,0,0,0,0.490886343330893,0.0490882076744829,0,-0.00905394786919275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133402570173607,0,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,-0.0577198797801317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236467643268812,0,0,0,0,0,0,0,0,0.194211746487027,0.43027574172645,0,0.360427043387433,0,0,0,0,0,0,0,0,0,0,0.01433729949481,0.05176933221428,0.0373126313458592,0,0.00667649077729502,0,0,0,0,0.0914669511554977,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0985636026549434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839976533277866,0,0,0,0.20390735028502,0,-0.097471191063074,0,0.0305675103587535,0,0,0,0,-0.0984354223854231,0,0,0,0.0681893932423556,0,0,0,0,0.326293086302195,-0.282922944682117
X000166.CH.EQUITY,0,0,0,-0.1519547033099,0,0,0,0,0,0,0.0318339420676815,0,0,0,0,0,0,0,0,0,0,0.0345331063782655,0,0,0,0,0,0,0,0,0,0,0,0.0210575446657352,0.344234784610614,0,0,0,1.38777878078145e-17,0,0,0.56033544439101,0,0,-0.214946806247717,0.184127884973681,0,0,0,0,0,0.137522150721859
X000776.CH.EQUITY,0.0909555469762994,0,0,0,0,0,0.0432098217076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196836657316,0,-0.102657024242493,0,0,0,0,0,0.187629898095192,0,-0.142383855026138,0.172719698810868,0,0,0,0.439221458909744,0,0,0,0,0,0,0,0,0,-0.087934734156553,0
X002736.CH.EQUITY,0,0,0.131905598707898,0,0.10637146634846,0.12702403371454,0,0,0,0,0,-0.170978320575906,0,0.0680766938413767,0,0,-0.158465717059726,0,0,0,0,0,0,0,0.0263921013196775,0.0921418943582386,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0106451556804992,0.230202204900671,0.0102779312129306,0.452386235447565,0.0636306104861346,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.192242591728802,-0.169536609186236,0,0,0,0,0,0,0.171619923060968,-0.010803459231079,0,0,0,0,0.0839057498339651,0.0744425733065669,0,0,0,0,0,0,0,-0.0928360893804067,0,0.267106146978767,0.138874974594955,0,0.0106430405525241,0,0,0,0.130838296098636,0.219507337734388,0,0,0,0,0,-0.312664099782598,0,0,0,0,0.0683517342145854,0.0907426148774437
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171550505511715,0,0.148488002360956,0,0,0,0,0,0.0340697848424348,0,0,0,0,0,0,0.0233015260900318,0,0,0,0,0,0,0.0257555352071606,0.0551038890640195,0,0,0,0,0.235679064735409,0.212724272789834,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.289756606844276,0,0,0,0,-0.226983392576273,0,0,-0.0208361306783391,0,0,0,0.0990203886124504,0,-0.141624290806648,0,0,-0.0922260684921354,0,0,0,0,0,0,0,-0.010089406917586,0,0,0.226999149579446,0,0.625849980019467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06010615235646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989142280347,0.196798369121166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.104337502056877,0.0990657285802621,0,0,0.170656047088283,0.0204754590481175,0,0,0,0,0.0907059149740652,0.305300062710106,0,0,0,0,0,0,0,0,0,0,0.0782307103319889
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712167754614952,0,0,0,0,0,0,0,0,0,0,0,0.0424797894455747,0,0,0,0,0,0,0.0740879922170806,0,0,0,0,0,0.404855121726708,0,0,0,0,0.422965319186357,0.0659980559745875,0,0.142989679535884,0,0,0,0,0.0731921201137778,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.0870846856738501,0,0,0,0,0,0.0344485242351003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149205961441643,0,0,0,0.0829281146753694,0.0874842881587689,0.382018150532725,0,0,0.0874619320529888,0,0.183230600013785,0,0.0458733430837556,0,0,0,0,0,0,-0.0114708524881803,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703788449526234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427148795423336,-0.116648560256972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454156554237533,-0.0460928215038336,0,0,0,0,0,-0.359445276817017,0.26136947006321,0,0.23868057767775,0
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659567,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0,0
X601319.CH.EQUITY,0,0.0875779630336936,0,0.138606797641724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613050919133745,0.0302564064726405,0,0,0,0,0,0,0,0.0130603086091968,0.209797936791184,0,-0.0203094121561192,0.0753305609792583,0,0,0,0,0,0,0,0.195813149514975,0,0,0,0,0,0,0.0665556509793865,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191201252967226,0,0,0,0,0,0,0.0367413004152789,0,0,0,0,0,0,0,0,0.107728247078037,0,0,0,0,0,0,0,0,0,0,0.0200032006017479,0,0,0,0,0.0841906008818862,0.0137287734059863,0.534351946391177,0,0,0.0176900151129502,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0
X1299.HK.EQUITY,0,-0.045475905208085,0,0.297151060550265,-0.198862771085004,0,0.283317907612558,0.0684232238768628,-0.481932491899626,0,-0.142601491154642,0,0,0,0,0.35465234025345,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00431449957934091,0,0,0,0.00650408872081827,0.0212815907024763,0,0,0,0,0,0,0.111032976508813,0,0,0,0.121382738666823,0,0,0.138930966952604,0,0,0,0,0,0,0.078216777681472,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120932952535368,0,0.312160473906828,0,0,0.208395086111263,0,0.550786559224828,-0.175433611276958,0,0,0,0,3.46944695195361e-18,0,0.102877058606029,-0.125974066226808,0,-0.113991647304607,0,-0.0238915680381443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.318378401306274,0,-0.0592070644856481,0,0,0.260240676984504
MKRturn,0,0,0,0,0.0600428028858937,0.408843338548925,0,0.106086061850445,0,0,0,-0.350366503280999,0,0,-0.294333412102217,-0.0264100494475482,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0.0284381632645129,0,-0.151317917379108,0,0,0,0.384895700350956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940890413949115,0,0,0,0,0.190996488860792,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.0140958666998872,0,0,0,0.163255076344273,0,0,0,0,0,0.133794905395733,-0.257618271209029,0,0,0,-0.146505563389369,0,0,0,0,0,0,-0.307775850134247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0938520407254125,0,0,0,0,0,0,0,0,0.189473605291248,-0.0475005935938266,0
